population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,full_siblings,3,D2S1338,17,22,17,22,2,AB-AB,14.4920634920635
all,full_siblings,3,D2S441,14,10,14,10,2,AB-AB,4.12838985192298
all,full_siblings,3,D3S1358,15,17,17,15,2,AB-AB,3.28332546560115
all,full_siblings,3,D5S818,12,11,12,11,2,AB-AB,2.12083688441035
all,full_siblings,3,D6S1043,11,20,15,11,1,AB-AC,0.849537037037038
all,full_siblings,3,D7S820,10,9,10,9,2,AB-AB,5.18703400618293
all,full_siblings,3,D8S1179,15,12,15,13,1,AB-AC,1.14003436426117
all,full_siblings,3,F13A01,7,3.2,7,7,1,AB-AA,1.26369863013698
all,full_siblings,3,F13B,9,10,9,8,1,AB-AC,0.788461538461539
all,full_siblings,3,FESFPS,12,11,12,10.3,1,AB-AC,0.780737704918032
all,full_siblings,3,FGA,23,21.2,22,21,0,AB-CD,0.25
all,full_siblings,3,LPL,10,12,10,10,1,AB-AA,0.828125000000001
all,full_siblings,3,Penta_C,9,9,8,9,1,AA-AB,1.545
all,full_siblings,3,Penta_D,13,11,12,11,1,AB-AC,1.05357142857143
all,full_siblings,3,Penta_E,10,18,12,7,0,AB-CD,0.25
all,full_siblings,3,SE33,18,22,18,18,1,AB-AA,2.86616161616162
all,full_siblings,3,TH01,9.3,8,9.3,8,2,AB-AB,6.69927771758759
all,full_siblings,3,TPOX,8,11,8,11,2,AB-AB,2.12641309467735
all,full_siblings,3,vWA,15,16,17,14,0,AB-CD,0.25
all,full_siblings,4,CSF1PO,10,12,11,11,0,AB-CC,0.25
all,full_siblings,4,D10S1248,15,12,14,15,1,AB-AC,0.871103117505996
all,full_siblings,4,D12S391,17,18,22,17,1,AB-AC,1.25387596899224
all,full_siblings,4,D13S317,10,9,13,12,0,AB-CD,0.25
all,full_siblings,4,D16S539,9,12,9,11,1,AB-AC,1.01854599406528
all,full_siblings,4,D18S51,19,16,16,17,1,AB-AC,1.09364820846906
all,full_siblings,4,D19S433,14,16,14,13,1,AB-AC,0.661111111111111
all,full_siblings,4,D1S1656,15,16.3,19.3,15,1,AB-AC,1.02313432835821
all,full_siblings,4,D21S11,28,31,31,33.2,1,AB-AC,1.81024096385542
all,full_siblings,4,D22S1045,15,10,10,15,2,AB-AB,31.0963157894737
all,full_siblings,4,D2S1338,21,23,18,25,0,AB-CD,0.25
all,full_siblings,4,D2S441,10,11,10,11,2,AB-AB,3.0406605346945
all,full_siblings,4,D3S1358,16,17,16,17,2,AB-AB,3.46924091690267
all,full_siblings,4,D5S818,11,12,11,12,2,AB-AB,2.12083688441035
all,full_siblings,4,D6S1043,19,12,11,18,0,AB-CD,0.25
all,full_siblings,4,D7S820,10,10,10,10,1,AA-AA,1.94558101472995
all,full_siblings,4,D8S1179,10,13,13,13,1,AB-AA,1.18165467625899
all,full_siblings,4,F13A01,5,7,5,5,1,AB-AA,1.33823529411765
all,full_siblings,4,F13B,8,10,8,6,1,AB-AC,0.992120343839544
all,full_siblings,4,FESFPS,11,11,11,11,1,AA-AA,1.52901234567901
all,full_siblings,4,FGA,23,21,23,21,2,AB-AB,7.34841140943004
all,full_siblings,4,LPL,8,10,10,13,1,AB-AC,0.5390625
all,full_siblings,4,Penta_C,9,11,11,11,1,AB-AA,0.998554913294798
all,full_siblings,4,Penta_D,12,9,12,9,2,AB-AB,4.95320512820514
all,full_siblings,4,Penta_E,5,17,5,7,1,AB-AC,1.96523178807947
all,full_siblings,4,SE33,30.2,17,26.2,18,0,AB-CD,0.25
all,full_siblings,4,TH01,9,9.3,9.3,6,1,AB-AC,0.857981220657276
all,full_siblings,4,TPOX,8,11,10,8,1,AB-AC,0.518134715025907
all,full_siblings,4,vWA,15,18,15,18,2,AB-AB,7.02944016835307
all,full_siblings,5,CSF1PO,12,10,12,10,2,AB-AB,2.71380090497737
all,full_siblings,5,D10S1248,13,13,16,16,0,AA-BB,0.25
all,full_siblings,5,D12S391,22,17,22,18,1,AB-AC,2.14051094890511
all,full_siblings,5,D13S317,12,8,9,12,1,AB-AC,0.659810126582278
all,full_siblings,5,D16S539,13,14,13,14,2,AB-AB,48.9087636932708
all,full_siblings,5,D18S51,15,17,16,17,1,AB-AC,1.18840579710145
all,full_siblings,5,D19S433,14.2,14,15,14.2,1,AB-AC,2.69339622641509
all,full_siblings,5,D1S1656,11,14,11,14,2,AB-AB,20.4324528301886
all,full_siblings,5,D21S11,33.2,35,33.2,35,2,AB-AB,513.488970588236
all,full_siblings,5,D22S1045,15,16,16,15,2,AB-AB,2.36997607655503
all,full_siblings,5,D2S1338,24,17,24,17,2,AB-AB,11.5007699597252
all,full_siblings,5,D2S441,11,11,10,11,1,AA-AB,0.984751773049646
all,full_siblings,5,D3S1358,16,14,14,15,1,AB-AC,1.68093922651934
all,full_siblings,5,D5S818,8,11,8,11,2,AB-AB,26.9768218095025
all,full_siblings,5,D6S1043,12,13,11,12,1,AB-AC,0.833333333333334
all,full_siblings,5,D7S820,10,10,10,10,1,AA-AA,1.94558101472995
all,full_siblings,5,D8S1179,14,13,14,14,1,AB-AA,1.3202479338843
all,full_siblings,5,F13A01,5,6,5,6,2,AB-AB,3.49667469326911
all,full_siblings,5,F13B,6,6,8,6,1,AA-AB,1.62400530503979
all,full_siblings,5,FESFPS,11,10,11,10,2,AB-AB,2.52214375392341
all,full_siblings,5,FGA,23,19,22.2,22,0,AB-CD,0.25
all,full_siblings,5,LPL,10,11,11,11,1,AB-AA,1.56806615776081
all,full_siblings,5,Penta_C,8,8,8,8,1,AA-AA,15.4852941176471
all,full_siblings,5,Penta_D,11,10,11,13,1,AB-AC,1.05357142857143
all,full_siblings,5,Penta_E,18,13,13,9,1,AB-AC,1.63502673796791
all,full_siblings,5,SE33,20,27.2,30.2,24.2,0,AB-CD,0.25
all,full_siblings,5,TH01,9,9.3,7,9,1,AB-AC,0.99
all,full_siblings,5,TPOX,8,10,12,10,1,AB-AC,2.3366935483871
all,full_siblings,5,vWA,17,17,17,16,1,AA-AB,1.20395948434623
all,full_siblings,6,CSF1PO,11,12,11,12,2,AB-AB,2.39512224642943
all,full_siblings,6,D10S1248,13,14,9,13,1,AB-AC,0.702006980802792
all,full_siblings,6,D12S391,18,19,21,18,1,AB-AC,0.849537037037038
all,full_siblings,6,D13S317,12,14,12,11,1,AB-AC,0.659810126582278
all,full_siblings,6,D16S539,11,11,11,9,1,AA-AB,1.10761589403973
all,full_siblings,6,D18S51,14,15,17,13,0,AB-CD,0.25
all,full_siblings,6,D19S433,15,15,15,14,1,AA-AB,2.37295081967213
all,full_siblings,6,D1S1656,16.3,17,18,18.3,0,AB-CD,0.25
all,full_siblings,6,D21S11,30,33.2,30,33.2,2,AB-AB,19.947483086802
all,full_siblings,6,D22S1045,16,15,17,11,0,AB-CD,0.25
all,full_siblings,6,D2S1338,17,17,17,23,1,AA-AB,2.01190476190476
all,full_siblings,6,D2S441,11,10,14,11,1,AB-AC,0.617375886524823
all,full_siblings,6,D3S1358,17,15,17,16,1,AB-AC,0.862293144208038
all,full_siblings,6,D5S818,14,12,14,12,2,AB-AB,43.7397244000951
all,full_siblings,6,D6S1043,12,14,14,14,1,AB-AA,3.26162790697674
all,full_siblings,6,D7S820,11,11,12,12,0,AA-BB,0.25
all,full_siblings,6,D8S1179,14,14,15,14,1,AA-AB,1.3202479338843
all,full_siblings,6,F13A01,7,6,3.2,6,1,AB-AC,0.754873294346978
all,full_siblings,6,F13B,10,8,10,8,2,AB-AB,3.49445091826229
all,full_siblings,6,FESFPS,11,11,11,11,1,AA-AA,1.52901234567901
all,full_siblings,6,FGA,21,27,21,21,1,AB-AA,1.94836065573771
all,full_siblings,6,LPL,10,10,10,10,1,AA-AA,1.40625
all,full_siblings,6,Penta_C,12,13,11,9,0,AB-CD,0.25
all,full_siblings,6,Penta_D,10,11,10,15,1,AB-AC,1.23011363636364
all,full_siblings,6,Penta_E,16,12,16,12,2,AB-AB,18.9891919191919
all,full_siblings,6,SE33,27.2,30.2,18,22.2,0,AB-CD,0.25
all,full_siblings,6,TH01,9,7,6,7,1,AB-AC,0.673895253682488
all,full_siblings,6,TPOX,11,9,11,9,2,AB-AB,5.38337320574163
all,full_siblings,6,vWA,18,14,18,14,2,AB-AB,9.51878706637419
all,full_siblings,7,CSF1PO,10,8,11,9,0,AB-CD,0.25
all,full_siblings,7,D10S1248,13,13,14,14,0,AA-BB,0.25
all,full_siblings,7,D12S391,22,24,22,20,1,AB-AC,2.14051094890511
all,full_siblings,7,D13S317,12,12,12,11,1,AA-AB,1.06962025316456
all,full_siblings,7,D16S539,9,11,8,11,1,AB-AC,0.678807947019867
all,full_siblings,7,D18S51,13,17,17,16,1,AB-AC,1.18840579710145
all,full_siblings,7,D19S433,13,14,14,14,1,AB-AA,1.07222222222222
all,full_siblings,7,D1S1656,14,15.3,18,14,1,AB-AC,1.11333333333333
all,full_siblings,7,D21S11,30,30,30,30,1,AA-AA,2.26949317738791
all,full_siblings,7,D22S1045,15,11,15,11,2,AB-AB,4.60225983173547
all,full_siblings,7,D2S1338,21,25,21,25,2,AB-AB,26.1022660635001
all,full_siblings,7,D2S441,11,10,11,11,1,AB-AA,0.984751773049646
all,full_siblings,7,D3S1358,15,14,17,14,1,AB-AC,1.68093922651934
all,full_siblings,7,D5S818,12,11,12,11,2,AB-AB,2.12083688441035
all,full_siblings,7,D6S1043,14,12,14,12,2,AB-AB,9.36627906976745
all,full_siblings,7,D7S820,11,10,8,7,0,AB-CD,0.25
all,full_siblings,7,D8S1179,13,12,13,12,2,AB-AB,4.879753340185
all,full_siblings,7,F13A01,14,5,14,5,2,AB-AB,70.1147058823529
all,full_siblings,7,F13B,8,10,8,10,2,AB-AB,3.49445091826229
all,full_siblings,7,FESFPS,11,12,11,11,1,AB-AA,0.889506172839506
all,full_siblings,7,FGA,20,22,22,22,1,AB-AA,1.51650366748167
all,full_siblings,7,LPL,10,11,11,11,1,AB-AA,1.56806615776081
all,full_siblings,7,Penta_C,11,11,11,9,1,AA-AB,0.998554913294798
all,full_siblings,7,Penta_D,12,10,9,12,1,AB-AC,0.987179487179489
all,full_siblings,7,Penta_E,11,15,15,7,1,AB-AC,2.15441176470588
all,full_siblings,7,SE33,29.2,25.2,26.2,29.2,1,AB-AC,2.92010309278351
all,full_siblings,7,TH01,9,9,6,9,1,AA-AB,1.73
all,full_siblings,7,TPOX,11,11,11,11,1,AA-AA,2.29545454545455
all,full_siblings,7,vWA,15,20,15,20,2,AB-AB,92.1145459976102
all,full_siblings,8,CSF1PO,12,15,12,15,2,AB-AB,505.916666666666
all,full_siblings,8,D10S1248,15,14,15,14,2,AB-AB,3.39300468271386
all,full_siblings,8,D12S391,22,20,22,20,2,AB-AB,18.0799715829944
all,full_siblings,8,D13S317,12,13,12,11,1,AB-AC,0.659810126582278
all,full_siblings,8,D16S539,9,11,13,12,0,AB-CD,0.25
all,full_siblings,8,D18S51,13,14,14,15,1,AB-AC,1.21641791044776
all,full_siblings,8,D19S433,12,13,13,14,1,AB-AC,0.755859375
all,full_siblings,8,D1S1656,18.3,14,15,16,0,AB-CD,0.25
all,full_siblings,8,D21S11,30,29,30.2,29,1,AB-AC,0.862293144208038
all,full_siblings,8,D22S1045,12,17,11,12,1,AB-AC,5.13679245283019
all,full_siblings,8,D2S1338,19,24,19,17,1,AB-AC,1.09090909090909
all,full_siblings,8,D2S441,10,14,10,14,2,AB-AB,4.12838985192298
all,full_siblings,8,D3S1358,15,14,15,14,2,AB-AB,6.79014061692831
all,full_siblings,8,D5S818,11,12,10,12,1,AB-AC,0.603825136612022
all,full_siblings,8,D6S1043,12,11,11,20,1,AB-AC,0.849537037037038
all,full_siblings,8,D7S820,10,10,10,11,1,AA-AB,1.09779050736498
all,full_siblings,8,D8S1179,13,13,13,13,1,AA-AA,2.11330935251799
all,full_siblings,8,F13A01,6,5,6,5,2,AB-AB,3.49667469326911
all,full_siblings,8,F13B,6,8,6,8,2,AB-AB,5.75783215401337
all,full_siblings,8,FESFPS,12,10,12,11,1,AB-AC,0.780737704918032
all,full_siblings,8,FGA,20,25,22,21,0,AB-CD,0.25
all,full_siblings,8,LPL,10,10,12,10,1,AA-AB,0.828125000000001
all,full_siblings,8,Penta_C,8,12,9,8,1,AB-AC,4.05882352941177
all,full_siblings,8,Penta_D,8,9,9,8,2,AB-AB,15.4613636363637
all,full_siblings,8,Penta_E,15,16,13,12,0,AB-CD,0.25
all,full_siblings,8,SE33,16,29.2,16,29.2,2,AB-AB,60.2612279269165
all,full_siblings,8,TH01,6,6,6,6,1,AA-AA,2.80172413793103
all,full_siblings,8,TPOX,8,11,8,11,2,AB-AB,2.12641309467735
all,full_siblings,8,vWA,15,17,15,14,1,AB-AC,1.17831541218638
all,full_siblings,9,CSF1PO,12,10,12,10,2,AB-AB,2.71380090497737
all,full_siblings,9,D10S1248,12,14,14,16,1,AB-AC,0.672512234910277
all,full_siblings,9,D12S391,18,18,18,18,1,AA-AA,2.64814814814815
all,full_siblings,9,D13S317,8,11,8,11,2,AB-AB,6.43244186046511
all,full_siblings,9,D16S539,11,11,12,12,0,AA-BB,0.25
all,full_siblings,9,D18S51,17,12,17,12,2,AB-AB,12.4877740616871
all,full_siblings,9,D19S433,13.2,14,13.2,12.2,1,AB-AC,4.17424242424242
all,full_siblings,9,D1S1656,15,16,15,16,2,AB-AB,7.33138628889452
all,full_siblings,9,D21S11,32.2,30,32.2,30,2,AB-AB,7.66015089163236
all,full_siblings,9,D22S1045,16,15,15,17,1,AB-AC,0.639473684210526
all,full_siblings,9,D2S1338,22,20,19,20,1,AB-AC,1.19181818181818
all,full_siblings,9,D2S441,11,15,15,11,2,AB-AB,13.2124726381228
all,full_siblings,9,D3S1358,17,16,17,15,1,AB-AC,0.862293144208038
all,full_siblings,9,D5S818,12,11,10,12,1,AB-AC,0.603825136612022
all,full_siblings,9,D6S1043,13,17,13,17,2,AB-AB,25.8294554455446
all,full_siblings,9,D7S820,12,8,12,8,2,AB-AB,7.47166739036039
all,full_siblings,9,D8S1179,14,14,10,13,0,AA-BC,0.25
all,full_siblings,9,F13A01,6,6,6,6,1,AA-AA,2.26949317738791
all,full_siblings,9,F13B,8,10,9,10,1,AB-AC,0.610724233983286
all,full_siblings,9,FESFPS,10,10,8,9,0,AA-BC,0.25
all,full_siblings,9,FGA,22,19,24,23,0,AB-CD,0.25
all,full_siblings,9,LPL,10,10,12,10,1,AA-AB,0.828125000000001
all,full_siblings,9,Penta_C,9,13,9,9,1,AB-AA,1.545
all,full_siblings,9,Penta_D,13,9,9,9,1,AB-AA,1.4
all,full_siblings,9,Penta_E,12,12,8,12,1,AA-AB,1.81969696969697
all,full_siblings,9,SE33,20,27.2,20,31.2,1,AB-AC,1.97666666666667
all,full_siblings,9,TH01,7,7,9.3,6,0,AA-BC,0.25
all,full_siblings,9,TPOX,9,10,10,9,2,AB-AB,18.4005730050934
all,full_siblings,9,vWA,17,15,17,15,2,AB-AB,5.19759632203937
all,full_siblings,10,CSF1PO,12,11,12,11,2,AB-AB,2.39512224642943
all,full_siblings,10,D10S1248,13,14,15,15,0,AB-CC,0.25
all,full_siblings,10,D12S391,23,22,23,19,1,AB-AC,2.78921568627451
all,full_siblings,10,D13S317,8,11,8,12,1,AB-AC,1.545
all,full_siblings,10,D16S539,12,10,10,9,1,AB-AC,1.40625
all,full_siblings,10,D18S51,18,15,17,15,1,AB-AC,0.998554913294798
all,full_siblings,10,D19S433,15,16,12.2,15,1,AB-AC,1.31147540983606
all,full_siblings,10,D1S1656,12,11,11,14,1,AB-AC,2.69339622641509
all,full_siblings,10,D21S11,28,29,28,30,1,AB-AC,1.00953079178885
all,full_siblings,10,D22S1045,11,11,17,11,1,AA-AB,2.17565055762082
all,full_siblings,10,D2S1338,19,25,20,20,0,AB-CC,0.25
all,full_siblings,10,D2S441,14,11,12,14,1,AB-AC,0.801063829787234
all,full_siblings,10,D3S1358,18,15,15,17,1,AB-AC,0.660459587955625
all,full_siblings,10,D5S818,13,11,13,11,2,AB-AB,3.83999692380073
all,full_siblings,10,D6S1043,11,14,11,11,1,AB-AA,1.44907407407408
all,full_siblings,10,D7S820,11,11,11,8,1,AA-AB,1.31584362139918
all,full_siblings,10,D8S1179,12,12,12,13,1,AA-AB,2.01190476190476
all,full_siblings,10,F13A01,7,7,7,3.2,1,AA-AB,1.26369863013698
all,full_siblings,10,F13B,6,8,6,6,1,AB-AA,1.62400530503979
all,full_siblings,10,FESFPS,10,12,8,10,1,AB-AC,0.798728813559322
all,full_siblings,10,FGA,20,26,27,20,1,AB-AC,1.66530054644809
all,full_siblings,10,LPL,12,10,13,10,1,AB-AC,0.5390625
all,full_siblings,10,Penta_C,5,11,9,5,1,AB-AC,7.44444444444443
all,full_siblings,10,Penta_D,12,12,12,17,1,AA-AB,1.72435897435898
all,full_siblings,10,Penta_E,17,13,13,7,1,AB-AC,1.63502673796791
all,full_siblings,10,SE33,29.2,12,29.2,12,2,AB-AB,646.414948453609
all,full_siblings,10,TH01,9.3,7,7,7,1,AB-AA,1.09779050736498
all,full_siblings,10,TPOX,8,11,8,11,2,AB-AB,2.12641309467735
all,full_siblings,10,vWA,17,17,14,17,1,AA-AB,1.20395948434623
all,half_siblings,1,CSF1PO,10,11,12,11,1,AB-AC,0.956790123456789
all,half_siblings,1,D10S1248,16,13,13,14,1,AB-AC,0.952006980802792
all,half_siblings,1,D12S391,18,19,18,17,1,AB-AC,1.09953703703704
all,half_siblings,1,D13S317,8,8,8,9,1,AA-AB,3.09
all,half_siblings,1,D16S539,9,12,12,12,1,AB-AA,1.47368421052631
all,half_siblings,1,D18S51,14,15,15,14,2,AB-AB,2.21497282374256
all,half_siblings,1,D19S433,13,14,16.2,15.2,0,AB-CD,0.5
all,half_siblings,1,D1S1656,15,15.3,15.3,14,1,AB-AC,3.51162790697674
all,half_siblings,1,D21S11,33.2,30,30,30,1,AB-AA,1.50974658869396
all,half_siblings,1,D22S1045,15,12,17,15,1,AB-AC,0.889473684210526
all,half_siblings,1,D2S1338,20,22,21,26,0,AB-CD,0.5
all,half_siblings,1,D2S441,16,11,11,12,1,AB-AC,0.867375886524823
all,half_siblings,1,D3S1358,16,15,17,15,1,AB-AC,0.910459587955625
all,half_siblings,1,D5S818,11,11,12,12,0,AA-BB,0.5
all,half_siblings,1,D6S1043,19,11,19,12,1,AB-AC,1.77586206896552
all,half_siblings,1,D7S820,8,10,10,11,1,AB-AC,0.923895253682488
all,half_siblings,1,D8S1179,14,12,12,14,2,AB-AB,1.91607634789453
all,half_siblings,1,F13A01,8,3.2,15,8,1,AB-AC,6.25555555555556
all,half_siblings,1,F13B,9,9,9,9,1,AA-AA,2.65384615384616
all,half_siblings,1,FESFPS,11,9,11,11,1,AB-AA,1.13950617283951
all,half_siblings,1,FGA,25,19,21,25,1,AB-AC,1.74519230769231
all,half_siblings,1,LPL,10,12,11,10,1,AB-AC,0.7890625
all,half_siblings,1,Penta_C,11,10,11,10,2,AB-AB,2.7242774566474
all,half_siblings,1,Penta_D,12,7,12,15,1,AB-AC,1.23717948717949
all,half_siblings,1,Penta_E,5,7,13,7,1,AB-AC,1.54435483870967
all,half_siblings,1,SE33,28.2,16,18,34,0,AB-CD,0.5
all,half_siblings,1,TH01,9,6,6,9,2,AB-AB,1.87793103448276
all,half_siblings,1,TPOX,9,11,11,8,1,AB-AC,1.01136363636364
all,half_siblings,1,vWA,19,17,17,17,1,AB-AA,1.45395948434623
all,half_siblings,2,CSF1PO,12,11,12,12,1,AB-AA,1.22549019607843
all,half_siblings,2,D10S1248,15,13,13,12,1,AB-AC,0.952006980802792
all,half_siblings,2,D12S391,22,21,21,16,1,AB-AC,1.73923444976076
all,half_siblings,2,D13S317,11,12,11,11,1,AB-AA,1.36046511627907
all,half_siblings,2,D16S539,10,12,11,11,0,AB-CC,0.5
all,half_siblings,2,D18S51,20,16,20,14,1,AB-AC,4
all,half_siblings,2,D19S433,12,14,13,13,0,AB-CC,0.5
all,half_siblings,2,D1S1656,19.3,11,15,19.3,1,AB-AC,14.1315789473684
all,half_siblings,2,D21S11,30,29,29,30,2,AB-AB,1.61716643855502
all,half_siblings,2,D22S1045,15,16,15,16,2,AB-AB,1.30992822966507
all,half_siblings,2,D2S1338,22,20,23,22,1,AB-AC,2.16025641025641
all,half_siblings,2,D2S441,13,13,11,13,1,AA-AB,8.2313432835821
all,half_siblings,2,D3S1358,17,15,16,18,0,AB-CD,0.5
all,half_siblings,2,D5S818,11,12,11,11,1,AB-AA,1.29204892966361
all,half_siblings,2,D6S1043,11,12,19,12,1,AB-AC,1.08333333333333
all,half_siblings,2,D7S820,11,10,10,8,1,AB-AC,0.923895253682488
all,half_siblings,2,D8S1179,10,13,13,14,1,AB-AC,0.965827338129497
all,half_siblings,2,F13A01,7,15,3.2,3.2,0,AB-CC,0.5
all,half_siblings,2,F13B,10,8,8,8,1,AB-AA,1.98424068767909
all,half_siblings,2,FESFPS,11,12,10,10,0,AB-CC,0.5
all,half_siblings,2,FGA,23,20,25,23,1,AB-AC,1.30185758513932
all,half_siblings,2,LPL,10,11,10,10,1,AB-AA,1.078125
all,half_siblings,2,Penta_C,11,11,9,11,1,AA-AB,1.2485549132948
all,half_siblings,2,Penta_D,14,8,10,9,0,AB-CD,0.5
all,half_siblings,2,Penta_E,12,16,13,9,0,AB-CD,0.5
all,half_siblings,2,SE33,23,13,30.2,21,0,AB-CD,0.5
all,half_siblings,2,TH01,9.3,7,8,9.3,1,AB-AC,1.10798122065728
all,half_siblings,2,TPOX,11,8,11,8,2,AB-AB,1.27949835138954
all,half_siblings,2,vWA,16,17,18,15,0,AB-CD,0.5
all,half_siblings,3,CSF1PO,10,11,11,10,2,AB-AB,1.49525166191833
all,half_siblings,3,D10S1248,15,13,10,13,1,AB-AC,0.952006980802792
all,half_siblings,3,D12S391,22,19,21,19,1,AB-AC,1.32484076433121
all,half_siblings,3,D13S317,11,9,11,10,1,AB-AC,0.930232558139534
all,half_siblings,3,D16S539,11,9,11,12,1,AB-AC,0.928807947019867
all,half_siblings,3,D18S51,18,15,15,15,1,AB-AA,1.9971098265896
all,half_siblings,3,D19S433,12,14,12,14,2,AB-AB,2.40822093770071
all,half_siblings,3,D1S1656,12,15,15,15,1,AB-AA,2.04626865671642
all,half_siblings,3,D21S11,30,31,28,30,1,AB-AC,1.00487329434698
all,half_siblings,3,D22S1045,17,16,15,16,1,AB-AC,0.920454545454546
all,half_siblings,3,D2S1338,16,25,16,21,1,AB-AC,3.62048192771084
all,half_siblings,3,D2S441,14,14,10,14,1,AA-AB,1.60212765957447
all,half_siblings,3,D3S1358,16,15,16,16,1,AB-AA,1.3839590443686
all,half_siblings,3,D5S818,10,10,10,11,1,AA-AB,3.71739130434783
all,half_siblings,3,D6S1043,13,18,19,12,0,AB-CD,0.5
all,half_siblings,3,D7S820,11,8,11,10,1,AB-AC,1.03292181069959
all,half_siblings,3,D8S1179,13,10,10,15,1,AB-AC,2.08895705521472
all,half_siblings,3,F13A01,7,7,5,7,1,AA-AB,1.51369863013698
all,half_siblings,3,F13B,9,10,10,7,1,AB-AC,0.860724233983286
all,half_siblings,3,FESFPS,10,12,10,10,1,AB-AA,1.59745762711864
all,half_siblings,3,FGA,23,24,21,23,1,AB-AC,1.30185758513932
all,half_siblings,3,LPL,10,10,10,12,1,AA-AB,1.078125
all,half_siblings,3,Penta_C,12,11,11,11,1,AB-AA,1.2485549132948
all,half_siblings,3,Penta_D,13,13,9,9,0,AA-BB,0.5
all,half_siblings,3,Penta_E,10,15,10,12,1,AB-AC,2.27397260273973
all,half_siblings,3,SE33,31.2,17,17,25.2,1,AB-AC,2.20394736842105
all,half_siblings,3,TH01,9,9,9,10,1,AA-AB,1.98
all,half_siblings,3,TPOX,12,8,8,8,1,AB-AA,1.03626943005181
all,half_siblings,3,vWA,17,14,14,18,1,AB-AC,1.80808080808081
all,half_siblings,4,CSF1PO,10,11,12,12,0,AB-CC,0.5
all,half_siblings,4,D10S1248,15,13,15,15,1,AB-AA,1.74220623501199
all,half_siblings,4,D12S391,22,15,19,22,1,AB-AC,2.39051094890511
all,half_siblings,4,D13S317,14,12,9,12,1,AB-AC,0.909810126582278
all,half_siblings,4,D16S539,13,13,10,13,1,AA-AB,2.32394366197183
all,half_siblings,4,D18S51,17,16,13,13,0,AB-CC,0.5
all,half_siblings,4,D19S433,13,14,11,11,0,AB-CC,0.5
all,half_siblings,4,D1S1656,14,10,15,18.3,0,AB-CD,0.5
all,half_siblings,4,D21S11,29,31.2,29,30.2,1,AB-AC,1.11229314420804
all,half_siblings,4,D22S1045,16,16,16,15,1,AA-AB,1.34090909090909
all,half_siblings,4,D2S1338,20,23,18,23,1,AB-AC,1.55714285714286
all,half_siblings,4,D2S441,11,11,14,11,1,AA-AB,1.23475177304965
all,half_siblings,4,D3S1358,18,16,15,17,0,AB-CD,0.5
all,half_siblings,4,D5S818,11,11,11,11,1,AA-AA,2.08409785932722
all,half_siblings,4,D6S1043,12,17,13,12,1,AB-AC,1.08333333333333
all,half_siblings,4,D7S820,9,10,9,12,1,AB-AC,1.52777777777777
all,half_siblings,4,D8S1179,14,12,12,14,2,AB-AB,1.91607634789453
all,half_siblings,4,F13A01,7,5,7,5,2,AB-AB,1.55096696212732
all,half_siblings,4,F13B,7,10,9,10,1,AB-AC,0.860724233983286
all,half_siblings,4,FESFPS,11,10,11,11,1,AB-AA,1.13950617283951
all,half_siblings,4,FGA,22,25,23,25,1,AB-AC,1.74519230769231
all,half_siblings,4,LPL,10,10,10,10,1,AA-AA,1.65625
all,half_siblings,4,Penta_C,11,9,10,9,1,AB-AC,1.1475
all,half_siblings,4,Penta_D,13,12,11,11,0,AB-CC,0.5
all,half_siblings,4,Penta_E,15,12,10,17,0,AB-CD,0.5
all,half_siblings,4,SE33,19,19,14,16,0,AA-BC,0.5
all,half_siblings,4,TH01,7,6,6,8,1,AB-AC,1.13793103448276
all,half_siblings,4,TPOX,12,8,12,7,1,AB-AC,2.94103773584906
all,half_siblings,4,vWA,18,14,15,17,0,AB-CD,0.5
all,half_siblings,5,CSF1PO,10,10,10,10,1,AA-AA,2.65384615384616
all,half_siblings,5,D10S1248,13,15,15,13,2,AB-AB,1.57311009830879
all,half_siblings,5,D12S391,18,22,22,17,1,AB-AC,2.39051094890511
all,half_siblings,5,D13S317,11,8,12,11,1,AB-AC,0.930232558139534
all,half_siblings,5,D16S539,11,12,9,12,1,AB-AC,0.986842105263157
all,half_siblings,5,D18S51,13,16,18,16,1,AB-AC,1.34364820846906
all,half_siblings,5,D19S433,13.2,14.2,13,13,0,AB-CC,0.5
all,half_siblings,5,D1S1656,17.3,16,17.3,14,1,AB-AC,1.69354838709677
all,half_siblings,5,D21S11,30,29,31,28,0,AB-CD,0.5
all,half_siblings,5,D22S1045,15,17,15,17,2,AB-AB,1.80466803050028
all,half_siblings,5,D2S1338,22,19,27,20,0,AB-CD,0.5
all,half_siblings,5,D2S441,12,11,11,11,1,AB-AA,1.23475177304965
all,half_siblings,5,D3S1358,16,15,15,15,1,AB-AA,1.32091917591125
all,half_siblings,5,D5S818,11,12,11,12,2,AB-AB,1.24984960144383
all,half_siblings,5,D6S1043,12,20,12,12,1,AB-AA,1.66666666666667
all,half_siblings,5,D7S820,10,11,7,11,1,AB-AC,1.03292181069959
all,half_siblings,5,D8S1179,14,12,14,12,2,AB-AB,1.91607634789453
all,half_siblings,5,F13A01,7,5,6,7,1,AB-AC,1.00684931506849
all,half_siblings,5,F13B,6,10,8,6,1,AB-AC,1.18700265251989
all,half_siblings,5,FESFPS,11,11,11,11,1,AA-AA,1.77901234567901
all,half_siblings,5,FGA,21,21,22,21,1,AA-AB,2.19836065573771
