population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,half_siblings,3,D2S1338,20,25,25,23,1,AB-AC,1.9971098265896
all,half_siblings,3,D2S441,11,14,14,10,1,AB-AC,1.05106382978723
all,half_siblings,3,D3S1358,15,18,17,17,0,AB-CC,0.5
all,half_siblings,3,D5S818,13,9,9,13,2,AB-AB,3.96418885601578
all,half_siblings,3,D6S1043,19,11,11,12,1,AB-AC,1.09953703703704
all,half_siblings,3,D7S820,10,10,7,9,0,AA-BC,0.5
all,half_siblings,3,D8S1179,13,14,13,14,2,AB-AB,1.50095130507164
all,half_siblings,3,F13A01,5,15,6,5,1,AB-AC,1.04411764705882
all,half_siblings,3,F13B,6,9,8,9,1,AB-AC,1.03846153846154
all,half_siblings,3,FESFPS,12,10,11,11,0,AB-CC,0.5
all,half_siblings,3,FGA,25,23.2,22,23.2,1,AB-AC,52.3000000000001
all,half_siblings,3,LPL,11,10,12,11,1,AB-AC,1.15903307888041
all,half_siblings,3,Penta_C,9,11,13,9,1,AB-AC,1.1475
all,half_siblings,3,Penta_D,10,12,11,10,1,AB-AC,1.48011363636364
all,half_siblings,3,Penta_E,15,19,8,13,0,AB-CD,0.5
all,half_siblings,3,SE33,22.2,18,18,16,1,AB-AC,1.80808080808081
all,half_siblings,3,TH01,7,7,8,7,1,AA-AB,1.34779050736498
all,half_siblings,3,TPOX,11,8,8,11,2,AB-AB,1.27949835138954
all,half_siblings,3,vWA,14,16,15,14,1,AB-AC,1.80808080808081
all,half_siblings,4,CSF1PO,11,14,14,11,2,AB-AB,14.5883690708252
all,half_siblings,4,D10S1248,14,14,15,14,1,AA-AB,1.34502446982055
all,half_siblings,4,D12S391,21,23,23,22,1,AB-AC,3.03921568627451
all,half_siblings,4,D13S317,13,12,11,12,1,AB-AC,0.909810126582278
all,half_siblings,4,D16S539,11,12,9,12,1,AB-AC,0.986842105263157
all,half_siblings,4,D18S51,22,13,13,16,1,AB-AC,1.69354838709677
all,half_siblings,4,D19S433,13,14,13,14,2,AB-AB,1.41697048611111
all,half_siblings,4,D1S1656,12,14,16.3,13,0,AB-CD,0.5
all,half_siblings,4,D21S11,30,31.2,30,30,1,AB-AA,1.50974658869396
all,half_siblings,4,D22S1045,15,14,14,15,2,AB-AB,3.26562047320135
all,half_siblings,4,D2S1338,17,26,25,26,1,AB-AC,6.01063829787234
all,half_siblings,4,D2S441,11,14,10,14,1,AB-AC,1.05106382978723
all,half_siblings,4,D3S1358,15,17,15,15,1,AB-AA,1.32091917591125
all,half_siblings,4,D5S818,11,11,11,12,1,AA-AB,1.29204892966361
all,half_siblings,4,D6S1043,11,11,11,17,1,AA-AB,1.69907407407408
all,half_siblings,4,D7S820,8,10,8,10,2,AB-AB,1.67899729449881
all,half_siblings,4,D8S1179,14,13,12,14,1,AB-AC,1.03512396694215
all,half_siblings,4,F13A01,5,6,5,3.2,1,AB-AC,1.04411764705882
all,half_siblings,4,F13B,6,9,6,6,1,AB-AA,1.87400530503979
all,half_siblings,4,FESFPS,12,10,12,11,1,AB-AC,1.03073770491803
all,half_siblings,4,FGA,23,21,24,21,1,AB-AC,1.34918032786885
all,half_siblings,4,LPL,11,9,12,11,1,AB-AC,1.15903307888041
all,half_siblings,4,Penta_C,11,9,13,9,1,AB-AC,1.1475
all,half_siblings,4,Penta_D,12,11,8,12,1,AB-AC,1.23717948717949
all,half_siblings,4,Penta_E,12,19,5,12,1,AB-AC,1.28484848484849
all,half_siblings,4,SE33,18,28.2,18,20,1,AB-AC,1.80808080808081
all,half_siblings,4,TH01,7,7,9.3,7,1,AA-AB,1.34779050736498
all,half_siblings,4,TPOX,8,10,11,8,1,AB-AC,0.768134715025907
all,half_siblings,4,vWA,18,14,16,18,1,AB-AC,1.19436997319035
all,half_siblings,5,CSF1PO,12,11,12,11,2,AB-AB,1.319535221496
all,half_siblings,5,D10S1248,14,15,14,16,1,AB-AC,0.922512234910277
all,half_siblings,5,D12S391,19,20,17,19.3,0,AB-CD,0.5
all,half_siblings,5,D13S317,12,9,10,10,0,AB-CC,0.5
all,half_siblings,5,D16S539,9,11,9,11,2,AB-AB,1.69735394108515
all,half_siblings,5,D18S51,14,12,15,13,0,AB-CD,0.5
all,half_siblings,5,D19S433,14,15,13,13,0,AB-CC,0.5
all,half_siblings,5,D1S1656,14,11,11,17.3,1,AB-AC,2.94339622641509
all,half_siblings,5,D21S11,27,30,30,33.2,1,AB-AC,1.00487329434698
all,half_siblings,5,D22S1045,16,11,11,15,1,AB-AC,1.46282527881041
all,half_siblings,5,D2S1338,21,25,17,25,1,AB-AC,1.9971098265896
all,half_siblings,5,D2S441,12,10,11,10,1,AB-AC,1.11520190023753
all,half_siblings,5,D3S1358,15,16,15,17,1,AB-AC,0.910459587955625
all,half_siblings,5,D5S818,11,12,12,12,1,AB-AA,1.20765027322404
all,half_siblings,5,D6S1043,14,17,12,11,0,AB-CD,0.5
all,half_siblings,5,D7S820,11,8,8,11,2,AB-AB,1.78802385151591
all,half_siblings,5,D8S1179,14,10,14,9,1,AB-AC,1.03512396694215
all,half_siblings,5,F13A01,15,7,5,6,0,AB-CD,0.5
all,half_siblings,5,F13B,8,6,8,6,2,AB-AB,1.92912299635944
all,half_siblings,5,FESFPS,11,11,11,8,1,AA-AB,1.13950617283951
all,half_siblings,5,FGA,21,23,23,21,2,AB-AB,2.15103791300817
all,half_siblings,5,LPL,13,7,10,7,1,AB-AC,17.7666666666667
all,half_siblings,5,Penta_C,13,11,11,11,1,AB-AA,1.2485549132948
all,half_siblings,5,Penta_D,8,13,13,10,1,AB-AC,1.40156794425087
all,half_siblings,5,Penta_E,12,13,7,12,1,AB-AC,1.28484848484849
all,half_siblings,5,SE33,19,14.2,17,14.2,1,AB-AC,37.5
all,half_siblings,5,TH01,9,6,8,9,1,AB-AC,1.24
all,half_siblings,5,TPOX,11,6,11,9,1,AB-AC,1.01136363636364
all,half_siblings,5,vWA,14,16,19,14,1,AB-AC,1.80808080808081
all,cousins,1,CSF1PO,12,13,12,11,1,AB-AC,0.965686274509804
all,cousins,1,D10S1248,14,13,12,14,1,AB-AC,0.980628058727569
all,cousins,1,D12S391,19,23,18,17,0,AB-CD,0.875
all,cousins,1,D13S317,11,12,11,8,1,AB-AC,0.982558139534884
all,cousins,1,D16S539,9,12,12,13,1,AB-AC,0.996710526315789
all,cousins,1,D18S51,14,15,12,14,1,AB-AC,1.11660447761194
all,cousins,1,D19S433,13,13,15,14,0,AA-BC,0.875
all,cousins,1,D1S1656,15,13,12,17.3,0,AB-CD,0.875
all,cousins,1,D21S11,32.2,30,32.2,29,1,AB-AC,1.21759259259259
all,cousins,1,D22S1045,17,16,15,15,0,AB-CC,0.875
all,cousins,1,D2S1338,20,20,21,19,0,AA-BC,0.875
all,cousins,1,D2S441,11,13,11,11,1,AB-AA,1.05868794326241
all,cousins,1,D3S1358,16,16,16,17,1,AA-AB,1.09598976109215
all,cousins,1,D5S818,12,11,12,12,1,AB-AA,1.05191256830601
all,cousins,1,D6S1043,12,11,11,19,1,AB-AC,1.02488425925926
all,cousins,1,D7S820,10,10,11,12,0,AA-BC,0.875
all,cousins,1,D8S1179,11,15,14,15,1,AB-AC,1.09750859106529
all,cousins,1,F13A01,6,5,13,3.2,0,AB-CD,0.875
all,cousins,1,F13B,9,9,10,10,0,AA-BB,0.875
all,cousins,1,FESFPS,12,10,12,10,2,AB-AB,1.14486662961934
all,cousins,1,FGA,27,22,20,25,0,AB-CD,0.875
all,cousins,1,LPL,12,10,13,9,0,AB-CD,0.875
all,cousins,1,Penta_C,11,13,11,13,2,AB-AB,1.26973215485952
all,cousins,1,Penta_D,14,10,14,9,1,AB-AC,1.548828125
all,cousins,1,Penta_E,12,12,12,7,1,AA-AB,1.26742424242424
all,cousins,1,SE33,30.2,26.2,31.2,24.2,0,AB-CD,0.875
all,cousins,1,TH01,8,9.3,7,7,0,AB-CC,0.875
all,cousins,1,TPOX,11,10,8,11,1,AB-AC,1.00284090909091
all,cousins,1,vWA,15,17,19,18,0,AB-CD,0.875
all,cousins,2,CSF1PO,12,11,10,11,1,AB-AC,0.989197530864197
all,cousins,2,D10S1248,16,14,14,13,1,AB-AC,0.980628058727569
all,cousins,2,D12S391,21,20,18,25,0,AB-CD,0.875
all,cousins,2,D13S317,11,12,13,13,0,AB-CC,0.875
all,cousins,2,D16S539,10,11,14,9,0,AB-CD,0.875
all,cousins,2,D18S51,15,16,13,13,0,AB-CC,0.875
all,cousins,2,D19S433,14,16,15,15,0,AB-CC,0.875
all,cousins,2,D1S1656,17.3,15,17.3,16,1,AB-AC,1.17338709677419
all,cousins,2,D21S11,28,28,31,28,1,AA-AB,1.25476539589443
all,cousins,2,D22S1045,16,15,17,15,1,AB-AC,0.972368421052632
all,cousins,2,D2S1338,20,16,16,24,1,AB-AC,1.65512048192771
all,cousins,2,D2S441,12,11,12,14,1,AB-AC,1.18932038834951
all,cousins,2,D3S1358,15,18,15,16,1,AB-AC,0.977614896988906
all,cousins,2,D5S818,11,11,11,11,1,AA-AA,1.2710244648318
all,cousins,2,D6S1043,13,15,23.3,11,0,AB-CD,0.875
all,cousins,2,D7S820,10,13,10,8,1,AB-AC,0.980973813420622
all,cousins,2,D8S1179,12,12,15,13,0,AA-BC,0.875
all,cousins,2,F13A01,13,7,6,13,1,AB-AC,3.27314814814815
all,cousins,2,F13B,6,10,10,9,1,AB-AC,0.965181058495822
all,cousins,2,FESFPS,11,11,11,10,1,AA-AB,1.03487654320988
all,cousins,2,FGA,21,22,24,20,0,AB-CD,0.875
all,cousins,2,LPL,11,9,12,10,0,AB-CD,0.875
all,cousins,2,Penta_C,9,12,9,13,1,AB-AC,1.036875
all,cousins,2,Penta_D,11,13,11,14,1,AB-AC,1.07589285714286
all,cousins,2,Penta_E,17,13,7,8,0,AB-CD,0.875
all,cousins,2,SE33,21,17,12,19,0,AB-CD,0.875
all,cousins,2,TH01,7,7,8,8,0,AA-BB,0.875
all,cousins,2,TPOX,8,8,12,9,0,AA-BC,0.875
all,cousins,2,vWA,19,17,15,17,1,AB-AC,0.994244935543278
all,cousins,3,CSF1PO,11,11,11,11,1,AA-AA,1.33179012345679
all,cousins,3,D10S1248,13,13,13,16,1,AA-AB,1.1010034904014
all,cousins,3,D12S391,19,18,20,21,0,AB-CD,0.875
all,cousins,3,D13S317,11,10,13,11,1,AB-AC,0.982558139534884
all,cousins,3,D16S539,12,11,9,13,0,AB-CD,0.875
all,cousins,3,D18S51,17,16,13,12,0,AB-CD,0.875
all,cousins,3,D19S433,16,14.2,16,14,1,AB-AC,1.99137931034483
all,cousins,3,D1S1656,15,13,11,12,0,AB-CD,0.875
all,cousins,3,D21S11,28,30.2,28,29,1,AB-AC,1.06488269794721
all,cousins,3,D22S1045,11,17,15,14,0,AB-CD,0.875
all,cousins,3,D2S1338,17,20,25,21,0,AB-CD,0.875
all,cousins,3,D2S441,10,11,14,11,1,AB-AC,0.966843971631206
all,cousins,3,D3S1358,16,17,15,15,0,AB-CC,0.875
all,cousins,3,D5S818,13,11,12,11,1,AB-AC,0.974006116207951
all,cousins,3,D6S1043,14,12,11,20,0,AB-CD,0.875
all,cousins,3,D7S820,8,11,11,10,1,AB-AC,1.0082304526749
all,cousins,3,D8S1179,13,13,14,14,0,AA-BB,0.875
all,cousins,3,F13A01,3.2,7,6,3.2,1,AB-AC,1.09982638888889
all,cousins,3,F13B,10,10,8,9,0,AA-BC,0.875
all,cousins,3,FESFPS,11,13,9,10,0,AB-CD,0.875
all,cousins,3,FGA,20,24,21,22,0,AB-CD,0.875
all,cousins,3,LPL,10,10,9,10,1,AA-AB,1.01953125
all,cousins,3,Penta_C,8,9,12,12,0,AB-CC,0.875
all,cousins,3,Penta_D,13,12,9,12,1,AB-AC,1.05929487179487
all,cousins,3,Penta_E,19,12,17,19,1,AB-AC,2.77941176470588
all,cousins,3,SE33,28.2,31.2,15,30.2,0,AB-CD,0.875
all,cousins,3,TH01,8,9,6,9.3,0,AB-CD,0.875
all,cousins,3,TPOX,6,12,11,8,0,AB-CD,0.875
all,cousins,3,vWA,16,16,14,18,0,AA-BC,0.875
all,cousins,4,CSF1PO,10,10,11,12,0,AA-BC,0.875
all,cousins,4,D10S1248,16,13,14,15,0,AB-CD,0.875
all,cousins,4,D12S391,18,23,20,22,0,AB-CD,0.875
all,cousins,4,D13S317,12,12,12,11,1,AA-AB,1.07990506329114
all,cousins,4,D16S539,11,11,13,12,0,AA-BC,0.875
all,cousins,4,D18S51,17,15,13,13,0,AB-CC,0.875
all,cousins,4,D19S433,13,14,15,15,0,AB-CC,0.875
all,cousins,4,D1S1656,17.3,16.3,17.3,11,1,AB-AC,1.17338709677419
all,cousins,4,D21S11,27,29,37,28,0,AB-CD,0.875
all,cousins,4,D22S1045,15,16,16,10,1,AB-AC,0.980113636363637
all,cousins,4,D2S1338,17,20,25,23,0,AB-CD,0.875
all,cousins,4,D2S441,11,11,10,14,0,AA-BC,0.875
all,cousins,4,D3S1358,16,15,18,15,1,AB-AC,0.977614896988906
all,cousins,4,D5S818,8,12,13,12,1,AB-AC,0.963456284153006
all,cousins,4,D6S1043,10,11,11,11,1,AB-AA,1.17476851851852
all,cousins,4,D7S820,8,11,11,10,1,AB-AC,1.0082304526749
all,cousins,4,D8S1179,11,8,12,14,0,AB-CD,0.875
all,cousins,4,F13A01,6,3.2,7,5,0,AB-CD,0.875
all,cousins,4,F13B,8,8,7,9,0,AA-BC,0.875
all,cousins,4,FESFPS,11,11,11,13,1,AA-AB,1.03487654320988
all,cousins,4,FGA,27,21,22,25,0,AB-CD,0.875
all,cousins,4,LPL,13,10,13,10,2,AB-AB,1.58206954656863
all,cousins,4,Penta_C,9,8,9,9,1,AB-AA,1.19875
all,cousins,4,Penta_D,11,12,13,2.2,0,AB-CD,0.875
all,cousins,4,Penta_E,5,19,12,14,0,AB-CD,0.875
all,cousins,4,SE33,13,19,20,23,0,AB-CD,0.875
all,cousins,4,TH01,9.3,7,7,8,1,AB-AC,0.980973813420622
all,cousins,4,TPOX,8,10,11,8,1,AB-AC,0.942033678756477
all,cousins,4,vWA,17,14,15,17,1,AB-AC,0.994244935543278
all,cousins,5,CSF1PO,11,11,11,14,1,AA-AB,1.10339506172839
all,cousins,5,D10S1248,11,13,15,13,1,AB-AC,0.988001745200698
all,cousins,5,D12S391,17,19,24,18,0,AB-CD,0.875
all,cousins,5,D13S317,13,13,11,12,0,AA-BC,0.875
all,cousins,5,D16S539,9,11,12,11,1,AB-AC,0.982201986754967
all,cousins,5,D18S51,14,13,18,13,1,AB-AC,1.17338709677419
all,cousins,5,D19S433,13,13,13,13,1,AA-AA,1.380859375
all,cousins,5,D1S1656,13,16.3,14,15,0,AB-CD,0.875
all,cousins,5,D21S11,30,32.2,30,28.2,1,AB-AC,1.00121832358674
all,cousins,5,D22S1045,15,17,17,16,1,AB-AC,1.10379858657244
all,cousins,5,D2S1338,22,19,17,23,0,AB-CD,0.875
all,cousins,5,D2S441,11,14,13,12,0,AB-CD,0.875
all,cousins,5,D3S1358,16,16,15,16,1,AA-AB,1.09598976109215
all,cousins,5,D5S818,11,13,11,11,1,AB-AA,1.0730122324159
all,cousins,5,D6S1043,11,11,14,11,1,AA-AB,1.17476851851852
all,cousins,5,D7S820,10,10,10,8,1,AA-AB,1.08694762684124
all,cousins,5,D8S1179,13,13,13,12,1,AA-AB,1.10791366906475
all,cousins,5,F13A01,6,7,6,7,2,AB-AB,1.12793065235387
all,cousins,5,F13B,7,6,7,7,1,AB-AA,1.81340579710145
all,cousins,5,FESFPS,11,10,12,11,1,AB-AC,0.954938271604938
all,cousins,5,FGA,23,20,21,20,1,AB-AC,1.22882513661202
all,cousins,5,LPL,12,11,9,11,1,AB-AC,1.0397582697201
all,cousins,5,Penta_C,9,11,9,11,2,AB-AB,1.13044436416185
all,cousins,5,Penta_D,10,12,9,10,1,AB-AC,1.12002840909091
all,cousins,5,Penta_E,10,11,11,14,1,AB-AC,1.24712643678161
all,cousins,5,SE33,27.2,26.2,17,28.2,0,AB-CD,0.875
all,cousins,5,TH01,7,9.3,7,6,1,AB-AC,0.980973813420622
all,cousins,5,TPOX,8,8,11,8,1,AA-AB,1.00906735751295
all,cousins,5,vWA,17,18,15,18,1,AB-AC,1.04859249329759
all,second_cousins,1,CSF1PO,14,12,12,13,1,AB-AC,0.982843137254902
all,second_cousins,1,D10S1248,14,14,14,13,1,AA-AB,1.04312805872757
all,second_cousins,1,D12S391,22,18,22,16,1,AB-AC,1.17381386861314
all,second_cousins,1,D13S317,12,11,12,11,2,AB-AB,1.04250533559023
all,second_cousins,1,D16S539,12,12,14,11,0,AA-BC,0.9375
all,second_cousins,1,D18S51,15,14,15,18,1,AB-AC,1.03106936416185
all,second_cousins,1,D19S433,14,14,17.2,14,1,AA-AB,1.04027777777778
all,second_cousins,1,D1S1656,14,15.3,16,16,0,AB-CC,0.9375
all,second_cousins,1,D21S11,31.2,31.2,31.2,31.2,1,AA-AA,1.746875
all,second_cousins,1,D22S1045,15,11,17,15,1,AB-AC,0.986184210526316
all,second_cousins,1,D2S1338,17,17,20,23,0,AA-BC,0.9375
all,second_cousins,1,D2S441,10,11,12.3,10,1,AB-AC,1.01440023752969
all,second_cousins,1,D3S1358,16,16,16,18,1,AA-AB,1.04799488054608
all,second_cousins,1,D5S818,7,8,12,12,0,AB-CC,0.9375
all,second_cousins,1,D6S1043,23,18,13,12,0,AB-CD,0.9375
all,second_cousins,1,D7S820,8,8,11,10,0,AA-BC,0.9375
all,second_cousins,1,D8S1179,13,13,12,15,0,AA-BC,0.9375
all,second_cousins,1,F13A01,8,6,7,3.2,0,AB-CD,0.9375
all,second_cousins,1,F13B,9,10,9,10,2,AB-AB,1.0498982215556
all,second_cousins,1,FESFPS,11,8,10.3,11,1,AB-AC,0.977469135802469
all,second_cousins,1,FGA,28,23,21,19,0,AB-CD,0.9375
all,second_cousins,1,LPL,12,10,12,9,1,AB-AC,1.000732421875
all,second_cousins,1,Penta_C,11,12,11,11,1,AB-AA,1.03106936416185
all,second_cousins,1,Penta_D,11,7,11,12,1,AB-AC,1.03794642857143
all,second_cousins,1,Penta_E,15,14,7,10,0,AB-CD,0.9375
all,second_cousins,1,SE33,26.2,28.2,19,28.2,1,AB-AC,1.18092105263158
all,second_cousins,1,TH01,9.3,9.3,9,9.3,1,AA-AB,1.08949530516432
all,second_cousins,1,TPOX,8,11,11,11,1,AB-AA,1.06534090909091
all,second_cousins,1,vWA,17,16,18,17,1,AB-AC,0.997122467771639
all,second_cousins,2,CSF1PO,13,10,11,10,1,AB-AC,1.00480769230769
all,second_cousins,2,D10S1248,12,17,14,14,0,AB-CC,0.9375
all,second_cousins,2,D12S391,24,19.3,20,18,0,AB-CD,0.9375
all,second_cousins,2,D13S317,12,11,11,12,2,AB-AB,1.04250533559023
all,second_cousins,2,D16S539,11,9,13,13,0,AB-CC,0.9375
all,second_cousins,2,D18S51,12,13,20,12,1,AB-AC,1.10352564102564
all,second_cousins,2,D19S433,12,12,13,14,0,AA-BC,0.9375
all,second_cousins,2,D1S1656,12,14.3,13,17.3,0,AB-CD,0.9375
all,second_cousins,2,D21S11,30,29,31.2,36,0,AB-CD,0.9375
all,second_cousins,2,D22S1045,14,16,16,16,1,AB-AA,1.04261363636364
all,second_cousins,2,D2S1338,20,25,20,24,1,AB-AC,1.05522727272727
all,second_cousins,2,D2S441,11,10,14,14,0,AB-CC,0.9375
all,second_cousins,2,D3S1358,15,15,15,17,1,AA-AB,1.04011489698891
all,second_cousins,2,D5S818,11,12,11,12,2,AB-AB,1.03123120018048
all,second_cousins,2,D6S1043,12,18,12,12,1,AB-AA,1.08333333333333
all,second_cousins,2,D7S820,11,8,10,10,0,AB-CC,0.9375
all,second_cousins,2,D8S1179,14,12,12,13,1,AB-AC,1.04761904761905
all,second_cousins,2,F13A01,5,4,3.2,3.2,0,AB-CC,0.9375
all,second_cousins,2,F13B,9,7,8,10,0,AB-CD,0.9375
all,second_cousins,2,FESFPS,10,12,10,10,1,AB-AA,1.07468220338983
all,second_cousins,2,FGA,23,24,21,23,1,AB-AC,1.03773219814241
all,second_cousins,2,LPL,12,9,10,10,0,AB-CC,0.9375
all,second_cousins,2,Penta_C,13,12,10,10,0,AB-CC,0.9375
all,second_cousins,2,Penta_D,10,12,9,2.2,0,AB-CD,0.9375
all,second_cousins,2,Penta_E,9,11,13,12,0,AB-CD,0.9375
all,second_cousins,2,SE33,19.2,15,29.2,18,0,AB-CD,0.9375
all,second_cousins,2,TH01,7,8,9.3,6,0,AB-CD,0.9375
all,second_cousins,2,TPOX,8,11,11,8,2,AB-AB,1.03493729392369
all,second_cousins,2,vWA,17,20,16,14,0,AB-CD,0.9375
all,second_cousins,3,CSF1PO,12,11,12,12,1,AB-AA,1.0281862745098
all,second_cousins,3,D10S1248,13,16,16,16,1,AB-AA,1.22916666666667
all,second_cousins,3,D12S391,18,17,21,20,0,AB-CD,0.9375
all,second_cousins,3,D13S317,12,12,12,11,1,AA-AB,1.03995253164557
all,second_cousins,3,D16S539,10,11,9,11,1,AB-AC,0.991100993377483
all,second_cousins,3,D18S51,17,17,14,22,0,AA-BC,0.9375
all,second_cousins,3,D19S433,14,13,13,13,1,AB-AA,1.06396484375
all,second_cousins,3,D1S1656,15.3,14,16,14,1,AB-AC,1.04541666666667
all,second_cousins,3,D21S11,32.2,28,28,33.2,1,AB-AC,1.03244134897361
all,second_cousins,3,D22S1045,15,15,15,15,1,AA-AA,1.13223684210526
all,second_cousins,3,D2S1338,25,22,22,20,1,AB-AC,1.14503205128205
all,second_cousins,3,D2S441,10,12,14,10,1,AB-AC,1.01440023752969
all,second_cousins,3,D3S1358,14,15,15,18,1,AB-AC,0.988807448494453
all,second_cousins,3,D5S818,9,11,12,12,0,AB-CC,0.9375
all,second_cousins,3,D6S1043,12,12,19,13,0,AA-BC,0.9375
all,second_cousins,3,D7S820,9,9,9,12,1,AA-AB,1.19444444444444
all,second_cousins,3,D8S1179,13,13,13,14,1,AA-AB,1.05395683453237
all,second_cousins,3,F13A01,3.2,7,3.2,6,1,AB-AC,1.04991319444444
all,second_cousins,3,F13B,10,9,9,10,2,AB-AB,1.0498982215556
all,second_cousins,3,FESFPS,11,12,11,10,1,AB-AC,0.977469135802469
all,second_cousins,3,FGA,22,22,23,26,0,AA-BC,0.9375
all,second_cousins,3,LPL,10,11,10,12,1,AB-AC,0.9736328125
all,second_cousins,3,Penta_C,11,14,11,12,1,AB-AC,0.984284682080925
all,second_cousins,3,Penta_D,13,2.2,12,8,0,AB-CD,0.9375
all,second_cousins,3,Penta_E,14,13,14,12,1,AB-AC,1.17555147058824
all,second_cousins,3,SE33,23.2,30.2,31.2,28.2,0,AB-CD,0.9375
all,second_cousins,3,TH01,7,9.3,7,8,1,AB-AC,0.990486906710311
all,second_cousins,3,TPOX,8,8,9,8,1,AA-AB,1.00453367875648
all,second_cousins,3,vWA,16,17,20,17,1,AB-AC,0.997122467771639
all,second_cousins,4,CSF1PO,11,12,13,11,1,AB-AC,0.994598765432099
all,second_cousins,4,D10S1248,14,15,13,14,1,AB-AC,0.990314029363785
all,second_cousins,4,D12S391,19,19,25,19,1,AA-AB,1.1437101910828
all,second_cousins,4,D13S317,8,12,11,12,1,AB-AC,0.988726265822785
all,second_cousins,4,D16S539,11,11,12,12,0,AA-BB,0.9375
all,second_cousins,4,D18S51,15,14,20,14,1,AB-AC,1.05830223880597
all,second_cousins,4,D19S433,13,12,13,13.2,1,AB-AC,1.000732421875
all,second_cousins,4,D1S1656,17.3,12,14,14,0,AB-CC,0.9375
all,second_cousins,4,D21S11,30,32,29,30.2,0,AB-CD,0.9375
all,second_cousins,4,D22S1045,17,14,15,16,0,AB-CD,0.9375
all,second_cousins,4,D2S1338,23,17,21,17,1,AB-AC,1.04761904761905
all,second_cousins,4,D2S441,14,14,14,11.3,1,AA-AB,1.07526595744681
all,second_cousins,4,D3S1358,15,19,14,16,0,AB-CD,0.9375
all,second_cousins,4,D5S818,11,11,11,13,1,AA-AB,1.03650611620795
all,second_cousins,4,D6S1043,14,11,17,12,0,AB-CD,0.9375
all,second_cousins,4,D7S820,10,11,11,9,1,AB-AC,1.00411522633745
all,second_cousins,4,D8S1179,10,13,11,16,0,AB-CD,0.9375
all,second_cousins,4,F13A01,4,5,6,4,1,AB-AC,1.18846899224806
all,second_cousins,4,F13B,6,10,9,8,0,AB-CD,0.9375
all,second_cousins,4,FESFPS,11,13,11,9,1,AB-AC,0.977469135802469
all,second_cousins,4,FGA,25,25,25,26,1,AA-AB,1.24879807692308
all,second_cousins,4,LPL,10,11,10,10,1,AB-AA,1.009765625
all,second_cousins,4,Penta_C,12,12,9,10,0,AA-BC,0.9375
all,second_cousins,4,Penta_D,9,11,11,9,2,AB-AB,1.10982142857143
all,second_cousins,4,Penta_E,8,5,12,12,0,AB-CC,0.9375
all,second_cousins,4,SE33,15,26.2,25.2,21.2,0,AB-CD,0.9375
all,second_cousins,4,TH01,8,7,9.3,9.3,0,AB-CC,0.9375
all,second_cousins,4,TPOX,8,8,10,8,1,AA-AB,1.00453367875648
all,second_cousins,4,vWA,15,15,18,19,0,AA-BC,0.9375
all,second_cousins,5,CSF1PO,11,13,11,12,1,AB-AC,0.994598765432099
all,second_cousins,5,D10S1248,15,13,12,14,0,AB-CD,0.9375
all,second_cousins,5,D12S391,19,24,18,23,0,AB-CD,0.9375
all,second_cousins,5,D13S317,11,12,9,10,0,AB-CD,0.9375
all,second_cousins,5,D16S539,11,11,11,13,1,AA-AB,1.04470198675497
all,second_cousins,5,D18S51,14,15,17,15,1,AB-AC,1.03106936416185
all,second_cousins,5,D19S433,13,14,14,14,1,AB-AA,1.04027777777778
all,second_cousins,5,D1S1656,15.3,15,16,15,1,AB-AC,1.03414179104478
all,second_cousins,5,D21S11,30,31.2,30,28,1,AB-AC,1.00060916179337
all,second_cousins,5,D22S1045,15,11,15,16,1,AB-AC,0.986184210526316
all,second_cousins,5,D2S1338,21,21,23,25,0,AA-BC,0.9375
all,second_cousins,5,D2S441,12,12,11,10,0,AA-BC,0.9375
all,second_cousins,5,D3S1358,15,15,16,15,1,AA-AB,1.04011489698891
all,second_cousins,5,D5S818,11,13,12,11,1,AB-AC,0.987003058103975
all,second_cousins,5,D6S1043,18,19,11,11,0,AB-CC,0.9375
all,second_cousins,5,D7S820,13,8,9,11,0,AB-CD,0.9375
all,second_cousins,5,D8S1179,11,13,14,12,0,AB-CD,0.9375
all,second_cousins,5,F13A01,3.2,3.2,3.2,3.2,1,AA-AA,1.38715277777778
all,second_cousins,5,F13B,10,6,8,10,1,AB-AC,0.982590529247911
all,second_cousins,5,FESFPS,10,11,11,13,1,AB-AC,0.977469135802469
all,second_cousins,5,FGA,21,21,22,23,0,AA-BC,0.9375
all,second_cousins,5,LPL,12,11,10,9,0,AB-CD,0.9375
all,second_cousins,5,Penta_C,12,12,10,9,0,AA-BC,0.9375
all,second_cousins,5,Penta_D,2.2,2.2,11,12,0,AA-BC,0.9375
all,second_cousins,5,Penta_E,12,10,20,10,1,AB-AC,1.15924657534247
all,second_cousins,5,SE33,16,25.2,18,26.2,0,AB-CD,0.9375
all,second_cousins,5,TH01,9,7,6,9,1,AB-AC,1.03
all,second_cousins,5,TPOX,8,8,9,11,0,AA-BC,0.9375
all,second_cousins,5,vWA,16,19,15,19,1,AB-AC,1.13611963190184
all,unrelated,1,CSF1PO,11,12,12,11,2,AB-AB,1
all,unrelated,1,D10S1248,14,14,14,16,1,AA-AB,1
all,unrelated,1,D12S391,17,18,21,17,1,AB-AC,1
all,unrelated,1,D13S317,8,8,12,11,0,AA-BC,1
