population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,half_siblings,3,D2S1338,25,17,25,17,2,AB-AB,2.87806220754198
all,half_siblings,3,D2S441,15,14,11,12.3,0,AB-CD,0.5
all,half_siblings,3,D3S1358,15,19,16,16,0,AB-CC,0.5
all,half_siblings,3,D5S818,10,11,10,11,2,AB-AB,2.50472011700572
all,half_siblings,3,D6S1043,12,20,12,12,1,AB-AA,1.66666666666667
all,half_siblings,3,D7S820,11,9,10,11,1,AB-AC,1.03292181069959
all,half_siblings,3,D8S1179,12,13,12,12,1,AB-AA,2.26190476190476
all,half_siblings,3,F13A01,7,5,7,6,1,AB-AC,1.00684931506849
all,half_siblings,3,F13B,9,10,10,10,1,AB-AA,1.22144846796657
all,half_siblings,3,FESFPS,12,11,11,11,1,AB-AA,1.13950617283951
all,half_siblings,3,FGA,23,22.2,24,24,0,AB-CC,0.5
all,half_siblings,3,LPL,10,10,10,12,1,AA-AB,1.078125
all,half_siblings,3,Penta_C,11,13,11,9,1,AB-AC,0.874277456647399
all,half_siblings,3,Penta_D,9,11,9,11,2,AB-AB,1.87857142857143
all,half_siblings,3,Penta_E,5,11,13,11,1,AB-AC,1.98850574712644
all,half_siblings,3,SE33,24.2,30.2,16,14,0,AB-CD,0.5
all,half_siblings,3,TH01,7,9,9.3,7,1,AB-AC,0.923895253682488
all,half_siblings,3,TPOX,11,11,11,8,1,AA-AB,1.52272727272727
all,half_siblings,3,vWA,16,14,16,16,1,AB-AA,1.58595387840671
all,half_siblings,4,CSF1PO,11,12,12,10,1,AB-AC,0.862745098039215
all,half_siblings,4,D10S1248,12,15,12,15,2,AB-AB,2.85935815106304
all,half_siblings,4,D12S391,18,17,18,18,1,AB-AA,1.69907407407408
all,half_siblings,4,D13S317,11,12,12,11,2,AB-AB,1.34004268472181
all,half_siblings,4,D16S539,11,12,11,12,2,AB-AB,1.41565005228302
all,half_siblings,4,D18S51,12,14,24,13,0,AB-CD,0.5
all,half_siblings,4,D19S433,13,12,12.2,14,0,AB-CD,0.5
all,half_siblings,4,D1S1656,18.3,16,14,11,0,AB-CD,0.5
all,half_siblings,4,D21S11,33.2,28,33.2,28,2,AB-AB,5.06835432120062
all,half_siblings,4,D22S1045,16,16,17,15,0,AA-BC,0.5
all,half_siblings,4,D2S1338,18,22,20,21,0,AB-CD,0.5
all,half_siblings,4,D2S441,14,14,16,14,1,AA-AB,1.60212765957447
all,half_siblings,4,D3S1358,17,18,15,16,0,AB-CD,0.5
all,half_siblings,4,D5S818,13,13,12,13,1,AA-AB,2.03254437869823
all,half_siblings,4,D6S1043,12,19,12,13,1,AB-AC,1.08333333333333
all,half_siblings,4,D7S820,11,10,8,11,1,AB-AC,1.03292181069959
all,half_siblings,4,D8S1179,13,12,12,16,1,AB-AC,1.38095238095238
all,half_siblings,4,F13A01,6,7,3.2,6,1,AB-AC,1.00487329434698
all,half_siblings,4,F13B,9,10,10,9,2,AB-AB,1.39918577244483
all,half_siblings,4,FESFPS,8,12,12,10,1,AB-AC,1.03073770491803
all,half_siblings,4,FGA,21,23,25,24,0,AB-CD,0.5
all,half_siblings,4,LPL,11,10,10,12,1,AB-AC,0.7890625
all,half_siblings,4,Penta_C,13,9,9,13,2,AB-AB,2.3521511627907
all,half_siblings,4,Penta_D,12,9,10,9,1,AB-AC,1.075
all,half_siblings,4,Penta_E,12,7,14,12,1,AB-AC,1.28484848484849
all,half_siblings,4,SE33,20,18,19,20,1,AB-AC,2.22666666666667
all,half_siblings,4,TH01,9.3,9.3,7,9.3,1,AA-AB,1.71596244131455
all,half_siblings,4,TPOX,9,12,12,8,1,AB-AC,2.94103773584906
all,half_siblings,4,vWA,18,16,15,17,0,AB-CD,0.5
all,half_siblings,5,CSF1PO,13,12,11,12,1,AB-AC,0.862745098039215
all,half_siblings,5,D10S1248,14,14,14,13,1,AA-AB,1.34502446982055
all,half_siblings,5,D12S391,20,18,17,15,0,AB-CD,0.5
all,half_siblings,5,D13S317,13,12,13,12,2,AB-AB,1.98449892326278
all,half_siblings,5,D16S539,12,13,14,9,0,AB-CD,0.5
all,half_siblings,5,D18S51,12,18,16,14,0,AB-CD,0.5
all,half_siblings,5,D19S433,14,14,14,15,1,AA-AB,1.32222222222222
all,half_siblings,5,D1S1656,12,16,12,16.3,1,AB-AC,1.94692737430168
all,half_siblings,5,D21S11,27,31,31,31,1,AB-AA,3.62048192771084
all,half_siblings,5,D22S1045,11,16,16,16,1,AB-AA,1.34090909090909
all,half_siblings,5,D2S1338,24,21,21,23,1,AB-AC,2.3768115942029
all,half_siblings,5,D2S441,11,11,11,11.3,1,AA-AB,1.23475177304965
all,half_siblings,5,D3S1358,15,15,16,18,0,AA-BC,0.5
all,half_siblings,5,D5S818,11,13,11,10,1,AB-AC,0.896024464831804
all,half_siblings,5,D6S1043,11,12,20,12,1,AB-AC,1.08333333333333
all,half_siblings,5,D7S820,10,11,12,11,1,AB-AC,1.03292181069959
all,half_siblings,5,D8S1179,14,15,13,13,0,AB-CC,0.5
all,half_siblings,5,F13A01,5,5,3.2,5,1,AA-AB,1.58823529411765
all,half_siblings,5,F13B,10,7,7,6,1,AB-AC,2.3768115942029
all,half_siblings,5,FESFPS,12,10,12,10,2,AB-AB,1.57946651847735
all,half_siblings,5,FGA,27,22.2,23,24,0,AB-CD,0.5
all,half_siblings,5,LPL,12,11,10,13,0,AB-CD,0.5
all,half_siblings,5,Penta_C,12,12,9,8,0,AA-BC,0.5
all,half_siblings,5,Penta_D,9,7,2.2,7,1,AB-AC,8.11029411764704
all,half_siblings,5,Penta_E,12,12,12,14,1,AA-AB,2.06969696969697
all,half_siblings,5,SE33,28.2,23.2,17,14.2,0,AB-CD,0.5
all,half_siblings,5,TH01,6,7,8,9,0,AB-CD,0.5
all,half_siblings,5,TPOX,8,10,11,8,1,AB-AC,0.768134715025907
all,half_siblings,5,vWA,19,17,16,15,0,AB-CD,0.5
all,cousins,1,CSF1PO,12,7,11,12,1,AB-AC,0.965686274509804
all,cousins,1,D10S1248,16,14,16,13,1,AB-AC,1.16666666666667
all,cousins,1,D12S391,19,19,18,18,0,AA-BB,0.875
all,cousins,1,D13S317,12,12,12,11,1,AA-AB,1.07990506329114
all,cousins,1,D16S539,9,13,13,9,2,AB-AB,1.2951294562628
all,cousins,1,D18S51,17,11,23,19,0,AB-CD,0.875
all,cousins,1,D19S433,12,13,14,13,1,AB-AC,1.00146484375
all,cousins,1,D1S1656,14,15.3,14,11,1,AB-AC,1.09083333333333
all,cousins,1,D21S11,28,28,29,29,0,AA-BB,0.875
all,cousins,1,D22S1045,15,15,15,11,1,AA-AB,1.06973684210526
all,cousins,1,D2S1338,19,21,24,20,0,AB-CD,0.875
all,cousins,1,D2S441,12.3,12,11,10,0,AB-CD,0.875
all,cousins,1,D3S1358,15,16,16,15,2,AB-AB,1.08810977753498
all,cousins,1,D5S818,12,11,12,13,1,AB-AC,0.963456284153006
all,cousins,1,D6S1043,13,10,14,11,0,AB-CD,0.875
all,cousins,1,D7S820,10,12,10,9,1,AB-AC,0.980973813420622
all,cousins,1,D8S1179,13,10,13,13,1,AB-AA,1.10791366906475
all,cousins,1,F13A01,7,3.2,7,6,1,AB-AC,1.00171232876712
all,cousins,1,F13B,8,6,10,10,0,AB-CC,0.875
all,cousins,1,FESFPS,12,10,11,11,0,AB-CC,0.875
all,cousins,1,FGA,20,23,20,27,1,AB-AC,1.22882513661202
all,cousins,1,LPL,13,8,11,12,0,AB-CD,0.875
all,cousins,1,Penta_C,12,11,12,12,1,AB-AA,1.16277777777778
all,cousins,1,Penta_D,8,7,6,7,1,AB-AC,2.77757352941176
all,cousins,1,Penta_E,9,8,12,5,0,AB-CD,0.875
all,cousins,1,SE33,24.2,21,19,21,1,AB-AC,1.81340579710145
all,cousins,1,TH01,9,8,6,9,1,AB-AC,1.06
all,cousins,1,TPOX,8,9,10,8,1,AB-AC,0.942033678756477
all,cousins,1,vWA,17,16,15,17,1,AB-AC,0.994244935543278
all,cousins,2,CSF1PO,12,12,12,11,1,AA-AB,1.05637254901961
all,cousins,2,D10S1248,13,14,12,14,1,AB-AC,0.980628058727569
all,cousins,2,D12S391,18,22,20,23,0,AB-CD,0.875
all,cousins,2,D13S317,10,12,12,9,1,AB-AC,0.97745253164557
all,cousins,2,D16S539,10,8,10,8,2,AB-AB,2.63565340909091
all,cousins,2,D18S51,14,16,18,17,0,AB-CD,0.875
all,cousins,2,D19S433,14,13,12,13,1,AB-AC,1.00146484375
all,cousins,2,D1S1656,15,17.3,17.3,15.3,1,AB-AC,1.17338709677419
all,cousins,2,D21S11,34.2,31.2,32.2,31.2,1,AB-AC,1.2796875
all,cousins,2,D22S1045,15,11,16,14,0,AB-CD,0.875
all,cousins,2,D2S1338,18,17,19,22,0,AB-CD,0.875
all,cousins,2,D2S441,10,11.3,14,11.3,1,AB-AC,1.51608910891089
all,cousins,2,D3S1358,16,16,16,15,1,AA-AB,1.09598976109215
all,cousins,2,D5S818,12,12,10,12,1,AA-AB,1.05191256830601
all,cousins,2,D6S1043,11,11,19,20,0,AA-BC,0.875
all,cousins,2,D7S820,8,10,12,8,1,AB-AC,1.06377551020408
all,cousins,2,D8S1179,14,13,15,13,1,AB-AC,0.991456834532374
all,cousins,2,F13A01,4,3.2,5,6,0,AB-CD,0.875
all,cousins,2,F13B,10,6,10,10,1,AB-AA,1.05536211699164
all,cousins,2,FESFPS,12,12,8,11,0,AA-BC,0.875
all,cousins,2,FGA,21,21,22,24,0,AA-BC,0.875
all,cousins,2,LPL,12,12,11,10,0,AA-BC,0.875
all,cousins,2,Penta_C,9,11,11,11,1,AB-AA,1.0621387283237
all,cousins,2,Penta_D,13,8,13,11,1,AB-AC,1.10039198606272
all,cousins,2,Penta_E,16,10,10,5,1,AB-AC,1.31849315068493
all,cousins,2,SE33,17,30.2,16,27.2,0,AB-CD,0.875
all,cousins,2,TH01,7,9.3,6,9,0,AB-CD,0.875
all,cousins,2,TPOX,8,12,11,9,0,AB-CD,0.875
all,cousins,2,vWA,15,15,18,17,0,AA-BC,0.875
all,cousins,3,CSF1PO,10,11,12,11,1,AB-AC,0.989197530864197
all,cousins,3,D10S1248,14,14,14,13,1,AA-AB,1.08625611745514
all,cousins,3,D12S391,21,17,20,25,0,AB-CD,0.875
all,cousins,3,D13S317,13,13,13,12,1,AA-AB,1.41234439834025
all,cousins,3,D16S539,9,12,13,11,0,AB-CD,0.875
all,cousins,3,D18S51,14,20,13,16,0,AB-CD,0.875
all,cousins,3,D19S433,15,14,13,13,0,AB-CC,0.875
all,cousins,3,D1S1656,11,15.3,13,15.3,1,AB-AC,1.62790697674419
all,cousins,3,D21S11,29,30,30,29,2,AB-AB,1.15429160963875
all,cousins,3,D22S1045,15,15,15,14,1,AA-AB,1.06973684210526
all,cousins,3,D2S1338,17,23,20,20,0,AB-CC,0.875
all,cousins,3,D2S441,14,11,12,10,0,AB-CD,0.875
all,cousins,3,D3S1358,15,16,16,16,1,AB-AA,1.09598976109215
all,cousins,3,D5S818,11,11,14,12,0,AA-BC,0.875
all,cousins,3,D6S1043,18,13,13,11,1,AB-AC,1.19554455445545
all,cousins,3,D7S820,10,9,11,11,0,AB-CC,0.875
all,cousins,3,D8S1179,14,12,13,15,0,AB-CD,0.875
all,cousins,3,F13A01,7,5,6,11,0,AB-CD,0.875
all,cousins,3,F13B,8,10,10,8,2,AB-AB,1.15071114445571
all,cousins,3,FESFPS,11,12,11,12,2,AB-AB,1.08762269783445
all,cousins,3,FGA,24,21,22,20,0,AB-CD,0.875
all,cousins,3,LPL,10,10,10,10,1,AA-AA,1.1640625
all,cousins,3,Penta_C,11,11,11,12,1,AA-AB,1.0621387283237
all,cousins,3,Penta_D,13,2.2,6,10,0,AB-CD,0.875
all,cousins,3,Penta_E,5,13,7,11,0,AB-CD,0.875
all,cousins,3,SE33,19,26.2,24.2,17,0,AB-CD,0.875
all,cousins,3,TH01,9.3,7,8,7,1,AB-AC,0.980973813420622
all,cousins,3,TPOX,8,12,10,11,0,AB-CD,0.875
all,cousins,3,vWA,17,18,16,14,0,AB-CD,0.875
all,cousins,4,CSF1PO,11,11,7,10,0,AA-BC,0.875
all,cousins,4,D10S1248,13,15,15,16,1,AB-AC,1.0302757793765
all,cousins,4,D12S391,22,22,15,17,0,AA-BC,0.875
all,cousins,4,D13S317,14,13,9,13,1,AB-AC,1.14367219917013
all,cousins,4,D16S539,11,11,11,10,1,AA-AB,1.08940397350993
all,cousins,4,D18S51,16,18,15,17,0,AB-CD,0.875
all,cousins,4,D19S433,13,12,12,12,1,AB-AA,1.6235549132948
all,cousins,4,D1S1656,14,15.3,11,17,0,AB-CD,0.875
all,cousins,4,D21S11,29,29,30,29,1,AA-AB,1.18114657210402
all,cousins,4,D22S1045,16,14,15,17,0,AB-CD,0.875
all,cousins,4,D2S1338,17,23,25,23,1,AB-AC,1.13928571428572
all,cousins,4,D2S441,11,14,11,11,1,AB-AA,1.05868794326241
all,cousins,4,D3S1358,16,16,17,16,1,AA-AB,1.09598976109215
all,cousins,4,D5S818,11,11,11,14,1,AA-AB,1.0730122324159
all,cousins,4,D6S1043,17,11,11,21.3,1,AB-AC,1.02488425925926
all,cousins,4,D7S820,11,11,11,11,1,AA-AA,1.40792181069959
all,cousins,4,D8S1179,16,16,16,12,1,AA-AB,2.15717821782178
all,cousins,4,F13A01,6,5,3.2,6,1,AB-AC,1.00121832358674
all,cousins,4,F13B,9,9,6,8,0,AA-BC,0.875
all,cousins,4,FESFPS,10,10,12,12,0,AA-BB,0.875
all,cousins,4,FGA,23,23,24,20,0,AA-BC,0.875
all,cousins,4,LPL,11,12,12,11,2,AB-AB,1.1662231134701
all,cousins,4,Penta_C,13,11,13,10,1,AB-AC,1.17616279069767
all,cousins,4,Penta_D,14,9,8,14,1,AB-AC,1.548828125
all,cousins,4,Penta_E,11,16,14,18,0,AB-CD,0.875
all,cousins,4,SE33,19,17,15,30.2,0,AB-CD,0.875
all,cousins,4,TH01,6,8,9,7,0,AB-CD,0.875
all,cousins,4,TPOX,8,8,8,8,1,AA-AA,1.14313471502591
all,cousins,4,vWA,17,17,17,16,1,AA-AB,1.11348987108656
all,cousins,5,CSF1PO,11,11,9,10,0,AA-BC,0.875
all,cousins,5,D10S1248,13,15,16,14,0,AB-CD,0.875
all,cousins,5,D12S391,18,22,18,19.1,1,AB-AC,1.02488425925926
all,cousins,5,D13S317,11,13,8,11,1,AB-AC,0.982558139534884
all,cousins,5,D16S539,13,9,12,10,0,AB-CD,0.875
all,cousins,5,D18S51,16,16,15,17,0,AA-BC,0.875
all,cousins,5,D19S433,12.2,14.2,12,16,0,AB-CD,0.875
all,cousins,5,D1S1656,17.3,15,17.3,17,1,AB-AC,1.17338709677419
all,cousins,5,D21S11,30,29,28,27,0,AB-CD,0.875
all,cousins,5,D22S1045,15,16,12,11,0,AB-CD,0.875
all,cousins,5,D2S1338,23,21,21,19,1,AB-AC,1.34420289855072
all,cousins,5,D2S441,11,10,12,10,1,AB-AC,1.02880047505938
all,cousins,5,D3S1358,17,16,15,15,0,AB-CC,0.875
all,cousins,5,D5S818,10,11,12,12,0,AB-CC,0.875
all,cousins,5,D6S1043,13,11,13,18,1,AB-AC,1.19554455445545
all,cousins,5,D7S820,10,12,10,9,1,AB-AC,0.980973813420622
all,cousins,5,D8S1179,13,12,14,13,1,AB-AC,0.991456834532374
all,cousins,5,F13A01,6,6,6,4,1,AA-AB,1.12743664717349
all,cousins,5,F13B,6.3,9,8,8,0,AB-CC,0.875
all,cousins,5,FESFPS,10,11,10,13,1,AB-AC,1.01218220338983
all,cousins,5,FGA,22,24,21,22,1,AB-AC,1.03331295843521
all,cousins,5,LPL,9,9,10,9,1,AA-AB,1.81340579710145
all,cousins,5,Penta_C,9,12,5,9,1,AB-AC,1.036875
all,cousins,5,Penta_D,10,8,9,9,0,AB-CC,0.875
all,cousins,5,Penta_E,12,14,12,10,1,AB-AC,1.07121212121212
all,cousins,5,SE33,17,23,25.2,14,0,AB-CD,0.875
all,cousins,5,TH01,6,9.3,8,9.3,1,AB-AC,1.02699530516432
all,cousins,5,TPOX,9,8,8,12,1,AB-AC,0.942033678756477
all,cousins,5,vWA,15,16,14,18,0,AB-CD,0.875
all,second_cousins,1,CSF1PO,12,13,11,12,1,AB-AC,0.982843137254902
all,second_cousins,1,D10S1248,13,14,15,14,1,AB-AC,0.990314029363785
all,second_cousins,1,D12S391,24,18,22,20,0,AB-CD,0.9375
all,second_cousins,1,D13S317,8,11,11,8,2,AB-AB,1.15315406976744
all,second_cousins,1,D16S539,11,11,9,12,0,AA-BC,0.9375
all,second_cousins,1,D18S51,14,15,12,13,0,AB-CD,0.9375
all,second_cousins,1,D19S433,15,13,13,14,1,AB-AC,1.000732421875
all,second_cousins,1,D1S1656,16.3,16.3,16.3,17.3,1,AA-AB,1.39671985815603
all,second_cousins,1,D21S11,29,29,35,31,0,AA-BC,0.9375
all,second_cousins,1,D22S1045,15,15,15,10,1,AA-AB,1.03486842105263
all,second_cousins,1,D2S1338,19,23,25,17,0,AB-CD,0.9375
all,second_cousins,1,D2S441,12,11,11,11,1,AB-AA,1.02934397163121
all,second_cousins,1,D3S1358,15,17,16,17,1,AB-AC,1.014036643026
all,second_cousins,1,D5S818,12,7,13,12,1,AB-AC,0.981728142076503
all,second_cousins,1,D6S1043,18,10,18,14,1,AB-AC,1.08465909090909
all,second_cousins,1,D7S820,12,11,10,13,0,AB-CD,0.9375
all,second_cousins,1,D8S1179,11,14,15,14,1,AB-AC,1.00439049586777
all,second_cousins,1,F13A01,7,4,4,4,1,AB-AA,1.43943798449612
all,second_cousins,1,F13B,10,10,10,9,1,AA-AB,1.02768105849582
all,second_cousins,1,FESFPS,13,11,11,11,1,AB-AA,1.01743827160494
all,second_cousins,1,FGA,24,25,21,22,0,AB-CD,0.9375
all,second_cousins,1,LPL,10,11,10,10,1,AB-AA,1.009765625
all,second_cousins,1,Penta_C,12,11,13,11,1,AB-AC,0.984284682080925
all,second_cousins,1,Penta_D,13,9,13,12,1,AB-AC,1.05019599303136
all,second_cousins,1,Penta_E,10,20,10,16,1,AB-AC,1.15924657534247
all,second_cousins,1,SE33,19,30.2,17,19,1,AB-AC,1.10524611398964
all,second_cousins,1,TH01,6,9.3,9.3,9.3,1,AB-AA,1.08949530516432
all,second_cousins,1,TPOX,8,11,11,11,1,AB-AA,1.06534090909091
all,second_cousins,1,vWA,14,15,18,16,0,AB-CD,0.9375
all,second_cousins,2,CSF1PO,11,10,7,13,0,AB-CD,0.9375
all,second_cousins,2,D10S1248,15,14,12,16,0,AB-CD,0.9375
all,second_cousins,2,D12S391,18,15,18,21,1,AB-AC,1.01244212962963
all,second_cousins,2,D13S317,12,12,12,11,1,AA-AB,1.03995253164557
all,second_cousins,2,D16S539,10,11,11,8,1,AB-AC,0.991100993377483
all,second_cousins,2,D18S51,19,17,13,19,1,AB-AC,1.19242125984252
all,second_cousins,2,D19S433,16.2,14,13,12,0,AB-CD,0.9375
all,second_cousins,2,D1S1656,13,14,14,11,1,AB-AC,1.04541666666667
all,second_cousins,2,D21S11,29,29,29,30,1,AA-AB,1.09057328605201
all,second_cousins,2,D22S1045,16,15,16,15,2,AB-AB,1.03874102870813
all,second_cousins,2,D2S1338,17,19,18,22,0,AB-CD,0.9375
all,second_cousins,2,D2S441,14,14,10,15,0,AA-BC,0.9375
all,second_cousins,2,D3S1358,16,15,17,15,1,AB-AC,0.988807448494453
all,second_cousins,2,D5S818,11,9,11,7,1,AB-AC,0.987003058103975
all,second_cousins,2,D6S1043,19,13,17,13,1,AB-AC,1.09777227722772
all,second_cousins,2,D7S820,8,10,10,11,1,AB-AC,0.990486906710311
all,second_cousins,2,D8S1179,10,14,14,14,1,AB-AA,1.07128099173554
all,second_cousins,2,F13A01,7,6,7,6,2,AB-AB,1.06396532617693
all,second_cousins,2,F13B,8,7,9,6,0,AB-CD,0.9375
all,second_cousins,2,FESFPS,12,11,9,12,1,AB-AC,1.00384221311475
all,second_cousins,2,FGA,25,23,24,22,0,AB-CD,0.9375
all,second_cousins,2,LPL,11,10,11,11,1,AB-AA,1.1022582697201
all,second_cousins,2,Penta_C,10,12,9,11,0,AB-CD,0.9375
all,second_cousins,2,Penta_D,12,13,8,13,1,AB-AC,1.05019599303136
all,second_cousins,2,Penta_E,12,11,11,12,2,AB-AB,1.22166927899687
all,second_cousins,2,SE33,20,28.2,16,20,1,AB-AC,1.15333333333333
all,second_cousins,2,TH01,7,7,9,7,1,AA-AB,1.04347381342062
all,second_cousins,2,TPOX,9,7,8,9,1,AB-AC,1.05098684210526
all,second_cousins,2,vWA,17,19,16,14,0,AB-CD,0.9375
all,second_cousins,3,CSF1PO,12,11,11,11,1,AB-AA,1.0516975308642
all,second_cousins,3,D10S1248,16,14,16,15,1,AB-AC,1.08333333333333
all,second_cousins,3,D12S391,17,19,18,18,0,AB-CC,0.9375
all,second_cousins,3,D13S317,12,12,14,12,1,AA-AB,1.03995253164557
all,second_cousins,3,D16S539,11,11,11,10,1,AA-AB,1.04470198675497
all,second_cousins,3,D18S51,14,15,15,16,1,AB-AC,1.03106936416185
all,second_cousins,3,D19S433,13,13.2,13,12,1,AB-AC,1.000732421875
all,second_cousins,3,D1S1656,14,16.3,15,16.3,1,AB-AC,1.16710992907801
all,second_cousins,3,D21S11,30,29,32.2,29,1,AB-AC,1.014036643026
all,second_cousins,3,D22S1045,15,16,16,16,1,AB-AA,1.04261363636364
all,second_cousins,3,D2S1338,20,19,25,26,0,AB-CD,0.9375
all,second_cousins,3,D2S441,14,14,14,11,1,AA-AB,1.07526595744681
all,second_cousins,3,D3S1358,15,16,17,19,0,AB-CD,0.9375
all,second_cousins,3,D5S818,10,10,11,11,0,AA-BB,0.9375
all,second_cousins,3,D6S1043,11,19,19,11,2,AB-AB,1.17192488825032
all,second_cousins,3,D7S820,12,9,9,13,1,AB-AC,1.06597222222222
all,second_cousins,3,D8S1179,13,14,15,13,1,AB-AC,0.995728417266187
all,second_cousins,3,F13A01,7,5,5,7,2,AB-AB,1.06887087026591
all,second_cousins,3,F13B,8,6,8,8,1,AB-AA,1.12303008595989
all,second_cousins,3,FESFPS,10,11,10,13,1,AB-AC,1.00609110169492
all,second_cousins,3,FGA,23,23,25,25,0,AA-BB,0.9375
all,second_cousins,3,LPL,10,10,11,10,1,AA-AB,1.009765625
all,second_cousins,3,Penta_C,11,12,11,10,1,AB-AC,0.984284682080925
all,second_cousins,3,Penta_D,12,12,11,13,0,AA-BC,0.9375
all,second_cousins,3,Penta_E,5,15,12,17,0,AB-CD,0.9375
all,second_cousins,3,SE33,22.2,26.2,24.2,16.2,0,AB-CD,0.9375
all,second_cousins,3,TH01,7,9.3,7,9.3,2,AB-AB,1.06648455929247
all,second_cousins,3,TPOX,8,11,11,8,2,AB-AB,1.03493729392369
all,second_cousins,3,vWA,18,17,14,15,0,AB-CD,0.9375
all,second_cousins,4,CSF1PO,10,13,14,11,0,AB-CD,0.9375
all,second_cousins,4,D10S1248,17,15,12,16,0,AB-CD,0.9375
all,second_cousins,4,D12S391,18,20,16,23,0,AB-CD,0.9375
all,second_cousins,4,D13S317,8,12,12,11,1,AB-AC,0.988726265822785
all,second_cousins,4,D16S539,12,11,11,11,1,AB-AA,1.04470198675497
all,second_cousins,4,D18S51,16,12,22,18,0,AB-CD,0.9375
all,second_cousins,4,D19S433,13,14,15,14,1,AB-AC,0.988888888888889
all,second_cousins,4,D1S1656,16.3,16,12,14,0,AB-CD,0.9375
all,second_cousins,4,D21S11,29,32.2,31.2,33.2,0,AB-CD,0.9375
all,second_cousins,4,D22S1045,12,14,15,16,0,AB-CD,0.9375
all,second_cousins,4,D2S1338,23,21,17,16,0,AB-CD,0.9375
all,second_cousins,4,D2S441,11.3,11,11,10,1,AB-AC,0.983421985815603
all,second_cousins,4,D3S1358,18,16,15,19,0,AB-CD,0.9375
all,second_cousins,4,D5S818,12,12,11,10,0,AA-BC,0.9375
all,second_cousins,4,D6S1043,13,21.3,17,11,0,AB-CD,0.9375
all,second_cousins,4,D7S820,8,8,10,13,0,AA-BC,0.9375
all,second_cousins,4,D8S1179,14,13,12,14,1,AB-AC,1.00439049586777
all,second_cousins,4,F13A01,6,3.2,7,6,1,AB-AC,1.00060916179337
all,second_cousins,4,F13B,9,10,8,10,1,AB-AC,0.982590529247911
all,second_cousins,4,FESFPS,10,12,12,10,2,AB-AB,1.07243331480967
all,second_cousins,4,FGA,20,22,21,22,1,AB-AC,1.0166564792176
all,second_cousins,4,LPL,12,12,12,12,1,AA-AA,1.1904296875
all,second_cousins,4,Penta_C,12,5,11,9,0,AB-CD,0.9375
all,second_cousins,4,Penta_D,13,9,15,11,0,AB-CD,0.9375
all,second_cousins,4,Penta_E,7,8,5,7,1,AB-AC,1.06804435483871
all,second_cousins,4,SE33,19,26.2,23.2,25.2,0,AB-CD,0.9375
all,second_cousins,4,TH01,9.3,9,6,7,0,AB-CD,0.9375
all,second_cousins,4,TPOX,6,8,8,8,1,AB-AA,1.00453367875648
all,second_cousins,4,vWA,15,16,15,16,2,AB-AB,1.12141154392372
all,second_cousins,5,CSF1PO,12,10,11,12,1,AB-AC,0.982843137254902
all,second_cousins,5,D10S1248,14,13,13,13,1,AB-AA,1.0505017452007
all,second_cousins,5,D12S391,19,18,17,17,0,AB-CC,0.9375
all,second_cousins,5,D13S317,9,11,9,9,1,AB-AA,1.2875
all,second_cousins,5,D16S539,10,11,10,12,1,AB-AC,1.08203125
all,second_cousins,5,D18S51,15,18,18,15,2,AB-AB,1.20895397954647
all,second_cousins,5,D19S433,15.2,15.2,13,12,0,AA-BC,0.9375
all,second_cousins,5,D1S1656,15.3,16.3,13,17,0,AB-CD,0.9375
all,second_cousins,5,D21S11,30,28,30,30,1,AB-AA,1.06371832358674
all,second_cousins,5,D22S1045,15,15,15,17,1,AA-AB,1.03486842105263
all,second_cousins,5,D2S1338,17,23,17,17,1,AB-AA,1.1577380952381
all,second_cousins,5,D2S441,10,10,11,11.3,0,AA-BC,0.9375
all,second_cousins,5,D3S1358,15,18,14,16,0,AB-CD,0.9375
all,second_cousins,5,D5S818,13,9,12,12,0,AB-CC,0.9375
all,second_cousins,5,D6S1043,13,13,12,17,0,AA-BC,0.9375
all,second_cousins,5,D7S820,10,10,10,10,1,AA-AA,1.14944762684124
all,second_cousins,5,D8S1179,13,14,14,17,1,AB-AC,1.00439049586777
all,second_cousins,5,F13A01,5,5,5,3.2,1,AA-AB,1.07352941176471
all,second_cousins,5,F13B,9,10,10,9,2,AB-AB,1.0498982215556
all,second_cousins,5,FESFPS,10,11,11,10,2,AB-AB,1.04606023749738
all,second_cousins,5,FGA,21,20,19,25,0,AB-CD,0.9375
all,second_cousins,5,LPL,9,12,10,9,1,AB-AC,1.17210144927536
all,second_cousins,5,Penta_C,12,11,9,9,0,AB-CC,0.9375
all,second_cousins,5,Penta_D,11,10,12,11,1,AB-AC,1.03794642857143
all,second_cousins,5,Penta_E,16,8,13,14,0,AB-CD,0.9375
all,second_cousins,5,SE33,14.2,17,21,31,0,AB-CD,0.9375
all,second_cousins,5,TH01,7,8,6,7,1,AB-AC,0.990486906710311
all,second_cousins,5,TPOX,8,8,8,9,1,AA-AB,1.00453367875648
all,second_cousins,5,vWA,17,16,17,18,1,AB-AC,0.997122467771639
all,unrelated,1,CSF1PO,12,10,10,12,2,AB-AB,1
all,unrelated,1,D10S1248,13,14,15,13,1,AB-AC,1
all,unrelated,1,D12S391,19,18,18,18,1,AB-AA,1
all,unrelated,1,D13S317,11,13,12,11,1,AB-AC,1
all,unrelated,1,D16S539,11,10,11,9,1,AB-AC,1
