population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Asian,parent_child,1,D22S1045,16,11,17,16,1,AB-AC,1.10227272727273
Asian,parent_child,1,D2S1338,18,20,18,19,1,AB-AC,1.86538461538462
Asian,parent_child,1,D2S441,11,11,11,10,1,AA-AB,1.42647058823529
Asian,parent_child,1,D3S1358,15,15,17,15,1,AA-AB,1.36619718309859
Asian,parent_child,1,D5S818,12,11,11,12,2,AB-AB,2.12759433962264
Asian,parent_child,1,D6S1043,12,12,12,14,1,AA-AB,4.04166666666665
Asian,parent_child,1,D7S820,11,11,11,11,1,AA-AA,2.85294117647059
Asian,parent_child,1,D8S1179,15,14,14,15,2,AB-AB,3.18358974358975
Asian,parent_child,1,F13A01,6,7,6,6,1,AB-AA,1.02105263157895
Asian,parent_child,1,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,1,FESFPS,11,13,13,13,1,AB-AA,2.55263157894737
Asian,parent_child,1,FGA,23,24,27,23,1,AB-AC,1.2125
Asian,parent_child,1,LPL,11,11,11,10,1,AA-AB,4.21739130434782
Asian,parent_child,1,Penta_C,12,12,11,12,1,AA-AB,3.46428571428573
Asian,parent_child,1,Penta_D,9,11,11,11,1,AB-AA,2.77142857142857
Asian,parent_child,1,Penta_E,5,11,5,5,1,AB-AA,6.92857142857143
Asian,parent_child,1,SE33,22.2,19,22.2,20,1,AB-AC,6.06249999999999
Asian,parent_child,1,TH01,7,9,6,7,1,AB-AC,0.932692307692308
Asian,parent_child,1,TPOX,8,8,11,8,1,AA-AB,0.915094339622641
Asian,parent_child,1,vWA,19,18,18,17,1,AB-AC,1.2125
Asian,parent_child,2,CSF1PO,12,12,12,13,1,AA-AB,1.29333333333333
Asian,parent_child,2,D10S1248,12,14,14,14,1,AB-AA,1.97959183673469
Asian,parent_child,2,D12S391,21,22,21,21,1,AB-AA,5.10526315789474
Asian,parent_child,2,D13S317,8,13,12,13,1,AB-AC,4.40909090909091
Asian,parent_child,2,D16S539,9,11,11,9,2,AB-AB,2.01370936153545
Asian,parent_child,2,D18S51,20,13,20,13,2,AB-AB,10.8547619047619
Asian,parent_child,2,D19S433,13,13,13,14.2,1,AA-AB,1.76363636363637
Asian,parent_child,2,D1S1656,15,15,15,14,1,AA-AB,1.79629629629629
Asian,parent_child,2,D21S11,29,32.2,29,32.2,2,AB-AB,3.4481351981352
Asian,parent_child,2,D22S1045,17,18,17,17,1,AB-AA,2.25581395348838
Asian,parent_child,2,D2S1338,24,19,23,19,1,AB-AC,1.38571428571428
Asian,parent_child,2,D2S441,11,10,11,10,2,AB-AB,1.64592760180995
Asian,parent_child,2,D3S1358,16,17,15,16,1,AB-AC,0.7578125
Asian,parent_child,2,D5S818,12,11,13,11,1,AB-AC,0.915094339622641
Asian,parent_child,2,D6S1043,13,13,13,12,1,AA-AB,4.04166666666665
Asian,parent_child,2,D7S820,11,11,10,11,1,AA-AB,1.42647058823529
Asian,parent_child,2,D8S1179,15,10,15,10,2,AB-AB,3.96083333333333
Asian,parent_child,2,F13A01,3.2,6,6,6,1,AB-AA,1.02105263157895
Asian,parent_child,2,F13B,8,10,10,10,1,AB-AA,0.683098591549296
Asian,parent_child,2,FESFPS,10,13,10,10,1,AB-AA,5.38888888888889
Asian,parent_child,2,FGA,21,19,19,21,2,AB-AB,6.8340909090909
Asian,parent_child,2,LPL,10,10,11,10,1,AA-AB,0.775999999999999
Asian,parent_child,2,Penta_C,11,11,11,11,1,AA-AA,3.18032786885246
Asian,parent_child,2,Penta_D,12,11,11,9,1,AB-AC,1.38571428571428
Asian,parent_child,2,Penta_E,5,12,17,12,1,AB-AC,2.69444444444444
Asian,parent_child,2,SE33,25.2,19,25.2,28.2,1,AB-AC,4.40909090909091
Asian,parent_child,2,TH01,8,9,8,8,1,AB-AA,6.92857142857143
Asian,parent_child,2,TPOX,8,8,10,8,1,AA-AB,0.915094339622641
Asian,parent_child,2,vWA,18,15,18,17,1,AB-AC,1.2125
Asian,full_siblings,1,CSF1PO,10,12,10,12,2,AB-AB,2.80350427350427
Asian,full_siblings,1,D10S1248,12,16,13,14,0,AB-CD,0.25
Asian,full_siblings,1,D12S391,19,18,19,18,2,AB-AB,4.15181660899654
Asian,full_siblings,1,D13S317,11,8,12,11,1,AB-AC,0.716346153846154
Asian,full_siblings,1,D16S539,9,12,9,13,1,AB-AC,0.601449275362318
Asian,full_siblings,1,D18S51,13,14,13,14,2,AB-AB,3.78959627329192
Asian,full_siblings,1,D19S433,14,16.2,14,14,1,AB-AA,1.08620689655173
Asian,full_siblings,1,D1S1656,14,11,11,18.3,1,AB-AC,4.29166666666667
Asian,full_siblings,1,D21S11,31.2,33.2,30,31.2,1,AB-AC,3.71428571428572
Asian,full_siblings,1,D22S1045,11,17,11,11,1,AB-AA,1.49358974358974
Asian,full_siblings,1,D2S1338,20,24,19,24,1,AB-AC,1.22
Asian,full_siblings,1,D2S441,14,11,11,12,1,AB-AC,0.606617647058823
Asian,full_siblings,1,D3S1358,16,16,16,16,1,AA-AA,1.765625
Asian,full_siblings,1,D5S818,10,13,10,13,2,AB-AB,5.0324413489736
Asian,full_siblings,1,D6S1043,13,18,18,13,2,AB-AB,8.3659274193548
Asian,full_siblings,1,D7S820,11,12,10,12,1,AB-AC,0.963235294117647
Asian,full_siblings,1,D8S1179,12,15,13,14,0,AB-CD,0.25
Asian,full_siblings,1,F13A01,3.2,6,3.2,4,1,AB-AC,0.654166666666667
Asian,full_siblings,1,F13B,10,6,9,10,1,AB-AC,0.420774647887324
Asian,full_siblings,1,FESFPS,11,14,11,14,2,AB-AB,23.4607142857143
Asian,full_siblings,1,FGA,22,18,22,23,1,AB-AC,0.765957446808512
Asian,full_siblings,1,LPL,10,12,10,12,2,AB-AB,1.95341463414634
Asian,full_siblings,1,Penta_C,11,9,9,9,1,AB-AA,0.952898550724637
Asian,full_siblings,1,Penta_D,9,9,9,9,1,AA-AA,1.84016393442623
Asian,full_siblings,1,Penta_E,14,13,13,11,1,AB-AC,2.675
Asian,full_siblings,1,SE33,23,27.2,25.2,30.2,0,AB-CD,0.25
Asian,full_siblings,1,TH01,9,7,7,9,2,AB-AB,2.05031305903399
Asian,full_siblings,1,TPOX,11,9,11,9,2,AB-AB,7.34950657894736
Asian,full_siblings,1,vWA,19,16,19,16,2,AB-AB,10.6000881834215
Asian,full_siblings,2,CSF1PO,11,10,12,12,0,AB-CC,0.25
Asian,full_siblings,2,D10S1248,13,12,13,10,1,AB-AC,0.641129032258065
Asian,full_siblings,2,D12S391,20,19,20,19,2,AB-AB,5.24264705882352
Asian,full_siblings,2,D13S317,9,8,9,8,2,AB-AB,5.69387755102042
Asian,full_siblings,2,D16S539,11,10,11,10,2,AB-AB,5.63661317567569
Asian,full_siblings,2,D18S51,16,17,16,16,1,AB-AA,2.19
Asian,full_siblings,2,D19S433,14.2,13,14.2,13,2,AB-AB,6.18022727272726
Asian,full_siblings,2,D1S1656,16,16,11,14,0,AA-BC,0.25
Asian,full_siblings,2,D21S11,33.2,31,33.2,31,2,AB-AB,25.7349537037036
Asian,full_siblings,2,D22S1045,15,16,11,17,0,AB-CD,0.25
Asian,full_siblings,2,D2S1338,20,19,22,20,1,AB-AC,1.03225806451613
Asian,full_siblings,2,D2S441,10,12,12,10,2,AB-AB,3.4478021978022
Asian,full_siblings,2,D3S1358,15,16,16,16,1,AB-AA,1.0078125
Asian,full_siblings,2,D5S818,12,12,13,10,0,AA-BC,0.25
Asian,full_siblings,2,D6S1043,11,14,14,11,2,AB-AB,7.30201149425288
Asian,full_siblings,2,D7S820,12,9,8,9,1,AB-AC,2.94444444444444
Asian,full_siblings,2,D8S1179,10,16,10,10,1,AB-AA,2.27083333333333
Asian,full_siblings,2,F13A01,4,3.2,6,6,0,AB-CC,0.25
Asian,full_siblings,2,F13B,9,10,10,9,2,AB-AB,1.93078206078577
Asian,full_siblings,2,FESFPS,11,12,13,12,1,AB-AC,0.654166666666667
Asian,full_siblings,2,FGA,23,21,20,21,1,AB-AC,1.4625
Asian,full_siblings,2,LPL,10,10,10,10,1,AA-AA,1.026
Asian,full_siblings,2,Penta_C,10,11,11,9,1,AB-AC,0.647540983606557
Asian,full_siblings,2,Penta_D,10,9,12,9,1,AB-AC,0.647540983606557
Asian,full_siblings,2,Penta_E,12,15,15,18,1,AB-AC,1.35227272727273
Asian,full_siblings,2,SE33,20,18,20,18,2,AB-AB,25.3981481481481
Asian,full_siblings,2,TH01,7,8,7,8,2,AB-AB,8.91071428571429
Asian,full_siblings,2,TPOX,8,9,8,9,2,AB-AB,4.76827830188679
Asian,full_siblings,2,vWA,18,18,18,17,1,AA-AB,1.4625
Asian,half_siblings,1,CSF1PO,12,13,13,12,2,AB-AB,2.24980392156863
Asian,half_siblings,1,D10S1248,12,15,13,15,1,AB-AC,1.10625
Asian,half_siblings,1,D12S391,24.3,21,18,24.3,1,AB-AC,24.75
Asian,half_siblings,1,D13S317,8,10,8,12,1,AB-AC,1.07738095238095
Asian,half_siblings,1,D16S539,13,11,9,11,1,AB-AC,1.15540540540541
Asian,half_siblings,1,D18S51,21,14,15,12,0,AB-CD,0.5
Asian,half_siblings,1,D19S433,15,13,14.2,13,1,AB-AC,0.940909090909091
Asian,half_siblings,1,D1S1656,15,15,15,12,1,AA-AB,1.39814814814815
Asian,half_siblings,1,D21S11,30.2,28,32.2,32.2,0,AB-CC,0.5
Asian,half_siblings,1,D22S1045,17,11,17,18,1,AB-AC,1.06395348837209
Asian,half_siblings,1,D2S1338,23,24,23,24,2,AB-AB,2.2278125
Asian,half_siblings,1,D2S441,11,11,13,11,1,AA-AB,1.21323529411765
Asian,half_siblings,1,D3S1358,15,15,16,15,1,AA-AB,1.1830985915493
Asian,half_siblings,1,D5S818,11,11,9,13,0,AA-BC,0.5
Asian,half_siblings,1,D6S1043,17,14,17,12,1,AB-AC,2.23214285714286
Asian,half_siblings,1,D7S820,10,12,12,12,1,AB-AA,1.92647058823529
Asian,half_siblings,1,D8S1179,11,11,13,13,0,AA-BB,0.5
Asian,half_siblings,1,F13A01,3.2,6,3.2,6,2,AB-AB,1.1594298245614
Asian,half_siblings,1,F13B,10,8,10,10,1,AB-AA,0.841549295774648
Asian,half_siblings,1,FESFPS,10,12,11,11,0,AB-CC,0.5
Asian,half_siblings,1,FGA,20,23,20,20,1,AB-AA,3.35294117647059
Asian,half_siblings,1,LPL,12,12,12,10,1,AA-AB,1.68292682926829
Asian,half_siblings,1,Penta_C,12,10,9,12,1,AB-AC,1.36607142857143
Asian,half_siblings,1,Penta_D,13,10,9,10,1,AB-AC,1.17361111111111
Asian,half_siblings,1,Penta_E,22,11,23,16,0,AB-CD,0.5
Asian,half_siblings,1,SE33,20,24.2,25.2,24.2,1,AB-AC,2.52083333333333
Asian,half_siblings,1,TH01,9,9,9,7,1,AA-AB,1.06395348837209
Asian,half_siblings,1,TPOX,8,8,8,8,1,AA-AA,1.41509433962264
Asian,half_siblings,1,vWA,19,18,16,14,0,AB-CD,0.5
Asian,half_siblings,2,CSF1PO,13,10,10,13,2,AB-AB,2.54826546003017
Asian,half_siblings,2,D10S1248,15,14,14,14,1,AB-AA,1.48979591836735
Asian,half_siblings,2,D12S391,17,23,21,17,1,AB-AC,2.015625
Asian,half_siblings,2,D13S317,12,8,10,9,0,AB-CD,0.5
Asian,half_siblings,2,D16S539,9,9,9,11,1,AA-AB,1.20289855072464
Asian,half_siblings,2,D18S51,13,16,12,16,1,AB-AC,1.47
Asian,half_siblings,2,D19S433,14,15.2,14,14,1,AB-AA,1.33620689655173
Asian,half_siblings,2,D1S1656,14,16.3,17.3,16.3,1,AB-AC,8.58333333333333
Asian,half_siblings,2,D21S11,33.2,29,32.2,30,0,AB-CD,0.5
Asian,half_siblings,2,D22S1045,16,16,16,11,1,AA-AB,1.60227272727273
Asian,half_siblings,2,D2S1338,25,18,17,18,1,AB-AC,1.43269230769231
Asian,half_siblings,2,D2S441,12,12,10,12,1,AA-AB,1.6547619047619
Asian,half_siblings,2,D3S1358,17,15,16,16,0,AB-CC,0.5
Asian,half_siblings,2,D5S818,10,10,13,9,0,AA-BC,0.5
Asian,half_siblings,2,D6S1043,19,12,19,11,1,AB-AC,1.84722222222222
Asian,half_siblings,2,D7S820,8,11,9,10,0,AB-CD,0.5
Asian,half_siblings,2,D8S1179,14,12,18,11,0,AB-CD,0.5
Asian,half_siblings,2,F13A01,5,6,4,5,1,AB-AC,2.52083333333333
Asian,half_siblings,2,F13B,10,9,8,9,1,AB-AC,1.13815789473684
Asian,half_siblings,2,FESFPS,13,12,13,12,2,AB-AB,1.54232456140351
Asian,half_siblings,2,FGA,43.2,23,43.2,22,1,AB-AC,24.75
Asian,half_siblings,2,LPL,10,11,11,12,1,AB-AC,1.55434782608696
Asian,half_siblings,2,Penta_C,8,11,12,9,0,AB-CD,0.5
Asian,half_siblings,2,Penta_D,12,9,13,9,1,AB-AC,0.897540983606557
Asian,half_siblings,2,Penta_E,18,11,12,23,0,AB-CD,0.5
Asian,half_siblings,2,SE33,27.2,20,28.2,16,0,AB-CD,0.5
Asian,half_siblings,2,TH01,9,7,9,8,1,AB-AC,0.781976744186047
Asian,half_siblings,2,TPOX,8,8,8,11,1,AA-AB,0.95754716981132
Asian,half_siblings,2,vWA,16,16,18,14,0,AA-BC,0.5
Asian,cousins,1,CSF1PO,12,12,12,12,1,AA-AA,1.19833333333333
Asian,cousins,1,D10S1248,14,13,16,16,0,AB-CC,0.875
Asian,cousins,1,D12S391,25,20,20,19,1,AB-AC,1.03453947368421
Asian,cousins,1,D13S317,11,9,12,11,1,AB-AC,0.991586538461539
Asian,cousins,1,D16S539,9,10,11,11,0,AB-CC,0.875
Asian,cousins,1,D18S51,15,13,15,14,1,AB-AC,1.04821428571429
Asian,cousins,1,D19S433,15.2,15.2,15,13,0,AA-BC,0.875
Asian,cousins,1,D1S1656,16,11,15,17,0,AB-CD,0.875
Asian,cousins,1,D21S11,30,30,29,28.2,0,AA-BC,0.875
Asian,cousins,1,D22S1045,11,16,15,15,0,AB-CC,0.875
Asian,cousins,1,D2S1338,20,20,23,24,0,AA-BC,0.875
Asian,cousins,1,D2S441,15,10,10,12,1,AB-AC,0.991586538461539
Asian,cousins,1,D3S1358,18,17,15,18,1,AB-AC,1.34134615384615
Asian,cousins,1,D5S818,11,10,12,11,1,AB-AC,0.98938679245283
Asian,cousins,1,D6S1043,14,12,12,19,1,AB-AC,1.12760416666667
Asian,cousins,1,D7S820,12,10,11,10,1,AB-AC,0.993872549019608
Asian,cousins,1,D8S1179,13,11,12,15,0,AB-CD,0.875
Asian,cousins,1,F13A01,3.2,3.2,5,3.2,1,AA-AB,1.07708333333333
Asian,cousins,1,F13B,10,10,10,10,1,AA-AA,1.04577464788732
Asian,cousins,1,FESFPS,11,10,11,12,1,AB-AC,0.961607142857143
Asian,cousins,1,FGA,25,26,22,22,0,AB-CC,0.875
Asian,cousins,1,LPL,12,12,12,12,1,AA-AA,1.46646341463415
Asian,cousins,1,Penta_C,12,8,9,11,0,AB-CD,0.875
Asian,cousins,1,Penta_D,12,14,12,12,1,AB-AA,1.22142857142857
Asian,cousins,1,Penta_E,5,5,18,14,0,AA-BC,0.875
Asian,cousins,1,SE33,21.2,28.2,21,28.2,1,AB-AC,1.27916666666667
Asian,cousins,1,TH01,6,9,6,9,2,AB-AB,1.12920630725863
Asian,cousins,1,TPOX,8,10,8,8,1,AB-AA,0.98938679245283
Asian,cousins,1,vWA,18,17,17,18,2,AB-AB,1.12594774590164
Asian,cousins,2,CSF1PO,14,15,12,12,0,AB-CC,0.875
Asian,cousins,2,D10S1248,12,16,13,14,0,AB-CD,0.875
Asian,cousins,2,D12S391,16,20,20,27,1,AB-AC,1.03453947368421
Asian,cousins,2,D13S317,8,9,12,11,0,AB-CD,0.875
Asian,cousins,2,D16S539,9,9,13,13,0,AA-BB,0.875
Asian,cousins,2,D18S51,21,19,13,14,0,AB-CD,0.875
Asian,cousins,2,D19S433,14.2,13,14.2,16.2,1,AB-AC,1.178125
Asian,cousins,2,D1S1656,17.3,17,12,13,0,AB-CD,0.875
Asian,cousins,2,D21S11,30,30,30,31,1,AA-AB,1.064453125
Asian,cousins,2,D22S1045,16,15,15,16,2,AB-AB,1.11382575757576
Asian,cousins,2,D2S1338,18,24,23,20,0,AB-CD,0.875
Asian,cousins,2,D2S441,11,13,10,10,0,AB-CC,0.875
Asian,cousins,2,D3S1358,14,18,15,15,0,AB-CC,0.875
Asian,cousins,2,D5S818,10,9,10,13,1,AB-AC,1.01278409090909
Asian,cousins,2,D6S1043,19,14,14,11,1,AB-AC,1.07708333333333
Asian,cousins,2,D7S820,11,11,11,11,1,AA-AA,1.23161764705882
Asian,cousins,2,D8S1179,15,13,13,12,1,AB-AC,1.03044871794872
Asian,cousins,2,F13A01,6,6,6,6,1,AA-AA,1.13026315789474
Asian,cousins,2,F13B,9,10,9,10,2,AB-AB,1.07723313565604
Asian,cousins,2,FESFPS,12,11,10.3,13,0,AB-CD,0.875
Asian,cousins,2,FGA,19,20,22,24,0,AB-CD,0.875
Asian,cousins,2,LPL,10,12,10,10,1,AB-AA,0.972
Asian,cousins,2,Penta_C,11,9,11,12,1,AB-AC,0.974385245901639
Asian,cousins,2,Penta_D,9,12,11,11,0,AB-CC,0.875
Asian,cousins,2,Penta_E,14,17,5,11,0,AB-CD,0.875
Asian,cousins,2,SE33,24.2,24.2,20,30.2,0,AA-BC,0.875
Asian,cousins,2,TH01,9,9,9.3,9,1,AA-AB,1.01598837209302
Asian,cousins,2,TPOX,9,8,8,9,2,AB-AB,1.31109964622642
Asian,cousins,2,vWA,14,14,17,19,0,AA-BC,0.875
Asian,second_cousins,1,CSF1PO,12,10,12,12,1,AB-AA,1.01833333333333
Asian,second_cousins,1,D10S1248,13,13,14,15,0,AA-BC,0.9375
Asian,second_cousins,1,D12S391,17,18,20,20,0,AB-CC,0.9375
Asian,second_cousins,1,D13S317,9,8,8,12,1,AB-AC,1.00967261904762
Asian,second_cousins,1,D16S539,10,9,9,9,1,AB-AA,1.02536231884058
Asian,second_cousins,1,D18S51,20,14,15,15,0,AB-CC,0.9375
Asian,second_cousins,1,D19S433,14,12.2,13,14,1,AB-AC,0.989762931034483
Asian,second_cousins,1,D1S1656,17,16,11,15,0,AB-CD,0.9375
Asian,second_cousins,1,D21S11,31,32.2,31.2,32,0,AB-CD,0.9375
Asian,second_cousins,1,D22S1045,16,15,16,11,1,AB-AC,1.00639204545455
Asian,second_cousins,1,D2S1338,17,24,23,17,1,AB-AC,1.21306818181818
Asian,second_cousins,1,D2S441,11,10,11.3,10,1,AB-AC,0.995793269230769
Asian,second_cousins,1,D3S1358,17,15,17,15,2,AB-AB,1.05791802094619
Asian,second_cousins,1,D5S818,11,11,10,11,1,AA-AB,1.05188679245283
Asian,second_cousins,1,D6S1043,12,20,18,11,0,AB-CD,0.9375
Asian,second_cousins,1,D7S820,11,10,11,10,2,AB-AB,1.04151348039216
Asian,second_cousins,1,D8S1179,15,15,14,13,0,AA-BC,0.9375
Asian,second_cousins,1,F13A01,3.2,6,4,4,0,AB-CC,0.9375
Asian,second_cousins,1,F13B,10,10,10,10,1,AA-AA,1.02288732394366
Asian,second_cousins,1,FESFPS,13,11,12,10,0,AB-CD,0.9375
Asian,second_cousins,1,FGA,19,21,24,23,0,AB-CD,0.9375
Asian,second_cousins,1,LPL,10,10,10,12,1,AA-AB,0.986
Asian,second_cousins,1,Penta_C,10,10,9,11,0,AA-BC,0.9375
Asian,second_cousins,1,Penta_D,13,13,10,9,0,AA-BC,0.9375
Asian,second_cousins,1,Penta_E,16,5,16,18,1,AB-AC,1.21306818181818
Asian,second_cousins,1,SE33,21,17,21,28.2,1,AB-AC,1.240625
Asian,second_cousins,1,TH01,9,7,9,7,2,AB-AB,1.03104036225403
Asian,second_cousins,1,TPOX,11,12,8,9,0,AB-CD,0.9375
Asian,second_cousins,1,vWA,19,19,16,18,0,AA-BC,0.9375
Asian,second_cousins,2,CSF1PO,11,11,9,14,0,AA-BC,0.9375
Asian,second_cousins,2,D10S1248,15,15,14,13,0,AA-BC,0.9375
Asian,second_cousins,2,D12S391,18,18,21,19,0,AA-BC,0.9375
Asian,second_cousins,2,D13S317,10,12,12,8,1,AB-AC,1.01143292682927
Asian,second_cousins,2,D16S539,10,11,10,9,1,AB-AC,1.0322265625
Asian,second_cousins,2,D18S51,13,19,13,15,1,AB-AC,1.00967261904762
Asian,second_cousins,2,D19S433,12.2,14,12,14.2,0,AB-CD,0.9375
Asian,second_cousins,2,D1S1656,15,18.3,17.3,15,1,AB-AC,0.993634259259259
Asian,second_cousins,2,D21S11,29,30,29,31,1,AB-AC,1.01522435897436
Asian,second_cousins,2,D22S1045,17,15,16,16,0,AB-CC,0.9375
Asian,second_cousins,2,D2S1338,18,25,20,20,0,AB-CC,0.9375
Asian,second_cousins,2,D2S441,10,12,10,14,1,AB-AC,0.995793269230769
Asian,second_cousins,2,D3S1358,17,16,18,15,0,AB-CD,0.9375
Asian,second_cousins,2,D5S818,11,11,9,12,0,AA-BC,0.9375
Asian,second_cousins,2,D6S1043,11,11,10,13,0,AA-BC,0.9375
Asian,second_cousins,2,D7S820,7,8,12,11,0,AB-CD,0.9375
Asian,second_cousins,2,D8S1179,13,11,11,10,1,AB-AC,1.06929347826087
Asian,second_cousins,2,F13A01,6,6,4,5,0,AA-BC,0.9375
Asian,second_cousins,2,F13B,9,10,10,8,1,AB-AC,0.958846830985916
Asian,second_cousins,2,FESFPS,12,12,12,12,1,AA-AA,1.13958333333333
Asian,second_cousins,2,FGA,19,23,23,17,1,AB-AC,1.01328125
Asian,second_cousins,2,LPL,10,12,10,12,2,AB-AB,1.03568292682927
Asian,second_cousins,2,Penta_C,12,11,9,9,0,AB-CC,0.9375
Asian,second_cousins,2,Penta_D,11,11,12,12,0,AA-BB,0.9375
Asian,second_cousins,2,Penta_E,20,11,18,12,0,AB-CD,0.9375
Asian,second_cousins,2,SE33,27.2,21,20,21,1,AB-AC,1.240625
Asian,second_cousins,2,TH01,6,9,7,9,1,AB-AC,0.972747093023256
Asian,second_cousins,2,TPOX,11,11,8,8,0,AA-BB,0.9375
Asian,second_cousins,2,vWA,18,18,18,17,1,AA-AB,1.0890625
Asian,unrelated,1,CSF1PO,13,11,12,15,0,AB-CD,1
Asian,unrelated,1,D10S1248,16,12,13,15,0,AB-CD,1
Asian,unrelated,1,D12S391,18,19,15,19,1,AB-AC,1
Asian,unrelated,1,D13S317,12,10,8,10,1,AB-AC,1
Asian,unrelated,1,D16S539,12,11,14,9,0,AB-CD,1
Asian,unrelated,1,D18S51,13,15,19,15,1,AB-AC,1
Asian,unrelated,1,D19S433,14.2,13,13,14.2,2,AB-AB,1
Asian,unrelated,1,D1S1656,13,17,14,13,1,AB-AC,1
Asian,unrelated,1,D21S11,28,30,33.2,33.2,0,AB-CC,1
Asian,unrelated,1,D22S1045,15,16,16,16,1,AB-AA,1
Asian,unrelated,1,D2S1338,18,23,25,23,1,AB-AC,1
Asian,unrelated,1,D2S441,12,10,10,10,1,AB-AA,1
Asian,unrelated,1,D3S1358,16,16,16,16,1,AA-AA,1
Asian,unrelated,1,D5S818,12,11,12,11,2,AB-AB,1
Asian,unrelated,1,D6S1043,11,14,18,18,0,AB-CC,1
Asian,unrelated,1,D7S820,10,10,12,8,0,AA-BC,1
Asian,unrelated,1,D8S1179,10,12,12,13,1,AB-AC,1
Asian,unrelated,1,F13A01,6,6,5,6,1,AA-AB,1
Asian,unrelated,1,F13B,10,10,10,10,1,AA-AA,1
Asian,unrelated,1,FESFPS,12,11,10,11,1,AB-AC,1
Asian,unrelated,1,FGA,23,23,20,23,1,AA-AB,1
Asian,unrelated,1,LPL,10,10,10,13,1,AA-AB,1
Asian,unrelated,1,Penta_C,9,11,8,11,1,AB-AC,1
Asian,unrelated,1,Penta_D,12,10,12,12,1,AB-AA,1
Asian,unrelated,1,Penta_E,10,12,11,15,0,AB-CD,1
Asian,unrelated,1,SE33,27.2,22.2,26.2,16,0,AB-CD,1
Asian,unrelated,1,TH01,9,7,9,9,1,AB-AA,1
Asian,unrelated,1,TPOX,11,11,8,8,0,AA-BB,1
Asian,unrelated,1,vWA,16,19,17,18,0,AB-CD,1
Asian,unrelated,2,CSF1PO,13,12,12,12,1,AB-AA,1
Asian,unrelated,2,D10S1248,16,17,15,14,0,AB-CD,1
Asian,unrelated,2,D12S391,18,20,18,18,1,AB-AA,1
Asian,unrelated,2,D13S317,9,12,13,9,1,AB-AC,1
Asian,unrelated,2,D16S539,12,11,10,9,0,AB-CD,1
Asian,unrelated,2,D18S51,13,14,12,14,1,AB-AC,1
Asian,unrelated,2,D19S433,14,15.2,13,13,0,AB-CC,1
Asian,unrelated,2,D1S1656,13,16,12,16,1,AB-AC,1
Asian,unrelated,2,D21S11,31,30,32.2,30,1,AB-AC,1
Asian,unrelated,2,D22S1045,16,16,16,11,1,AA-AB,1
Asian,unrelated,2,D2S1338,20,18,17,23,0,AB-CD,1
Asian,unrelated,2,D2S441,12,14,12,14,2,AB-AB,1
Asian,unrelated,2,D3S1358,15,16,15,16,2,AB-AB,1
Asian,unrelated,2,D5S818,11,13,13,10,1,AB-AC,1
Asian,unrelated,2,D6S1043,14,15,14,12,1,AB-AC,1
Asian,unrelated,2,D7S820,12,8,11,10,0,AB-CD,1
Asian,unrelated,2,D8S1179,13,10,12,13,1,AB-AC,1
Asian,unrelated,2,F13A01,6,6,6,5,1,AA-AB,1
Asian,unrelated,2,F13B,10,10,10,9,1,AA-AB,1
Asian,unrelated,2,FESFPS,12,11,12,13,1,AB-AC,1
Asian,unrelated,2,FGA,24,21,22,20,0,AB-CD,1
Asian,unrelated,2,LPL,10,10,10,10,1,AA-AA,1
Asian,unrelated,2,Penta_C,9,11,11,12,1,AB-AC,1
Asian,unrelated,2,Penta_D,11,9,6,9,1,AB-AC,1
Asian,unrelated,2,Penta_E,12,18,18,21,1,AB-AC,1
Asian,unrelated,2,SE33,27.2,32.2,19,26.2,0,AB-CD,1
Asian,unrelated,2,TH01,9,9,9,6,1,AA-AB,1
Asian,unrelated,2,TPOX,8,11,11,8,2,AB-AB,1
Asian,unrelated,2,vWA,17,16,19,18,0,AB-CD,1
