population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,half_siblings,3,D2S1338,26,22,19,23,0,AB-CD,0.5
all,half_siblings,3,D2S441,10,14,11,10,1,AB-AC,1.11520190023753
all,half_siblings,3,D3S1358,15,15,17,15,1,AA-AB,1.32091917591125
all,half_siblings,3,D5S818,12,13,12,9,1,AB-AC,0.853825136612022
all,half_siblings,3,D6S1043,18,16,11,18,1,AB-AC,1.67727272727273
all,half_siblings,3,D7S820,10,10,8,9,0,AA-BC,0.5
all,half_siblings,3,D8S1179,12,15,13,15,1,AB-AC,1.39003436426117
all,half_siblings,3,F13A01,6,5,6,8,1,AB-AC,1.00487329434698
all,half_siblings,3,F13B,6,10,10,8,1,AB-AC,0.860724233983286
all,half_siblings,3,FESFPS,13,9,13,11,1,AB-AC,2.43283582089552
all,half_siblings,3,FGA,23,21,23,23,1,AB-AA,2.10371517027864
all,half_siblings,3,LPL,12,10,10,10,1,AB-AA,1.078125
all,half_siblings,3,Penta_C,11,11,9,8,0,AA-BC,0.5
all,half_siblings,3,Penta_D,15,11,11,11,1,AB-AA,2.10714285714285
all,half_siblings,3,Penta_E,17,8,15,16,0,AB-CD,0.5
all,half_siblings,3,SE33,27.2,19,30.2,28.2,0,AB-CD,0.5
all,half_siblings,3,TH01,7,7,8,7,1,AA-AB,1.34779050736498
all,half_siblings,3,TPOX,9,10,8,9,1,AB-AC,1.4078947368421
all,half_siblings,3,vWA,17,11,15,17,1,AB-AC,0.976979742173113
all,half_siblings,4,CSF1PO,12,10,9,10,1,AB-AC,1.03846153846154
all,half_siblings,4,D10S1248,14,13,14,13,2,AB-AB,1.37451921571307
all,half_siblings,4,D12S391,18,18,21,22,0,AA-BC,0.5
all,half_siblings,4,D13S317,11,10,10,11,2,AB-AB,3.05318337781167
all,half_siblings,4,D16S539,12,9,11,13,0,AB-CD,0.5
all,half_siblings,4,D18S51,19,17,15,19,1,AB-AC,2.53937007874016
all,half_siblings,4,D19S433,15,14.2,14.2,13,1,AB-AC,2.94339622641509
all,half_siblings,4,D1S1656,15,13,16.3,13,1,AB-AC,1.81472081218274
all,half_siblings,4,D21S11,29,30,29.2,31.2,0,AB-CD,0.5
all,half_siblings,4,D22S1045,15,15,16,16,0,AA-BB,0.5
all,half_siblings,4,D2S1338,23,24,19,20,0,AB-CD,0.5
all,half_siblings,4,D2S441,11,11,11,10,1,AA-AB,1.23475177304965
all,half_siblings,4,D3S1358,16,15,15,15,1,AB-AA,1.32091917591125
all,half_siblings,4,D5S818,11,12,13,12,1,AB-AC,0.853825136612022
all,half_siblings,4,D6S1043,19,11,14,19,1,AB-AC,1.77586206896552
all,half_siblings,4,D7S820,10,10,12,10,1,AA-AB,1.34779050736498
all,half_siblings,4,D8S1179,14,15,12,11,0,AB-CD,0.5
all,half_siblings,4,F13A01,7,3.2,7,7,1,AB-AA,1.51369863013698
all,half_siblings,4,F13B,10,6,9,9,0,AB-CC,0.5
all,half_siblings,4,FESFPS,10,11,10,10,1,AB-AA,1.59745762711864
all,half_siblings,4,FGA,20,21,26,20,1,AB-AC,1.91530054644809
all,half_siblings,4,LPL,11,11,10,10,0,AA-BB,0.5
all,half_siblings,4,Penta_C,9,13,11,9,1,AB-AC,1.1475
all,half_siblings,4,Penta_D,11,9,11,11,1,AB-AA,2.10714285714285
all,half_siblings,4,Penta_E,9,13,13,13,1,AB-AA,3.27005347593583
all,half_siblings,4,SE33,19.2,18,18,15,1,AB-AC,1.80808080808081
all,half_siblings,4,TH01,9.3,9,8,9.3,1,AB-AC,1.10798122065728
all,half_siblings,4,TPOX,8,8,8,8,1,AA-AA,1.57253886010363
all,half_siblings,4,vWA,17,20,15,20,1,AB-AC,11.2916666666667
all,half_siblings,5,CSF1PO,10,13,12,12,0,AB-CC,0.5
all,half_siblings,5,D10S1248,14,14,13,14,1,AA-AB,1.34502446982055
all,half_siblings,5,D12S391,20,15,17.3,20,1,AB-AC,1.48854961832061
all,half_siblings,5,D13S317,13,13,11,8,0,AA-BC,0.5
all,half_siblings,5,D16S539,9,11,9,11,2,AB-AB,1.69735394108515
all,half_siblings,5,D18S51,19,16,16,12,1,AB-AC,1.34364820846906
all,half_siblings,5,D19S433,13,14,12,14,1,AB-AC,0.911111111111111
all,half_siblings,5,D1S1656,15,15.3,16,15,1,AB-AC,1.27313432835821
all,half_siblings,5,D21S11,29,28,28,29,2,AB-AB,1.87182393599689
all,half_siblings,5,D22S1045,15,14,16,14,1,AB-AC,2.87614678899083
all,half_siblings,5,D2S1338,24,23,22,23,1,AB-AC,1.55714285714286
all,half_siblings,5,D2S441,11,11,11.3,11,1,AA-AB,1.23475177304965
all,half_siblings,5,D3S1358,18,14,15,16,0,AB-CD,0.5
all,half_siblings,5,D5S818,12,13,11,12,1,AB-AC,0.853825136612022
all,half_siblings,5,D6S1043,15,12,12,14,1,AB-AC,1.08333333333333
all,half_siblings,5,D7S820,10,12,10,11,1,AB-AC,0.923895253682488
all,half_siblings,5,D8S1179,13,12,15,11,0,AB-CD,0.5
all,half_siblings,5,F13A01,7,7,5,3.2,0,AA-BC,0.5
all,half_siblings,5,F13B,10,8,9,10,1,AB-AC,0.860724233983286
all,half_siblings,5,FESFPS,11,11,11,10,1,AA-AB,1.13950617283951
all,half_siblings,5,FGA,20,19,24,24,0,AB-CC,0.5
all,half_siblings,5,LPL,10,12,10,12,2,AB-AB,1.294921875
all,half_siblings,5,Penta_C,9,11,11,11,1,AB-AA,1.2485549132948
all,half_siblings,5,Penta_D,9,2.2,12,12,0,AB-CC,0.5
all,half_siblings,5,Penta_E,13,10,5,10,1,AB-AC,2.27397260273973
all,half_siblings,5,SE33,20,21,30.2,28.2,0,AB-CD,0.5
all,half_siblings,5,TH01,7,8,7,7,1,AB-AA,1.34779050736498
all,half_siblings,5,TPOX,12,8,9,8,1,AB-AC,0.768134715025907
all,half_siblings,5,vWA,16,16,17,17,0,AA-BB,0.5
all,cousins,1,CSF1PO,10,12,12,12,1,AB-AA,1.05637254901961
all,cousins,1,D10S1248,13,17,14,13,1,AB-AC,0.988001745200698
all,cousins,1,D12S391,17,18,19,17,1,AB-AC,1.12596899224806
all,cousins,1,D13S317,12,11,12,12,1,AB-AA,1.07990506329114
all,cousins,1,D16S539,12,11,12,12,1,AB-AA,1.11842105263158
all,cousins,1,D18S51,12,15,17,17,0,AB-CC,0.875
all,cousins,1,D19S433,16,15,14,14.2,0,AB-CD,0.875
all,cousins,1,D1S1656,17.3,15.3,17.3,16.3,1,AB-AC,1.17338709677419
all,cousins,1,D21S11,31.2,28,29,30,0,AB-CD,0.875
all,cousins,1,D22S1045,15,11,15,15,1,AB-AA,1.06973684210526
all,cousins,1,D2S1338,24,17,23,24,1,AB-AC,1.19713930348259
all,cousins,1,D2S441,14,14,11,11,0,AA-BB,0.875
all,cousins,1,D3S1358,15,15,15,15,1,AA-AA,1.28545958795563
all,cousins,1,D5S818,11,13,13,12,1,AB-AC,1.06656804733728
all,cousins,1,D6S1043,18,12,11,12,1,AB-AC,1.02083333333333
all,cousins,1,D7S820,11,8,9,8,1,AB-AC,1.06377551020408
all,cousins,1,D8S1179,13,12,10,14,0,AB-CD,0.875
all,cousins,1,F13A01,6,7,17,6,1,AB-AC,1.00121832358674
all,cousins,1,F13B,8,8,6,10,0,AA-BC,0.875
all,cousins,1,FESFPS,10,13,12,10.3,0,AB-CD,0.875
all,cousins,1,FGA,23,21,26,20,0,AB-CD,0.875
all,cousins,1,LPL,9,12,10,10,0,AB-CC,0.875
all,cousins,1,Penta_C,11,5,12,9,0,AB-CD,0.875
all,cousins,1,Penta_D,7,8,13,3.2,0,AB-CD,0.875
all,cousins,1,Penta_E,16,20,8,5,0,AB-CD,0.875
all,cousins,1,SE33,14,16,19,28.3,0,AB-CD,0.875
all,cousins,1,TH01,9,9,9,9,1,AA-AA,1.615
all,cousins,1,TPOX,8,9,8,10,1,AB-AC,0.942033678756477
all,cousins,1,vWA,17,14,18,16,0,AB-CD,0.875
all,cousins,2,CSF1PO,8,10,11,10,1,AB-AC,1.00961538461538
all,cousins,2,D10S1248,15,11,14,13,0,AB-CD,0.875
all,cousins,2,D12S391,21,15,18,21,1,AB-AC,1.18480861244019
all,cousins,2,D13S317,11,10,11,11,1,AB-AA,1.09011627906977
all,cousins,2,D16S539,11,9,11,12,1,AB-AC,0.982201986754967
all,cousins,2,D18S51,17,15,18,17,1,AB-AC,1.10960144927536
all,cousins,2,D19S433,15.2,13,16.2,15,0,AB-CD,0.875
all,cousins,2,D1S1656,12,14,12,14,2,AB-AB,1.45256517690875
all,cousins,2,D21S11,28,28,34,30,0,AA-BC,0.875
all,cousins,2,D22S1045,16,17,15,16,1,AB-AC,0.980113636363637
all,cousins,2,D2S1338,19,20,17,25,0,AB-CD,0.875
all,cousins,2,D2S441,10,14,11,11,0,AB-CC,0.875
all,cousins,2,D3S1358,16,17,14,15,0,AB-CD,0.875
all,cousins,2,D5S818,11,13,13,13,1,AB-AA,1.25813609467456
all,cousins,2,D6S1043,21,12,13,11,0,AB-CD,0.875
all,cousins,2,D7S820,10,10,12,8,0,AA-BC,0.875
all,cousins,2,D8S1179,12,14,13,13,0,AB-CC,0.875
all,cousins,2,F13A01,5,6,7,7,0,AB-CC,0.875
all,cousins,2,F13B,8,9,9,9,1,AB-AA,1.14423076923077
all,cousins,2,FESFPS,11,10,10,11,2,AB-AB,1.09212047499477
all,cousins,2,FGA,21,19,25,23,0,AB-CD,0.875
all,cousins,2,LPL,11,10,11,11,1,AB-AA,1.2045165394402
all,cousins,2,Penta_C,11,12,9,11,1,AB-AC,0.96856936416185
all,cousins,2,Penta_D,12,9,10,12,1,AB-AC,1.05929487179487
all,cousins,2,Penta_E,16,12,5,17,0,AB-CD,0.875
all,cousins,2,SE33,16,18,18,16,2,AB-AB,1.84310931093109
all,cousins,2,TH01,9,6,7,9.3,0,AB-CD,0.875
all,cousins,2,TPOX,9,8,8,9,2,AB-AB,1.169007362967
all,cousins,2,vWA,17,16,16,17,2,AB-AB,1.12998917034412
all,cousins,3,CSF1PO,12,10,8,12,1,AB-AC,0.965686274509804
all,cousins,3,D10S1248,13,15,14,14,0,AB-CC,0.875
all,cousins,3,D12S391,17,23,18,20,0,AB-CD,0.875
all,cousins,3,D13S317,12,11,12,11,2,AB-AB,1.08501067118045
all,cousins,3,D16S539,12,11,9,9,0,AB-CC,0.875
all,cousins,3,D18S51,21,13,18,12,0,AB-CD,0.875
all,cousins,3,D19S433,11,14.2,14,14.2,1,AB-AC,1.48584905660377
all,cousins,3,D1S1656,14,12,17.3,14,1,AB-AC,1.09083333333333
all,cousins,3,D21S11,32.2,32.2,30,29,0,AA-BC,0.875
all,cousins,3,D22S1045,15,15,15,15,1,AA-AA,1.26447368421053
all,cousins,3,D2S1338,18,25,20,18,1,AB-AC,1.31849315068493
all,cousins,3,D2S441,10,10,11,11,0,AA-BB,0.875
all,cousins,3,D3S1358,15,16,17,17,0,AB-CC,0.875
all,cousins,3,D5S818,12,11,12,12,1,AB-AA,1.05191256830601
all,cousins,3,D6S1043,13,13,10,17,0,AA-BC,0.875
all,cousins,3,D7S820,12,11,8,10,0,AB-CD,0.875
all,cousins,3,D8S1179,15,13,12,16,0,AB-CD,0.875
all,cousins,3,F13A01,3.2,7,6,7,1,AB-AC,1.00171232876712
all,cousins,3,F13B,8,9,9,10,1,AB-AC,1.00961538461538
all,cousins,3,FESFPS,11,11,10,11,1,AA-AB,1.03487654320988
all,cousins,3,FGA,24,23,21,23,1,AB-AC,1.07546439628483
all,cousins,3,LPL,10,11,11,12,1,AB-AC,1.0397582697201
all,cousins,3,Penta_C,12,10,11,12,1,AB-AC,1.01888888888889
all,cousins,3,Penta_D,13,10,9,9,0,AB-CC,0.875
all,cousins,3,Penta_E,12,12,7,18,0,AA-BC,0.875
all,cousins,3,SE33,22,26.2,19,18,0,AB-CD,0.875
all,cousins,3,TH01,8,7,9.3,9,0,AB-CD,0.875
all,cousins,3,TPOX,8,10,8,8,1,AB-AA,1.00906735751295
all,cousins,3,vWA,18,18,17,16,0,AA-BC,0.875
all,cousins,4,CSF1PO,12,12,12,12,1,AA-AA,1.23774509803922
all,cousins,4,D10S1248,15,12,12,15,2,AB-AB,1.46483953776576
all,cousins,4,D12S391,18,19,19,23,1,AB-AC,1.0812101910828
all,cousins,4,D13S317,13,12,8,12,1,AB-AC,0.97745253164557
all,cousins,4,D16S539,13,9,9,12,1,AB-AC,1.06713649851632
all,cousins,4,D18S51,16,15,15,18,1,AB-AC,1.0621387283237
all,cousins,4,D19S433,13.2,14,14,14,1,AB-AA,1.08055555555556
all,cousins,4,D1S1656,12,16.3,15,12,1,AB-AC,1.23673184357542
all,cousins,4,D21S11,27,31,30,32.2,0,AB-CD,0.875
all,cousins,4,D22S1045,16,17,15,17,1,AB-AC,1.10379858657244
all,cousins,4,D2S1338,21,18,21,21,1,AB-AA,1.81340579710145
all,cousins,4,D2S441,11.3,10,12,10,1,AB-AC,1.02880047505938
all,cousins,4,D3S1358,18,16,16,15,1,AB-AC,0.985494880546075
all,cousins,4,D5S818,11,13,11,11,1,AB-AA,1.0730122324159
all,cousins,4,D6S1043,11,11,12,18,0,AA-BC,0.875
all,cousins,4,D7S820,11,8,11,11,1,AB-AA,1.14146090534979
all,cousins,4,D8S1179,15,15,15,11,1,AA-AB,1.32001718213059
all,cousins,4,F13A01,8,5,6,5,1,AB-AC,1.01102941176471
all,cousins,4,F13B,9,10,10,8,1,AB-AC,0.965181058495822
all,cousins,4,FESFPS,12,10,11,10,1,AB-AC,1.01218220338983
all,cousins,4,FGA,23,24,24,22,1,AB-AC,1.10299295774648
all,cousins,4,LPL,10,10,10,12,1,AA-AB,1.01953125
all,cousins,4,Penta_C,11,11,11,11,1,AA-AA,1.2492774566474
all,cousins,4,Penta_D,8,13,13,12,1,AB-AC,1.10039198606272
all,cousins,4,Penta_E,18,18,14,12,0,AA-BC,0.875
all,cousins,4,SE33,18,15,30.2,15,1,AB-AC,1.70512820512821
all,cousins,4,TH01,8,8,6,9,0,AA-BC,0.875
all,cousins,4,TPOX,11,6,10,11,1,AB-AC,1.00284090909091
all,cousins,4,vWA,16,19,19,15,1,AB-AC,1.27223926380368
all,cousins,5,CSF1PO,12,12,12,11,1,AA-AB,1.05637254901961
all,cousins,5,D10S1248,13,14,14,14,1,AB-AA,1.08625611745514
all,cousins,5,D12S391,15,18,16,22,0,AB-CD,0.875
all,cousins,5,D13S317,13,11,12,12,0,AB-CC,0.875
all,cousins,5,D16S539,14,11,10,10,0,AB-CC,0.875
all,cousins,5,D18S51,19,12,15,14,0,AB-CD,0.875
all,cousins,5,D19S433,15,15.2,14,14,0,AB-CC,0.875
all,cousins,5,D1S1656,14,17.3,14,11,1,AB-AC,1.09083333333333
all,cousins,5,D21S11,29,30,30,29,2,AB-AB,1.15429160963875
all,cousins,5,D22S1045,11,16,15,15,0,AB-CC,0.875
all,cousins,5,D2S1338,19,19,24,19,1,AA-AB,1.29545454545454
all,cousins,5,D2S441,11,14,10,11,1,AB-AC,0.966843971631206
all,cousins,5,D3S1358,17,15,16,17,1,AB-AC,1.02807328605201
all,cousins,5,D5S818,12,9,11,11,0,AB-CC,0.875
all,cousins,5,D6S1043,14,12,12,14,2,AB-AB,1.39728682170543
all,cousins,5,D7S820,8,9,8,8,1,AB-AA,1.25255102040816
all,cousins,5,D8S1179,12,15,15,13,1,AB-AC,1.09750859106529
all,cousins,5,F13A01,7,5,6,7,1,AB-AC,1.00171232876712
all,cousins,5,F13B,9,10,8,9,1,AB-AC,1.00961538461538
all,cousins,5,FESFPS,8,12,13,11,0,AB-CD,0.875
all,cousins,5,FGA,25,21,25,22,1,AB-AC,1.18629807692308
all,cousins,5,LPL,10,9,10,12,1,AB-AC,0.947265625
all,cousins,5,Penta_C,11,12,12,10,1,AB-AC,1.01888888888889
all,cousins,5,Penta_D,5,9,9,11,1,AB-AC,1.01875
all,cousins,5,Penta_E,7,11,17,17,0,AB-CC,0.875
all,cousins,5,SE33,30.2,17,21,20,0,AB-CD,0.875
all,cousins,5,TH01,7,8,7,6,1,AB-AC,0.980973813420622
all,cousins,5,TPOX,5,8,11,11,0,AB-CC,0.875
all,cousins,5,vWA,18,14,16,18,1,AB-AC,1.04859249329759
all,second_cousins,1,CSF1PO,11,10,11,11,1,AB-AA,1.0516975308642
all,second_cousins,1,D10S1248,16,14,13,14,1,AB-AC,0.990314029363785
all,second_cousins,1,D12S391,21,19,23,18,0,AB-CD,0.9375
all,second_cousins,1,D13S317,9,8,8,12,1,AB-AC,1.099375
all,second_cousins,1,D16S539,13,14,10,11,0,AB-CD,0.9375
all,second_cousins,1,D18S51,16,18,15,16,1,AB-AC,1.04295602605863
all,second_cousins,1,D19S433,14,14.2,13,13,0,AB-CC,0.9375
all,second_cousins,1,D1S1656,11,14,11,18,1,AB-AC,1.24292452830189
all,second_cousins,1,D21S11,28,31.2,27,29,0,AB-CD,0.9375
all,second_cousins,1,D22S1045,16,16,16,16,1,AA-AA,1.14772727272727
all,second_cousins,1,D2S1338,19,16,19,26,1,AB-AC,1.04261363636364
all,second_cousins,1,D2S441,14,10,10,14,2,AB-AB,1.0832832162531
all,second_cousins,1,D3S1358,16,15,16,15,2,AB-AB,1.04405488876749
all,second_cousins,1,D5S818,12,11,10,13,0,AB-CD,0.9375
all,second_cousins,1,D6S1043,10,12,12,19,1,AB-AC,1.01041666666667
all,second_cousins,1,D7S820,10,9,9,11,1,AB-AC,1.06597222222222
all,second_cousins,1,D8S1179,13,14,13,12,1,AB-AC,0.995728417266187
all,second_cousins,1,F13A01,7,7,3.2,3.2,0,AA-BB,0.9375
all,second_cousins,1,F13B,9,10,10,9,2,AB-AB,1.0498982215556
all,second_cousins,1,FESFPS,12,12,11,10,0,AA-BC,0.9375
all,second_cousins,1,FGA,24,21,22,24,1,AB-AC,1.05149647887324
all,second_cousins,1,LPL,11,10,10,10,1,AB-AA,1.009765625
all,second_cousins,1,Penta_C,10,14,8,9,0,AB-CD,0.9375
all,second_cousins,1,Penta_D,11,13,13,11,2,AB-AB,1.15064242160279
all,second_cousins,1,Penta_E,18,15,13,11,0,AB-CD,0.9375
all,second_cousins,1,SE33,25.2,27.2,15.2,26.2,0,AB-CD,0.9375
all,second_cousins,1,TH01,7,7,7,9,1,AA-AB,1.04347381342062
all,second_cousins,1,TPOX,8,11,11,8,2,AB-AB,1.03493729392369
all,second_cousins,1,vWA,19,16,14,18,0,AB-CD,0.9375
all,second_cousins,2,CSF1PO,10,8,12,12,0,AB-CC,0.9375
all,second_cousins,2,D10S1248,14,13,13,15,1,AB-AC,0.994000872600349
all,second_cousins,2,D12S391,18,18,16,20,0,AA-BC,0.9375
all,second_cousins,2,D13S317,12,11,11,11,1,AB-AA,1.04505813953488
all,second_cousins,2,D16S539,11,13,11,12,1,AB-AC,0.991100993377483
all,second_cousins,2,D18S51,12,19,16,13,0,AB-CD,0.9375
all,second_cousins,2,D19S433,15,15,13,15,1,AA-AB,1.20286885245902
all,second_cousins,2,D1S1656,13,11,17.3,16,0,AB-CD,0.9375
all,second_cousins,2,D21S11,31,29,31.2,31,1,AB-AC,1.13253012048193
all,second_cousins,2,D22S1045,15,16,15,15,1,AB-AA,1.03486842105263
all,second_cousins,2,D2S1338,23,19,23,20,1,AB-AC,1.06964285714286
all,second_cousins,2,D2S441,12,11,14,14,0,AB-CC,0.9375
all,second_cousins,2,D3S1358,17,18,16,17,1,AB-AC,1.014036643026
all,second_cousins,2,D5S818,12,12,13,12,1,AA-AB,1.02595628415301
all,second_cousins,2,D6S1043,11,18,11,11,1,AB-AA,1.08738425925926
all,second_cousins,2,D7S820,12,11,8,11,1,AB-AC,1.00411522633745
all,second_cousins,2,D8S1179,13,16,15,13,1,AB-AC,0.995728417266187
all,second_cousins,2,F13A01,6,6,4,7,0,AA-BC,0.9375
all,second_cousins,2,F13B,8,8,6,8,1,AA-AB,1.12303008595989
all,second_cousins,2,FESFPS,11,12,12,13,1,AB-AC,1.00384221311475
all,second_cousins,2,FGA,21.2,21,17,23,0,AB-CD,0.9375
all,second_cousins,2,LPL,11,10,10,10,1,AB-AA,1.009765625
all,second_cousins,2,Penta_C,12,12,9,11,0,AA-BC,0.9375
all,second_cousins,2,Penta_D,11,9,11,10,1,AB-AC,1.03794642857143
all,second_cousins,2,Penta_E,7,15,5,12,0,AB-CD,0.9375
all,second_cousins,2,SE33,19,20,31.2,16,0,AB-CD,0.9375
all,second_cousins,2,TH01,9.3,9.3,9.3,9,1,AA-AB,1.08949530516432
all,second_cousins,2,TPOX,10,8,8,8,1,AB-AA,1.00453367875648
all,second_cousins,2,vWA,18,18,17,14,0,AA-BC,0.9375
all,second_cousins,3,CSF1PO,12,10,12,10,2,AB-AB,1.05015082956259
all,second_cousins,3,D10S1248,14,13,14,13,2,AB-AB,1.04681490196413
all,second_cousins,3,D12S391,23,19,20,18,0,AB-CD,0.9375
all,second_cousins,3,D13S317,11,11,9,14,0,AA-BC,0.9375
all,second_cousins,3,D16S539,13,12,11,11,0,AB-CC,0.9375
all,second_cousins,3,D18S51,20,16,15,12,0,AB-CD,0.9375
all,second_cousins,3,D19S433,14,16,14,15,1,AB-AC,0.988888888888889
all,second_cousins,3,D1S1656,16.3,13,13,17.3,1,AB-AC,1.10184010152284
all,second_cousins,3,D21S11,28,28,31.2,30,0,AA-BC,0.9375
all,second_cousins,3,D22S1045,15,15,16,15,1,AA-AB,1.03486842105263
all,second_cousins,3,D2S1338,20,20,19,19,0,AA-BB,0.9375
all,second_cousins,3,D2S441,11.3,11,11.3,10,1,AB-AC,1.25804455445545
all,second_cousins,3,D3S1358,14,17,15,16,0,AB-CD,0.9375
all,second_cousins,3,D5S818,12,11,12,12,1,AB-AA,1.02595628415301
all,second_cousins,3,D6S1043,17,20,11,19,0,AB-CD,0.9375
all,second_cousins,3,D7S820,10,11,8,11,1,AB-AC,1.00411522633745
all,second_cousins,3,D8S1179,12,16,14,13,0,AB-CD,0.9375
all,second_cousins,3,F13A01,3.2,5,5,4,1,AB-AC,1.00551470588235
all,second_cousins,3,F13B,8,10,10,8,2,AB-AB,1.07535557222785
all,second_cousins,3,FESFPS,11,12,8,12,1,AB-AC,1.00384221311475
all,second_cousins,3,FGA,24,21,24,23,1,AB-AC,1.05149647887324
all,second_cousins,3,LPL,10,12,10,12,2,AB-AB,1.036865234375
all,second_cousins,3,Penta_C,13,11,9,11,1,AB-AC,0.984284682080925
all,second_cousins,3,Penta_D,10,9,9,7,1,AB-AC,1.009375
all,second_cousins,3,Penta_E,10,7,13,7,1,AB-AC,1.06804435483871
all,second_cousins,3,SE33,22.2,29.2,15,15,0,AB-CC,0.9375
all,second_cousins,3,TH01,9.3,8,9.3,8,2,AB-AB,1.13801688335139
all,second_cousins,3,TPOX,9,8,9,8,2,AB-AB,1.0845036814835
all,second_cousins,3,vWA,16,15,19,15,1,AB-AC,1.0535394265233
all,second_cousins,4,CSF1PO,11,11,9,11,1,AA-AB,1.0516975308642
all,second_cousins,4,D10S1248,15,14,15,12,1,AB-AC,1.01513788968825
all,second_cousins,4,D12S391,17,22,18,23,0,AB-CD,0.9375
all,second_cousins,4,D13S317,9,11,12,8,0,AB-CD,0.9375
all,second_cousins,4,D16S539,12,12,13,13,0,AA-BB,0.9375
all,second_cousins,4,D18S51,20,15,17,14,0,AB-CD,0.9375
all,second_cousins,4,D19S433,13,14.2,14,15.2,0,AB-CD,0.9375
all,second_cousins,4,D1S1656,11,16,14,14,0,AB-CC,0.9375
all,second_cousins,4,D21S11,30,30,28,30,1,AA-AB,1.06371832358674
all,second_cousins,4,D22S1045,18,11,11,15,1,AB-AC,1.0578531598513
all,second_cousins,4,D2S1338,17,25,18,19,0,AB-CD,0.9375
all,second_cousins,4,D2S441,10,10,11,11,0,AA-BB,0.9375
all,second_cousins,4,D3S1358,16,18,16,14,1,AB-AC,0.992747440273038
all,second_cousins,4,D5S818,12,12,10,12,1,AA-AB,1.02595628415301
all,second_cousins,4,D6S1043,11,17,12,11,1,AB-AC,1.01244212962963
all,second_cousins,4,D7S820,8,13,13,10,1,AB-AC,1.50548245614035
all,second_cousins,4,D8S1179,13,15,14,14,0,AB-CC,0.9375
all,second_cousins,4,F13A01,7,4,4,7,2,AB-AB,1.25182515663162
all,second_cousins,4,F13B,10,6,10,10,1,AB-AA,1.02768105849582
all,second_cousins,4,FESFPS,11,10,13,12,0,AB-CD,0.9375
all,second_cousins,4,FGA,24,23,24,22,1,AB-AC,1.05149647887324
all,second_cousins,4,LPL,10,10,10,10,1,AA-AA,1.08203125
all,second_cousins,4,Penta_C,14,11,11,12,1,AB-AC,0.984284682080925
all,second_cousins,4,Penta_D,10,9,9,9,1,AB-AA,1.08125
all,second_cousins,4,Penta_E,13,13,5,15,0,AA-BC,0.9375
all,second_cousins,4,SE33,23,18,15,14,0,AB-CD,0.9375
all,second_cousins,4,TH01,8,6,9.3,8,1,AB-AC,1.06201923076923
all,second_cousins,4,TPOX,11,10,8,8,0,AB-CC,0.9375
all,second_cousins,4,vWA,16,15,18,15,1,AB-AC,1.0535394265233
all,second_cousins,5,CSF1PO,11,11,10,11,1,AA-AB,1.0516975308642
all,second_cousins,5,D10S1248,14,14,12,15,0,AA-BC,0.9375
all,second_cousins,5,D12S391,20,19,16,17,0,AB-CD,0.9375
all,second_cousins,5,D13S317,11,11,9,12,0,AA-BC,0.9375
all,second_cousins,5,D16S539,11,9,11,12,1,AB-AC,0.991100993377483
all,second_cousins,5,D18S51,14,18,17,16,0,AB-CD,0.9375
all,second_cousins,5,D19S433,13,16,12,13,1,AB-AC,1.000732421875
all,second_cousins,5,D1S1656,16,16,13,15,0,AA-BC,0.9375
all,second_cousins,5,D21S11,28,32.2,28,30,1,AB-AC,1.03244134897361
all,second_cousins,5,D22S1045,11,16,16,12,1,AB-AC,0.990056818181818
all,second_cousins,5,D2S1338,25,25,17,19,0,AA-BC,0.9375
all,second_cousins,5,D2S441,10,11,12,11,1,AB-AC,0.983421985815603
all,second_cousins,5,D3S1358,16,16,16,17,1,AA-AB,1.04799488054608
all,second_cousins,5,D5S818,13,10,12,9,0,AB-CD,0.9375
all,second_cousins,5,D6S1043,17,11,17,20,1,AB-AC,1.20729166666667
all,second_cousins,5,D7S820,9,11,11,11,1,AB-AA,1.0707304526749
all,second_cousins,5,D8S1179,14,11,15,13,0,AB-CD,0.9375
all,second_cousins,5,F13A01,6,7,7,7,1,AB-AA,1.06421232876712
all,second_cousins,5,F13B,10,10,9,10,1,AA-AB,1.02768105849582
all,second_cousins,5,FESFPS,10.3,12,13,11,0,AB-CD,0.9375
all,second_cousins,5,FGA,22,21,20,23,0,AB-CD,0.9375
all,second_cousins,5,LPL,10,10,10,11,1,AA-AB,1.009765625
all,second_cousins,5,Penta_C,11,9,11,11,1,AB-AA,1.03106936416185
all,second_cousins,5,Penta_D,9,11,13,8,0,AB-CD,0.9375
all,second_cousins,5,Penta_E,12,12,13,17,0,AA-BC,0.9375
all,second_cousins,5,SE33,20,14,29.2,30.2,0,AB-CD,0.9375
all,second_cousins,5,TH01,9,9.3,9,9.3,2,AB-AB,1.10599765258216
all,second_cousins,5,TPOX,11,10,8,8,0,AB-CC,0.9375
all,second_cousins,5,vWA,16,17,17,16,2,AB-AB,1.06499458517206
all,unrelated,1,CSF1PO,12,12,12,12,1,AA-AA,1
all,unrelated,1,D10S1248,13,14,13,13,1,AB-AA,1
all,unrelated,1,D12S391,17,18,15,19,0,AB-CD,1
all,unrelated,1,D13S317,11,13,13,11,2,AB-AB,1
all,unrelated,1,D16S539,11,12,12,11,2,AB-AB,1
all,unrelated,1,D18S51,19,18,15,19,1,AB-AC,1
