population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,full_siblings,3,D2S1338,25,16,25,16,2,AB-AB,42.2412250156696
all,full_siblings,3,D2S441,10,14,10,14,2,AB-AB,4.12838985192298
all,full_siblings,3,D3S1358,16,17,16,17,2,AB-AB,3.46924091690267
all,full_siblings,3,D5S818,9,12,12,12,1,AB-AA,0.957650273224044
all,full_siblings,3,D6S1043,11,15,12,11,1,AB-AC,0.849537037037038
all,full_siblings,3,D7S820,8,10,8,10,2,AB-AB,3.98967066368281
all,full_siblings,3,D8S1179,13,12,14,13,1,AB-AC,0.715827338129497
all,full_siblings,3,F13A01,4,3.2,4,3.2,2,AB-AB,17.6017172695952
all,full_siblings,3,F13B,10,10,10,10,1,AA-AA,1.69289693593315
all,full_siblings,3,FESFPS,12,12,12,12,1,AA-AA,2.37295081967213
all,full_siblings,3,FGA,26,21,27,22,0,AB-CD,0.25
all,full_siblings,3,LPL,9,9,9,12,1,AA-AB,4.0036231884058
all,full_siblings,3,Penta_C,9,11,9,11,2,AB-AB,3.21053468208093
all,full_siblings,3,Penta_D,9,13,13,2.2,1,AB-AC,1.15156794425087
all,full_siblings,3,Penta_E,7,15,15,15,1,AB-AA,4.05882352941177
all,full_siblings,3,SE33,16,14,16,23.2,1,AB-AC,2.81435643564357
all,full_siblings,3,TH01,6,6,8,6,1,AA-AB,1.52586206896552
all,full_siblings,3,TPOX,7,8,7,8,2,AB-AB,54.7707253886011
all,full_siblings,3,vWA,18,17,17,15,1,AB-AC,0.726979742173112
all,full_siblings,4,CSF1PO,12,12,11,12,1,AA-AB,0.97549019607843
all,full_siblings,4,D10S1248,13,13,13,17,1,AA-AB,1.15401396160558
all,full_siblings,4,D12S391,18,22,25,22,1,AB-AC,2.14051094890511
all,full_siblings,4,D13S317,14,12,14,12,2,AB-AB,13.3968972792085
all,full_siblings,4,D16S539,9,13,9,9,1,AB-AA,1.78709198813056
all,full_siblings,4,D18S51,18,19,18,19,2,AB-AB,26.9298909751666
all,full_siblings,4,D19S433,14,14,14,14.2,1,AA-AB,1.07222222222222
all,full_siblings,4,D1S1656,12,14,13,13,0,AB-CC,0.25
all,full_siblings,4,D21S11,31,28,31,32.2,1,AB-AC,1.81024096385542
all,full_siblings,4,D22S1045,15,16,15,16,2,AB-AB,2.36997607655503
all,full_siblings,4,D2S1338,17,25,25,21,1,AB-AC,1.7471098265896
all,full_siblings,4,D2S441,10,11,10,11,2,AB-AB,3.0406605346945
all,full_siblings,4,D3S1358,15,17,15,15,1,AB-AA,1.07091917591125
all,full_siblings,4,D5S818,13,13,11,13,1,AA-AB,1.78254437869823
all,full_siblings,4,D6S1043,20,18,18,21,1,AB-AC,1.42727272727273
all,full_siblings,4,D7S820,10,10,10,10,1,AA-AA,1.94558101472995
all,full_siblings,4,D8S1179,15,14,12,13,0,AB-CD,0.25
all,full_siblings,4,F13A01,8,6,8,15,1,AB-AC,6.00555555555556
all,full_siblings,4,F13B,9,8,7,8,1,AB-AC,0.992120343839544
all,full_siblings,4,FESFPS,11,10,11,11,1,AB-AA,0.889506172839506
all,full_siblings,4,FGA,21,21,21,25,1,AA-AB,1.94836065573771
all,full_siblings,4,LPL,11,10,10,10,1,AB-AA,0.828125000000001
all,full_siblings,4,Penta_C,12,12,12,13,1,AA-AB,1.40111111111111
all,full_siblings,4,Penta_D,9,5,9,5,2,AB-AB,44.734090909091
all,full_siblings,4,Penta_E,11,7,15,11,1,AB-AC,1.73850574712644
all,full_siblings,4,SE33,30.2,18,24.2,21.2,0,AB-CD,0.25
all,full_siblings,4,TH01,7,7,7,9,1,AA-AB,1.09779050736498
all,full_siblings,4,TPOX,8,7,8,7,2,AB-AB,54.7707253886011
all,full_siblings,4,vWA,17,16,13,16,1,AB-AC,0.792976939203355
all,full_siblings,5,CSF1PO,10,12,11,10,1,AB-AC,0.788461538461539
all,full_siblings,5,D10S1248,13,14,13,14,2,AB-AB,2.65234705294534
all,full_siblings,5,D12S391,19,17.3,19,22,1,AB-AC,1.07484076433121
all,full_siblings,5,D13S317,13,12,13,9,1,AB-AC,1.3246887966805
all,full_siblings,5,D16S539,13,8,11,8,1,AB-AC,6.13636363636365
all,full_siblings,5,D18S51,12,17,14,15,0,AB-CD,0.25
all,full_siblings,5,D19S433,15,13,15,13,2,AB-AB,6.11299308401638
all,full_siblings,5,D1S1656,14,16,14,15,1,AB-AC,1.11333333333333
all,full_siblings,5,D21S11,32.2,30,30,30,1,AB-AA,1.25974658869396
all,full_siblings,5,D22S1045,14,16,17,15,0,AB-CD,0.25
all,full_siblings,5,D2S1338,19,21,22,19,1,AB-AC,1.09090909090909
all,full_siblings,5,D2S441,11,14,11,14,2,AB-AB,2.78802022031085
all,full_siblings,5,D3S1358,15,16,17,16,1,AB-AC,0.6919795221843
all,full_siblings,5,D5S818,11,11,11,11,1,AA-AA,1.83409785932722
all,full_siblings,5,D6S1043,12,12,12,19,1,AA-AB,1.41666666666667
all,full_siblings,5,D7S820,10,10,8,11,0,AA-BC,0.25
all,full_siblings,5,D8S1179,14,14,14,14,1,AA-AA,2.39049586776859
all,full_siblings,5,F13A01,6,6,7,6,1,AA-AB,1.25974658869396
all,full_siblings,5,F13B,6,6,6,6,1,AA-AA,2.99801061007957
all,full_siblings,5,FESFPS,10,12,10,12,2,AB-AB,3.6593150875243
all,full_siblings,5,FGA,22,23,22,21,1,AB-AC,0.883251833740833
all,full_siblings,5,LPL,12,10,12,10,2,AB-AB,2.2147216796875
all,full_siblings,5,Penta_C,13,10,11,13,1,AB-AC,1.45465116279069
all,full_siblings,5,Penta_D,10,9,9,10,2,AB-AB,6.31363636363636
all,full_siblings,5,Penta_E,12,16,16,14,1,AB-AC,2.71666666666667
all,full_siblings,5,SE33,19,23.2,15,19,1,AB-AC,1.5919689119171
all,full_siblings,5,TH01,9.3,7,7,9,1,AB-AC,0.673895253682488
all,full_siblings,5,TPOX,8,9,11,9,1,AB-AC,1.1578947368421
all,full_siblings,5,vWA,14,15,14,15,2,AB-AB,12.2008888164802
all,full_siblings,6,CSF1PO,9,10,9,10,2,AB-AB,23.3244010088273
all,full_siblings,6,D10S1248,15,14,15,14,2,AB-AB,3.39300468271386
all,full_siblings,6,D12S391,15,18,15,18,2,AB-AB,15.1470679012346
all,full_siblings,6,D13S317,8,8,11,8,1,AA-AB,2.84
all,full_siblings,6,D16S539,10,10,13,10,1,AA-AB,2.5625
all,full_siblings,6,D18S51,16,18,13,23,0,AB-CD,0.25
all,full_siblings,6,D19S433,13,13,13,13,1,AA-AA,2.2734375
all,full_siblings,6,D1S1656,16,18.3,15,16,1,AB-AC,1.12796610169492
all,full_siblings,6,D21S11,30,27,30,27,2,AB-AB,17.0685916179337
all,full_siblings,6,D22S1045,17,16,17,16,2,AB-AB,4.66402987471891
all,full_siblings,6,D2S1338,24,24,24,16,1,AA-AB,2.8271144278607
all,full_siblings,6,D2S441,11,11,10,12,0,AA-BC,0.25
all,full_siblings,6,D3S1358,18,15,15,16,1,AB-AC,0.660459587955625
all,full_siblings,6,D5S818,9,12,12,11,1,AB-AC,0.603825136612022
all,full_siblings,6,D6S1043,14,12,14,11,1,AB-AC,1.75581395348837
all,full_siblings,6,D7S820,8,11,8,11,2,AB-AB,4.75730662635423
all,full_siblings,6,D8S1179,13,10,15,10,1,AB-AC,1.83895705521472
all,full_siblings,6,F13A01,5,7,5,7,2,AB-AB,3.50725221595487
all,full_siblings,6,F13B,10,10,10,6,1,AA-AB,0.971448467966573
all,full_siblings,6,FESFPS,10,10,10,12,1,AA-AB,1.34745762711864
all,full_siblings,6,FGA,25,23,23,25,2,AB-AB,10.2847850678733
all,full_siblings,6,LPL,11,12,10,10,0,AB-CC,0.25
all,full_siblings,6,Penta_C,12,11,8,11,1,AB-AC,0.624277456647399
all,full_siblings,6,Penta_D,9,13,12,9,1,AB-AC,0.825
all,full_siblings,6,Penta_E,13,14,13,12,1,AB-AC,1.63502673796791
all,full_siblings,6,SE33,18,18,18,19,1,AA-AB,2.86616161616162
all,full_siblings,6,TH01,6,9.3,9.3,9.3,1,AB-AA,1.46596244131455
all,full_siblings,6,TPOX,8,8,8,8,1,AA-AA,1.32253886010363
all,full_siblings,6,vWA,14,17,17,17,1,AB-AA,1.20395948434623
all,full_siblings,7,CSF1PO,10,10,10,10,1,AA-AA,2.40384615384616
all,full_siblings,7,D10S1248,13,16,13,16,2,AB-AB,6.08740546829552
all,full_siblings,7,D12S391,20,20,19,21,0,AA-BC,0.25
all,full_siblings,7,D13S317,11,12,11,8,1,AB-AC,0.680232558139534
all,full_siblings,7,D16S539,10,11,12,10,1,AB-AC,1.40625
all,full_siblings,7,D18S51,18,12,14,14,0,AB-CC,0.25
all,full_siblings,7,D19S433,14,14.2,12,14,1,AB-AC,0.661111111111111
all,full_siblings,7,D1S1656,12,15,15,12,2,AB-AB,11.4194154923705
all,full_siblings,7,D21S11,32.2,29,32.2,29,2,AB-AB,8.94521057700727
all,full_siblings,7,D22S1045,16,15,16,16,1,AB-AA,1.09090909090909
all,full_siblings,7,D2S1338,16,25,20,25,1,AB-AC,1.7471098265896
all,full_siblings,7,D2S441,14,11,14,11,2,AB-AB,2.78802022031085
all,full_siblings,7,D3S1358,16,16,15,17,0,AA-BC,0.25
all,full_siblings,7,D5S818,11,12,12,13,1,AB-AC,0.603825136612022
all,full_siblings,7,D6S1043,11,17,12,18,0,AB-CD,0.25
all,full_siblings,7,D7S820,10,11,8,8,0,AB-CC,0.25
all,full_siblings,7,D8S1179,15,10,15,10,2,AB-AB,14.0428024792866
all,full_siblings,7,F13A01,6,7,5,7,1,AB-AC,0.756849315068492
all,full_siblings,7,F13B,9,10,9,10,2,AB-AB,2.70307478037283
all,full_siblings,7,FESFPS,12,12,12,12,1,AA-AA,2.37295081967213
all,full_siblings,7,FGA,22,22,23,20,0,AA-BC,0.25
all,full_siblings,7,LPL,10,10,10,12,1,AA-AB,0.828125000000001
all,full_siblings,7,Penta_C,11,15,13,11,1,AB-AC,0.624277456647399
all,full_siblings,7,Penta_D,17,13,17,9,1,AB-AC,86.5
all,full_siblings,7,Penta_E,13,16,12,16,1,AB-AC,2.71666666666667
all,full_siblings,7,SE33,17,19,17,19,2,AB-AB,21.5890714480502
all,full_siblings,7,TH01,7,6,6,7,2,AB-AB,3.47515378971725
all,full_siblings,7,TPOX,8,11,11,8,2,AB-AB,2.12641309467735
all,full_siblings,7,vWA,14,16,18,15,0,AB-CD,0.25
all,full_siblings,8,CSF1PO,13,11,11,11,1,AB-AA,1.16358024691358
all,full_siblings,8,D10S1248,13,14,13,14,2,AB-AB,2.65234705294534
all,full_siblings,8,D12S391,18,16,18,16,2,AB-AB,18.721450617284
all,full_siblings,8,D13S317,12,12,12,13,1,AA-AB,1.06962025316456
all,full_siblings,8,D16S539,11,11,11,13,1,AA-AB,1.10761589403973
all,full_siblings,8,D18S51,15,12,15,12,2,AB-AB,10.2806358381503
all,full_siblings,8,D19S433,16,13,16,14,1,AB-AC,4.71551724137931
all,full_siblings,8,D1S1656,15,12,12,14,1,AB-AC,1.69692737430168
all,full_siblings,8,D21S11,32.2,30,32.2,30,2,AB-AB,7.66015089163236
all,full_siblings,8,D22S1045,16,17,16,16,1,AB-AA,1.09090909090909
all,full_siblings,8,D2S1338,16,23,18,23,1,AB-AC,1.30714285714286
all,full_siblings,8,D2S441,10,11,14,11,1,AB-AC,0.617375886524823
all,full_siblings,8,D3S1358,16,16,16,16,1,AA-AA,2.0179180887372
all,full_siblings,8,D5S818,11,12,11,12,2,AB-AB,2.12083688441035
all,full_siblings,8,D6S1043,17,10,10,11,1,AB-AC,11.0416666666667
all,full_siblings,8,D7S820,11,7,11,11,1,AB-AA,1.31584362139918
all,full_siblings,8,D8S1179,15,11,15,11,2,AB-AB,16.2706185567011
all,full_siblings,8,F13A01,4,6,7,6,1,AB-AC,0.754873294346978
all,full_siblings,8,F13B,6,9,10,6,1,AB-AC,0.937002652519894
all,full_siblings,8,FESFPS,11,11,11,11,1,AA-AA,1.52901234567901
all,full_siblings,8,FGA,21,21,24,21,1,AA-AB,1.94836065573771
all,full_siblings,8,LPL,11,10,11,10,2,AB-AB,2.72210957379135
all,full_siblings,8,Penta_C,12,13,12,13,2,AB-AB,7.57695607235141
all,full_siblings,8,Penta_D,11,9,9,9,1,AB-AA,1.4
all,full_siblings,8,Penta_E,11,11,14,11,1,AA-AB,3.22701149425287
all,full_siblings,8,SE33,20,20,25.2,25.2,0,AA-BB,0.25
all,full_siblings,8,TH01,7,8,6,7,1,AB-AC,0.673895253682488
all,full_siblings,8,TPOX,8,11,8,11,2,AB-AB,2.12641309467735
all,full_siblings,8,vWA,15,16,19,16,1,AB-AC,0.792976939203355
all,full_siblings,9,CSF1PO,10,12,10,12,2,AB-AB,2.71380090497737
all,full_siblings,9,D10S1248,16,16,12,16,1,AA-AB,2.58333333333334
all,full_siblings,9,D12S391,19,26,26,18,1,AB-AC,37.25
all,full_siblings,9,D13S317,11,12,11,12,2,AB-AB,2.50055195760965
all,full_siblings,9,D16S539,12,11,12,12,1,AB-AA,1.22368421052631
all,full_siblings,9,D18S51,17,19,19,17,2,AB-AB,18.5378295104417
all,full_siblings,9,D19S433,14,13,14.2,13,1,AB-AC,0.755859375
all,full_siblings,9,D1S1656,16,14.3,15,16,1,AB-AC,1.12796610169492
all,full_siblings,9,D21S11,28,29,28,29,2,AB-AB,5.34226790901464
all,full_siblings,9,D22S1045,18,16,16,16,1,AB-AA,1.09090909090909
all,full_siblings,9,D2S1338,24,24,24,24,1,AA-AA,5.40422885572139
all,full_siblings,9,D2S441,11,10,14,13,0,AB-CD,0.25
all,full_siblings,9,D3S1358,16,17,15,17,1,AB-AC,0.862293144208038
all,full_siblings,9,D5S818,12,14,12,14,2,AB-AB,43.7397244000951
all,full_siblings,9,D6S1043,13,13,13,19,1,AA-AB,2.81435643564356
all,full_siblings,9,D7S820,11,8,10,10,0,AB-CC,0.25
all,full_siblings,9,D8S1179,15,13,11,15,1,AB-AC,1.14003436426117
all,full_siblings,9,F13A01,7,4,3.2,6,0,AB-CD,0.25
all,full_siblings,9,F13B,10,8,10,8,2,AB-AB,3.49445091826229
all,full_siblings,9,FESFPS,11,11,13,11,1,AA-AB,0.889506172839506
all,full_siblings,9,FGA,22,30,24,18,0,AB-CD,0.25
all,full_siblings,9,LPL,11,11,11,11,1,AA-AA,2.88613231552162
all,full_siblings,9,Penta_C,10,5,10,5,2,AB-AB,115.772222222222
all,full_siblings,9,Penta_D,12,2.2,5,10,0,AB-CD,0.25
all,full_siblings,9,Penta_E,13,8,13,8,2,AB-AB,24.4728033881104
all,full_siblings,9,SE33,28.2,27.2,27.2,17,1,AB-AC,1.94281045751634
all,full_siblings,9,TH01,6,6,6,7,1,AA-AB,1.52586206896552
all,full_siblings,9,TPOX,8,11,8,11,2,AB-AB,2.12641309467735
all,full_siblings,9,vWA,16,17,16,17,2,AB-AB,3.34186868511376
all,full_siblings,10,CSF1PO,13,12,10,12,1,AB-AC,0.612745098039215
all,full_siblings,10,D10S1248,15,16,16,15,2,AB-AB,7.83473221422864
all,full_siblings,10,D12S391,23,21,21,17,1,AB-AC,1.48923444976076
all,full_siblings,10,D13S317,8,11,8,11,2,AB-AB,6.43244186046511
all,full_siblings,10,D16S539,11,12,12,12,1,AB-AA,1.22368421052631
all,full_siblings,10,D18S51,16,16,16,15,1,AA-AB,1.93729641693811
all,full_siblings,10,D19S433,15,11,14,14.2,0,AB-CD,0.25
all,full_siblings,10,D1S1656,17,16.3,17,14,1,AB-AC,3.22701149425287
all,full_siblings,10,D21S11,30.2,29,29,29,1,AB-AA,1.47458628841608
all,full_siblings,10,D22S1045,15,16,15,16,2,AB-AB,2.36997607655503
all,full_siblings,10,D2S1338,23,17,23,19,1,AB-AC,1.30714285714286
all,full_siblings,10,D2S441,14,11,14,10,1,AB-AC,0.801063829787234
all,full_siblings,10,D3S1358,16,18,16,18,2,AB-AB,6.05627892842113
all,full_siblings,10,D5S818,12,13,12,13,2,AB-AB,3.53910822258868
all,full_siblings,10,D6S1043,12,13,18,13,1,AB-AC,1.53217821782178
all,full_siblings,10,D7S820,11,13,11,11,1,AB-AA,1.31584362139918
all,full_siblings,10,D8S1179,13,14,13,10,1,AB-AC,0.715827338129497
all,full_siblings,10,F13A01,15,6,7,15,1,AB-AC,8.88333333333332
all,full_siblings,10,F13B,9,10,9,10,2,AB-AB,2.70307478037283
all,full_siblings,10,FESFPS,13,11,10,11,1,AB-AC,0.569753086419753
all,full_siblings,10,FGA,25,25,25,25,1,AA-AA,5.23076923076925
all,full_siblings,10,LPL,10,11,10,11,2,AB-AB,2.72210957379135
all,full_siblings,10,Penta_C,11,11,11,11,1,AA-AA,1.7471098265896
all,full_siblings,10,Penta_D,11,10,11,10,2,AB-AB,8.33441558441556
all,full_siblings,10,Penta_E,15,17,8,17,1,AB-AC,2.67056074766355
all,full_siblings,10,SE33,20,18,20,18,2,AB-AB,21.3537037037037
all,full_siblings,10,TH01,7,7,7,6,1,AA-AB,1.09779050736498
all,full_siblings,10,TPOX,8,11,8,9,1,AB-AC,0.518134715025907
all,full_siblings,10,vWA,16,18,16,18,2,AB-AB,4.50356197413459
all,half_siblings,1,CSF1PO,10,12,12,10,2,AB-AB,1.40120663650075
all,half_siblings,1,D10S1248,13,13,13,13,1,AA-AA,2.30802792321117
all,half_siblings,1,D12S391,18,24,22,18,1,AB-AC,1.09953703703704
all,half_siblings,1,D13S317,12,12,9,12,1,AA-AB,1.31962025316456
all,half_siblings,1,D16S539,11,12,9,11,1,AB-AC,0.928807947019867
all,half_siblings,1,D18S51,14,16,17,16,1,AB-AC,1.34364820846906
all,half_siblings,1,D19S433,13,15,13,15,2,AB-AB,2.06733478483606
all,half_siblings,1,D1S1656,14,15,15,11,1,AB-AC,1.27313432835821
all,half_siblings,1,D21S11,28,28,28,28,1,AA-AA,3.53812316715542
all,half_siblings,1,D22S1045,15,11,16,15,1,AB-AC,0.889473684210526
all,half_siblings,1,D2S1338,18,17,16,24,0,AB-CD,0.5
all,half_siblings,1,D2S441,11,10,14,11,1,AB-AC,0.867375886524823
all,half_siblings,1,D3S1358,16,15,15,16,2,AB-AB,1.35243911013993
all,half_siblings,1,D5S818,12,11,11,12,2,AB-AB,1.24984960144383
all,half_siblings,1,D6S1043,11,13,13,17,1,AB-AC,1.78217821782178
all,half_siblings,1,D7S820,7,12,10,12,1,AB-AC,1.41843971631206
all,half_siblings,1,D8S1179,14,14,14,12,1,AA-AB,1.5702479338843
all,half_siblings,1,F13A01,6,6,8,6,1,AA-AB,1.50974658869396
all,half_siblings,1,F13B,6,6,6,8,1,AA-AB,1.87400530503979
all,half_siblings,1,FESFPS,10,10,12,10,1,AA-AB,1.59745762711864
all,half_siblings,1,FGA,19,25,24,22,0,AB-CD,0.5
all,half_siblings,1,LPL,10,10,9,10,1,AA-AB,1.078125
all,half_siblings,1,Penta_C,11,12,11,5,1,AB-AC,0.874277456647399
all,half_siblings,1,Penta_D,2.2,9,10,11,0,AB-CD,0.5
all,half_siblings,1,Penta_E,10,13,13,12,1,AB-AC,1.88502673796791
all,half_siblings,1,SE33,16,14,14,16,2,AB-AB,6.98859885988599
all,half_siblings,1,TH01,9.3,8,8,9,1,AB-AC,1.49615384615385
all,half_siblings,1,TPOX,8,8,8,9,1,AA-AB,1.03626943005181
all,half_siblings,1,vWA,18,17,18,15,1,AB-AC,1.19436997319035
all,half_siblings,2,CSF1PO,11,10,13,13,0,AB-CC,0.5
all,half_siblings,2,D10S1248,13,15,13,13,1,AB-AA,1.40401396160558
all,half_siblings,2,D12S391,19,19,15,20,0,AA-BC,0.5
all,half_siblings,2,D13S317,12,13,9,8,0,AB-CD,0.5
all,half_siblings,2,D16S539,13,10,12,12,0,AB-CC,0.5
all,half_siblings,2,D18S51,21.2,18,21.2,14,1,AB-AC,259.5
all,half_siblings,2,D19S433,12,14,14,14,1,AB-AA,1.32222222222222
all,half_siblings,2,D1S1656,17.3,19.3,12,15.3,0,AB-CD,0.5
all,half_siblings,2,D21S11,32.2,30,32.2,30.2,1,AB-AC,1.87037037037037
all,half_siblings,2,D22S1045,15,11,17,15,1,AB-AC,0.889473684210526
all,half_siblings,2,D2S1338,26,20,21,20,1,AB-AC,1.44181818181818
all,half_siblings,2,D2S441,13,11,11,13,2,AB-AB,4.73304752831587
all,half_siblings,2,D3S1358,15,16,17,16,1,AB-AC,0.9419795221843
all,half_siblings,2,D5S818,12,12,10,12,1,AA-AB,1.20765027322404
all,half_siblings,2,D6S1043,12,12,12,12,1,AA-AA,2.83333333333334
all,half_siblings,2,D7S820,7,11,8,11,1,AB-AC,1.03292181069959
all,half_siblings,2,D8S1179,13,12,10,12,1,AB-AC,1.38095238095238
all,half_siblings,2,F13A01,7,4,3.2,7,1,AB-AC,1.00684931506849
all,half_siblings,2,F13B,6,10,10,6,2,AB-AB,1.54772688650318
all,half_siblings,2,FESFPS,11,11,12,11,1,AA-AB,1.13950617283951
all,half_siblings,2,FGA,23,26,23,24,1,AB-AC,1.30185758513932
all,half_siblings,2,LPL,10,12,12,10,2,AB-AB,1.294921875
all,half_siblings,2,Penta_C,12,10,11,12,1,AB-AC,1.07555555555556
all,half_siblings,2,Penta_D,9,9,11,9,1,AA-AB,1.65
all,half_siblings,2,Penta_E,11,18,16,5,0,AB-CD,0.5
all,half_siblings,2,SE33,14,16,14,15,1,AB-AC,4.42424242424242
all,half_siblings,2,TH01,9,7,7,9.3,1,AB-AC,0.923895253682488
all,half_siblings,2,TPOX,8,9,11,11,0,AB-CC,0.5
all,half_siblings,2,vWA,14,19,18,19,1,AB-AC,2.08895705521472
all,half_siblings,3,CSF1PO,10,11,10,12,1,AB-AC,1.03846153846154
all,half_siblings,3,D10S1248,16,14,17,14,1,AB-AC,0.922512234910277
all,half_siblings,3,D12S391,15,17,19,16,0,AB-CD,0.5
all,half_siblings,3,D13S317,10,11,13,10,1,AB-AC,2.62295081967213
all,half_siblings,3,D16S539,13,11,11,11,1,AB-AA,1.35761589403973
all,half_siblings,3,D18S51,13,20,18,16,0,AB-CD,0.5
all,half_siblings,3,D19S433,14,17.2,14,14,1,AB-AA,1.32222222222222
all,half_siblings,3,D1S1656,14,15,13,14,1,AB-AC,1.36333333333333
all,half_siblings,3,D21S11,30.2,33.2,30,28,0,AB-CD,0.5
all,half_siblings,3,D22S1045,11,17,11,16,1,AB-AC,1.46282527881041
all,half_siblings,3,D2S1338,20,25,20,18,1,AB-AC,1.44181818181818
all,half_siblings,3,D2S441,11,10,14,10,1,AB-AC,1.11520190023753
all,half_siblings,3,D3S1358,14,16,16,15,1,AB-AC,0.9419795221843
all,half_siblings,3,D5S818,10,8,12,9,0,AB-CD,0.5
all,half_siblings,3,D6S1043,11,10,12,11,1,AB-AC,1.09953703703704
all,half_siblings,3,D7S820,8,9,8,11,1,AB-AC,1.25510204081632
all,half_siblings,3,D8S1179,13,15,11,13,1,AB-AC,0.965827338129497
all,half_siblings,3,F13A01,6,14,6,14,2,AB-AB,13.954873294347
all,half_siblings,3,F13B,7,10,9,10,1,AB-AC,0.860724233983286
all,half_siblings,3,FESFPS,10,13,10,11,1,AB-AC,1.04872881355932
all,half_siblings,3,FGA,21,23,19.2,27,0,AB-CD,0.5
all,half_siblings,3,LPL,10,9,10,11,1,AB-AC,0.7890625
all,half_siblings,3,Penta_C,12,9,12,9,2,AB-AB,1.72305555555556
all,half_siblings,3,Penta_D,13,12,9,12,1,AB-AC,1.23717948717949
all,half_siblings,3,Penta_E,14,12,14,12,2,AB-AB,3.18926024955437
all,half_siblings,3,SE33,20,16,28.2,20,1,AB-AC,2.22666666666667
all,half_siblings,3,TH01,6,9.3,9,6,1,AB-AC,1.13793103448276
all,half_siblings,3,TPOX,10,11,8,11,1,AB-AC,1.01136363636364
all,half_siblings,3,vWA,17,17,17,16,1,AA-AB,1.45395948434623
all,half_siblings,4,CSF1PO,9,11,11,10,1,AB-AC,0.956790123456789
all,half_siblings,4,D10S1248,14,15,14,14,1,AB-AA,1.34502446982055
all,half_siblings,4,D12S391,19,25,25,18,1,AB-AC,11.2916666666667
all,half_siblings,4,D13S317,12,8,12,11,1,AB-AC,0.909810126582278
all,half_siblings,4,D16S539,9,13,13,11,1,AB-AC,1.41197183098592
all,half_siblings,4,D18S51,16,15,17,16,1,AB-AC,1.34364820846906
all,half_siblings,4,D19S433,11,13,13,13,1,AB-AA,1.51171875
all,half_siblings,4,D1S1656,16.3,15,12,15.3,0,AB-CD,0.5
all,half_siblings,4,D21S11,33.2,28,30,31,0,AB-CD,0.5
all,half_siblings,4,D22S1045,18,15,16,14,0,AB-CD,0.5
all,half_siblings,4,D2S1338,25,20,19,23,0,AB-CD,0.5
all,half_siblings,4,D2S441,14,10,11,13,0,AB-CD,0.5
all,half_siblings,4,D3S1358,15,14,17,16,0,AB-CD,0.5
all,half_siblings,4,D5S818,7,12,12,7,2,AB-AB,12.1146947018294
all,half_siblings,4,D6S1043,13,18,12,14,0,AB-CD,0.5
all,half_siblings,4,D7S820,8,10,11,11,0,AB-CC,0.5
all,half_siblings,4,D8S1179,13,14,10,12,0,AB-CD,0.5
all,half_siblings,4,F13A01,7,7,7,3.2,1,AA-AB,1.51369863013698
all,half_siblings,4,F13B,8,10,10,8,2,AB-AB,1.60284457782283
all,half_siblings,4,FESFPS,11,10,11,11,1,AB-AA,1.13950617283951
all,half_siblings,4,FGA,23,20,23,23,1,AB-AA,2.10371517027864
all,half_siblings,4,LPL,9,10,10,10,1,AB-AA,1.078125
all,half_siblings,4,Penta_C,11,13,11,11,1,AB-AA,1.2485549132948
all,half_siblings,4,Penta_D,2.2,13,12,2.2,1,AB-AC,3.40730337078652
all,half_siblings,4,Penta_E,11,11,15,17,0,AA-BC,0.5
all,half_siblings,4,SE33,27.2,14,13,14,1,AB-AC,4.42424242424242
all,half_siblings,4,TH01,9,9.3,9,6,1,AB-AC,1.24
all,half_siblings,4,TPOX,9,8,8,9,2,AB-AB,1.67602945186801
all,half_siblings,4,vWA,18,15,15,16,1,AB-AC,1.42831541218638
all,half_siblings,5,CSF1PO,11,11,13,10,0,AA-BC,0.5
all,half_siblings,5,D10S1248,13,13,14,14,0,AA-BB,0.5
all,half_siblings,5,D12S391,18,17,20,20,0,AB-CC,0.5
all,half_siblings,5,D13S317,12,11,12,11,2,AB-AB,1.34004268472181
all,half_siblings,5,D16S539,10,12,10,9,1,AB-AC,1.65625
all,half_siblings,5,D18S51,14,16,18,16,1,AB-AC,1.34364820846906
all,half_siblings,5,D19S433,13,13,13,13,1,AA-AA,2.5234375
all,half_siblings,5,D1S1656,18.3,14,15,14,1,AB-AC,1.36333333333333
all,half_siblings,5,D21S11,30,28,30,30,1,AB-AA,1.50974658869396
all,half_siblings,5,D22S1045,15,15,11,15,1,AA-AB,1.27894736842105
all,half_siblings,5,D2S1338,19,25,19,17,1,AB-AC,1.34090909090909
all,half_siblings,5,D2S441,11,14,11,11,1,AB-AA,1.23475177304965
all,half_siblings,5,D3S1358,15,16,17,16,1,AB-AC,0.9419795221843
all,half_siblings,5,D5S818,12,13,12,13,2,AB-AB,1.62009732596114
all,half_siblings,5,D6S1043,15,11,21,15,1,AB-AC,4.36567164179105
all,half_siblings,5,D7S820,11,10,11,8,1,AB-AC,1.03292181069959
all,half_siblings,5,D8S1179,12,13,14,12,1,AB-AC,1.38095238095238
all,half_siblings,5,F13A01,14,3.2,3.2,3.2,1,AB-AA,2.29861111111111
all,half_siblings,5,F13B,10,6,10,7,1,AB-AC,0.860724233983286
all,half_siblings,5,FESFPS,10,11,10,8,1,AB-AC,1.04872881355932
