population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,full_siblings,3,D2S441,10,13,12,10,1,AB-AC,0.86520190023753
all,full_siblings,3,D3S1358,14,18,14,18,2,AB-AB,16.4019715431771
all,full_siblings,3,D5S818,12,12,12,11,1,AA-AB,0.957650273224044
all,full_siblings,3,D6S1043,13,14,15,17,0,AB-CD,0.25
all,full_siblings,3,D7S820,10,8,12,8,1,AB-AC,1.00510204081632
all,full_siblings,3,D8S1179,11,16,15,11,1,AB-AC,2.11330935251799
all,full_siblings,3,F13A01,6,7,6,7,2,AB-AB,3.30888007690458
all,full_siblings,3,F13B,8,7,7,7,1,AB-AA,4.0036231884058
all,full_siblings,3,FESFPS,10.3,11,10.3,11,2,AB-AB,30.2964755077658
all,full_siblings,3,FGA,24,20,26,20,1,AB-AC,1.66530054644809
all,full_siblings,3,LPL,11,12,11,12,2,AB-AB,4.08191694497455
all,full_siblings,3,Penta_C,12,11,12,12,1,AB-AA,1.40111111111111
all,full_siblings,3,Penta_D,2.2,12,11,11,0,AB-CC,0.25
all,full_siblings,3,Penta_E,13,15,7,13,1,AB-AC,1.63502673796791
all,full_siblings,3,SE33,21,21,21,21,1,AA-AA,15.2644927536232
all,full_siblings,3,TH01,9.3,9,9,9,1,AB-AA,1.73
all,full_siblings,3,TPOX,6,10,6,10,2,AB-AB,71.7034457478006
all,full_siblings,3,vWA,17,15,17,18,1,AB-AC,0.726979742173112
all,full_siblings,4,CSF1PO,12,10,12,12,1,AB-AA,0.97549019607843
all,full_siblings,4,D10S1248,14,14,14,14,1,AA-AA,1.94004893964111
all,full_siblings,4,D12S391,18,18,18,18,1,AA-AA,2.64814814814815
all,full_siblings,4,D13S317,12,11,12,11,2,AB-AB,2.50055195760965
all,full_siblings,4,D16S539,12,12,12,12,1,AA-AA,2.19736842105263
all,full_siblings,4,D18S51,13,17,15,17,1,AB-AC,1.18840579710145
all,full_siblings,4,D19S433,13,13,13,13,1,AA-AA,2.2734375
all,full_siblings,4,D1S1656,18.3,15,15,18.3,2,AB-AB,26.170895522388
all,full_siblings,4,D21S11,32.2,30,30,29,1,AB-AC,0.754873294346978
all,full_siblings,4,D22S1045,16,15,15,17,1,AB-AC,0.639473684210526
all,full_siblings,4,D2S1338,19,23,18,25,0,AB-CD,0.25
all,full_siblings,4,D2S441,10,11,11,10,2,AB-AB,3.0406605346945
all,full_siblings,4,D3S1358,15,16,15,16,2,AB-AB,2.55375697062466
all,full_siblings,4,D5S818,11,11,9,11,1,AA-AB,1.04204892966361
all,full_siblings,4,D6S1043,11,11,12,16,0,AA-BC,0.25
all,full_siblings,4,D7S820,11,11,10,11,1,AA-AB,1.31584362139918
all,full_siblings,4,D8S1179,16,14,16,12,1,AB-AC,2.81435643564357
all,full_siblings,4,F13A01,3.2,6,3.2,6,2,AB-AB,5.28646171756551
all,full_siblings,4,F13B,10,9,10,9,2,AB-AB,2.70307478037283
all,full_siblings,4,FESFPS,9,11,11,10,1,AB-AC,0.569753086419753
all,full_siblings,4,FGA,20,20,20,20,1,AA-AA,5.91120218579235
all,full_siblings,4,LPL,10,11,11,11,1,AB-AA,1.56806615776081
all,full_siblings,4,Penta_C,12,12,12,12,1,AA-AA,2.55222222222222
all,full_siblings,4,Penta_D,5,12,14,8,0,AB-CD,0.25
all,full_siblings,4,Penta_E,5,7,5,7,2,AB-AB,17.3400715659047
all,full_siblings,4,SE33,16,18,16,18,2,AB-AB,30.9575207520752
all,full_siblings,4,TH01,7,8,9.3,9.3,0,AB-CC,0.25
all,full_siblings,4,TPOX,11,9,11,9,2,AB-AB,5.38337320574163
all,full_siblings,4,vWA,17,18,18,16,1,AB-AC,0.944369973190349
all,full_siblings,5,CSF1PO,10,13,10,13,2,AB-AB,10.8964932126697
all,full_siblings,5,D10S1248,15,15,13,15,1,AA-AB,1.49220623501199
all,full_siblings,5,D12S391,18,16,16,19,1,AB-AC,3.33333333333334
all,full_siblings,5,D13S317,11,8,9,11,1,AB-AC,0.680232558139534
all,full_siblings,5,D16S539,11,11,12,11,1,AA-AB,1.10761589403973
all,full_siblings,5,D18S51,18,17,18,17,2,AB-AB,13.2948717948718
all,full_siblings,5,D19S433,14,14,14,14,1,AA-AA,1.89444444444444
all,full_siblings,5,D1S1656,17.3,16.3,14,17.3,1,AB-AC,1.44354838709677
all,full_siblings,5,D21S11,30,29,29,30,2,AB-AB,3.84021009313407
all,full_siblings,5,D22S1045,17,16,16,15,1,AB-AC,0.670454545454546
all,full_siblings,5,D2S1338,22,17,25,17,1,AB-AC,1.13095238095238
all,full_siblings,5,D2S441,11,11,10,11,1,AA-AB,0.984751773049646
all,full_siblings,5,D3S1358,17,14,17,14,2,AB-AB,9.30246659613652
all,full_siblings,5,D5S818,11,12,11,8,1,AB-AC,0.646024464831804
all,full_siblings,5,D6S1043,18,13,11,13,1,AB-AC,1.53217821782178
all,full_siblings,5,D7S820,12,11,11,11,1,AB-AA,1.31584362139918
all,full_siblings,5,D8S1179,16,11,13,11,1,AB-AC,2.11330935251799
all,full_siblings,5,F13A01,15,5,7,15,1,AB-AC,8.88333333333332
all,full_siblings,5,F13B,6,8,6,8,2,AB-AB,5.75783215401337
all,full_siblings,5,FESFPS,10,12,13,7,0,AB-CD,0.25
all,full_siblings,5,FGA,20,21,20,21,2,AB-AB,12.129243930843
all,full_siblings,5,LPL,10,10,11,10,1,AA-AB,0.828125000000001
all,full_siblings,5,Penta_C,11,11,11,11,1,AA-AA,1.7471098265896
all,full_siblings,5,Penta_D,11,11,9,11,1,AA-AB,1.85714285714285
all,full_siblings,5,Penta_E,15,15,15,15,1,AA-AA,7.86764705882353
all,full_siblings,5,SE33,18,29.2,18,25.2,1,AB-AC,1.55808080808081
all,full_siblings,5,TH01,9.3,9.3,6,9.3,1,AA-AB,1.46596244131455
all,full_siblings,5,TPOX,9,7,9,7,2,AB-AB,143.697368421053
all,full_siblings,5,vWA,17,17,17,17,1,AA-AA,2.15791896869245
all,full_siblings,6,CSF1PO,13,11,11,10,1,AB-AC,0.70679012345679
all,full_siblings,6,D10S1248,15,14,14,13,1,AB-AC,0.672512234910277
all,full_siblings,6,D12S391,20,22,20,19,1,AB-AC,1.23854961832061
all,full_siblings,6,D13S317,11,12,11,12,2,AB-AB,2.50055195760965
all,full_siblings,6,D16S539,9,12,12,11,1,AB-AC,0.736842105263157
all,full_siblings,6,D18S51,15,14,15,17,1,AB-AC,0.998554913294798
all,full_siblings,6,D19S433,13,14,16,13,1,AB-AC,0.755859375
all,full_siblings,6,D1S1656,13,15,19.3,15,1,AB-AC,1.02313432835821
all,full_siblings,6,D21S11,30,33.2,30,33.2,2,AB-AB,19.947483086802
all,full_siblings,6,D22S1045,15,17,15,17,2,AB-AB,4.40622094104518
all,full_siblings,6,D2S1338,24,18,19,18,1,AB-AC,2.02397260273973
all,full_siblings,6,D2S441,11,14,12.3,11,1,AB-AC,0.617375886524823
all,full_siblings,6,D3S1358,17,17,14,17,1,AA-AB,1.47458628841608
all,full_siblings,6,D5S818,13,11,12,13,1,AB-AC,1.01627218934911
all,full_siblings,6,D6S1043,11,15,11,12,1,AB-AC,0.849537037037038
all,full_siblings,6,D7S820,9,11,9,11,2,AB-AB,6.1925011431184
all,full_siblings,6,D8S1179,11,12,12,14,1,AB-AC,1.13095238095238
all,full_siblings,6,F13A01,5,6,5,3.2,1,AB-AC,0.794117647058823
all,full_siblings,6,F13B,10,6,10,6,2,AB-AB,3.28027493110098
all,full_siblings,6,FESFPS,10,11,11,10,2,AB-AB,2.52214375392341
all,full_siblings,6,FGA,22.2,24,24,22,1,AB-AC,1.16197183098592
all,full_siblings,6,LPL,12,10,10,13,1,AB-AC,0.5390625
all,full_siblings,6,Penta_C,14,9,14,9,2,AB-AB,35.6935869565218
all,full_siblings,6,Penta_D,10,2.2,10,2.2,2,AB-AB,26.9333184371808
all,full_siblings,6,Penta_E,13,12,12,7,1,AB-AC,1.03484848484849
all,full_siblings,6,SE33,29.2,26.2,29.2,26.2,2,AB-AB,50.3910343079263
all,full_siblings,6,TH01,7,7,7,7,1,AA-AA,1.94558101472995
all,full_siblings,6,TPOX,9,8,8,10,1,AB-AC,0.518134715025907
all,full_siblings,6,vWA,14,18,16,19,0,AB-CD,0.25
all,full_siblings,7,CSF1PO,7,10,11,10,1,AB-AC,0.788461538461539
all,full_siblings,7,D10S1248,14,14,14,14,1,AA-AA,1.94004893964111
all,full_siblings,7,D12S391,17,15,17,15,2,AB-AB,23.5303617571059
all,full_siblings,7,D13S317,12,8,8,13,1,AB-AC,1.545
all,full_siblings,7,D16S539,11,12,11,12,2,AB-AB,2.83574416172882
all,full_siblings,7,D18S51,14,17,14,17,2,AB-AB,9.40996106424403
all,full_siblings,7,D19S433,14,15,14,15,2,AB-AB,5.21366120218578
all,full_siblings,7,D1S1656,12,14,16,14,1,AB-AC,1.11333333333333
all,full_siblings,7,D21S11,30,28,28,30,2,AB-AB,4.58213859020309
all,full_siblings,7,D22S1045,11,15,11,15,2,AB-AB,4.60225983173547
all,full_siblings,7,D2S1338,22,18,24,18,1,AB-AC,2.02397260273973
all,full_siblings,7,D2S441,11,11,11,14,1,AA-AB,0.984751773049646
all,full_siblings,7,D3S1358,15,18,15,18,2,AB-AB,5.72654299546271
all,full_siblings,7,D5S818,12,10,8,12,1,AB-AC,0.603825136612022
all,full_siblings,7,D6S1043,13,12,13,12,2,AB-AB,8.09900990099011
all,full_siblings,7,D7S820,10,10,10,8,1,AA-AB,1.09779050736498
all,full_siblings,7,D8S1179,8,13,13,12,1,AB-AC,0.715827338129497
all,full_siblings,7,F13A01,3.2,6,5,6,1,AB-AC,0.754873294346978
all,full_siblings,7,F13B,10,9,9,8,1,AB-AC,0.788461538461539
all,full_siblings,7,FESFPS,11,12,11,11,1,AB-AA,0.889506172839506
all,full_siblings,7,FGA,18,26,18,26,2,AB-AB,186.7977124183
all,full_siblings,7,LPL,12,12,12,12,1,AA-AA,2.2734375
all,full_siblings,7,Penta_C,10,9,11,7,0,AB-CD,0.25
all,full_siblings,7,Penta_D,14,13,14,13,2,AB-AB,23.2869392421603
all,full_siblings,7,Penta_E,14,17,13,5,0,AB-CD,0.25
all,full_siblings,7,SE33,17,30.2,16,26.2,0,AB-CD,0.25
all,full_siblings,7,TH01,9.3,9,7,9,1,AB-AC,0.99
all,full_siblings,7,TPOX,11,10,11,8,1,AB-AC,0.761363636363637
all,full_siblings,7,vWA,16,16,16,18,1,AA-AB,1.33595387840671
all,full_siblings,8,CSF1PO,12,10,12,10,2,AB-AB,2.71380090497737
all,full_siblings,8,D10S1248,11,17,11,17,2,AB-AB,375.93080808081
all,full_siblings,8,D12S391,19,21,19,22,1,AB-AC,1.07484076433121
all,full_siblings,8,D13S317,11,11,9,11,1,AA-AB,1.11046511627907
all,full_siblings,8,D16S539,9,9,9,9,1,AA-AA,3.32418397626112
all,full_siblings,8,D18S51,15,13,15,13,2,AB-AB,9.33959537572252
all,full_siblings,8,D19S433,13,13,13,13,1,AA-AA,2.2734375
all,full_siblings,8,D1S1656,12,12,18.3,15.3,0,AA-BC,0.25
all,full_siblings,8,D21S11,29,27,29,27,2,AB-AB,19.9581855791962
all,full_siblings,8,D22S1045,12,15,15,15,1,AB-AA,1.02894736842105
all,full_siblings,8,D2S1338,16,19,16,23,1,AB-AC,3.37048192771084
all,full_siblings,8,D2S441,10,14,11.3,14,1,AB-AC,0.801063829787234
all,full_siblings,8,D3S1358,17,16,12,15,0,AB-CD,0.25
all,full_siblings,8,D5S818,12,12,11,14,0,AA-BC,0.25
all,full_siblings,8,D6S1043,11,12,11,12,2,AB-AB,4.23070987654322
all,full_siblings,8,D7S820,11,13,9,13,1,AB-AC,4.79385964912281
all,full_siblings,8,D8S1179,10,13,14,13,1,AB-AC,0.715827338129497
all,full_siblings,8,F13A01,3.2,3.2,3.2,3.2,1,AA-AA,3.84722222222222
all,full_siblings,8,F13B,7,10,7,10,2,AB-AB,7.90362722538452
all,full_siblings,8,FESFPS,12,12,11,8,0,AA-BC,0.25
all,full_siblings,8,FGA,24,18,20,24,1,AB-AC,1.16197183098592
all,full_siblings,8,LPL,12,10,12,10,2,AB-AB,2.2147216796875
all,full_siblings,8,Penta_C,9,9,9,9,1,AA-AA,2.84
all,full_siblings,8,Penta_D,11,9,11,12,1,AB-AC,1.05357142857143
all,full_siblings,8,Penta_E,10,8,10,8,2,AB-AB,30.744200579942
all,full_siblings,8,SE33,17,21,17,15,1,AB-AC,1.95394736842105
all,full_siblings,8,TH01,6,6,9.3,6,1,AA-AB,1.52586206896552
all,full_siblings,8,TPOX,11,8,8,9,1,AB-AC,0.518134715025907
all,full_siblings,8,vWA,14,18,18,18,1,AB-AA,1.6387399463807
all,full_siblings,9,CSF1PO,12,12,12,12,1,AA-AA,1.70098039215686
all,full_siblings,9,D10S1248,16,13,13,13,1,AB-AA,1.15401396160558
all,full_siblings,9,D12S391,18,17,18,17,2,AB-AB,6.66829959804765
all,full_siblings,9,D13S317,11,13,13,9,1,AB-AC,1.3246887966805
all,full_siblings,9,D16S539,14,10,14,10,2,AB-AB,60.4006944444446
all,full_siblings,9,D18S51,20,18,14,19,0,AB-CD,0.25
all,full_siblings,9,D19S433,14,16,14,16,2,AB-AB,19.8132183908046
all,full_siblings,9,D1S1656,17,16.3,17,16.3,2,AB-AB,48.8111804027064
all,full_siblings,9,D21S11,32.2,28,32.2,28,2,AB-AB,10.7066091017704
all,full_siblings,9,D22S1045,10,17,17,17,1,AB-AA,2.0803886925795
all,full_siblings,9,D2S1338,20,19,20,19,2,AB-AB,8.36859504132228
all,full_siblings,9,D2S441,11.3,10,11.3,10,2,AB-AB,16.0503339526352
all,full_siblings,9,D3S1358,18,17,17,14,1,AB-AC,0.862293144208038
all,full_siblings,9,D5S818,12,15,12,15,2,AB-AB,248.63524590164
all,full_siblings,9,D6S1043,17,12,17,12,2,AB-AB,13.0638888888889
all,full_siblings,9,D7S820,10,9,11,10,1,AB-AC,0.673895253682488
all,full_siblings,9,D8S1179,12,15,12,15,2,AB-AB,8.29360988381609
all,full_siblings,9,F13A01,3.2,5,4,6,0,AB-CD,0.25
all,full_siblings,9,F13B,10,10,9,10,1,AA-AB,0.971448467966573
all,full_siblings,9,FESFPS,9,10,11,10,1,AB-AC,0.798728813559322
all,full_siblings,9,FGA,25,19,19,23,1,AB-AC,2.40833333333333
all,full_siblings,9,LPL,10,12,11,12,1,AB-AC,0.755859375
all,full_siblings,9,Penta_C,11,11,11,11,1,AA-AA,1.7471098265896
all,full_siblings,9,Penta_D,12,9,12,9,2,AB-AB,4.95320512820514
all,full_siblings,9,Penta_E,20,11,20,11,2,AB-AB,141.037835249042
all,full_siblings,9,SE33,26.2,26.2,27.2,27.2,0,AA-BB,0.25
all,full_siblings,9,TH01,6,9.3,7,9.3,1,AB-AC,0.857981220657276
all,full_siblings,9,TPOX,11,6,8,11,1,AB-AC,0.761363636363637
all,full_siblings,9,vWA,18,15,18,15,2,AB-AB,7.02944016835307
all,full_siblings,10,CSF1PO,11,11,11,11,1,AA-AA,2.07716049382716
all,full_siblings,10,D10S1248,15,12,12,14,1,AB-AC,1.98825503355705
all,full_siblings,10,D12S391,18,20.1,19,20.1,1,AB-AC,129.75
all,full_siblings,10,D13S317,8,11,13,12,0,AB-CD,0.25
all,full_siblings,10,D16S539,11,10,11,12,1,AB-AC,0.678807947019867
all,full_siblings,10,D18S51,15,17,12,19,0,AB-CD,0.25
all,full_siblings,10,D19S433,14,14,13.2,14,1,AA-AB,1.07222222222222
all,full_siblings,10,D1S1656,17,16.3,14,16,0,AB-CD,0.25
all,full_siblings,10,D21S11,28,30,32.2,29,0,AB-CD,0.25
all,full_siblings,10,D22S1045,17,16,16,17,2,AB-AB,4.66402987471891
all,full_siblings,10,D2S1338,21,17,21,17,2,AB-AB,16.2348171152519
all,full_siblings,10,D2S441,11,10,11,10,2,AB-AB,3.0406605346945
all,full_siblings,10,D3S1358,15,15,15,15,1,AA-AA,1.8918383518225
all,full_siblings,10,D5S818,11,11,11,11,1,AA-AA,1.83409785932722
all,full_siblings,10,D6S1043,13,12,12,18,1,AB-AC,0.833333333333334
all,full_siblings,10,D7S820,12,7,8,7,1,AB-AC,7.86764705882353
all,full_siblings,10,D8S1179,15,13,14,13,1,AB-AC,0.715827338129497
all,full_siblings,10,F13A01,5,5,7,5,1,AA-AB,1.33823529411765
all,full_siblings,10,F13B,7,8,10,8,1,AB-AC,0.992120343839544
all,full_siblings,10,FESFPS,11,11,11,11,1,AA-AA,1.52901234567901
all,full_siblings,10,FGA,25,23,24,25,1,AB-AC,1.49519230769231
all,full_siblings,10,LPL,10,13,10,13,2,AB-AB,8.95021446078432
all,full_siblings,10,Penta_C,9,12,12,12,1,AB-AA,1.40111111111111
all,full_siblings,10,Penta_D,9,10,9,10,2,AB-AB,6.31363636363636
all,full_siblings,10,Penta_E,12,15,12,15,2,AB-AB,14.8966577540107
all,full_siblings,10,SE33,18,18,18,24.2,1,AA-AB,2.86616161616162
all,full_siblings,10,TH01,9,8,9,9,1,AB-AA,1.73
all,full_siblings,10,TPOX,8,11,8,9,1,AB-AC,0.518134715025907
all,full_siblings,10,vWA,16,17,16,19,1,AB-AC,0.792976939203355
all,half_siblings,1,CSF1PO,11,12,10,11,1,AB-AC,0.956790123456789
all,half_siblings,1,D10S1248,14,15,13,14,1,AB-AC,0.922512234910277
all,half_siblings,1,D12S391,20,16,19,17.1,0,AB-CD,0.5
all,half_siblings,1,D13S317,11,11,9,11,1,AA-AB,1.36046511627907
all,half_siblings,1,D16S539,12,9,12,13,1,AB-AC,0.986842105263157
all,half_siblings,1,D18S51,13,18,20,14,0,AB-CD,0.5
all,half_siblings,1,D19S433,13,14,14,15,1,AB-AC,0.911111111111111
all,half_siblings,1,D1S1656,17,16.3,14,14,0,AB-CC,0.5
all,half_siblings,1,D21S11,31,32,32.2,32,1,AB-AC,9.43103448275862
all,half_siblings,1,D22S1045,17,16,17,17,1,AB-AA,2.3303886925795
all,half_siblings,1,D2S1338,16,17,17,17,1,AB-AA,2.26190476190476
all,half_siblings,1,D2S441,11,10,12,14,0,AB-CD,0.5
all,half_siblings,1,D3S1358,16,14,15,15,0,AB-CC,0.5
all,half_siblings,1,D5S818,12,9,12,13,1,AB-AC,0.853825136612022
all,half_siblings,1,D6S1043,12,12,12,20,1,AA-AB,1.66666666666667
all,half_siblings,1,D7S820,8,11,11,10,1,AB-AC,1.03292181069959
all,half_siblings,1,D8S1179,15,14,13,14,1,AB-AC,1.03512396694215
all,half_siblings,1,F13A01,7,15,6,7,1,AB-AC,1.00684931506849
all,half_siblings,1,F13B,9,10,9,10,2,AB-AB,1.39918577244483
all,half_siblings,1,FESFPS,10,10,11,10,1,AA-AB,1.59745762711864
all,half_siblings,1,FGA,21,22,21,19,1,AB-AC,1.34918032786885
all,half_siblings,1,LPL,10,10,10,10,1,AA-AA,1.65625
all,half_siblings,1,Penta_C,13,9,13,11,1,AB-AC,1.70465116279069
all,half_siblings,1,Penta_D,11,11,2.2,13,0,AA-BC,0.5
all,half_siblings,1,Penta_E,16,8,12,13,0,AB-CD,0.5
all,half_siblings,1,SE33,12.2,17,29.2,19,0,AB-CD,0.5
all,half_siblings,1,TH01,9.3,6,6,6,1,AB-AA,1.77586206896552
all,half_siblings,1,TPOX,9,9,9,9,1,AA-AA,4.13157894736842
all,half_siblings,1,vWA,15,15,17,17,0,AA-BB,0.5
all,half_siblings,2,CSF1PO,13,9,9,9,1,AB-AA,8.99180327868854
all,half_siblings,2,D10S1248,14,13,13,14,2,AB-AB,1.37451921571307
all,half_siblings,2,D12S391,16,22,16,20,1,AB-AC,3.58333333333334
all,half_siblings,2,D13S317,12,9,11,11,0,AB-CC,0.5
all,half_siblings,2,D16S539,13,12,12,12,1,AB-AA,1.47368421052631
all,half_siblings,2,D18S51,22,16,16,17,1,AB-AC,1.34364820846906
all,half_siblings,2,D19S433,14.2,14,13,14,1,AB-AC,0.911111111111111
all,half_siblings,2,D1S1656,12,15,16.3,14,0,AB-CD,0.5
all,half_siblings,2,D21S11,29,28,33.1,28,1,AB-AC,1.25953079178885
all,half_siblings,2,D22S1045,12,15,15,15,1,AB-AA,1.27894736842105
all,half_siblings,2,D2S1338,19,18,24,23,0,AB-CD,0.5
all,half_siblings,2,D2S441,12,11,13,10,0,AB-CD,0.5
all,half_siblings,2,D3S1358,18,16,18,18,1,AB-AA,2.86529680365296
all,half_siblings,2,D5S818,13,13,11,12,0,AA-BC,0.5
all,half_siblings,2,D6S1043,13,13,11,14,0,AA-BC,0.5
all,half_siblings,2,D7S820,12,12,12,10,1,AA-AB,2.33687943262412
all,half_siblings,2,D8S1179,15,8,15,16,1,AB-AC,1.39003436426117
all,half_siblings,2,F13A01,6,7,6,7,2,AB-AB,1.51172260941547
all,half_siblings,2,F13B,7,9,6,7,1,AB-AC,2.3768115942029
all,half_siblings,2,FESFPS,11,11,8,11,1,AA-AB,1.13950617283951
all,half_siblings,2,FGA,21,20,23,22,0,AB-CD,0.5
all,half_siblings,2,LPL,10,12,11,12,1,AB-AC,1.005859375
all,half_siblings,2,Penta_C,11,9,14,9,1,AB-AC,1.1475
all,half_siblings,2,Penta_D,13,9,10,13,1,AB-AC,1.40156794425087
all,half_siblings,2,Penta_E,8,10,10,11,1,AB-AC,2.27397260273973
all,half_siblings,2,SE33,29.2,19,18,28.2,0,AB-CD,0.5
all,half_siblings,2,TH01,9.3,9.3,7,7,0,AA-BB,0.5
all,half_siblings,2,TPOX,8,8,11,11,0,AA-BB,0.5
all,half_siblings,2,vWA,16,14,16,14,2,AB-AB,2.35105774728416
all,half_siblings,3,CSF1PO,11,9,10,11,1,AB-AC,0.956790123456789
all,half_siblings,3,D10S1248,14,14,13,14,1,AA-AB,1.34502446982055
all,half_siblings,3,D12S391,17,22,20,17,1,AB-AC,1.50387596899224
all,half_siblings,3,D13S317,12,12,11,12,1,AA-AB,1.31962025316456
all,half_siblings,3,D16S539,12,11,9,12,1,AB-AC,0.986842105263157
all,half_siblings,3,D18S51,21,12,15,21,1,AB-AC,13.45
all,half_siblings,3,D19S433,15,14.2,14,13.2,0,AB-CD,0.5
all,half_siblings,3,D1S1656,13,17.3,17.3,14,1,AB-AC,1.69354838709677
all,half_siblings,3,D21S11,30,29,32.2,28,0,AB-CD,0.5
all,half_siblings,3,D22S1045,15,11,15,15,1,AB-AA,1.27894736842105
all,half_siblings,3,D2S1338,22,26,24,23,0,AB-CD,0.5
all,half_siblings,3,D2S441,14,14,10,14,1,AA-AB,1.60212765957447
all,half_siblings,3,D3S1358,17,16,16,15,1,AB-AC,0.9419795221843
all,half_siblings,3,D5S818,12,11,12,12,1,AB-AA,1.20765027322404
all,half_siblings,3,D6S1043,11,12,17,11,1,AB-AC,1.09953703703704
all,half_siblings,3,D7S820,9,8,11,10,0,AB-CD,0.5
all,half_siblings,3,D8S1179,13,13,14,12,0,AA-BC,0.5
all,half_siblings,3,F13A01,5,6,5,6,2,AB-AB,1.5489909414058
all,half_siblings,3,F13B,10,9,10,10,1,AB-AA,1.22144846796657
all,half_siblings,3,FESFPS,12,8,8,11,1,AB-AC,3.25531914893617
all,half_siblings,3,FGA,23,18.2,30,23,1,AB-AC,1.30185758513932
all,half_siblings,3,LPL,10,12,12,10,2,AB-AB,1.294921875
all,half_siblings,3,Penta_C,11,8,11,12,1,AB-AC,0.874277456647399
all,half_siblings,3,Penta_D,10,9,12,12,0,AB-CC,0.5
all,half_siblings,3,Penta_E,7,19,19,8,1,AB-AC,8.11764705882353
all,half_siblings,3,SE33,16,17,25.2,18,0,AB-CD,0.5
all,half_siblings,3,TH01,9,7,9,9.3,1,AB-AC,1.24
all,half_siblings,3,TPOX,8,12,11,8,1,AB-AC,0.768134715025907
all,half_siblings,3,vWA,17,17,16,17,1,AA-AB,1.45395948434623
all,half_siblings,4,CSF1PO,12,10,10,10,1,AB-AA,1.57692307692308
all,half_siblings,4,D10S1248,14,14,16,14,1,AA-AB,1.34502446982055
all,half_siblings,4,D12S391,22,20,21,18,0,AB-CD,0.5
all,half_siblings,4,D13S317,13,12,12,12,1,AB-AA,1.31962025316456
all,half_siblings,4,D16S539,12,13,12,12,1,AB-AA,1.47368421052631
all,half_siblings,4,D18S51,17,15,16,14,0,AB-CD,0.5
all,half_siblings,4,D19S433,15.2,14,12,14,1,AB-AC,0.911111111111111
all,half_siblings,4,D1S1656,12,16,16,16,1,AB-AA,2.25593220338984
all,half_siblings,4,D21S11,31.2,30,32.2,27,0,AB-CD,0.5
all,half_siblings,4,D22S1045,16,16,16,11,1,AA-AB,1.34090909090909
all,half_siblings,4,D2S1338,25,16,25,23,1,AB-AC,1.9971098265896
all,half_siblings,4,D2S441,11,11,11,10,1,AA-AB,1.23475177304965
all,half_siblings,4,D3S1358,14,16,15,16,1,AB-AC,0.9419795221843
all,half_siblings,4,D5S818,11,12,12,9,1,AB-AC,0.853825136612022
all,half_siblings,4,D6S1043,12,11,11,11,1,AB-AA,1.69907407407408
all,half_siblings,4,D7S820,10,12,12,10,2,AB-AB,1.84233496999455
all,half_siblings,4,D8S1179,14,12,14,12,2,AB-AB,1.91607634789453
all,half_siblings,4,F13A01,4,6,4,6,2,AB-AB,3.01262523233147
all,half_siblings,4,F13B,9,9,9,9,1,AA-AA,2.65384615384616
all,half_siblings,4,FESFPS,10,10,11,11,0,AA-BB,0.5
all,half_siblings,4,FGA,21,26,22,21,1,AB-AC,1.34918032786885
all,half_siblings,4,LPL,12,10,9,12,1,AB-AC,1.005859375
all,half_siblings,4,Penta_C,11,12,11,11,1,AB-AA,1.2485549132948
all,half_siblings,4,Penta_D,9,12,9,9,1,AB-AA,1.65
all,half_siblings,4,Penta_E,7,7,7,12,1,AA-AB,2.58870967741935
all,half_siblings,4,SE33,18,27.2,22,20.2,0,AB-CD,0.5
all,half_siblings,4,TH01,9.3,9,9.3,7,1,AB-AC,1.10798122065728
all,half_siblings,4,TPOX,9,11,7,11,1,AB-AC,1.01136363636364
all,half_siblings,4,vWA,17,17,11,17,1,AA-AB,1.45395948434623
all,half_siblings,5,CSF1PO,10,11,9,10,1,AB-AC,1.03846153846154
all,half_siblings,5,D10S1248,16,13,14,15,0,AB-CD,0.5
all,half_siblings,5,D12S391,18,15,19,18,1,AB-AC,1.09953703703704
all,half_siblings,5,D13S317,11,14,11,14,2,AB-AB,3.90724405239241
all,half_siblings,5,D16S539,11,8,11,11,1,AB-AA,1.35761589403973
all,half_siblings,5,D18S51,19,16,17,14,0,AB-CD,0.5
all,half_siblings,5,D19S433,14,13,13,14,2,AB-AB,1.41697048611111
all,half_siblings,5,D1S1656,17,15.3,16,11,0,AB-CD,0.5
all,half_siblings,5,D21S11,29,31,31,28,1,AB-AC,2.06024096385542
all,half_siblings,5,D22S1045,16,16,16,16,1,AA-AA,2.18181818181818
all,half_siblings,5,D2S1338,20,16,19,23,0,AB-CD,0.5
all,half_siblings,5,D2S441,12,8,14,11,0,AB-CD,0.5
all,half_siblings,5,D3S1358,16,16,14,19,0,AA-BC,0.5
all,half_siblings,5,D5S818,12,12,11,12,1,AA-AB,1.20765027322404
all,half_siblings,5,D6S1043,17,18,18,11,1,AB-AC,1.67727272727273
all,half_siblings,5,D7S820,10,10,12,10,1,AA-AB,1.34779050736498
all,half_siblings,5,D8S1179,14,13,14,13,2,AB-AB,1.50095130507164
all,half_siblings,5,F13A01,5,4,5,6,1,AB-AC,1.04411764705882
all,half_siblings,5,F13B,9,8,10,9,1,AB-AC,1.03846153846154
all,half_siblings,5,FESFPS,10,11,10,10,1,AB-AA,1.59745762711864
all,half_siblings,5,FGA,22,23,20,23,1,AB-AC,1.30185758513932
