population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,half_siblings,3,D22S1045,17,10,17,17,1,AB-AA,2.3303886925795
all,half_siblings,3,D2S1338,20,19,21,19,1,AB-AC,1.34090909090909
all,half_siblings,3,D2S441,12,11,10,12,1,AB-AC,1.75728155339806
all,half_siblings,3,D3S1358,15,17,18,17,1,AB-AC,1.11229314420804
all,half_siblings,3,D5S818,12,13,12,11,1,AB-AC,0.853825136612022
all,half_siblings,3,D6S1043,11,13,19,12,0,AB-CD,0.5
all,half_siblings,3,D7S820,10,10,10,9,1,AA-AB,1.34779050736498
all,half_siblings,3,D8S1179,12,13,10,14,0,AB-CD,0.5
all,half_siblings,3,F13A01,5,5,6,5,1,AA-AB,1.58823529411765
all,half_siblings,3,F13B,9,8,9,8,2,AB-AB,1.78058188230108
all,half_siblings,3,FESFPS,12,12,11,11,0,AA-BB,0.5
all,half_siblings,3,FGA,24,22,24,22,2,AB-AB,2.04522366472675
all,half_siblings,3,LPL,10,10,12,10,1,AA-AB,1.078125
all,half_siblings,3,Penta_C,11,11,13,11,1,AA-AB,1.2485549132948
all,half_siblings,3,Penta_D,9,9,9,13,1,AA-AB,1.65
all,half_siblings,3,Penta_E,15,16,11,15,1,AB-AC,2.40441176470588
all,half_siblings,3,SE33,14,27.2,27.2,15,1,AB-AC,2.19281045751634
all,half_siblings,3,TH01,9.3,6,8,9.3,1,AB-AC,1.10798122065728
all,half_siblings,3,TPOX,9,9,8,10,0,AA-BC,0.5
all,half_siblings,3,vWA,13,19,14,19,1,AB-AC,2.08895705521472
all,half_siblings,4,CSF1PO,12,10,11,10,1,AB-AC,1.03846153846154
all,half_siblings,4,D10S1248,16,16,13,15,0,AA-BC,0.5
all,half_siblings,4,D12S391,18,17,17.3,17,1,AB-AC,1.50387596899224
all,half_siblings,4,D13S317,9,12,12,12,1,AB-AA,1.31962025316456
all,half_siblings,4,D16S539,9,11,9,9,1,AB-AA,2.03709198813056
all,half_siblings,4,D18S51,16,17,16,14,1,AB-AC,1.34364820846906
all,half_siblings,4,D19S433,14,14,13,14,1,AA-AB,1.32222222222222
all,half_siblings,4,D1S1656,14,14,14,12,1,AA-AB,2.22666666666666
all,half_siblings,4,D21S11,30.2,32.2,30,30,0,AB-CC,0.5
all,half_siblings,4,D22S1045,15,17,15,17,2,AB-AB,1.80466803050028
all,half_siblings,4,D2S1338,19,25,24,25,1,AB-AC,1.9971098265896
all,half_siblings,4,D2S441,11,14,14,13,1,AB-AC,1.05106382978723
all,half_siblings,4,D3S1358,16,14,16,14,2,AB-AB,2.37291874870364
all,half_siblings,4,D5S818,11,11,11,11,1,AA-AA,2.08409785932722
all,half_siblings,4,D6S1043,11,11,13,11,1,AA-AB,1.69907407407408
all,half_siblings,4,D7S820,10,11,11,7,1,AB-AC,1.03292181069959
all,half_siblings,4,D8S1179,12,14,15,13,0,AB-CD,0.5
all,half_siblings,4,F13A01,5,3.2,5,3.2,2,AB-AB,1.94342320261438
all,half_siblings,4,F13B,10,8,9,8,1,AB-AC,1.24212034383954
all,half_siblings,4,FESFPS,12,10,12,9,1,AB-AC,1.03073770491803
all,half_siblings,4,FGA,21,20,21,22,1,AB-AC,1.34918032786885
all,half_siblings,4,LPL,10,11,11,12,1,AB-AC,1.15903307888041
all,half_siblings,4,Penta_C,13,11,12,12,0,AB-CC,0.5
all,half_siblings,4,Penta_D,10,12,12,9,1,AB-AC,1.23717948717949
all,half_siblings,4,Penta_E,15,12,10,15,1,AB-AC,2.40441176470588
all,half_siblings,4,SE33,20,18,27.2,19,0,AB-CD,0.5
all,half_siblings,4,TH01,7,8,8,7,2,AB-AB,1.92004909983634
all,half_siblings,4,TPOX,11,8,11,6,1,AB-AC,1.01136363636364
all,half_siblings,4,vWA,16,18,16,18,2,AB-AB,1.7373469123937
all,half_siblings,5,CSF1PO,11,12,12,12,1,AB-AA,1.22549019607843
all,half_siblings,5,D10S1248,14,14,15,14,1,AA-AB,1.34502446982055
all,half_siblings,5,D12S391,17,18,17,19,1,AB-AC,1.50387596899224
all,half_siblings,5,D13S317,11,14,12,9,0,AB-CD,0.5
all,half_siblings,5,D16S539,9,10,11,12,0,AB-CD,0.5
all,half_siblings,5,D18S51,11,18,18,17,1,AB-AC,1.92307692307692
all,half_siblings,5,D19S433,14,14.2,14,13,1,AB-AC,0.911111111111111
all,half_siblings,5,D1S1656,17.3,16.3,15,18.3,0,AB-CD,0.5
all,half_siblings,5,D21S11,30,30,30,36,1,AA-AB,1.50974658869396
all,half_siblings,5,D22S1045,17,17,17,10,1,AA-AB,2.3303886925795
all,half_siblings,5,D2S1338,17,24,23,24,1,AB-AC,1.78855721393035
all,half_siblings,5,D2S441,14,14,15,14,1,AA-AB,1.60212765957447
all,half_siblings,5,D3S1358,15,17,15,18,1,AB-AC,0.910459587955625
all,half_siblings,5,D5S818,12,13,12,13,2,AB-AB,1.62009732596114
all,half_siblings,5,D6S1043,11,12,12,12,1,AB-AA,1.66666666666667
all,half_siblings,5,D7S820,12,13,11,10,0,AB-CD,0.5
all,half_siblings,5,D8S1179,10,13,14,10,1,AB-AC,2.08895705521472
all,half_siblings,5,F13A01,5,6,6,7,1,AB-AC,1.00487329434698
all,half_siblings,5,F13B,8,7,10,10,0,AB-CC,0.5
all,half_siblings,5,FESFPS,11,12,11,13,1,AB-AC,0.819753086419753
all,half_siblings,5,FGA,25,22,22,25,2,AB-AB,2.37844414143315
all,half_siblings,5,LPL,11,10,12,10,1,AB-AC,0.7890625
all,half_siblings,5,Penta_C,11,12,12,13,1,AB-AC,1.07555555555556
all,half_siblings,5,Penta_D,12,14,2.2,12,1,AB-AC,1.23717948717949
all,half_siblings,5,Penta_E,5,19,19,11,1,AB-AC,8.11764705882353
all,half_siblings,5,SE33,17,27.2,17,29.2,1,AB-AC,2.20394736842105
all,half_siblings,5,TH01,9,9.3,7,8,0,AB-CD,0.5
all,half_siblings,5,TPOX,8,8,10,11,0,AA-BC,0.5
all,half_siblings,5,vWA,17,16,14,17,1,AB-AC,0.976979742173113
all,cousins,1,CSF1PO,11,7,10,12,0,AB-CD,0.875
all,cousins,1,D10S1248,14,15,13,13,0,AB-CC,0.875
all,cousins,1,D12S391,19,18,21,15,0,AB-CD,0.875
all,cousins,1,D13S317,11,13,10,11,1,AB-AC,0.982558139534884
all,cousins,1,D16S539,9,9,11,8,0,AA-BC,0.875
all,cousins,1,D18S51,13,15,16,16,0,AB-CC,0.875
all,cousins,1,D19S433,11,14,12,15,0,AB-CD,0.875
all,cousins,1,D1S1656,14,15,16.3,14,1,AB-AC,1.09083333333333
all,cousins,1,D21S11,29,30.2,30,30,0,AB-CC,0.875
all,cousins,1,D22S1045,11,17,17,15,1,AB-AC,1.10379858657244
all,cousins,1,D2S1338,16,19,21,23,0,AB-CD,0.875
all,cousins,1,D2S441,14,11,10,14,1,AB-AC,1.01276595744681
all,cousins,1,D3S1358,14,15,18,18,0,AB-CC,0.875
all,cousins,1,D5S818,13,12,12,13,2,AB-AB,1.15502433149028
all,cousins,1,D6S1043,17,14,13,11,0,AB-CD,0.875
all,cousins,1,D7S820,10,9,11,11,0,AB-CC,0.875
all,cousins,1,D8S1179,11,12,12,10,1,AB-AC,1.0952380952381
all,cousins,1,F13A01,7,6,3.2,7,1,AB-AC,1.00171232876712
all,cousins,1,F13B,10,8,10,10,1,AB-AA,1.05536211699164
all,cousins,1,FESFPS,11,13,8,10,0,AB-CD,0.875
all,cousins,1,FGA,24,22,20,24,1,AB-AC,1.10299295774648
all,cousins,1,LPL,13,10,10,10,1,AB-AA,1.01953125
all,cousins,1,Penta_C,9,11,10,12,0,AB-CD,0.875
all,cousins,1,Penta_D,13,2.2,13,11,1,AB-AC,1.10039198606272
all,cousins,1,Penta_E,15,13,15,11,1,AB-AC,1.35110294117647
all,cousins,1,SE33,22.2,20,14,25.2,0,AB-CD,0.875
all,cousins,1,TH01,9,6,9,7,1,AB-AC,1.06
all,cousins,1,TPOX,7,8,8,6,1,AB-AC,0.942033678756477
all,cousins,1,vWA,16,15,18,15,1,AB-AC,1.10707885304659
all,cousins,2,CSF1PO,12,10,12,10,2,AB-AB,1.10030165912519
all,cousins,2,D10S1248,14,16,16,9,1,AB-AC,1.16666666666667
all,cousins,2,D12S391,23,21,18,17,0,AB-CD,0.875
all,cousins,2,D13S317,11,10,11,11,1,AB-AA,1.09011627906977
all,cousins,2,D16S539,13,12,13,12,2,AB-AB,1.22470348406227
all,cousins,2,D18S51,13,14,12,22,0,AB-CD,0.875
all,cousins,2,D19S433,12,11,12,12.2,1,AB-AC,1.2492774566474
all,cousins,2,D1S1656,13,16,16,15.3,1,AB-AC,1.09449152542373
all,cousins,2,D21S11,30,30.2,28,30,1,AB-AC,1.00121832358674
all,cousins,2,D22S1045,18,18,18,15,1,AA-AB,7.04166666666669
all,cousins,2,D2S1338,20,17,20,18,1,AB-AC,1.11045454545454
all,cousins,2,D2S441,10,11,11.3,11,1,AB-AC,0.966843971631206
all,cousins,2,D3S1358,19,18,17,18,1,AB-AC,1.17066210045662
all,cousins,2,D5S818,10,12,11,11,0,AB-CC,0.875
all,cousins,2,D6S1043,12,11,18,12,1,AB-AC,1.02083333333333
all,cousins,2,D7S820,9,9,10,7,0,AA-BC,0.875
all,cousins,2,D8S1179,14,15,11,15,1,AB-AC,1.09750859106529
all,cousins,2,F13A01,5,6,6,7,1,AB-AC,1.00121832358674
all,cousins,2,F13B,10,9,9,7,1,AB-AC,1.00961538461538
all,cousins,2,FESFPS,10,11,11,10,2,AB-AB,1.09212047499477
all,cousins,2,FGA,21.2,26,25,24,0,AB-CD,0.875
all,cousins,2,LPL,11,10,10,11,2,AB-AB,1.1120238947201
all,cousins,2,Penta_C,8,12,14,5,0,AB-CD,0.875
all,cousins,2,Penta_D,9,12,9,12,2,AB-AB,1.20304487179487
all,cousins,2,Penta_E,5,5,16,9,0,AA-BC,0.875
all,cousins,2,SE33,14,22,19,19,0,AB-CC,0.875
all,cousins,2,TH01,7,8,7,7,1,AB-AA,1.08694762684124
all,cousins,2,TPOX,8,8,11,8,1,AA-AB,1.00906735751295
all,cousins,2,vWA,17,16,17,17,1,AB-AA,1.11348987108656
all,cousins,3,CSF1PO,10,12,13,10,1,AB-AC,1.00961538461538
all,cousins,3,D10S1248,14,14,15,12,0,AA-BC,0.875
all,cousins,3,D12S391,18,18,18,22,1,AA-AB,1.17476851851852
all,cousins,3,D13S317,11,11,9,11,1,AA-AB,1.09011627906977
all,cousins,3,D16S539,10,10,11,11,0,AA-BB,0.875
all,cousins,3,D18S51,16,14,17,15,0,AB-CD,0.875
all,cousins,3,D19S433,14,14,13,13,0,AA-BB,0.875
all,cousins,3,D1S1656,12,13,12,13,2,AB-AB,1.5654120466211
all,cousins,3,D21S11,28,28,30,29,0,AA-BC,0.875
all,cousins,3,D22S1045,15,15,16,11,0,AA-BC,0.875
all,cousins,3,D2S1338,17,23,17,23,2,AB-AB,1.35952380952381
all,cousins,3,D2S441,14,11,14,11,2,AB-AB,1.10460992907801
all,cousins,3,D3S1358,16,15,16,17,1,AB-AC,0.985494880546075
all,cousins,3,D5S818,11,7,12,7,1,AB-AC,3.69021739130435
all,cousins,3,D6S1043,12,13,19,13,1,AB-AC,1.19554455445545
all,cousins,3,D7S820,10,12,9,12,1,AB-AC,1.10460992907801
all,cousins,3,D8S1179,13,17,9,13,1,AB-AC,0.991456834532374
all,cousins,3,F13A01,6,5,7,7,0,AB-CC,0.875
all,cousins,3,F13B,10,8,9,10,1,AB-AC,0.965181058495822
all,cousins,3,FESFPS,13,10,11,11,0,AB-CC,0.875
all,cousins,3,FGA,21,24,22,22,0,AB-CC,0.875
all,cousins,3,LPL,12,11,9,12,1,AB-AC,1.00146484375
all,cousins,3,Penta_C,11,12,13,11,1,AB-AC,0.96856936416185
all,cousins,3,Penta_D,12,9,13,5,0,AB-CD,0.875
all,cousins,3,Penta_E,10,8,14,13,0,AB-CD,0.875
all,cousins,3,SE33,16,24.2,22.2,27.2,0,AB-CD,0.875
all,cousins,3,TH01,6,7,9.3,7,1,AB-AC,0.980973813420622
all,cousins,3,TPOX,11,11,8,8,0,AA-BB,0.875
all,cousins,3,vWA,17,17,15,14,0,AA-BC,0.875
all,cousins,4,CSF1PO,11,12,12,11,2,AB-AB,1.079883805374
all,cousins,4,D10S1248,16,14,14,16,2,AB-AB,1.27229472539424
all,cousins,4,D12S391,19,19,21,20,0,AA-BC,0.875
all,cousins,4,D13S317,11,12,13,12,1,AB-AC,0.97745253164557
all,cousins,4,D16S539,9,12,9,9,1,AB-AA,1.25927299703264
all,cousins,4,D18S51,19,17,18,13,0,AB-CD,0.875
all,cousins,4,D19S433,14,15.2,13,13,0,AB-CC,0.875
all,cousins,4,D1S1656,16.3,17.3,15,11,0,AB-CD,0.875
all,cousins,4,D21S11,31,32.2,30,30,0,AB-CC,0.875
all,cousins,4,D22S1045,14,15,16,16,0,AB-CC,0.875
all,cousins,4,D2S1338,19,25,22,20,0,AB-CD,0.875
all,cousins,4,D2S441,15,12,11.3,10,0,AB-CD,0.875
all,cousins,4,D3S1358,17,16,16,15,1,AB-AC,0.985494880546075
all,cousins,4,D5S818,10,12,12,11,1,AB-AC,0.963456284153006
all,cousins,4,D6S1043,13,13,11,18,0,AA-BC,0.875
all,cousins,4,D7S820,12,11,8,11,1,AB-AC,1.0082304526749
all,cousins,4,D8S1179,11,13,15,12,0,AB-CD,0.875
all,cousins,4,F13A01,6,5,4,5,1,AB-AC,1.01102941176471
all,cousins,4,F13B,6,9,9,6,2,AB-AB,1.18136604774536
all,cousins,4,FESFPS,11,13,11,10,1,AB-AC,0.954938271604938
all,cousins,4,FGA,25,21,22,26,0,AB-CD,0.875
all,cousins,4,LPL,11,10,10,10,1,AB-AA,1.01953125
all,cousins,4,Penta_C,14,12,12,11,1,AB-AC,1.01888888888889
all,cousins,4,Penta_D,10,7,11,12,0,AB-CD,0.875
all,cousins,4,Penta_E,19,12,17,11,0,AB-CD,0.875
all,cousins,4,SE33,27.2,23.2,18,17,0,AB-CD,0.875
all,cousins,4,TH01,8,8,7,8,1,AA-AB,1.37307692307692
all,cousins,4,TPOX,8,10,11,8,1,AB-AC,0.942033678756477
all,cousins,4,vWA,17,18,17,18,2,AB-AB,1.16783742884087
all,cousins,5,CSF1PO,12,12,11,12,1,AA-AB,1.05637254901961
all,cousins,5,D10S1248,15,14,13,15,1,AB-AC,1.0302757793765
all,cousins,5,D12S391,18,18,18,20,1,AA-AB,1.17476851851852
all,cousins,5,D13S317,11,11,8,11,1,AA-AB,1.09011627906977
all,cousins,5,D16S539,10,13,9,9,0,AB-CC,0.875
all,cousins,5,D18S51,15,12,17,15,1,AB-AC,1.0621387283237
all,cousins,5,D19S433,14,15,14,14,1,AB-AA,1.08055555555556
all,cousins,5,D1S1656,16.3,15,14,16,0,AB-CD,0.875
all,cousins,5,D21S11,29,29,30.2,31,0,AA-BC,0.875
all,cousins,5,D22S1045,16,15,16,15,2,AB-AB,1.07748205741627
all,cousins,5,D2S1338,19,20,23,17,0,AB-CD,0.875
all,cousins,5,D2S441,15,14,10,10,0,AB-CC,0.875
all,cousins,5,D3S1358,16,15,17,15,1,AB-AC,0.977614896988906
all,cousins,5,D5S818,12,13,10,12,1,AB-AC,0.963456284153006
all,cousins,5,D6S1043,12,11,13,12,1,AB-AC,1.02083333333333
all,cousins,5,D7S820,11,11,8,11,1,AA-AB,1.14146090534979
all,cousins,5,D8S1179,15,12,13,15,1,AB-AC,1.09750859106529
all,cousins,5,F13A01,6,4,7,3.2,0,AB-CD,0.875
all,cousins,5,F13B,8,8,8,8,1,AA-AA,1.61712034383954
all,cousins,5,FESFPS,10,11,10.3,12,0,AB-CD,0.875
all,cousins,5,FGA,26,23,25,22,0,AB-CD,0.875
all,cousins,5,LPL,12,10,12,10,2,AB-AB,1.07373046875
all,cousins,5,Penta_C,9,13,12,9,1,AB-AC,1.036875
all,cousins,5,Penta_D,14,11,10,9,0,AB-CD,0.875
all,cousins,5,Penta_E,7,11,7,12,1,AB-AC,1.13608870967742
all,cousins,5,SE33,26.2,23.2,30.2,23.2,1,AB-AC,1.99137931034483
all,cousins,5,TH01,7,6,9,8,0,AB-CD,0.875
all,cousins,5,TPOX,9,11,8,11,1,AB-AC,1.00284090909091
all,cousins,5,vWA,19,18,17,16,0,AB-CD,0.875
all,second_cousins,1,CSF1PO,11,13,12,9,0,AB-CD,0.9375
all,second_cousins,1,D10S1248,14,12,15,13,0,AB-CD,0.9375
all,second_cousins,1,D12S391,22,15,19,16,0,AB-CD,0.9375
all,second_cousins,1,D13S317,12,12,14,11,0,AA-BC,0.9375
all,second_cousins,1,D16S539,12,11,8,11,1,AB-AC,0.991100993377483
all,second_cousins,1,D18S51,14,15,17,16,0,AB-CD,0.9375
all,second_cousins,1,D19S433,13,15,13.2,15,1,AB-AC,1.07018442622951
all,second_cousins,1,D1S1656,12,16,16,18.3,1,AB-AC,1.04724576271186
all,second_cousins,1,D21S11,28,30,28,30,2,AB-AB,1.09555051076698
all,second_cousins,1,D22S1045,15,11,12,16,0,AB-CD,0.9375
all,second_cousins,1,D2S1338,23,18,18,24,1,AB-AC,1.15924657534247
all,second_cousins,1,D2S441,11,14,13,10,0,AB-CD,0.9375
all,second_cousins,1,D3S1358,15,16,16,15,2,AB-AB,1.04405488876749
all,second_cousins,1,D5S818,11,12,11,13,1,AB-AC,0.987003058103975
all,second_cousins,1,D6S1043,11,19,20,11,1,AB-AC,1.01244212962963
all,second_cousins,1,D7S820,12,12,11,12,1,AA-AB,1.16710992907801
all,second_cousins,1,D8S1179,14,12,16,14,1,AB-AC,1.00439049586777
all,second_cousins,1,F13A01,5,5,7,4,0,AA-BC,0.9375
all,second_cousins,1,F13B,6,9,10,6,1,AB-AC,1.02337533156499
all,second_cousins,1,FESFPS,11,10,10,12,1,AB-AC,1.00609110169492
all,second_cousins,1,FGA,21,24,24,25,1,AB-AC,1.05149647887324
all,second_cousins,1,LPL,11,12,12,10,1,AB-AC,1.000732421875
all,second_cousins,1,Penta_C,12,12,13,11,0,AA-BC,0.9375
all,second_cousins,1,Penta_D,14,14,12,9,0,AA-BC,0.9375
all,second_cousins,1,Penta_E,8,11,10,5,0,AB-CD,0.9375
all,second_cousins,1,SE33,30.2,18,20,26.2,0,AB-CD,0.9375
all,second_cousins,1,TH01,6,8,6,8,2,AB-AB,1.14176061007958
all,second_cousins,1,TPOX,11,8,8,11,2,AB-AB,1.03493729392369
all,second_cousins,1,vWA,16,14,15,14,1,AB-AC,1.1010101010101
all,second_cousins,2,CSF1PO,11,7,10,11,1,AB-AC,0.994598765432099
all,second_cousins,2,D10S1248,12,13,16,13,1,AB-AC,0.994000872600349
all,second_cousins,2,D12S391,20,20,18,23,0,AA-BC,0.9375
all,second_cousins,2,D13S317,9,12,9,12,2,AB-AB,1.16372626582278
all,second_cousins,2,D16S539,12,13,13,10,1,AB-AC,1.05149647887324
all,second_cousins,2,D18S51,16,15,15,14,1,AB-AC,1.03106936416185
all,second_cousins,2,D19S433,14,13,12,14,1,AB-AC,0.988888888888889
all,second_cousins,2,D1S1656,15.3,17.3,15.3,14,1,AB-AC,1.31395348837209
all,second_cousins,2,D21S11,30,29,28,33.2,0,AB-CD,0.9375
all,second_cousins,2,D22S1045,15,17,11,17,1,AB-AC,1.05189929328622
all,second_cousins,2,D2S1338,17,23,17,17,1,AB-AA,1.1577380952381
all,second_cousins,2,D2S441,11.3,14,10,11,0,AB-CD,0.9375
all,second_cousins,2,D3S1358,16,16,17,15,0,AA-BC,0.9375
all,second_cousins,2,D5S818,8,8,11,8,1,AA-AB,2.51676829268293
all,second_cousins,2,D6S1043,14,15,19,12,0,AB-CD,0.9375
all,second_cousins,2,D7S820,9,11,11,12,1,AB-AC,1.00411522633745
all,second_cousins,2,D8S1179,13,16,15,14,0,AB-CD,0.9375
all,second_cousins,2,F13A01,16,6,6,8,1,AB-AC,1.00060916179337
all,second_cousins,2,F13B,7,10,9,9,0,AB-CC,0.9375
all,second_cousins,2,FESFPS,11,12,11,12,2,AB-AB,1.04381134891722
all,second_cousins,2,FGA,23,21,19,19,0,AB-CC,0.9375
all,second_cousins,2,LPL,10,10,11,10,1,AA-AB,1.009765625
all,second_cousins,2,Penta_C,13,13,12,13,1,AA-AB,1.23866279069767
all,second_cousins,2,Penta_D,13,11,9,11,1,AB-AC,1.03794642857143
all,second_cousins,2,Penta_E,12,10,21,15,0,AB-CD,0.9375
all,second_cousins,2,SE33,13,19,22.2,29.2,0,AB-CD,0.9375
all,second_cousins,2,TH01,7,8,8,6,1,AB-AC,1.06201923076923
all,second_cousins,2,TPOX,8,11,8,9,1,AB-AC,0.971016839378238
all,second_cousins,2,vWA,18,15,15,15,1,AB-AA,1.16957885304659
all,second_cousins,3,CSF1PO,12,12,11,7,0,AA-BC,0.9375
all,second_cousins,3,D10S1248,14,14,13,9,0,AA-BC,0.9375
all,second_cousins,3,D12S391,22,18,17,20,0,AB-CD,0.9375
all,second_cousins,3,D13S317,8,11,12,13,0,AB-CD,0.9375
all,second_cousins,3,D16S539,9,12,12,11,1,AB-AC,0.998355263157895
all,second_cousins,3,D18S51,18,18,16,12,0,AA-BC,0.9375
all,second_cousins,3,D19S433,13.2,16.2,15,13,0,AB-CD,0.9375
all,second_cousins,3,D1S1656,14,13,14,14,1,AB-AA,1.15333333333333
all,second_cousins,3,D21S11,28,28,29,29,0,AA-BB,0.9375
all,second_cousins,3,D22S1045,11,15,15,14,1,AB-AC,0.986184210526316
all,second_cousins,3,D2S1338,17,17,22,17,1,AA-AB,1.1577380952381
all,second_cousins,3,D2S441,14,11,10,14,1,AB-AC,1.0063829787234
all,second_cousins,3,D3S1358,17,15,15,17,2,AB-AB,1.06534409152046
all,second_cousins,3,D5S818,12,11,11,13,1,AB-AC,0.987003058103975
all,second_cousins,3,D6S1043,12,19,13,20,0,AB-CD,0.9375
all,second_cousins,3,D7S820,8,10,13,11,0,AB-CD,0.9375
all,second_cousins,3,D8S1179,15,15,14,13,0,AA-BC,0.9375
all,second_cousins,3,F13A01,7,7,3.2,7,1,AA-AB,1.06421232876712
all,second_cousins,3,F13B,6,8,10,10,0,AB-CC,0.9375
all,second_cousins,3,FESFPS,11,12,10,12,1,AB-AC,1.00384221311475
all,second_cousins,3,FGA,18,22,24,23,0,AB-CD,0.9375
all,second_cousins,3,LPL,10,10,11,11,0,AA-BB,0.9375
all,second_cousins,3,Penta_C,8,11,8,9,1,AB-AC,1.41360294117647
all,second_cousins,3,Penta_D,2.2,9,10,12,0,AB-CD,0.9375
all,second_cousins,3,Penta_E,14,12,5,11,0,AB-CD,0.9375
all,second_cousins,3,SE33,11.2,14,19.2,18,0,AB-CD,0.9375
all,second_cousins,3,TH01,6,8,9,6,1,AB-AC,1.01724137931034
all,second_cousins,3,TPOX,8,11,8,11,2,AB-AB,1.03493729392369
all,second_cousins,3,vWA,19,15,19,15,2,AB-AB,1.25215905842514
all,second_cousins,4,CSF1PO,12,10,8,12,1,AB-AC,0.982843137254902
all,second_cousins,4,D10S1248,13,13,14,13,1,AA-AB,1.0505017452007
all,second_cousins,4,D12S391,19,20,18,19,1,AB-AC,1.0406050955414
all,second_cousins,4,D13S317,11,12,11,11,1,AB-AA,1.04505813953488
all,second_cousins,4,D16S539,9,13,11,11,0,AB-CC,0.9375
all,second_cousins,4,D18S51,14,14,15,23,0,AA-BC,0.9375
all,second_cousins,4,D19S433,16,13,13,14.2,1,AB-AC,1.000732421875
all,second_cousins,4,D1S1656,13,15,12,17.3,0,AB-CD,0.9375
all,second_cousins,4,D21S11,29,29,29,33.2,1,AA-AB,1.09057328605201
all,second_cousins,4,D22S1045,17,16,15,17,1,AB-AC,1.05189929328622
all,second_cousins,4,D2S1338,18,19,18,16,1,AB-AC,1.15924657534247
all,second_cousins,4,D2S441,12,10,11,14,0,AB-CD,0.9375
all,second_cousins,4,D3S1358,15,15,18,16,0,AA-BC,0.9375
all,second_cousins,4,D5S818,12,12,13,12,1,AA-AB,1.02595628415301
all,second_cousins,4,D6S1043,11,11,14,15,0,AA-BC,0.9375
all,second_cousins,4,D7S820,9,12,11,8,0,AB-CD,0.9375
all,second_cousins,4,D8S1179,12,13,14,12,1,AB-AC,1.04761904761905
all,second_cousins,4,F13A01,15,5,3.2,7,0,AB-CD,0.9375
all,second_cousins,4,F13B,9,8,10,9,1,AB-AC,1.00480769230769
all,second_cousins,4,FESFPS,11,12,11,12,2,AB-AB,1.04381134891722
all,second_cousins,4,FGA,24,25,22,25,1,AB-AC,1.09314903846154
all,second_cousins,4,LPL,9,12,10,11,0,AB-CD,0.9375
all,second_cousins,4,Penta_C,10,14,9,13,0,AB-CD,0.9375
all,second_cousins,4,Penta_D,13,7,9,10,0,AB-CD,0.9375
all,second_cousins,4,Penta_E,13,11,8,7,0,AB-CD,0.9375
all,second_cousins,4,SE33,19,31.2,27.2,16,0,AB-CD,0.9375
all,second_cousins,4,TH01,6,6,9,7,0,AA-BC,0.9375
all,second_cousins,4,TPOX,11,8,8,8,1,AB-AA,1.00453367875648
all,second_cousins,4,vWA,15,16,15,18,1,AB-AC,1.0535394265233
all,second_cousins,5,CSF1PO,12,12,8,12,1,AA-AB,1.0281862745098
all,second_cousins,5,D10S1248,15,14,14,13,1,AB-AC,0.990314029363785
all,second_cousins,5,D12S391,18,21,15,17,0,AB-CD,0.9375
all,second_cousins,5,D13S317,11,11,11,9,1,AA-AB,1.04505813953488
all,second_cousins,5,D16S539,11,13,12,11,1,AB-AC,0.991100993377483
all,second_cousins,5,D18S51,17,15,15,19,1,AB-AC,1.03106936416185
all,second_cousins,5,D19S433,14,14,14,14,1,AA-AA,1.14305555555556
all,second_cousins,5,D1S1656,15,17.3,13,12,0,AB-CD,0.9375
all,second_cousins,5,D21S11,30,28,31.2,29,0,AB-CD,0.9375
all,second_cousins,5,D22S1045,15,16,15,11,1,AB-AC,0.986184210526316
all,second_cousins,5,D2S1338,25,24,18,16,0,AB-CD,0.9375
all,second_cousins,5,D2S441,11,11,15,14,0,AA-BC,0.9375
all,second_cousins,5,D3S1358,18,17,18,16,1,AB-AC,1.08533105022831
all,second_cousins,5,D5S818,10,11,10,11,2,AB-AB,1.18809001462571
all,second_cousins,5,D6S1043,11,12,15,12,1,AB-AC,1.01041666666667
all,second_cousins,5,D7S820,9,11,8,12,0,AB-CD,0.9375
all,second_cousins,5,D8S1179,13,11,13,12,1,AB-AC,0.995728417266187
all,second_cousins,5,F13A01,5,3.2,6,7,0,AB-CD,0.9375
all,second_cousins,5,F13B,10,9,10,8,1,AB-AC,0.982590529247911
all,second_cousins,5,FESFPS,11,12,11,10,1,AB-AC,0.977469135802469
all,second_cousins,5,FGA,22,24,22,21,1,AB-AC,1.0166564792176
all,second_cousins,5,LPL,12,10,12,11,1,AB-AC,1.000732421875
all,second_cousins,5,Penta_C,12,12,9,11,0,AA-BC,0.9375
all,second_cousins,5,Penta_D,9,9,2.2,7,0,AA-BC,0.9375
all,second_cousins,5,Penta_E,11,8,8,7,1,AB-AC,1.17381386861314
all,second_cousins,5,SE33,24.2,18,31.2,21.2,0,AB-CD,0.9375
all,second_cousins,5,TH01,6,6,9.3,7,0,AA-BC,0.9375
all,second_cousins,5,TPOX,12,8,8,10,1,AB-AC,0.971016839378238
all,second_cousins,5,vWA,18,18,16,18,1,AA-AB,1.11109249329759
all,unrelated,1,CSF1PO,12,12,11,12,1,AA-AB,1
all,unrelated,1,D10S1248,16,15,13,13,0,AB-CC,1
all,unrelated,1,D12S391,18,21,18,22,1,AB-AC,1
all,unrelated,1,D13S317,12,13,13,11,1,AB-AC,1
