population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Asian,parent_child,1,D2S1338,22,20,20,19,1,AB-AC,1.56451612903226
Asian,parent_child,1,D2S441,11,11,11,11,1,AA-AA,2.85294117647059
Asian,parent_child,1,D3S1358,15,15,15,16,1,AA-AB,1.36619718309859
Asian,parent_child,1,D5S818,12,12,12,10,1,AA-AB,2.425
Asian,parent_child,1,D6S1043,18,21,21,13,1,AB-AC,48.5
Asian,parent_child,1,D7S820,9,11,11,11,1,AB-AA,1.42647058823529
Asian,parent_child,1,D8S1179,15,15,15,10,1,AA-AB,3.88000000000001
Asian,parent_child,1,F13A01,4,5,5,6,1,AB-AC,4.04166666666667
Asian,parent_child,1,F13B,9,10,9,10,2,AB-AB,1.61786508524833
Asian,parent_child,1,FESFPS,11,11,12,11,1,AA-AB,1.38571428571429
Asian,parent_child,1,FGA,24,23,23,24,2,AB-AB,2.88491379310345
Asian,parent_child,1,LPL,11,12,10,12,1,AB-AC,1.18292682926829
Asian,parent_child,1,Penta_C,11,9,11,10,1,AB-AC,0.795081967213114
Asian,parent_child,1,Penta_D,10,12,13,12,1,AB-AC,1.38571428571428
Asian,parent_child,1,Penta_E,13,18,18,12,1,AB-AC,3.23333333333333
Asian,parent_child,1,SE33,20,26.2,25.2,26.2,1,AB-AC,3.46428571428572
Asian,parent_child,1,TH01,9,7,6,7,1,AB-AC,0.932692307692308
Asian,parent_child,1,TPOX,8,11,11,11,1,AB-AA,1.70175438596491
Asian,parent_child,1,vWA,17,19,14,19,1,AB-AC,2.30952380952382
Asian,parent_child,2,CSF1PO,12,10,12,9,1,AB-AC,0.646666666666667
Asian,parent_child,2,D10S1248,14,13,17,13,1,AB-AC,0.78225806451613
Asian,parent_child,2,D12S391,24,18,22,18,1,AB-AC,0.950980392156864
Asian,parent_child,2,D13S317,13,12,13,11,1,AB-AC,4.40909090909091
Asian,parent_child,2,D16S539,9,9,10,9,1,AA-AB,1.40579710144927
Asian,parent_child,2,D18S51,13,17,16,13,1,AB-AC,1.1547619047619
Asian,parent_child,2,D19S433,14,13,13,14,2,AB-AB,1.71802507836991
Asian,parent_child,2,D1S1656,17,17,17,12,1,AA-AB,6.92857142857143
Asian,parent_child,2,D21S11,33.2,31,30,31,1,AB-AC,2.02083333333333
Asian,parent_child,2,D22S1045,16,15,11,16,1,AB-AC,1.10227272727273
Asian,parent_child,2,D2S1338,23,19,23,18,1,AB-AC,1.515625
Asian,parent_child,2,D2S441,11,10,11,11,1,AB-AA,1.42647058823529
Asian,parent_child,2,D3S1358,15,14,14,15,2,AB-AB,10.3830985915493
Asian,parent_child,2,D5S818,10,7,11,10,1,AB-AC,1.10227272727273
Asian,parent_child,2,D6S1043,13,13,13,11,1,AA-AB,4.04166666666665
Asian,parent_child,2,D7S820,11,8,8,9,1,AB-AC,1.86538461538462
Asian,parent_child,2,D8S1179,14,15,10,15,1,AB-AC,1.94
Asian,parent_child,2,F13A01,3.2,3.2,3.2,3.2,1,AA-AA,3.23333333333333
Asian,parent_child,2,F13B,10,8,9,8,1,AB-AC,5.38888888888889
Asian,parent_child,2,FESFPS,12,12,12,11,1,AA-AB,1.61666666666667
Asian,parent_child,2,FGA,22,22,22,21,1,AA-AB,2.06382978723405
Asian,parent_child,2,LPL,11,11,11,11,1,AA-AA,8.43478260869564
Asian,parent_child,2,Penta_C,11,11,11,11,1,AA-AA,3.18032786885246
Asian,parent_child,2,Penta_D,9,12,11,12,1,AB-AC,1.38571428571428
Asian,parent_child,2,Penta_E,12,15,15,5,1,AB-AC,2.20454545454546
Asian,parent_child,2,SE33,24.2,27.2,24.2,20,1,AB-AC,4.04166666666667
Asian,parent_child,2,TH01,8,8,6,8,1,AA-AB,6.92857142857143
Asian,parent_child,2,TPOX,11,8,11,11,1,AB-AA,1.70175438596491
Asian,parent_child,2,vWA,17,18,18,17,2,AB-AB,2.00758196721312
Asian,full_siblings,1,CSF1PO,12,11,11,11,1,AB-AA,1.4047619047619
Asian,full_siblings,1,D10S1248,15,15,12,15,1,AA-AB,1.4625
Asian,full_siblings,1,D12S391,18,17,21,26,0,AB-CD,0.25
Asian,full_siblings,1,D13S317,13,11,11,13,2,AB-AB,11.145541958042
Asian,full_siblings,1,D16S539,9,11,9,11,2,AB-AB,3.09958871915393
Asian,full_siblings,1,D18S51,23,13,13,15,1,AB-AC,0.827380952380952
Asian,full_siblings,1,D19S433,13,13,13,14,1,AA-AB,1.13181818181818
Asian,full_siblings,1,D1S1656,16,18.3,16,18.3,2,AB-AB,15.3596153846154
Asian,full_siblings,1,D21S11,30,31,30,30,1,AB-AA,1.0078125
Asian,full_siblings,1,D22S1045,18,15,17,18,1,AB-AC,6.31250000000001
Asian,full_siblings,1,D2S1338,24,16,19,20,0,AB-CD,0.25
Asian,full_siblings,1,D2S441,12,13,10,11,0,AB-CD,0.25
Asian,full_siblings,1,D3S1358,15,15,17,15,1,AA-AB,0.933098591549296
Asian,full_siblings,1,D5S818,12,9,12,9,2,AB-AB,8.32269736842106
Asian,full_siblings,1,D6S1043,18,14,18,18,1,AB-AA,1.81451612903226
Asian,full_siblings,1,D7S820,11,10,10,11,2,AB-AB,2.43865340253749
Asian,full_siblings,1,D8S1179,12,15,13,12,1,AB-AC,1.30434782608696
Asian,full_siblings,1,F13A01,4,6,6,6,1,AB-AA,0.760526315789473
Asian,full_siblings,1,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,1,FESFPS,11,11,11,12,1,AA-AB,0.942857142857143
Asian,full_siblings,1,FGA,23,18,22,18,1,AB-AC,5.09999999999999
Asian,full_siblings,1,LPL,10,11,10,11,2,AB-AB,3.13469565217391
Asian,full_siblings,1,Penta_C,9,9,9,9,1,AA-AA,1.65579710144927
Asian,full_siblings,1,Penta_D,10,12,10,12,2,AB-AB,5.35019841269841
Asian,full_siblings,1,Penta_E,10,15,10,15,2,AB-AB,21.1931818181818
Asian,full_siblings,1,SE33,17,30.2,23.2,17,1,AB-AC,4.29166666666667
Asian,full_siblings,1,TH01,9,8,9,8,2,AB-AB,6.17151162790698
Asian,full_siblings,1,TPOX,8,9,8,9,2,AB-AB,4.76827830188679
Asian,full_siblings,1,vWA,18,17,18,17,2,AB-AB,3.18186475409836
Asian,full_siblings,2,CSF1PO,11,12,10,11,1,AB-AC,0.827380952380952
Asian,full_siblings,2,D10S1248,16,13,14,13,1,AB-AC,0.641129032258065
Asian,full_siblings,2,D12S391,18,18,18,22,1,AA-AB,1.20098039215686
Asian,full_siblings,2,D13S317,10,8,10,8,2,AB-AB,7.64047619047616
Asian,full_siblings,2,D16S539,14,13,14,13,2,AB-AB,92.1447368421052
Asian,full_siblings,2,D18S51,16,14,16,14,2,AB-AB,5.83804347826088
Asian,full_siblings,2,D19S433,15.2,13,14.2,13,1,AB-AC,0.690909090909091
Asian,full_siblings,2,D1S1656,17.3,17.3,17.3,16,1,AA-AB,3.10294117647059
Asian,full_siblings,2,D21S11,29,30,30,29,2,AB-AB,3.13551682692307
Asian,full_siblings,2,D22S1045,11,16,11,16,2,AB-AB,4.16448135198135
Asian,full_siblings,2,D2S1338,17,26,26,23,1,AB-AC,3.71428571428572
Asian,full_siblings,2,D2S441,13,14,13,10,1,AB-AC,5.09999999999999
Asian,full_siblings,2,D3S1358,15,16,15,16,2,AB-AB,2.00577684859155
Asian,full_siblings,2,D5S818,10,11,10,11,2,AB-AB,3.27605060034305
Asian,full_siblings,2,D6S1043,11,14,10,14,1,AB-AC,1.05833333333333
Asian,full_siblings,2,D7S820,12,8,11,12,1,AB-AC,0.963235294117647
Asian,full_siblings,2,D8S1179,10,12,12,16,1,AB-AC,1.30434782608696
Asian,full_siblings,2,F13A01,6,6,6,6,1,AA-AA,1.27105263157895
Asian,full_siblings,2,F13B,6,10,10,10,1,AB-AA,0.591549295774648
Asian,full_siblings,2,FESFPS,12,11,13,11,1,AB-AC,0.596428571428572
Asian,full_siblings,2,FGA,24,22,24,19,1,AB-AC,1.08620689655173
Asian,full_siblings,2,LPL,10,12,12,12,1,AB-AA,1.43292682926829
Asian,full_siblings,2,Penta_C,9,11,9,9,1,AB-AA,0.952898550724637
Asian,full_siblings,2,Penta_D,13,13,10,13,1,AA-AB,2.67499999999999
Asian,full_siblings,2,Penta_E,15,10,15,10,2,AB-AB,21.1931818181818
Asian,full_siblings,2,SE33,26.2,26.2,26.2,26.2,1,AA-AA,7.17857142857143
Asian,full_siblings,2,TH01,7,9,8,7,1,AB-AC,0.716346153846154
Asian,full_siblings,2,TPOX,8,8,8,8,1,AA-AA,1.16509433962264
Asian,full_siblings,2,vWA,14,14,14,14,1,AA-AA,2.80263157894737
Asian,half_siblings,1,CSF1PO,11,7,11,11,1,AB-AA,1.6547619047619
Asian,half_siblings,1,D10S1248,15,14,14,13,1,AB-AC,0.994897959183673
Asian,half_siblings,1,D12S391,21,18,21,18,2,AB-AB,2.25180598555212
Asian,half_siblings,1,D13S317,10,13,8,9,0,AB-CD,0.5
Asian,half_siblings,1,D16S539,12,11,13,12,1,AB-AC,1.21323529411765
Asian,half_siblings,1,D18S51,14,15,15,15,1,AB-AA,1.88571428571428
Asian,half_siblings,1,D19S433,14,13,15.2,13,1,AB-AC,0.940909090909091
Asian,half_siblings,1,D1S1656,16,16,16,16,1,AA-AA,2.98717948717948
Asian,half_siblings,1,D21S11,30,32.2,30,30,1,AB-AA,1.2578125
Asian,half_siblings,1,D22S1045,16,16,11,16,1,AA-AB,1.60227272727273
Asian,half_siblings,1,D2S1338,26,19,19,23,1,AB-AC,1.19285714285714
Asian,half_siblings,1,D2S441,11,10,14,11,1,AB-AC,0.856617647058823
Asian,half_siblings,1,D3S1358,17,15,15,16,1,AB-AC,0.841549295774648
Asian,half_siblings,1,D5S818,12,13,13,11,1,AB-AC,1.28225806451613
Asian,half_siblings,1,D6S1043,12,14,11,14,1,AB-AC,1.30833333333333
Asian,half_siblings,1,D7S820,12,9,12,11,1,AB-AC,1.21323529411765
Asian,half_siblings,1,D8S1179,13,13,13,13,1,AA-AA,2.98717948717948
Asian,half_siblings,1,F13A01,6,6,6,6,1,AA-AA,1.52105263157895
Asian,half_siblings,1,F13B,10,9,9,10,2,AB-AB,1.30893254262417
Asian,half_siblings,1,FESFPS,11,13,11,11,1,AB-AA,1.19285714285714
Asian,half_siblings,1,FGA,24,20,20,23,1,AB-AC,1.92647058823529
Asian,half_siblings,1,LPL,11,10,10,10,1,AB-AA,0.888
Asian,half_siblings,1,Penta_C,9,12,9,12,2,AB-AB,1.71752070393375
Asian,half_siblings,1,Penta_D,12,11,9,12,1,AB-AC,1.19285714285714
Asian,half_siblings,1,Penta_E,14,16,10,10,0,AB-CC,0.5
Asian,half_siblings,1,SE33,31.2,26.2,31.2,23.2,1,AB-AC,5.34999999999999
Asian,half_siblings,1,TH01,7,7,7,9,1,AA-AB,1.43269230769231
Asian,half_siblings,1,TPOX,10,11,11,8,1,AB-AC,0.925438596491228
Asian,half_siblings,1,vWA,16,14,17,14,1,AB-AC,1.13815789473684
Asian,half_siblings,2,CSF1PO,12,10,11,12,1,AB-AC,0.823333333333333
Asian,half_siblings,2,D10S1248,13,16,14,13,1,AB-AC,0.891129032258065
Asian,half_siblings,2,D12S391,20,21,18,18,0,AB-CC,0.5
Asian,half_siblings,2,D13S317,11,11,11,10,1,AA-AB,1.43269230769231
Asian,half_siblings,2,D16S539,12,9,13,12,1,AB-AC,1.21323529411765
Asian,half_siblings,2,D18S51,16,13,15,16,1,AB-AC,1.47
Asian,half_siblings,2,D19S433,14.2,13,14,14.2,1,AB-AC,1.7125
Asian,half_siblings,2,D1S1656,13,15,15,13,2,AB-AB,1.88176638176638
Asian,half_siblings,2,D21S11,31,32.2,31,28.2,1,AB-AC,1.51041666666666
Asian,half_siblings,2,D22S1045,15,16,16,11,1,AB-AC,1.05113636363636
Asian,half_siblings,2,D2S1338,22,24,23,24,1,AB-AC,1.47
Asian,half_siblings,2,D2S441,10,10,11,10,1,AA-AB,1.43269230769231
Asian,half_siblings,2,D3S1358,16,15,16,15,2,AB-AB,1.22045554577465
Asian,half_siblings,2,D5S818,11,13,11,11,1,AB-AA,1.41509433962264
Asian,half_siblings,2,D6S1043,11,12,12,11,2,AB-AB,2.34662356321839
Asian,half_siblings,2,D7S820,11,12,12,12,1,AB-AA,1.92647058823529
Asian,half_siblings,2,D8S1179,17,10,10,12,1,AB-AC,1.51041666666666
Asian,half_siblings,2,F13A01,4,6,4,7,1,AB-AC,1.51041666666666
Asian,half_siblings,2,F13B,9,10,10,9,2,AB-AB,1.30893254262417
Asian,half_siblings,2,FESFPS,13,12,13,12,2,AB-AB,1.54232456140351
Asian,half_siblings,2,FGA,23,24,22,23,1,AB-AC,1.10625
Asian,half_siblings,2,LPL,10,12,12,10,2,AB-AB,1.28546341463415
Asian,half_siblings,2,Penta_C,9,8,8,9,2,AB-AB,2.71683389074693
Asian,half_siblings,2,Penta_D,12,12,12,11,1,AA-AB,1.88571428571428
Asian,half_siblings,2,Penta_E,15,12,12,17,1,AB-AC,1.84722222222222
Asian,half_siblings,2,SE33,18,19,18,30.2,1,AB-AC,2.52083333333333
Asian,half_siblings,2,TH01,7,7,7,9,1,AA-AB,1.43269230769231
Asian,half_siblings,2,TPOX,8,8,8,11,1,AA-AB,0.95754716981132
Asian,half_siblings,2,vWA,17,14,17,19,1,AB-AC,0.897540983606557
Asian,cousins,1,CSF1PO,11,12,12,11,2,AB-AB,1.10017857142857
Asian,cousins,1,D10S1248,14,15,15,15,1,AB-AA,1.178125
Asian,cousins,1,D12S391,17,27,17,18,1,AB-AC,1.25390625
Asian,cousins,1,D13S317,12,8,11,9,0,AB-CD,0.875
Asian,cousins,1,D16S539,9,9,10,11,0,AA-BC,0.875
Asian,cousins,1,D18S51,20,14,17,18,0,AB-CD,0.875
Asian,cousins,1,D19S433,14.2,14.2,14.2,14.2,1,AA-AA,2.0875
Asian,cousins,1,D1S1656,15,15,16,13,0,AA-BC,0.875
Asian,cousins,1,D21S11,32,29,29,30,1,AB-AC,1.03044871794872
Asian,cousins,1,D22S1045,15,16,11,17,0,AB-CD,0.875
Asian,cousins,1,D2S1338,19,19,20,19,1,AA-AB,1.22142857142857
Asian,cousins,1,D2S441,11,11,14,12,0,AA-BC,0.875
Asian,cousins,1,D3S1358,15,15,17,15,1,AA-AB,1.04577464788732
Asian,cousins,1,D5S818,12,10,10,13,1,AB-AC,1.01278409090909
Asian,cousins,1,D6S1043,14,19,12,12,0,AB-CC,0.875
Asian,cousins,1,D7S820,10,11,9,10,1,AB-AC,0.993872549019608
Asian,cousins,1,D8S1179,10,10,11,10,1,AA-AB,1.38020833333333
Asian,cousins,1,F13A01,3.2,6,3.2,6,2,AB-AB,1.03985745614035
Asian,cousins,1,F13B,10,10,9,10,1,AA-AB,0.960387323943662
Asian,cousins,1,FESFPS,10,12,11,13,0,AB-CD,0.875
Asian,cousins,1,FGA,22,22,22,21,1,AA-AB,1.13297872340426
Asian,cousins,1,LPL,12,12,10,11,0,AA-BC,0.875
Asian,cousins,1,Penta_C,9,8,9,10,1,AB-AC,0.96286231884058
Asian,cousins,1,Penta_D,13,11,13,10,1,AB-AC,1.178125
Asian,cousins,1,Penta_E,5,23,13,19,0,AB-CD,0.875
Asian,cousins,1,SE33,20,31.2,19,24.2,0,AB-CD,0.875
Asian,cousins,1,TH01,9,7,6,7,1,AB-AC,0.991586538461539
Asian,cousins,1,TPOX,8,8,8,8,1,AA-AA,1.10377358490566
Asian,cousins,1,vWA,17,17,18,17,1,AA-AB,1.07377049180328
Asian,cousins,2,CSF1PO,12,10,11,10,1,AB-AC,1.03044871794872
Asian,cousins,2,D10S1248,13,13,13,13,1,AA-AA,1.26612903225807
Asian,cousins,2,D12S391,18,17,19,18,1,AB-AC,0.993872549019608
Asian,cousins,2,D13S317,8,13,11,13,1,AB-AC,1.42613636363636
Asian,cousins,2,D16S539,12,9,12,9,2,AB-AB,1.14117114236999
Asian,cousins,2,D18S51,16,18,17,19,0,AB-CD,0.875
Asian,cousins,2,D19S433,13,14,13,15.2,1,AB-AC,0.985227272727273
Asian,cousins,2,D1S1656,14,17.3,14,17,1,AB-AC,1.38020833333333
Asian,cousins,2,D21S11,30,31,30,32.2,1,AB-AC,0.9697265625
Asian,cousins,2,D22S1045,15,15,17,17,0,AA-BB,0.875
Asian,cousins,2,D2S1338,19,23,19,20,1,AB-AC,1.04821428571429
Asian,cousins,2,D2S441,10,11,12.3,9.1,0,AB-CD,0.875
Asian,cousins,2,D3S1358,16,18,16,16,1,AB-AA,1.064453125
Asian,cousins,2,D5S818,13,13,11,13,1,AA-AB,1.26612903225806
Asian,cousins,2,D6S1043,14,19,11,12,0,AB-CD,0.875
Asian,cousins,2,D7S820,11,12,12,13,1,AB-AC,1.05330882352941
Asian,cousins,2,D8S1179,16,11,11,15,1,AB-AC,1.13858695652174
Asian,cousins,2,F13A01,6,6,3.2,6,1,AA-AB,1.00263157894737
Asian,cousins,2,F13B,10,10,10,9,1,AA-AB,0.960387323943662
Asian,cousins,2,FESFPS,12,11,13,13,0,AB-CC,0.875
Asian,cousins,2,FGA,23,23,25,24,0,AA-BC,0.875
Asian,cousins,2,LPL,12,12,10,10,0,AA-BB,0.875
Asian,cousins,2,Penta_C,9,10,10,9,2,AB-AB,1.42920847268673
Asian,cousins,2,Penta_D,13,9,11,12,0,AB-CD,0.875
Asian,cousins,2,Penta_E,11,16,15,5,0,AB-CD,0.875
Asian,cousins,2,SE33,18,21.2,24.2,23.2,0,AB-CD,0.875
Asian,cousins,2,TH01,6,6,9,9,0,AA-BB,0.875
Asian,cousins,2,TPOX,8,8,11,11,0,AA-BB,0.875
Asian,cousins,2,vWA,14,18,19,17,0,AB-CD,0.875
Asian,second_cousins,1,CSF1PO,12,11,12,10,1,AB-AC,0.977916666666667
Asian,second_cousins,1,D10S1248,14,12,13,12,1,AB-AC,1.11580882352941
Asian,second_cousins,1,D12S391,20,21,20,18,1,AB-AC,1.01726973684211
Asian,second_cousins,1,D13S317,8,13,8,9,1,AB-AC,1.00967261904762
Asian,second_cousins,1,D16S539,9,12,11,11,0,AB-CC,0.9375
Asian,second_cousins,1,D18S51,14,13,12,13,1,AB-AC,1.00967261904762
Asian,second_cousins,1,D19S433,15,14,14,14,1,AB-AA,1.04202586206897
Asian,second_cousins,1,D1S1656,15,12,13,15,1,AB-AC,0.993634259259259
Asian,second_cousins,1,D21S11,30,30,30,33.2,1,AA-AB,1.0322265625
Asian,second_cousins,1,D22S1045,16,15,18,15,1,AB-AC,0.988020833333333
Asian,second_cousins,1,D2S1338,20,23,20,17,1,AB-AC,1.03528225806452
Asian,second_cousins,1,D2S441,10,11,12,10,1,AB-AC,0.995793269230769
Asian,second_cousins,1,D3S1358,17,15,15,16,1,AB-AC,0.980193661971831
Asian,second_cousins,1,D5S818,11,10,11,11,1,AB-AA,1.05188679245283
Asian,second_cousins,1,D6S1043,18,20,17,20,1,AB-AC,1.31640625
Asian,second_cousins,1,D7S820,11,8,7,10,0,AB-CD,0.9375
Asian,second_cousins,1,D8S1179,16,14,15,14,1,AB-AC,1.01522435897436
Asian,second_cousins,1,F13A01,6,6,6,6,1,AA-AA,1.06513157894737
Asian,second_cousins,1,F13B,9,8,8,10,1,AB-AC,1.27430555555556
Asian,second_cousins,1,FESFPS,13,13,13,12,1,AA-AB,1.09703947368421
Asian,second_cousins,1,FGA,19,18,25,24,0,AB-CD,0.9375
Asian,second_cousins,1,LPL,10,10,12,10,1,AA-AB,0.986
Asian,second_cousins,1,Penta_C,11,5,11,11,1,AB-AA,1.03688524590164
Asian,second_cousins,1,Penta_D,13,9,9,12,1,AB-AC,0.98719262295082
Asian,second_cousins,1,Penta_E,5,18,17,14,0,AB-CD,0.9375
Asian,second_cousins,1,SE33,21.2,29.2,28.2,27.2,0,AB-CD,0.9375
Asian,second_cousins,1,TH01,9,9,6,9,1,AA-AB,1.00799418604651
Asian,second_cousins,1,TPOX,11,8,11,12,1,AB-AC,0.990679824561403
Asian,second_cousins,1,vWA,15,19,17,18,0,AB-CD,0.9375
Asian,second_cousins,2,CSF1PO,10,9,10,12,1,AB-AC,1.01522435897436
Asian,second_cousins,2,D10S1248,13,13,15,16,0,AA-BC,0.9375
Asian,second_cousins,2,D12S391,21,20,19,21,1,AB-AC,1.09703947368421
Asian,second_cousins,2,D13S317,8,10,8,12,1,AB-AC,1.00967261904762
Asian,second_cousins,2,D16S539,11,12,9,11,1,AB-AC,1.01942567567568
Asian,second_cousins,2,D18S51,18,15,14,14,0,AB-CC,0.9375
Asian,second_cousins,2,D19S433,14,14,14,15,1,AA-AB,1.04202586206897
Asian,second_cousins,2,D1S1656,15,14,17.3,15,1,AB-AC,0.993634259259259
Asian,second_cousins,2,D21S11,29,28,32.2,32.2,0,AB-CC,0.9375
Asian,second_cousins,2,D22S1045,17,15,15,12,1,AB-AC,0.988020833333333
Asian,second_cousins,2,D2S1338,19,20,23,23,0,AB-CC,0.9375
Asian,second_cousins,2,D2S441,11,11.3,14,11,1,AB-AC,0.982077205882353
Asian,second_cousins,2,D3S1358,16,16,16,17,1,AA-AB,1.0322265625
Asian,second_cousins,2,D5S818,11,10,11,11,1,AB-AA,1.05188679245283
Asian,second_cousins,2,D6S1043,12,10,16,14,0,AB-CD,0.9375
Asian,second_cousins,2,D7S820,10,11,12,11,1,AB-AC,0.982077205882353
Asian,second_cousins,2,D8S1179,14,11,14,10,1,AB-AC,1.01522435897436
Asian,second_cousins,2,F13A01,3.2,6,6,6,1,AB-AA,1.00131578947368
Asian,second_cousins,2,F13B,10,10,10,9,1,AA-AB,0.980193661971831
Asian,second_cousins,2,FESFPS,11,12,13,12,1,AB-AC,0.988020833333333
Asian,second_cousins,2,FGA,20,24,17,24,1,AB-AC,1.04202586206897
Asian,second_cousins,2,LPL,10,11,11,12,1,AB-AC,1.06929347826087
Asian,second_cousins,2,Penta_C,12,11,5,13,0,AB-CD,0.9375
Asian,second_cousins,2,Penta_D,9,13,9,9,1,AB-AA,1.03688524590164
Asian,second_cousins,2,Penta_E,15,17,10,16,0,AB-CD,0.9375
Asian,second_cousins,2,SE33,20,20,21,31.2,0,AA-BC,0.9375
Asian,second_cousins,2,TH01,9,9.3,9,6,1,AB-AC,0.972747093023256
Asian,second_cousins,2,TPOX,8,8,11,11,0,AA-BB,0.9375
Asian,second_cousins,2,vWA,19,16,16,17,1,AB-AC,1.04976851851852
Asian,unrelated,1,CSF1PO,14,11,11,12,1,AB-AC,1
Asian,unrelated,1,D10S1248,16,13,16,15,1,AB-AC,1
Asian,unrelated,1,D12S391,23,19,22,22,0,AB-CC,1
Asian,unrelated,1,D13S317,11,11,11,13,1,AA-AB,1
Asian,unrelated,1,D16S539,13,11,11,10,1,AB-AC,1
Asian,unrelated,1,D18S51,19,15,13,13,0,AB-CC,1
Asian,unrelated,1,D19S433,14.2,12,13,12.2,0,AB-CD,1
Asian,unrelated,1,D1S1656,15,15,16,14,0,AA-BC,1
Asian,unrelated,1,D21S11,33,29,30,29,1,AB-AC,1
Asian,unrelated,1,D22S1045,18,17,15,16,0,AB-CD,1
Asian,unrelated,1,D2S1338,26,24,21,20,0,AB-CD,1
Asian,unrelated,1,D2S441,10,8,10,11,1,AB-AC,1
Asian,unrelated,1,D3S1358,16,14,16,16,1,AB-AA,1
Asian,unrelated,1,D5S818,10,13,11,10,1,AB-AC,1
Asian,unrelated,1,D6S1043,13,13,17,13,1,AA-AB,1
Asian,unrelated,1,D7S820,10,8,10,8,2,AB-AB,1
Asian,unrelated,1,D8S1179,12,15,15,12,2,AB-AB,1
Asian,unrelated,1,F13A01,6,6,4,4,0,AA-BB,1
Asian,unrelated,1,F13B,10,9,10,9,2,AB-AB,1
Asian,unrelated,1,FESFPS,11,13,10,11,1,AB-AC,1
Asian,unrelated,1,FGA,19,21,17,20,0,AB-CD,1
Asian,unrelated,1,LPL,10,12,11,12,1,AB-AC,1
Asian,unrelated,1,Penta_C,9,12,12,8,1,AB-AC,1
Asian,unrelated,1,Penta_D,13,11,9,9,0,AB-CC,1
Asian,unrelated,1,Penta_E,5,21,11,11,0,AB-CC,1
Asian,unrelated,1,SE33,22,30.2,18,20,0,AB-CD,1
Asian,unrelated,1,TH01,7,6,9,9,0,AB-CC,1
Asian,unrelated,1,TPOX,11,12,8,11,1,AB-AC,1
Asian,unrelated,1,vWA,19,19,17,17,0,AA-BB,1
Asian,unrelated,2,CSF1PO,10,11,7,11,1,AB-AC,1
Asian,unrelated,2,D10S1248,14,12,13,15,0,AB-CD,1
Asian,unrelated,2,D12S391,19,18,19,20,1,AB-AC,1
Asian,unrelated,2,D13S317,12,11,13,11,1,AB-AC,1
Asian,unrelated,2,D16S539,13,13,9,12,0,AA-BC,1
Asian,unrelated,2,D18S51,13,14,15,19,0,AB-CD,1
Asian,unrelated,2,D19S433,13.2,15.2,13,16.2,0,AB-CD,1
Asian,unrelated,2,D1S1656,17.3,15,15,15,1,AB-AA,1
Asian,unrelated,2,D21S11,29,30,31,29,1,AB-AC,1
Asian,unrelated,2,D22S1045,15,15,15,11,1,AA-AB,1
Asian,unrelated,2,D2S1338,18,24,18,16,1,AB-AC,1
Asian,unrelated,2,D2S441,11.3,12,11,13,0,AB-CD,1
Asian,unrelated,2,D3S1358,15,15,15,15,1,AA-AA,1
Asian,unrelated,2,D5S818,11,11,11,12,1,AA-AB,1
Asian,unrelated,2,D6S1043,13,10,13,20,1,AB-AC,1
Asian,unrelated,2,D7S820,8,11,10,10,0,AB-CC,1
Asian,unrelated,2,D8S1179,13,14,15,13,1,AB-AC,1
Asian,unrelated,2,F13A01,3.2,6,6,3.2,2,AB-AB,1
Asian,unrelated,2,F13B,10,9,10,9,2,AB-AB,1
Asian,unrelated,2,FESFPS,12,10,13,12,1,AB-AC,1
Asian,unrelated,2,FGA,22,27,19,23,0,AB-CD,1
Asian,unrelated,2,LPL,10,10,10,11,1,AA-AB,1
Asian,unrelated,2,Penta_C,9,11,9,11,2,AB-AB,1
Asian,unrelated,2,Penta_D,11,9,11,15,1,AB-AC,1
Asian,unrelated,2,Penta_E,15,13,20,22,0,AB-CD,1
Asian,unrelated,2,SE33,20,25.2,24.2,26.2,0,AB-CD,1
Asian,unrelated,2,TH01,7,8,9,9,0,AB-CC,1
Asian,unrelated,2,TPOX,8,8,11,9,0,AA-BC,1
Asian,unrelated,2,vWA,14,19,16,19,1,AB-AC,1
