population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,half_siblings,3,D22S1045,17,17,14,17,1,AA-AB,2.3303886925795
all,half_siblings,3,D2S1338,21,17,21,21,1,AB-AA,4.2536231884058
all,half_siblings,3,D2S441,14,14,14,11,1,AA-AB,1.60212765957447
all,half_siblings,3,D3S1358,14,15,17,18,0,AB-CD,0.5
all,half_siblings,3,D5S818,11,12,12,13,1,AB-AC,0.853825136612022
all,half_siblings,3,D6S1043,12,11,11,19,1,AB-AC,1.09953703703704
all,half_siblings,3,D7S820,12,10,12,8,1,AB-AC,1.41843971631206
all,half_siblings,3,D8S1179,14,12,14,14,1,AB-AA,1.5702479338843
all,half_siblings,3,F13A01,5,8,5,5,1,AB-AA,1.58823529411765
all,half_siblings,3,F13B,8,9,8,7,1,AB-AC,1.24212034383954
all,half_siblings,3,FESFPS,11,11,13,10,0,AA-BC,0.5
all,half_siblings,3,FGA,22,23,22,22,1,AB-AA,1.76650366748167
all,half_siblings,3,LPL,10,10,10,10,1,AA-AA,1.65625
all,half_siblings,3,Penta_C,11,11,11,13,1,AA-AB,1.2485549132948
all,half_siblings,3,Penta_D,9,7,7,12,1,AB-AC,8.11029411764704
all,half_siblings,3,Penta_E,8,9,12,18,0,AB-CD,0.5
all,half_siblings,3,SE33,26.2,17,17,17,1,AB-AA,3.9078947368421
all,half_siblings,3,TH01,9.3,7,7,7,1,AB-AA,1.34779050736498
all,half_siblings,3,TPOX,10,8,10,8,2,AB-AB,2.854828263413
all,half_siblings,3,vWA,16,19,14,16,1,AB-AC,1.04297693920335
all,half_siblings,4,CSF1PO,11,12,12,10,1,AB-AC,0.862745098039215
all,half_siblings,4,D10S1248,14,15,13,16,0,AB-CD,0.5
all,half_siblings,4,D12S391,17.3,15,23,18.3,0,AB-CD,0.5
all,half_siblings,4,D13S317,11,11,11,11,1,AA-AA,2.22093023255814
all,half_siblings,4,D16S539,12,12,11,12,1,AA-AB,1.47368421052631
all,half_siblings,4,D18S51,15,15,17,16,0,AA-BC,0.5
all,half_siblings,4,D19S433,13,14,13,14,2,AB-AB,1.41697048611111
all,half_siblings,4,D1S1656,14,12,16.3,14,1,AB-AC,1.36333333333333
all,half_siblings,4,D21S11,33.2,30,32.2,30,1,AB-AC,1.00487329434698
all,half_siblings,4,D22S1045,14,15,11,14,1,AB-AC,2.87614678899083
all,half_siblings,4,D2S1338,25,20,25,22,1,AB-AC,1.9971098265896
all,half_siblings,4,D2S441,14,10,11,15,0,AB-CD,0.5
all,half_siblings,4,D3S1358,16,14,14,14,1,AB-AA,3.36187845303867
all,half_siblings,4,D5S818,13,12,9,12,1,AB-AC,0.853825136612022
all,half_siblings,4,D6S1043,11,14,11,15,1,AB-AC,1.09953703703704
all,half_siblings,4,D7S820,10,10,10,10,1,AA-AA,2.19558101472995
all,half_siblings,4,D8S1179,15,12,15,15,1,AB-AA,2.28006872852234
all,half_siblings,4,F13A01,5,7,7,6,1,AB-AC,1.00684931506849
all,half_siblings,4,F13B,9,8,7,8,1,AB-AC,1.24212034383954
all,half_siblings,4,FESFPS,11,13,10,12,0,AB-CD,0.5
all,half_siblings,4,FGA,21,24,25,17,0,AB-CD,0.5
all,half_siblings,4,LPL,10,9,11,9,1,AB-AC,2.3768115942029
all,half_siblings,4,Penta_C,12,11,11,11,1,AB-AA,1.2485549132948
all,half_siblings,4,Penta_D,2.2,9,14,8,0,AB-CD,0.5
all,half_siblings,4,Penta_E,10,12,22,7,0,AB-CD,0.5
all,half_siblings,4,SE33,15,29.2,14,15,1,AB-AC,3.82051282051282
all,half_siblings,4,TH01,8,9,6,9.3,0,AB-CD,0.5
all,half_siblings,4,TPOX,11,9,11,8,1,AB-AC,1.01136363636364
all,half_siblings,4,vWA,15,16,15,18,1,AB-AC,1.42831541218638
all,half_siblings,5,CSF1PO,11,10,11,7,1,AB-AC,0.956790123456789
all,half_siblings,5,D10S1248,13,14,15,11,0,AB-CD,0.5
all,half_siblings,5,D12S391,21,20,21,21,1,AB-AA,2.97846889952153
all,half_siblings,5,D13S317,8,12,12,13,1,AB-AC,0.909810126582278
all,half_siblings,5,D16S539,12,9,12,12,1,AB-AA,1.47368421052631
all,half_siblings,5,D18S51,15,16,16,13,1,AB-AC,1.34364820846906
all,half_siblings,5,D19S433,12,13,14.2,12,1,AB-AC,1.9971098265896
all,half_siblings,5,D1S1656,11,14,14,17,1,AB-AC,1.36333333333333
all,half_siblings,5,D21S11,30,27,32.2,30,1,AB-AC,1.00487329434698
all,half_siblings,5,D22S1045,11,11,16,11,1,AA-AB,2.42565055762082
all,half_siblings,5,D2S1338,16,25,17,23,0,AB-CD,0.5
all,half_siblings,5,D2S441,11,14,11,13,1,AB-AC,0.867375886524823
all,half_siblings,5,D3S1358,15,18,16,15,1,AB-AC,0.910459587955625
all,half_siblings,5,D5S818,11,12,11,11,1,AB-AA,1.29204892966361
all,half_siblings,5,D6S1043,11,12,12,12,1,AB-AA,1.66666666666667
all,half_siblings,5,D7S820,8,11,10,12,0,AB-CD,0.5
all,half_siblings,5,D8S1179,13,14,14,13,2,AB-AB,1.50095130507164
all,half_siblings,5,F13A01,5,7,5,5,1,AB-AA,1.58823529411765
all,half_siblings,5,F13B,9,8,8,9,2,AB-AB,1.78058188230108
all,half_siblings,5,FESFPS,10,8,12,8,1,AB-AC,3.25531914893617
all,half_siblings,5,FGA,25,22,22,25,2,AB-AB,2.37844414143315
all,half_siblings,5,LPL,10,7,10,10,1,AB-AA,1.078125
all,half_siblings,5,Penta_C,11,12,9,9,0,AB-CC,0.5
all,half_siblings,5,Penta_D,13,13,13,11,1,AA-AB,2.30313588850174
all,half_siblings,5,Penta_E,12,15,15,14,1,AB-AC,2.40441176470588
all,half_siblings,5,SE33,14,28.2,14,15,1,AB-AC,4.42424242424242
all,half_siblings,5,TH01,9,6,9,8,1,AB-AC,1.24
all,half_siblings,5,TPOX,8,11,8,8,1,AB-AA,1.03626943005181
all,half_siblings,5,vWA,19,17,13,17,1,AB-AC,0.976979742173113
all,cousins,1,CSF1PO,12,12,8,10,0,AA-BC,0.875
all,cousins,1,D10S1248,16,14,14,14,1,AB-AA,1.08625611745514
all,cousins,1,D12S391,15,18,18,22,1,AB-AC,1.02488425925926
all,cousins,1,D13S317,11,11,11,11,1,AA-AA,1.30523255813953
all,cousins,1,D16S539,12,12,11,9,0,AA-BC,0.875
all,cousins,1,D18S51,18,16,14,19,0,AB-CD,0.875
all,cousins,1,D19S433,14,14,13,14.2,0,AA-BC,0.875
all,cousins,1,D1S1656,17,16.3,17,17,1,AB-AA,2.36350574712644
all,cousins,1,D21S11,30,27,30,30,1,AB-AA,1.12743664717349
all,cousins,1,D22S1045,15,16,16,16,1,AB-AA,1.08522727272727
all,cousins,1,D2S1338,18,19,18,17,1,AB-AC,1.31849315068493
all,cousins,1,D2S441,11,10,11.3,10,1,AB-AC,1.02880047505938
all,cousins,1,D3S1358,18,16,15,16,1,AB-AC,0.985494880546075
all,cousins,1,D5S818,11,10,7,13,0,AB-CD,0.875
all,cousins,1,D6S1043,12,13,13,12,2,AB-AB,1.34137788778878
all,cousins,1,D7S820,10,8,12,8,1,AB-AC,1.06377551020408
all,cousins,1,D8S1179,13,14,14,14,1,AB-AA,1.14256198347107
all,cousins,1,F13A01,6,5,6,5,2,AB-AB,1.13724773535145
all,cousins,1,F13B,7,7,6,7,1,AA-AB,1.81340579710145
all,cousins,1,FESFPS,11,10,11,8,1,AB-AC,0.954938271604938
all,cousins,1,FGA,28,24,23,28,1,AB-AC,6.76136363636364
all,cousins,1,LPL,10,10,12,12,0,AA-BB,0.875
all,cousins,1,Penta_C,11,11,11,12,1,AA-AB,1.0621387283237
all,cousins,1,Penta_D,11,12,13,12,1,AB-AC,1.05929487179487
all,cousins,1,Penta_E,5,14,17,9,0,AB-CD,0.875
all,cousins,1,SE33,28.2,30.2,16,28.2,1,AB-AC,1.36184210526316
all,cousins,1,TH01,9,7,9,7,2,AB-AB,1.16597381342062
all,cousins,1,TPOX,8,9,9,11,1,AB-AC,1.10197368421053
all,cousins,1,vWA,16,17,15,16,1,AB-AC,1.01074423480084
all,cousins,2,CSF1PO,11,13,11,12,1,AB-AC,0.989197530864197
all,cousins,2,D10S1248,13,14,15,11,0,AB-CD,0.875
all,cousins,2,D12S391,21,22,21,18,1,AB-AC,1.18480861244019
all,cousins,2,D13S317,11,8,11,12,1,AB-AC,0.982558139534884
all,cousins,2,D16S539,12,8,9,11,0,AB-CD,0.875
all,cousins,2,D18S51,13,18,14,16,0,AB-CD,0.875
all,cousins,2,D19S433,13,14,14,14,1,AB-AA,1.08055555555556
all,cousins,2,D1S1656,15.3,12,12,18.3,1,AB-AC,1.23673184357542
all,cousins,2,D21S11,28,27,28,29,1,AB-AC,1.06488269794721
all,cousins,2,D22S1045,15,17,16,15,1,AB-AC,0.972368421052632
all,cousins,2,D2S1338,20,21,21,17,1,AB-AC,1.34420289855072
all,cousins,2,D2S441,10,11,10,10,1,AB-AA,1.18260095011877
all,cousins,2,D3S1358,16,16,15,15,0,AA-BB,0.875
all,cousins,2,D5S818,13,12,11,9,0,AB-CD,0.875
all,cousins,2,D6S1043,19,19,11,20.3,0,AA-BC,0.875
all,cousins,2,D7S820,11,12,12,7,1,AB-AC,1.10460992907801
all,cousins,2,D8S1179,10,14,10,13,1,AB-AC,1.27223926380368
all,cousins,2,F13A01,6,5,5,7,1,AB-AC,1.01102941176471
all,cousins,2,F13B,10,8,10,10,1,AB-AA,1.05536211699164
all,cousins,2,FESFPS,13,13,10.3,10,0,AA-BC,0.875
all,cousins,2,FGA,27,23,22.2,25,0,AB-CD,0.875
all,cousins,2,LPL,12,11,10,9,0,AB-CD,0.875
all,cousins,2,Penta_C,14,10,9,9,0,AB-CC,0.875
all,cousins,2,Penta_D,12,12,10,10,0,AA-BB,0.875
all,cousins,2,Penta_E,18,18,9,7,0,AA-BC,0.875
all,cousins,2,SE33,16,19,24.2,24.2,0,AB-CC,0.875
all,cousins,2,TH01,6,7,6,9,1,AB-AC,1.03448275862069
all,cousins,2,TPOX,8,8,11,8,1,AA-AB,1.00906735751295
all,cousins,2,vWA,16,18,17,16,1,AB-AC,1.01074423480084
all,cousins,3,CSF1PO,11,11,12,10,0,AA-BC,0.875
all,cousins,3,D10S1248,11,12,12,16,1,AB-AC,1.30956375838926
all,cousins,3,D12S391,19,19,21,20,0,AA-BC,0.875
all,cousins,3,D13S317,12,12,9,12,1,AA-AB,1.07990506329114
all,cousins,3,D16S539,9,12,9,9,1,AB-AA,1.25927299703264
all,cousins,3,D18S51,14,16,13,16,1,AB-AC,1.08591205211726
all,cousins,3,D19S433,13,15.2,12,15,0,AB-CD,0.875
all,cousins,3,D1S1656,14,17.3,15.3,12,0,AB-CD,0.875
all,cousins,3,D21S11,30.2,31.2,31.2,30,1,AB-AC,1.2796875
all,cousins,3,D22S1045,19,17,16,18,0,AB-CD,0.875
all,cousins,3,D2S1338,23,17,20,25,0,AB-CD,0.875
all,cousins,3,D2S441,12,15,11,14,0,AB-CD,0.875
all,cousins,3,D3S1358,14,16,15,18,0,AB-CD,0.875
all,cousins,3,D5S818,11,11,13,13,0,AA-BB,0.875
all,cousins,3,D6S1043,21,13,12,11,0,AB-CD,0.875
all,cousins,3,D7S820,8,11,9,11,1,AB-AC,1.0082304526749
all,cousins,3,D8S1179,13,14,13,16,1,AB-AC,0.991456834532374
all,cousins,3,F13A01,6,7,5,6,1,AB-AC,1.00121832358674
all,cousins,3,F13B,10,9,10,10,1,AB-AA,1.05536211699164
all,cousins,3,FESFPS,11,10,12,12,0,AB-CC,0.875
all,cousins,3,FGA,20,24,24,25,1,AB-AC,1.10299295774648
all,cousins,3,LPL,10,12,10,11,1,AB-AC,0.947265625
all,cousins,3,Penta_C,12,11,12,9,1,AB-AC,1.01888888888889
all,cousins,3,Penta_D,2.2,2.2,10,12,0,AA-BC,0.875
all,cousins,3,Penta_E,15,14,5,12,0,AB-CD,0.875
all,cousins,3,SE33,30.2,28.2,19,19,0,AB-CC,0.875
all,cousins,3,TH01,6,6,6,7,1,AA-AB,1.19396551724138
all,cousins,3,TPOX,8,11,11,11,1,AB-AA,1.13068181818182
all,cousins,3,vWA,15,15,15,17,1,AA-AB,1.33915770609319
all,cousins,4,CSF1PO,12,11,11,12,2,AB-AB,1.079883805374
all,cousins,4,D10S1248,13,16,16,13,2,AB-AB,1.27966841186737
all,cousins,4,D12S391,24,17,18,17,1,AB-AC,1.12596899224806
all,cousins,4,D13S317,12,12,13,10,0,AA-BC,0.875
all,cousins,4,D16S539,8,11,11,9,1,AB-AC,0.982201986754967
all,cousins,4,D18S51,16,16,12,13,0,AA-BC,0.875
all,cousins,4,D19S433,16,14,16,13,1,AB-AC,1.99137931034483
all,cousins,4,D1S1656,14,15,16,14,1,AB-AC,1.09083333333333
all,cousins,4,D21S11,29,28,29,30,1,AB-AC,1.02807328605201
all,cousins,4,D22S1045,15,16,16,16,1,AB-AA,1.08522727272727
all,cousins,4,D2S1338,20,20,24,17,0,AA-BC,0.875
all,cousins,4,D2S441,11,14,11,11,1,AB-AA,1.05868794326241
all,cousins,4,D3S1358,14,17,16,18,0,AB-CD,0.875
all,cousins,4,D5S818,11,10,12,12,0,AB-CC,0.875
all,cousins,4,D6S1043,11,19,13,12,0,AB-CD,0.875
all,cousins,4,D7S820,10,10,12,10,1,AA-AB,1.08694762684124
all,cousins,4,D8S1179,14,17,10,14,1,AB-AC,1.00878099173554
all,cousins,4,F13A01,5,7,7,6,1,AB-AC,1.00171232876712
all,cousins,4,F13B,9,8,9,8,2,AB-AB,1.19514547057527
all,cousins,4,FESFPS,10,11,12,10,1,AB-AC,1.01218220338983
all,cousins,4,FGA,20,22.2,27,21,0,AB-CD,0.875
all,cousins,4,LPL,10,9,12,13,0,AB-CD,0.875
all,cousins,4,Penta_C,13,11,11,13,2,AB-AB,1.26973215485952
all,cousins,4,Penta_D,11,13,10,10,0,AB-CC,0.875
all,cousins,4,Penta_E,12,10,8,12,1,AB-AC,1.07121212121212
all,cousins,4,SE33,30.2,16,21,14,0,AB-CD,0.875
all,cousins,4,TH01,9,7,6,9,1,AB-AC,1.06
all,cousins,4,TPOX,11,8,8,8,1,AB-AA,1.00906735751295
all,cousins,4,vWA,17,18,20,15,0,AB-CD,0.875
all,cousins,5,CSF1PO,12,11,7,12,1,AB-AC,0.965686274509804
all,cousins,5,D10S1248,13,13,15,15,0,AA-BB,0.875
all,cousins,5,D12S391,20,18,17,21,0,AB-CD,0.875
all,cousins,5,D13S317,8,12,11,11,0,AB-CC,0.875
all,cousins,5,D16S539,12,12,12,9,1,AA-AB,1.11842105263158
all,cousins,5,D18S51,18,14,14,17,1,AB-AC,1.11660447761194
all,cousins,5,D19S433,14,14,14,14,1,AA-AA,1.28611111111111
all,cousins,5,D1S1656,18.3,18.3,16,15,0,AA-BC,0.875
all,cousins,5,D21S11,27,32,29,33.2,0,AB-CD,0.875
all,cousins,5,D22S1045,15,17,12,15,1,AB-AC,0.972368421052632
all,cousins,5,D2S1338,17,23,16,24,0,AB-CD,0.875
all,cousins,5,D2S441,11,12,12,11.3,1,AB-AC,1.18932038834951
all,cousins,5,D3S1358,18,17,17,15,1,AB-AC,1.02807328605201
all,cousins,5,D5S818,11,12,12,11,2,AB-AB,1.06246240036096
all,cousins,5,D6S1043,12,13,11,13,1,AB-AC,1.19554455445545
all,cousins,5,D7S820,10,10,12,11,0,AA-BC,0.875
all,cousins,5,D8S1179,14,12,11,13,0,AB-CD,0.875
all,cousins,5,F13A01,7,6,7,4,1,AB-AC,1.00171232876712
all,cousins,5,F13B,6,6,9,10,0,AA-BC,0.875
all,cousins,5,FESFPS,10,10,10,13,1,AA-AB,1.14936440677966
all,cousins,5,FGA,25,21,26,21,1,AB-AC,1.08729508196721
all,cousins,5,LPL,12,12,12,12,1,AA-AA,1.380859375
all,cousins,5,Penta_C,9,9,12,11,0,AA-BC,0.875
all,cousins,5,Penta_D,7,8,11,10,0,AB-CD,0.875
all,cousins,5,Penta_E,12,12,9,12,1,AA-AB,1.26742424242424
all,cousins,5,SE33,23.2,23,16,20,0,AB-CD,0.875
all,cousins,5,TH01,6,7,7,9,1,AB-AC,0.980973813420622
all,cousins,5,TPOX,11,12,9,11,1,AB-AC,1.00284090909091
all,cousins,5,vWA,16,16,16,16,1,AA-AA,1.41797693920335
all,second_cousins,1,CSF1PO,11,10,12,10,1,AB-AC,1.00480769230769
all,second_cousins,1,D10S1248,14,15,14,13,1,AB-AC,0.990314029363785
all,second_cousins,1,D12S391,18,19,20,18,1,AB-AC,1.01244212962963
all,second_cousins,1,D13S317,8,13,11,10,0,AB-CD,0.9375
all,second_cousins,1,D16S539,12,10,9,12,1,AB-AC,0.998355263157895
all,second_cousins,1,D18S51,17,16,16,17,2,AB-AB,1.16025675069631
all,second_cousins,1,D19S433,15,15,13,14,0,AA-BC,0.9375
all,second_cousins,1,D1S1656,11,15,13,16,0,AB-CD,0.9375
all,second_cousins,1,D21S11,32.2,30,33.1,32.2,1,AB-AC,1.1087962962963
all,second_cousins,1,D22S1045,15,16,11,15,1,AB-AC,0.986184210526316
all,second_cousins,1,D2S1338,22,21,17,16,0,AB-CD,0.9375
all,second_cousins,1,D2S441,12,12,14,10,0,AA-BC,0.9375
all,second_cousins,1,D3S1358,16,17,14,15,0,AB-CD,0.9375
all,second_cousins,1,D5S818,13,7,13,12,1,AB-AC,1.03328402366864
all,second_cousins,1,D6S1043,17,18,11,18,1,AB-AC,1.08465909090909
all,second_cousins,1,D7S820,12,10,8,9,0,AB-CD,0.9375
all,second_cousins,1,D8S1179,13,14,10,12,0,AB-CD,0.9375
all,second_cousins,1,F13A01,4,8,6,6,0,AB-CC,0.9375
all,second_cousins,1,F13B,7,10,9,9,0,AB-CC,0.9375
all,second_cousins,1,FESFPS,8,11,11,10,1,AB-AC,0.977469135802469
all,second_cousins,1,FGA,23,22,22,22,1,AB-AA,1.09581295843521
all,second_cousins,1,LPL,10,10,12,11,0,AA-BC,0.9375
all,second_cousins,1,Penta_C,10,13,12,11,0,AB-CD,0.9375
all,second_cousins,1,Penta_D,12,11,8,9,0,AB-CD,0.9375
all,second_cousins,1,Penta_E,9,12,15,9,1,AB-AC,1.50548245614035
all,second_cousins,1,SE33,20,19,15,19,1,AB-AC,1.10524611398964
all,second_cousins,1,TH01,8,7,9.3,7,1,AB-AC,0.990486906710311
all,second_cousins,1,TPOX,9,9,13,11,0,AA-BC,0.9375
all,second_cousins,1,vWA,16,16,14,15,0,AA-BC,0.9375
all,second_cousins,2,CSF1PO,11,12,10,12,1,AB-AC,0.982843137254902
all,second_cousins,2,D10S1248,15,13,13,14,1,AB-AC,0.994000872600349
all,second_cousins,2,D12S391,20,20,20,17,1,AA-AB,1.18463740458015
all,second_cousins,2,D13S317,13,13,11,11,0,AA-BB,0.9375
all,second_cousins,2,D16S539,9,13,12,11,0,AB-CD,0.9375
all,second_cousins,2,D18S51,20,17,14,12,0,AB-CD,0.9375
all,second_cousins,2,D19S433,13,12,16.2,14,0,AB-CD,0.9375
all,second_cousins,2,D1S1656,15,16,17.3,11,0,AB-CD,0.9375
all,second_cousins,2,D21S11,33.2,29,28,30,0,AB-CD,0.9375
all,second_cousins,2,D22S1045,15,15,16,15,1,AA-AB,1.03486842105263
all,second_cousins,2,D2S1338,24,20,23,22,0,AB-CD,0.9375
all,second_cousins,2,D2S441,11,11,11,10,1,AA-AB,1.02934397163121
all,second_cousins,2,D3S1358,17,16,13,18,0,AB-CD,0.9375
all,second_cousins,2,D5S818,11,10,12,12,0,AB-CC,0.9375
all,second_cousins,2,D6S1043,18,11,14,12,0,AB-CD,0.9375
all,second_cousins,2,D7S820,10,7,11,7,1,AB-AC,1.88970588235294
all,second_cousins,2,D8S1179,13,14,15,14,1,AB-AC,1.00439049586777
all,second_cousins,2,F13A01,6,5,8,6,1,AB-AC,1.00060916179337
all,second_cousins,2,F13B,6,9,9,10,1,AB-AC,1.00480769230769
all,second_cousins,2,FESFPS,11,11,12,11,1,AA-AB,1.01743827160494
all,second_cousins,2,FGA,25,24,20,26,0,AB-CD,0.9375
all,second_cousins,2,LPL,9,10,12,9,1,AB-AC,1.17210144927536
all,second_cousins,2,Penta_C,11,13,11,13,2,AB-AB,1.13486607742976
all,second_cousins,2,Penta_D,14,9,9,9,1,AB-AA,1.08125
all,second_cousins,2,Penta_E,17,12,13,13,0,AB-CC,0.9375
all,second_cousins,2,SE33,17,28.2,26.2,19,0,AB-CD,0.9375
all,second_cousins,2,TH01,6,9.3,6,7,1,AB-AC,1.01724137931034
all,second_cousins,2,TPOX,9,12,8,8,0,AB-CC,0.9375
all,second_cousins,2,vWA,20,16,18,16,1,AB-AC,1.00537211740042
all,second_cousins,3,CSF1PO,10,12,12,10,2,AB-AB,1.05015082956259
all,second_cousins,3,D10S1248,14,15,12,14,1,AB-AC,0.990314029363785
all,second_cousins,3,D12S391,17,17,21,16,0,AA-BC,0.9375
all,second_cousins,3,D13S317,11,11,12,14,0,AA-BC,0.9375
all,second_cousins,3,D16S539,13,11,11,11,1,AB-AA,1.04470198675497
all,second_cousins,3,D18S51,19,16,20,14,0,AB-CD,0.9375
all,second_cousins,3,D19S433,14,12,14,12,2,AB-AB,1.17602761721259
all,second_cousins,3,D1S1656,12,16.3,17.3,11,0,AB-CD,0.9375
all,second_cousins,3,D21S11,28,30,30,29,1,AB-AC,1.00060916179337
all,second_cousins,3,D22S1045,16,15,15,16,2,AB-AB,1.03874102870813
all,second_cousins,3,D2S1338,20,20,20,21,1,AA-AB,1.17295454545455
all,second_cousins,3,D2S441,10,10,11,11,0,AA-BB,0.9375
all,second_cousins,3,D3S1358,16,15,17,15,1,AB-AC,0.988807448494453
all,second_cousins,3,D5S818,11,10,11,12,1,AB-AC,0.987003058103975
all,second_cousins,3,D6S1043,18,13,12,18,1,AB-AC,1.08465909090909
all,second_cousins,3,D7S820,11,10,9,12,0,AB-CD,0.9375
all,second_cousins,3,D8S1179,10,15,15,13,1,AB-AC,1.04875429553265
all,second_cousins,3,F13A01,8,5,7,4,0,AB-CD,0.9375
all,second_cousins,3,F13B,9,9,10,10,0,AA-BB,0.9375
all,second_cousins,3,FESFPS,10,12,12,12,1,AB-AA,1.07018442622951
all,second_cousins,3,FGA,21,23,27,23,1,AB-AC,1.03773219814241
all,second_cousins,3,LPL,10,10,10,11,1,AA-AB,1.009765625
all,second_cousins,3,Penta_C,12,12,12,11,1,AA-AB,1.08138888888889
all,second_cousins,3,Penta_D,11,13,11,13,2,AB-AB,1.15064242160279
all,second_cousins,3,Penta_E,12,7,14,13,0,AB-CD,0.9375
all,second_cousins,3,SE33,20,25.2,25.2,20,2,AB-AB,1.59682648401827
all,second_cousins,3,TH01,6,9,7,6,1,AB-AC,1.01724137931034
all,second_cousins,3,TPOX,8,8,8,9,1,AA-AB,1.00453367875648
all,second_cousins,3,vWA,17,16,14,14,0,AB-CC,0.9375
all,second_cousins,4,CSF1PO,7,12,7,12,2,AB-AB,1.65732230392157
all,second_cousins,4,D10S1248,15,14,14,12,1,AB-AC,0.990314029363785
all,second_cousins,4,D12S391,19,21,24,18,0,AB-CD,0.9375
all,second_cousins,4,D13S317,8,9,12,11,0,AB-CD,0.9375
all,second_cousins,4,D16S539,9,10,10,8,1,AB-AC,1.08203125
all,second_cousins,4,D18S51,16,14,18,17,0,AB-CD,0.9375
all,second_cousins,4,D19S433,14,14,14,12,1,AA-AB,1.04027777777778
all,second_cousins,4,D1S1656,15.3,16,12,14,0,AB-CD,0.9375
all,second_cousins,4,D21S11,30,32.2,32.2,33.2,1,AB-AC,1.1087962962963
all,second_cousins,4,D22S1045,11,15,16,16,0,AB-CC,0.9375
all,second_cousins,4,D2S1338,19,23,26,17,0,AB-CD,0.9375
all,second_cousins,4,D2S441,12,11.3,11.3,10,1,AB-AC,1.25804455445545
all,second_cousins,4,D3S1358,16,16,14,17,0,AA-BC,0.9375
all,second_cousins,4,D5S818,12,11,12,12,1,AB-AA,1.02595628415301
all,second_cousins,4,D6S1043,18,12,18,13,1,AB-AC,1.08465909090909
all,second_cousins,4,D7S820,9,11,12,11,1,AB-AC,1.00411522633745
all,second_cousins,4,D8S1179,14,14,10,11,0,AA-BC,0.9375
all,second_cousins,4,F13A01,7,3.2,3.2,4,1,AB-AC,1.04991319444444
all,second_cousins,4,F13B,6,10,10,9,1,AB-AC,0.982590529247911
all,second_cousins,4,FESFPS,10,13,10,13,2,AB-AB,1.24769557930686
all,second_cousins,4,FGA,24,25,22,22,0,AB-CC,0.9375
all,second_cousins,4,LPL,10,12,12,11,1,AB-AC,1.000732421875
all,second_cousins,4,Penta_C,11,11,11,11,1,AA-AA,1.1246387283237
all,second_cousins,4,Penta_D,12,10,12,10,2,AB-AB,1.15216164044289
all,second_cousins,4,Penta_E,7,13,13,7,2,AB-AB,1.2411726970847
all,second_cousins,4,SE33,10.2,24.2,32.2,18,0,AB-CD,0.9375
all,second_cousins,4,TH01,9,7,6,7,1,AB-AC,0.990486906710311
all,second_cousins,4,TPOX,8,8,8,9,1,AA-AB,1.00453367875648
all,second_cousins,4,vWA,17,16,17,14,1,AB-AC,0.997122467771639
all,second_cousins,5,CSF1PO,9,9,11,11,0,AA-BB,0.9375
all,second_cousins,5,D10S1248,14,15,14,15,2,AB-AB,1.06795191905203
all,second_cousins,5,D12S391,20,20,16,22.2,0,AA-BC,0.9375
all,second_cousins,5,D13S317,13,13,12,10,0,AA-BC,0.9375
all,second_cousins,5,D16S539,11,12,13,11,1,AB-AC,0.991100993377483
all,second_cousins,5,D18S51,14,12,15,14,1,AB-AC,1.05830223880597
all,second_cousins,5,D19S433,15,15,14,11,0,AA-BC,0.9375
all,second_cousins,5,D1S1656,17.3,11,17.3,13,1,AB-AC,1.0866935483871
all,second_cousins,5,D21S11,28,30,30,28,2,AB-AB,1.09555051076698
all,second_cousins,5,D22S1045,12,16,15,17,0,AB-CD,0.9375
all,second_cousins,5,D2S1338,20,20,19,18,0,AA-BC,0.9375
all,second_cousins,5,D2S441,11,12,12,10,1,AB-AC,1.09466019417476
all,second_cousins,5,D3S1358,16,16,14,15,0,AA-BC,0.9375
all,second_cousins,5,D5S818,13,12,12,11,1,AB-AC,0.981728142076503
all,second_cousins,5,D6S1043,13,14,15,14,1,AB-AC,1.12572674418605
all,second_cousins,5,D7S820,12,10,10,8,1,AB-AC,0.990486906710311
all,second_cousins,5,D8S1179,11,15,15,13,1,AB-AC,1.04875429553265
all,second_cousins,5,F13A01,6,6,5,6,1,AA-AB,1.06371832358674
all,second_cousins,5,F13B,7,9,10,6,0,AB-CD,0.9375
all,second_cousins,5,FESFPS,10,12,11,12,1,AB-AC,1.00384221311475
all,second_cousins,5,FGA,25,20,23,19,0,AB-CD,0.9375
all,second_cousins,5,LPL,10,10,10,12,1,AA-AB,1.009765625
all,second_cousins,5,Penta_C,11,11,13,11,1,AA-AB,1.03106936416185
all,second_cousins,5,Penta_D,10,11,9,9,0,AB-CC,0.9375
all,second_cousins,5,Penta_E,9,7,12,11,0,AB-CD,0.9375
all,second_cousins,5,SE33,20,26.2,32.2,18,0,AB-CD,0.9375
all,second_cousins,5,TH01,7,7,7,9.3,1,AA-AB,1.04347381342062
all,second_cousins,5,TPOX,8,6,10,8,1,AB-AC,0.971016839378238
all,second_cousins,5,vWA,15,15,17,14,0,AA-BC,0.9375
all,unrelated,1,CSF1PO,11,12,12,11,2,AB-AB,1
all,unrelated,1,D10S1248,14,13,15,15,0,AB-CC,1
all,unrelated,1,D12S391,20,17.3,18,23,0,AB-CD,1
all,unrelated,1,D13S317,9,12,12,12,1,AB-AA,1
