population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,full_siblings,3,D3S1358,15,14,18,15,1,AB-AC,0.660459587955625
all,full_siblings,3,D5S818,10,11,9,10,1,AB-AC,1.85869565217391
all,full_siblings,3,D6S1043,17,21,17,12,1,AB-AC,2.40833333333333
all,full_siblings,3,D7S820,10,11,11,11,1,AB-AA,1.31584362139918
all,full_siblings,3,D8S1179,12,14,14,10,1,AB-AC,0.785123966942148
all,full_siblings,3,F13A01,3.2,5,3.2,7,1,AB-AC,1.14930555555556
all,full_siblings,3,F13B,10,9,10,10,1,AB-AA,0.971448467966573
all,full_siblings,3,FESFPS,12,10.3,12,10.3,2,AB-AB,44.6093997884715
all,full_siblings,3,FGA,23,25,20,20,0,AB-CC,0.25
all,full_siblings,3,LPL,10,12,12,12,1,AB-AA,1.26171875
all,full_siblings,3,Penta_C,12,10,12,8,1,AB-AC,0.825555555555556
all,full_siblings,3,Penta_D,9,15,10,15,1,AB-AC,15.4705882352941
all,full_siblings,3,Penta_E,12,14,14,10,1,AB-AC,2.15441176470588
all,full_siblings,3,SE33,23.2,30.2,21,18,0,AB-CD,0.25
all,full_siblings,3,TH01,8,9.3,7,9.3,1,AB-AC,0.857981220657276
all,full_siblings,3,TPOX,11,9,11,9,2,AB-AB,5.38337320574163
all,full_siblings,3,vWA,18,15,18,18,1,AB-AA,1.6387399463807
all,full_siblings,4,CSF1PO,12,11,10,11,1,AB-AC,0.70679012345679
all,full_siblings,4,D10S1248,13,16,13,13,1,AB-AA,1.15401396160558
all,full_siblings,4,D12S391,20,18.3,20,20,1,AB-AA,2.22709923664123
all,full_siblings,4,D13S317,12,10,13,12,1,AB-AC,0.659810126582278
all,full_siblings,4,D16S539,9,9,9,9,1,AA-AA,3.32418397626112
all,full_siblings,4,D18S51,15,17,15,17,2,AB-AB,7.55654687107314
all,full_siblings,4,D19S433,12,13.2,13.2,13,1,AB-AC,4.17424242424242
all,full_siblings,4,D1S1656,16.3,16.3,15,16.3,1,AA-AB,3.92375886524822
all,full_siblings,4,D21S11,29,31.2,29,31.2,2,AB-AB,10.4102393617021
all,full_siblings,4,D22S1045,11,16,15,14,0,AB-CD,0.25
all,full_siblings,4,D2S1338,16,23,25,17,0,AB-CD,0.25
all,full_siblings,4,D2S441,12,10,12,11,1,AB-AC,1.50728155339806
all,full_siblings,4,D3S1358,17,16,18,17,1,AB-AC,0.862293144208038
all,full_siblings,4,D5S818,13,13,10,9,0,AA-BC,0.25
all,full_siblings,4,D6S1043,12,12,12,19,1,AA-AB,1.41666666666667
all,full_siblings,4,D7S820,9,10,9,11,1,AB-AC,1.27777777777777
all,full_siblings,4,D8S1179,12,14,10,14,1,AB-AC,0.785123966942148
all,full_siblings,4,F13A01,5,7,3.2,7,1,AB-AC,0.756849315068492
all,full_siblings,4,F13B,6,9,8,8,0,AB-CC,0.25
all,full_siblings,4,FESFPS,11,10,12,12,0,AB-CC,0.25
all,full_siblings,4,FGA,26,21,21,21,1,AB-AA,1.94836065573771
all,full_siblings,4,LPL,9,10,9,10,2,AB-AB,6.75600090579711
all,full_siblings,4,Penta_C,12,11,13,11,1,AB-AC,0.624277456647399
all,full_siblings,4,Penta_D,14,2.2,2.2,9,1,AB-AC,3.15730337078652
all,full_siblings,4,Penta_E,17,12,17,10,1,AB-AC,2.67056074766355
all,full_siblings,4,SE33,20,14,20,16,1,AB-AC,1.97666666666667
all,full_siblings,4,TH01,7,6,9.3,10,0,AB-CD,0.25
all,full_siblings,4,TPOX,9,9,12,11,0,AA-BC,0.25
all,full_siblings,4,vWA,17,15,14,15,1,AB-AC,1.17831541218638
all,full_siblings,5,CSF1PO,12,11,10,11,1,AB-AC,0.70679012345679
all,full_siblings,5,D10S1248,17,13,14,17,1,AB-AC,4.95909090909092
all,full_siblings,5,D12S391,15,23,22,15,1,AB-AC,2.71666666666667
all,full_siblings,5,D13S317,12,8,11,12,1,AB-AC,0.659810126582278
all,full_siblings,5,D16S539,12,11,10,9,0,AB-CD,0.25
all,full_siblings,5,D18S51,17,17,17,18,1,AA-AB,2.1268115942029
all,full_siblings,5,D19S433,14.2,12,12,14,1,AB-AC,1.7471098265896
all,full_siblings,5,D1S1656,15,17.3,15,17.3,2,AB-AB,9.59886856042365
all,full_siblings,5,D21S11,29,27,27,28,1,AB-AC,3.4875
all,full_siblings,5,D22S1045,15,16,14,11,0,AB-CD,0.25
all,full_siblings,5,D2S1338,17,21,20,23,0,AB-CD,0.25
all,full_siblings,5,D2S441,12,11,10,11,1,AB-AC,0.617375886524823
all,full_siblings,5,D3S1358,17,15,17,15,2,AB-AB,3.28332546560115
all,full_siblings,5,D5S818,9,10,9,10,2,AB-AB,39.2776268115942
all,full_siblings,5,D6S1043,14,20,18,20,1,AB-AC,2.97631578947368
all,full_siblings,5,D7S820,8,11,9,8,1,AB-AC,1.00510204081632
all,full_siblings,5,D8S1179,14,11,14,13,1,AB-AC,0.785123966942148
all,full_siblings,5,F13A01,7,5,7,7,1,AB-AA,1.26369863013698
all,full_siblings,5,F13B,10,10,10,10,1,AA-AA,1.69289693593315
all,full_siblings,5,FESFPS,12,10,10,12,2,AB-AB,3.6593150875243
all,full_siblings,5,FGA,21,26,24,21,1,AB-AC,1.09918032786885
all,full_siblings,5,LPL,10,10,10,11,1,AA-AB,0.828125000000001
all,full_siblings,5,Penta_C,9,13,9,11,1,AB-AC,0.8975
all,full_siblings,5,Penta_D,9,2.2,11,13,0,AB-CD,0.25
all,full_siblings,5,Penta_E,13,12,13,12,2,AB-AB,11.1161643169665
all,full_siblings,5,SE33,23.2,18,19,18,1,AB-AC,1.55808080808081
all,full_siblings,5,TH01,9.3,8,9.3,8,2,AB-AB,6.69927771758759
all,full_siblings,5,TPOX,12,8,11,9,0,AB-CD,0.25
all,full_siblings,5,vWA,16,17,16,17,2,AB-AB,3.34186868511376
all,full_siblings,6,CSF1PO,10,9,10,9,2,AB-AB,23.3244010088273
all,full_siblings,6,D10S1248,15,14,15,14,2,AB-AB,3.39300468271386
all,full_siblings,6,D12S391,18,18,18,18,1,AA-AA,2.64814814814815
all,full_siblings,6,D13S317,13,12,11,13,1,AB-AC,1.3246887966805
all,full_siblings,6,D16S539,12,12,15,12,1,AA-AB,1.22368421052631
all,full_siblings,6,D18S51,14,19,14,19,2,AB-AB,19.022858150194
all,full_siblings,6,D19S433,15.2,14,14,14,1,AB-AA,1.07222222222222
all,full_siblings,6,D1S1656,16,17.3,15,16,1,AB-AC,1.12796610169492
all,full_siblings,6,D21S11,32.2,29,27,32.2,1,AB-AC,1.62037037037037
all,full_siblings,6,D22S1045,11,11,11,11,1,AA-AA,4.10130111524163
all,full_siblings,6,D2S1338,25,17,17,21,1,AB-AC,1.13095238095238
all,full_siblings,6,D2S441,11,11,11,11,1,AA-AA,1.71950354609929
all,full_siblings,6,D3S1358,14,15,16,16,0,AB-CC,0.25
all,full_siblings,6,D5S818,11,11,12,11,1,AA-AB,1.04204892966361
all,full_siblings,6,D6S1043,11,18,11,11,1,AB-AA,1.44907407407408
all,full_siblings,6,D7S820,8,9,10,8,1,AB-AC,1.00510204081632
all,full_siblings,6,D8S1179,13,11,11,10,1,AB-AC,2.11330935251799
all,full_siblings,6,F13A01,13,7,13,7,2,AB-AB,49.2454337899544
all,full_siblings,6,F13B,10,9,9,10,2,AB-AB,2.70307478037283
all,full_siblings,6,FESFPS,10,11,10,11,2,AB-AB,2.52214375392341
all,full_siblings,6,FGA,23,24,22,21,0,AB-CD,0.25
all,full_siblings,6,LPL,12,10,10,12,2,AB-AB,2.2147216796875
all,full_siblings,6,Penta_C,11,12,12,11,2,AB-AB,2.92317276814387
all,full_siblings,6,Penta_D,14,11,14,10,1,AB-AC,2.9453125
all,full_siblings,6,Penta_E,11,7,7,18,1,AB-AC,1.29435483870967
all,full_siblings,6,SE33,18,15,18,15,2,AB-AB,39.6265863765864
all,full_siblings,6,TH01,6,8,6,8,2,AB-AB,6.96790450928384
all,full_siblings,6,TPOX,8,8,9,8,1,AA-AB,0.786269430051814
all,full_siblings,6,vWA,15,16,14,17,0,AB-CD,0.25
all,full_siblings,7,CSF1PO,12,11,12,11,2,AB-AB,2.39512224642943
all,full_siblings,7,D10S1248,14,13,14,14,1,AB-AA,1.09502446982055
all,full_siblings,7,D12S391,17,18,17,18,2,AB-AB,6.66829959804765
all,full_siblings,7,D13S317,13,10,13,12,1,AB-AC,1.3246887966805
all,full_siblings,7,D16S539,9,8,9,12,1,AB-AC,1.01854599406528
all,full_siblings,7,D18S51,19,17,19,17,2,AB-AB,18.5378295104417
all,full_siblings,7,D19S433,14,14.2,14,14,1,AB-AA,1.07222222222222
all,full_siblings,7,D1S1656,17.3,13,15,13,1,AB-AC,1.56472081218274
all,full_siblings,7,D21S11,32.2,31,28,28,0,AB-CC,0.25
all,full_siblings,7,D22S1045,15,16,15,16,2,AB-AB,2.36997607655503
all,full_siblings,7,D2S1338,22,20,22,20,2,AB-AB,15.3613519813519
all,full_siblings,7,D2S441,11,14,14,11,2,AB-AB,2.78802022031085
all,full_siblings,7,D3S1358,14,16,16,15,1,AB-AC,0.6919795221843
all,full_siblings,7,D5S818,10,11,10,11,2,AB-AB,7.3513827948411
all,full_siblings,7,D6S1043,15,18,15,18,2,AB-AB,41.7005427408414
all,full_siblings,7,D7S820,10,8,10,8,2,AB-AB,3.98967066368281
all,full_siblings,7,D8S1179,16,16,16,12,1,AA-AB,5.37871287128713
all,full_siblings,7,F13A01,3.2,5,6,5,1,AB-AC,0.794117647058823
all,full_siblings,7,F13B,8,6,9,8,1,AB-AC,0.992120343839544
all,full_siblings,7,FESFPS,10,8,8,10,2,AB-AB,15.6494320230797
all,full_siblings,7,FGA,22,18.2,24,22,1,AB-AC,0.883251833740833
all,full_siblings,7,LPL,13,10,12,10,1,AB-AC,0.5390625
all,full_siblings,7,Penta_C,13,9,13,9,2,AB-AB,8.3422441860465
all,full_siblings,7,Penta_D,11,9,9,11,2,AB-AB,5.32499999999999
all,full_siblings,7,Penta_E,20,5,20,17,1,AB-AC,11.0416666666667
all,full_siblings,7,SE33,31.2,17,23.2,17,1,AB-AC,1.95394736842105
all,full_siblings,7,TH01,9,6,9,9,1,AB-AA,1.73
all,full_siblings,7,TPOX,8,8,8,8,1,AA-AA,1.32253886010363
all,full_siblings,7,vWA,18,17,15,17,1,AB-AC,0.726979742173112
all,full_siblings,8,CSF1PO,7,11,7,10,1,AB-AC,5.64583333333333
all,full_siblings,8,D10S1248,13,14,14,13,2,AB-AB,2.65234705294534
all,full_siblings,8,D12S391,22,19,19,17,1,AB-AC,1.07484076433121
all,full_siblings,8,D13S317,8,11,11,14,1,AB-AC,0.680232558139534
all,full_siblings,8,D16S539,13,13,13,12,1,AA-AB,2.07394366197183
all,full_siblings,8,D18S51,18,18,14,18,1,AA-AB,3.09615384615385
all,full_siblings,8,D19S433,14,14,14,14,1,AA-AA,1.89444444444444
all,full_siblings,8,D1S1656,12,14,11,15,0,AB-CD,0.25
all,full_siblings,8,D21S11,28,28,30,32.2,0,AA-BC,0.25
all,full_siblings,8,D22S1045,16,11,11,15,1,AB-AC,1.21282527881041
all,full_siblings,8,D2S1338,18,23,18,19,1,AB-AC,2.02397260273973
all,full_siblings,8,D2S441,12,12,13,15,0,AA-BC,0.25
all,full_siblings,8,D3S1358,15,15,18,15,1,AA-AB,1.07091917591125
all,full_siblings,8,D5S818,12,11,11,9,1,AB-AC,0.646024464831804
all,full_siblings,8,D6S1043,14,19,11,19,1,AB-AC,1.52586206896552
all,full_siblings,8,D7S820,10,8,12,10,1,AB-AC,0.673895253682488
all,full_siblings,8,D8S1179,12,13,12,13,2,AB-AB,4.879753340185
all,full_siblings,8,F13A01,8,7,6,5,0,AB-CD,0.25
all,full_siblings,8,F13B,6,6,6,6,1,AA-AA,2.99801061007957
all,full_siblings,8,FESFPS,11,10,11,10,2,AB-AB,2.52214375392341
all,full_siblings,8,FGA,24,22,22,19,1,AB-AC,0.883251833740833
all,full_siblings,8,LPL,12,11,10,12,1,AB-AC,0.755859375
all,full_siblings,8,Penta_C,11,11,11,11,1,AA-AA,1.7471098265896
all,full_siblings,8,Penta_D,3.2,9,3.2,9,2,AB-AB,207.825
all,full_siblings,8,Penta_E,11,7,7,8,1,AB-AC,1.29435483870967
all,full_siblings,8,SE33,14,27.2,27.2,15,1,AB-AC,1.94281045751634
all,full_siblings,8,TH01,7,8,9,7,1,AB-AC,0.673895253682488
all,full_siblings,8,TPOX,8,9,8,9,2,AB-AB,3.37353422416144
all,full_siblings,8,vWA,17,16,17,16,2,AB-AB,3.34186868511376
all,full_siblings,9,CSF1PO,12,10,11,10,1,AB-AC,0.788461538461539
all,full_siblings,9,D10S1248,13,14,13,13,1,AB-AA,1.15401396160558
all,full_siblings,9,D12S391,18,24,18,24,2,AB-AB,29.1748340321454
all,full_siblings,9,D13S317,10,9,11,10,1,AB-AC,2.37295081967213
all,full_siblings,9,D16S539,12,10,11,9,0,AB-CD,0.25
all,full_siblings,9,D18S51,18,13,13,18,2,AB-AB,16.4547146401985
all,full_siblings,9,D19S433,14,13,14,14,1,AB-AA,1.07222222222222
all,full_siblings,9,D1S1656,15,14,15,14,2,AB-AB,7.22624875621889
all,full_siblings,9,D21S11,28,29,30,29,1,AB-AC,0.862293144208038
all,full_siblings,9,D22S1045,16,11,16,14,1,AB-AC,0.670454545454546
all,full_siblings,9,D2S1338,18,21,19,25,0,AB-CD,0.25
all,full_siblings,9,D2S441,15,14,15,14,2,AB-AB,18.0949435250854
all,full_siblings,9,D3S1358,15,17,16,16,0,AB-CC,0.25
all,full_siblings,9,D5S818,12,11,12,11,2,AB-AB,2.12083688441035
all,full_siblings,9,D6S1043,11,15,15,20,1,AB-AC,4.11567164179105
all,full_siblings,9,D7S820,8,11,10,10,0,AB-CC,0.25
all,full_siblings,9,D8S1179,12,15,10,14,0,AB-CD,0.25
all,full_siblings,9,F13A01,7,6,5,3.2,0,AB-CD,0.25
all,full_siblings,9,F13B,10,9,10,10,1,AB-AA,0.971448467966573
all,full_siblings,9,FESFPS,11,12,10,12,1,AB-AC,0.780737704918032
all,full_siblings,9,FGA,24,23,24,23,2,AB-AB,7.81400165700083
all,full_siblings,9,LPL,11,9,10,10,0,AB-CC,0.25
all,full_siblings,9,Penta_C,11,10,11,9,1,AB-AC,0.624277456647399
all,full_siblings,9,Penta_D,9,10,9,10,2,AB-AB,6.31363636363636
all,full_siblings,9,Penta_E,9,17,14,17,1,AB-AC,2.67056074766355
all,full_siblings,9,SE33,18,19,30.2,18,1,AB-AC,1.55808080808081
all,full_siblings,9,TH01,9.3,8,7,6,0,AB-CD,0.25
all,full_siblings,9,TPOX,12,8,12,8,2,AB-AB,8.19538811222994
all,full_siblings,9,vWA,18,18,15,18,1,AA-AB,1.6387399463807
all,full_siblings,10,CSF1PO,13,11,10,13,1,AB-AC,2.15441176470588
all,full_siblings,10,D10S1248,13,16,13,16,2,AB-AB,6.08740546829552
all,full_siblings,10,D12S391,19,18.3,19,18.3,2,AB-AB,73.9663246048596
all,full_siblings,10,D13S317,11,11,11,11,1,AA-AA,1.97093023255814
all,full_siblings,10,D16S539,11,12,11,12,2,AB-AB,2.83574416172882
all,full_siblings,10,D18S51,15,12,15,12,2,AB-AB,10.2806358381503
all,full_siblings,10,D19S433,14.2,13,14.2,14.2,1,AB-AA,5.13679245283019
all,full_siblings,10,D1S1656,14,15.3,15,12,0,AB-CD,0.25
all,full_siblings,10,D21S11,27,31.2,30,27,1,AB-AC,3.4875
all,full_siblings,10,D22S1045,14,15,16,15,1,AB-AC,0.639473684210526
all,full_siblings,10,D2S1338,19,23,23,19,2,AB-AB,9.25974025974026
all,full_siblings,10,D2S441,15,11,15,11,2,AB-AB,13.2124726381228
all,full_siblings,10,D3S1358,17,17,17,17,1,AA-AA,2.69917257683215
all,full_siblings,10,D5S818,11,11,11,11,1,AA-AA,1.83409785932722
all,full_siblings,10,D6S1043,19,14,11,14,1,AB-AC,1.75581395348837
all,full_siblings,10,D7S820,10,10,10,10,1,AA-AA,1.94558101472995
all,full_siblings,10,D8S1179,13,13,13,13,1,AA-AA,2.11330935251799
all,full_siblings,10,F13A01,5,3.2,3.2,6,1,AB-AC,1.14930555555556
all,full_siblings,10,F13B,10,6,10,10,1,AB-AA,0.971448467966573
all,full_siblings,10,FESFPS,10,12,8,10,1,AB-AC,0.798728813559322
all,full_siblings,10,FGA,23,22,21,23,1,AB-AC,1.05185758513932
all,full_siblings,10,LPL,10,12,10,10,1,AB-AA,0.828125000000001
all,full_siblings,10,Penta_C,11,11,8,9,0,AA-BC,0.25
all,full_siblings,10,Penta_D,10,14,9,14,1,AB-AC,2.9453125
all,full_siblings,10,Penta_E,14,13,14,13,2,AB-AB,24.6407282164203
all,full_siblings,10,SE33,18,20,20,15,1,AB-AC,1.97666666666667
all,full_siblings,10,TH01,8,9.3,8,9.3,2,AB-AB,6.69927771758759
all,full_siblings,10,TPOX,8,8,8,11,1,AA-AB,0.786269430051814
all,full_siblings,10,vWA,18,16,16,17,1,AB-AC,0.792976939203355
all,half_siblings,1,CSF1PO,10,15,10,10,1,AB-AA,1.57692307692308
all,half_siblings,1,D10S1248,14,13,15,12,0,AB-CD,0.5
all,half_siblings,1,D12S391,19,20,18,21,0,AB-CD,0.5
all,half_siblings,1,D13S317,11,8,11,12,1,AB-AC,0.930232558139534
all,half_siblings,1,D16S539,11,12,11,12,2,AB-AB,1.41565005228302
all,half_siblings,1,D18S51,17,17,18,14,0,AA-BC,0.5
all,half_siblings,1,D19S433,13,15,13,15,2,AB-AB,2.06733478483606
all,half_siblings,1,D1S1656,15,11,14,11,1,AB-AC,2.94339622641509
all,half_siblings,1,D21S11,31.2,27,28,27,1,AB-AC,3.7375
all,half_siblings,1,D22S1045,15,16,16,16,1,AB-AA,1.34090909090909
all,half_siblings,1,D2S1338,20,20,23,20,1,AA-AB,2.38363636363636
all,half_siblings,1,D2S441,13,14,11,11,0,AB-CC,0.5
all,half_siblings,1,D3S1358,15,16,15,17,1,AB-AC,0.910459587955625
all,half_siblings,1,D5S818,9,12,12,11,1,AB-AC,0.853825136612022
all,half_siblings,1,D6S1043,11,11,11,14,1,AA-AB,1.69907407407408
all,half_siblings,1,D7S820,11,11,8,11,1,AA-AB,1.56584362139918
all,half_siblings,1,D8S1179,11,14,13,13,0,AB-CC,0.5
all,half_siblings,1,F13A01,5,5,5,7,1,AA-AB,1.58823529411765
all,half_siblings,1,F13B,9,9,10,9,1,AA-AB,1.57692307692308
all,half_siblings,1,FESFPS,12,13,12,12,1,AB-AA,1.56147540983606
all,half_siblings,1,FGA,24,21,23,20,0,AB-CD,0.5
all,half_siblings,1,LPL,9,10,12,11,0,AB-CD,0.5
all,half_siblings,1,Penta_C,9,11,9,11,2,AB-AB,1.5217774566474
all,half_siblings,1,Penta_D,14,13,10,10,0,AB-CC,0.5
all,half_siblings,1,Penta_E,7,19,12,7,1,AB-AC,1.54435483870967
all,half_siblings,1,SE33,29.2,16,29.2,31.2,1,AB-AC,3.17010309278351
all,half_siblings,1,TH01,7,6,9.3,9.3,0,AB-CC,0.5
all,half_siblings,1,TPOX,8,8,8,9,1,AA-AB,1.03626943005181
all,half_siblings,1,vWA,18,19,16,19,1,AB-AC,2.08895705521472
all,half_siblings,2,CSF1PO,8,10,12,12,0,AB-CC,0.5
all,half_siblings,2,D10S1248,15,14,14,13,1,AB-AC,0.922512234910277
all,half_siblings,2,D12S391,26,21,23,19,0,AB-CD,0.5
all,half_siblings,2,D13S317,9,11,9,13,1,AB-AC,1.9
all,half_siblings,2,D16S539,10,11,11,12,1,AB-AC,0.928807947019867
all,half_siblings,2,D18S51,16,12,13,16,1,AB-AC,1.34364820846906
all,half_siblings,2,D19S433,14,13,13,14,2,AB-AB,1.41697048611111
all,half_siblings,2,D1S1656,17.3,17.3,13,15,0,AA-BC,0.5
all,half_siblings,2,D21S11,30,29,31.2,31.2,0,AB-CC,0.5
all,half_siblings,2,D22S1045,17,16,17,11,1,AB-AC,1.41519434628975
all,half_siblings,2,D2S1338,22,24,22,19,1,AB-AC,2.16025641025641
all,half_siblings,2,D2S441,8,10,8,11,1,AB-AC,259.5
all,half_siblings,2,D3S1358,16,17,15,15,0,AB-CC,0.5
all,half_siblings,2,D5S818,13,12,11,12,1,AB-AC,0.853825136612022
all,half_siblings,2,D6S1043,17,20,11,20,1,AB-AC,3.22631578947368
all,half_siblings,2,D7S820,10,9,9,12,1,AB-AC,1.52777777777777
all,half_siblings,2,D8S1179,14,13,13,13,1,AB-AA,1.43165467625899
all,half_siblings,2,F13A01,5,15,7,5,1,AB-AC,1.04411764705882
all,half_siblings,2,F13B,9,10,9,10,2,AB-AB,1.39918577244483
all,half_siblings,2,FESFPS,11,10,12,10,1,AB-AC,1.04872881355932
all,half_siblings,2,FGA,21,24,25,21,1,AB-AC,1.34918032786885
all,half_siblings,2,LPL,10,12,11,10,1,AB-AC,0.7890625
all,half_siblings,2,Penta_C,9,13,9,13,2,AB-AB,2.3521511627907
all,half_siblings,2,Penta_D,10,12,5,12,1,AB-AC,1.23717948717949
all,half_siblings,2,Penta_E,21,12,7,7,0,AB-CC,0.5
all,half_siblings,2,SE33,29.2,19,22,18,0,AB-CD,0.5
all,half_siblings,2,TH01,8,9,7,8,1,AB-AC,1.49615384615385
all,half_siblings,2,TPOX,10,11,9,8,0,AB-CD,0.5
all,half_siblings,2,vWA,17,18,19,17,1,AB-AC,0.976979742173113
all,half_siblings,3,CSF1PO,12,11,12,10,1,AB-AC,0.862745098039215
all,half_siblings,3,D10S1248,14,14,14,14,1,AA-AA,2.19004893964111
all,half_siblings,3,D12S391,20,21,20,18.3,1,AB-AC,1.48854961832061
all,half_siblings,3,D13S317,11,11,11,11,1,AA-AA,2.22093023255814
all,half_siblings,3,D16S539,10,9,12,11,0,AB-CD,0.5
all,half_siblings,3,D18S51,17,22,15,14,0,AB-CD,0.5
all,half_siblings,3,D19S433,14,12,14.2,13,0,AB-CD,0.5
all,half_siblings,3,D1S1656,15,16,15,16,2,AB-AB,2.15110043005313
all,half_siblings,3,D21S11,35,28,30,29,0,AB-CD,0.5
all,half_siblings,3,D22S1045,17,16,17,16,2,AB-AB,1.8356488917443
all,half_siblings,3,D2S1338,19,16,17,23,0,AB-CD,0.5
all,half_siblings,3,D2S441,14,14,14,14,1,AA-AA,2.70425531914893
all,half_siblings,3,D3S1358,14,14,15,16,0,AA-BC,0.5
all,half_siblings,3,D5S818,11,9,12,12,0,AB-CC,0.5
all,half_siblings,3,D6S1043,12,22.3,13,12,1,AB-AC,1.08333333333333
all,half_siblings,3,D7S820,10,8,10,9,1,AB-AC,0.923895253682488
all,half_siblings,3,D8S1179,15,15,15,12,1,AA-AB,2.28006872852234
all,half_siblings,3,F13A01,7,7,5,7,1,AA-AB,1.51369863013698
all,half_siblings,3,F13B,7,8,9,7,1,AB-AC,2.3768115942029
all,half_siblings,3,FESFPS,11,9,12,12,0,AB-CC,0.5
all,half_siblings,3,FGA,20,23,23,24,1,AB-AC,1.30185758513932
all,half_siblings,3,LPL,11,13,13,10,1,AB-AC,3.03921568627451
all,half_siblings,3,Penta_C,12,9,12,11,1,AB-AC,1.07555555555556
all,half_siblings,3,Penta_D,5,14,12,13,0,AB-CD,0.5
all,half_siblings,3,Penta_E,15,16,14,16,1,AB-AC,2.96666666666667
all,half_siblings,3,SE33,27.2,17,17,24.2,1,AB-AC,2.20394736842105
all,half_siblings,3,TH01,9.3,9.3,6,9.3,1,AA-AB,1.71596244131455
all,half_siblings,3,TPOX,10,8,8,8,1,AB-AA,1.03626943005181
all,half_siblings,3,vWA,15,17,15,18,1,AB-AC,1.42831541218638
all,half_siblings,4,CSF1PO,12,12,10,12,1,AA-AB,1.22549019607843
all,half_siblings,4,D10S1248,15,14,14,13,1,AB-AC,0.922512234910277
all,half_siblings,4,D12S391,19,19,19,20,1,AA-AB,2.14968152866242
all,half_siblings,4,D13S317,9,9,12,12,0,AA-BB,0.5
all,half_siblings,4,D16S539,9,11,12,11,1,AB-AC,0.928807947019867
all,half_siblings,4,D18S51,17,15,15,15,1,AB-AA,1.9971098265896
all,half_siblings,4,D19S433,15,14,13,12,0,AB-CD,0.5
all,half_siblings,4,D1S1656,15,16,17.3,17.3,0,AB-CC,0.5
all,half_siblings,4,D21S11,29,32.2,31.2,31.2,0,AB-CC,0.5
all,half_siblings,4,D22S1045,15,11,11,16,1,AB-AC,1.46282527881041
all,half_siblings,4,D2S1338,23,18,23,23,1,AB-AA,2.61428571428572
all,half_siblings,4,D2S441,12,15,14,15,1,AB-AC,3.69753086419753
all,half_siblings,4,D3S1358,15,17,17,18,1,AB-AC,1.11229314420804
all,half_siblings,4,D5S818,11,11,11,11,1,AA-AA,2.08409785932722
all,half_siblings,4,D6S1043,19,11,19,12,1,AB-AC,1.77586206896552
all,half_siblings,4,D7S820,10,10,10,12,1,AA-AB,1.34779050736498
all,half_siblings,4,D8S1179,12,14,14,12,2,AB-AB,1.91607634789453
all,half_siblings,4,F13A01,7,5,5,6,1,AB-AC,1.04411764705882
all,half_siblings,4,F13B,10,8,9,10,1,AB-AC,0.860724233983286
all,half_siblings,4,FESFPS,11,11,11,12,1,AA-AB,1.13950617283951
all,half_siblings,4,FGA,21,24,21,23,1,AB-AC,1.34918032786885
all,half_siblings,4,LPL,13,12,12,10,1,AB-AC,1.005859375
all,half_siblings,4,Penta_C,11,12,12,9,1,AB-AC,1.07555555555556
all,half_siblings,4,Penta_D,13,10,9,9,0,AB-CC,0.5
all,half_siblings,4,Penta_E,15,15,13,16,0,AA-BC,0.5
all,half_siblings,4,SE33,21,24.2,33.2,27.2,0,AB-CD,0.5
all,half_siblings,4,TH01,6,6,7,9,0,AA-BC,0.5
all,half_siblings,4,TPOX,6,9,6,10,1,AB-AC,4.42045454545455
all,half_siblings,4,vWA,14,16,18,17,0,AB-CD,0.5
all,half_siblings,5,CSF1PO,13,12,12,10,1,AB-AC,0.862745098039215
all,half_siblings,5,D10S1248,12,15,12,13,1,AB-AC,2.23825503355705
all,half_siblings,5,D12S391,17,18,18,18,1,AB-AA,1.69907407407408
all,half_siblings,5,D13S317,10,13,10,12,1,AB-AC,2.62295081967213
all,half_siblings,5,D16S539,9,12,11,12,1,AB-AC,0.986842105263157
all,half_siblings,5,D18S51,16,20,16,14,1,AB-AC,1.34364820846906
all,half_siblings,5,D19S433,13,13,13,11,1,AA-AB,1.51171875
all,half_siblings,5,D1S1656,16,16.3,16.3,17.3,1,AB-AC,2.33687943262411
all,half_siblings,5,D21S11,31,31,32.2,31.2,0,AA-BC,0.5
all,half_siblings,5,D22S1045,14,16,11,14,1,AB-AC,2.87614678899083
all,half_siblings,5,D2S1338,20,25,23,24,0,AB-CD,0.5
all,half_siblings,5,D2S441,14,11,14,10,1,AB-AC,1.05106382978723
all,half_siblings,5,D3S1358,18,17,14,18,1,AB-AC,1.68264840182648
all,half_siblings,5,D5S818,10,11,10,11,2,AB-AB,2.50472011700572
all,half_siblings,5,D6S1043,13,19,19,12,1,AB-AC,1.77586206896552
all,half_siblings,5,D7S820,11,10,11,8,1,AB-AC,1.03292181069959
all,half_siblings,5,D8S1179,12,14,13,13,0,AB-CC,0.5
all,half_siblings,5,F13A01,6,3.2,6,6,1,AB-AA,1.50974658869396
all,half_siblings,5,F13B,9,6,10,8,0,AB-CD,0.5
all,half_siblings,5,FESFPS,12,9,12,13,1,AB-AC,1.03073770491803
all,half_siblings,5,FGA,23,22,25,24,0,AB-CD,0.5
all,half_siblings,5,LPL,11,9,12,13,0,AB-CD,0.5
all,half_siblings,5,Penta_C,8,13,11,13,1,AB-AC,1.70465116279069
