"population","relationship_type","sim_id","loci_set","combined_LR"
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","cousins",2,"core_13",0.548431787800649
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",1,"core_13",1.28296854712756
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","second_cousins",2,"core_13",1.55204232623534
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"core_13",1
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",1,"core_13",9973.63669526534
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","parent_child",2,"core_13",4094.45432947317
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",1,"core_13",142.20134853447
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","full_siblings",2,"core_13",681.025693919177
"Cauc","half_siblings",1,"core_13",10.1332206463971
"Cauc","half_siblings",1,"core_13",10.1332206463971
"Cauc","half_siblings",1,"core_13",10.1332206463971
"Cauc","half_siblings",1,"core_13",10.1332206463971
"Cauc","half_siblings",1,"core_13",10.1332206463971
"Cauc","half_siblings",1,"core_13",10.1332206463971
