"population","relationship_type","sim_id","loci_set","LR"
"Hispanic","half_siblings",1,"identifiler_15",16.7716469090024
"Hispanic","half_siblings",1,"expanded_20",14.1504047240685
"Hispanic","half_siblings",1,"supplementary",37.4190339207993
"Hispanic","half_siblings",1,"autosomal_29",322.150531127289
"Hispanic","half_siblings",2,"core_13",22.0699823606616
"Hispanic","half_siblings",2,"identifiler_15",5.5174955901654
"Hispanic","half_siblings",2,"expanded_20",23.0310010193457
"Hispanic","half_siblings",2,"supplementary",88.51270924843
"Hispanic","half_siblings",2,"autosomal_29",27.5678063498342
"Hispanic","half_siblings",3,"core_13",6.37843314200964
"Hispanic","half_siblings",3,"identifiler_15",31.4881315227953
"Hispanic","half_siblings",3,"expanded_20",65.9973028582708
"Hispanic","half_siblings",3,"supplementary",119.233272655959
"Hispanic","half_siblings",3,"autosomal_29",264.129041530396
"Hispanic","half_siblings",4,"core_13",0.406995386724055
"Hispanic","half_siblings",4,"identifiler_15",0.17364324134185
"Hispanic","half_siblings",4,"expanded_20",0.145892316757109
"Hispanic","half_siblings",4,"supplementary",18.6212062400428
"Hispanic","half_siblings",4,"autosomal_29",116.195916581948
"Hispanic","half_siblings",5,"core_13",16.8416618340427
"Hispanic","half_siblings",5,"identifiler_15",31.8120279087474
"Hispanic","half_siblings",5,"expanded_20",366.822045644546
"Hispanic","half_siblings",5,"supplementary",309.581960351068
"Hispanic","half_siblings",5,"autosomal_29",1076.00105248846
"Hispanic","half_siblings",6,"core_13",0.365759279653787
"Hispanic","half_siblings",6,"identifiler_15",0.0914398199134467
"Hispanic","half_siblings",6,"expanded_20",0.280373051981031
"Hispanic","half_siblings",6,"supplementary",0.126817623648248
"Hispanic","half_siblings",6,"autosomal_29",0.245603822045591
"Hispanic","half_siblings",7,"core_13",3.86283707675911
"Hispanic","half_siblings",7,"identifiler_15",79.3689513598751
"Hispanic","half_siblings",7,"expanded_20",1314.66896032915
"Hispanic","half_siblings",7,"supplementary",7906.19391065233
"Hispanic","half_siblings",7,"autosomal_29",88572.6464245975
"Hispanic","half_siblings",8,"core_13",5.30411283090815
"Hispanic","half_siblings",8,"identifiler_15",12.0472118279793
"Hispanic","half_siblings",8,"expanded_20",16.2108580952607
"Hispanic","half_siblings",8,"supplementary",22.882821272359
"Hispanic","half_siblings",8,"autosomal_29",1107.86339913151
"Hispanic","half_siblings",9,"core_13",10.3086696832203
"Hispanic","half_siblings",9,"identifiler_15",7.29440526158981
"Hispanic","half_siblings",9,"expanded_20",40.2201880074621
"Hispanic","half_siblings",9,"supplementary",77.8225860333324
"Hispanic","half_siblings",9,"autosomal_29",47.2450021876024
"Hispanic","half_siblings",10,"core_13",23.2873152098769
"Hispanic","half_siblings",10,"identifiler_15",59.4918130752323
"Hispanic","half_siblings",10,"expanded_20",49.4023781930489
"Hispanic","half_siblings",10,"supplementary",15.2838607534745
"Hispanic","half_siblings",10,"autosomal_29",12.8974157184852
"Hispanic","parent_child",1,"core_13",55528.8865044613
"Hispanic","parent_child",1,"identifiler_15",263593.512086869
"Hispanic","parent_child",1,"expanded_20",12721924.5226654
"Hispanic","parent_child",1,"supplementary",280909090.408222
"Hispanic","parent_child",1,"autosomal_29",830047681.706465
"Hispanic","parent_child",2,"core_13",77803.7680438787
"Hispanic","parent_child",2,"identifiler_15",2083345.5120057
"Hispanic","parent_child",2,"expanded_20",18594717.8793487
"Hispanic","parent_child",2,"supplementary",325580694.358583
"Hispanic","parent_child",2,"autosomal_29",11230920799.1025
"Hispanic","parent_child",3,"core_13",10478.0178229054
"Hispanic","parent_child",3,"identifiler_15",21840.7066116967
"Hispanic","parent_child",3,"expanded_20",1371408.05112394
"Hispanic","parent_child",3,"supplementary",177738363.404282
"Hispanic","parent_child",3,"autosomal_29",34046661358.082
"Hispanic","parent_child",4,"core_13",598.103014511451
"Hispanic","parent_child",4,"identifiler_15",9893.65770603794
"Hispanic","parent_child",4,"expanded_20",395431.147020851
"Hispanic","parent_child",4,"supplementary",17976410.4783796
"Hispanic","parent_child",4,"autosomal_29",362808794.478267
"Hispanic","parent_child",5,"core_13",3436.49993037847
"Hispanic","parent_child",5,"identifiler_15",9116.73313048798
"Hispanic","parent_child",5,"expanded_20",44973.1991197269
"Hispanic","parent_child",5,"supplementary",2828885.11664019
"Hispanic","parent_child",5,"autosomal_29",815146252.861614
"Hispanic","parent_child",6,"core_13",251.183541145802
"Hispanic","parent_child",6,"identifiler_15",828.001805614146
"Hispanic","parent_child",6,"expanded_20",61741.4615026989
"Hispanic","parent_child",6,"supplementary",71742438.1539208
"Hispanic","parent_child",6,"autosomal_29",13606895472.0734
"Hispanic","parent_child",7,"core_13",435848.660996094
"Hispanic","parent_child",7,"identifiler_15",550603.951706552
"Hispanic","parent_child",7,"expanded_20",8530423.71098647
"Hispanic","parent_child",7,"supplementary",1006953125.60127
"Hispanic","parent_child",7,"autosomal_29",53244642277.6574
"Hispanic","parent_child",8,"core_13",16861.2429411365
"Hispanic","parent_child",8,"identifiler_15",122855.021827517
"Hispanic","parent_child",8,"expanded_20",39611561.8071375
"Hispanic","parent_child",8,"supplementary",1613965442.36707
"Hispanic","parent_child",8,"autosomal_29",32325799540.4684
"Hispanic","parent_child",9,"core_13",124.132565012989
"Hispanic","parent_child",9,"identifiler_15",274.352672260454
"Hispanic","parent_child",9,"expanded_20",5893.47680782249
"Hispanic","parent_child",9,"supplementary",418495.685806168
"Hispanic","parent_child",9,"autosomal_29",59272907.5868685
"Hispanic","parent_child",10,"core_13",1959.31132381558
"Hispanic","parent_child",10,"identifiler_15",17546.28687761
"Hispanic","parent_child",10,"expanded_20",129112281.588557
"Hispanic","parent_child",10,"supplementary",2202585194.97197
"Hispanic","parent_child",10,"autosomal_29",12857007504577.1
"Hispanic","second_cousins",1,"core_13",0.816486645100509
"Hispanic","second_cousins",1,"identifiler_15",0.788180711603372
"Hispanic","second_cousins",1,"expanded_20",0.857788791705134
"Hispanic","second_cousins",1,"supplementary",0.706796184571491
"Hispanic","second_cousins",1,"autosomal_29",0.506512075416476
"Hispanic","second_cousins",2,"core_13",0.889805277070488
"Hispanic","second_cousins",2,"identifiler_15",0.967930341352572
"Hispanic","second_cousins",2,"expanded_20",0.786464891032614
"Hispanic","second_cousins",2,"supplementary",0.789633023528229
"Hispanic","second_cousins",2,"autosomal_29",0.855793537166172
"Hispanic","second_cousins",3,"core_13",1.22959709427893
"Hispanic","second_cousins",3,"identifiler_15",1.26754697025706
"Hispanic","second_cousins",3,"expanded_20",1.18337697193591
"Hispanic","second_cousins",3,"supplementary",1.62147281763688
"Hispanic","second_cousins",3,"autosomal_29",1.6032283267533
"Hispanic","second_cousins",4,"core_13",0.882425389134543
"Hispanic","second_cousins",4,"identifiler_15",0.848636785981165
"Hispanic","second_cousins",4,"expanded_20",0.786808307377816
"Hispanic","second_cousins",4,"supplementary",0.972567680059006
"Hispanic","second_cousins",4,"autosomal_29",0.989433280858734
"Hispanic","second_cousins",5,"core_13",1.00575411304921
"Hispanic","second_cousins",5,"identifiler_15",1.13706152363809
"Hispanic","second_cousins",5,"expanded_20",1.01920452864386
"Hispanic","second_cousins",5,"supplementary",0.98761949699797
"Hispanic","second_cousins",5,"autosomal_29",0.901773064890181
"Hispanic","second_cousins",6,"core_13",1.03001880475519
"Hispanic","second_cousins",6,"identifiler_15",1.24441445998605
"Hispanic","second_cousins",6,"expanded_20",1.24594970162978
"Hispanic","second_cousins",6,"supplementary",1.09717427130211
"Hispanic","second_cousins",6,"autosomal_29",1.1249942975357
"Hispanic","second_cousins",7,"core_13",2.86980261009688
"Hispanic","second_cousins",7,"identifiler_15",2.64110178925575
"Hispanic","second_cousins",7,"expanded_20",2.07872438465715
"Hispanic","second_cousins",7,"supplementary",2.12112379227211
"Hispanic","second_cousins",7,"autosomal_29",1.91019279272986
"Hispanic","second_cousins",8,"core_13",1.05342612359882
"Hispanic","second_cousins",8,"identifiler_15",0.925862803944277
"Hispanic","second_cousins",8,"expanded_20",0.769580682112732
"Hispanic","second_cousins",8,"supplementary",0.696469577882479
"Hispanic","second_cousins",8,"autosomal_29",0.57653952260832
"Hispanic","second_cousins",9,"core_13",0.99343831300396
"Hispanic","second_cousins",9,"identifiler_15",1.03765877309113
"Hispanic","second_cousins",9,"expanded_20",1.23619351772467
"Hispanic","second_cousins",9,"supplementary",2.00502426511918
"Hispanic","second_cousins",9,"autosomal_29",1.8554340509188
"Hispanic","second_cousins",10,"core_13",0.937631086258285
"Hispanic","second_cousins",10,"identifiler_15",1.05147086765928
"Hispanic","second_cousins",10,"expanded_20",0.914674271512049
"Hispanic","second_cousins",10,"supplementary",0.946261089361392
"Hispanic","second_cousins",10,"autosomal_29",0.715574913191567
"Hispanic","unrelated",1,"core_13",1
"Hispanic","unrelated",1,"identifiler_15",1
"Hispanic","unrelated",1,"expanded_20",1
"Hispanic","unrelated",1,"supplementary",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",2,"core_13",1
"Hispanic","unrelated",2,"identifiler_15",1
"Hispanic","unrelated",2,"expanded_20",1
"Hispanic","unrelated",2,"supplementary",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",3,"core_13",1
"Hispanic","unrelated",3,"identifiler_15",1
"Hispanic","unrelated",3,"expanded_20",1
"Hispanic","unrelated",3,"supplementary",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",4,"core_13",1
"Hispanic","unrelated",4,"identifiler_15",1
"Hispanic","unrelated",4,"expanded_20",1
"Hispanic","unrelated",4,"supplementary",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",5,"core_13",1
"Hispanic","unrelated",5,"identifiler_15",1
"Hispanic","unrelated",5,"expanded_20",1
"Hispanic","unrelated",5,"supplementary",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",6,"core_13",1
"Hispanic","unrelated",6,"identifiler_15",1
"Hispanic","unrelated",6,"expanded_20",1
"Hispanic","unrelated",6,"supplementary",1
"Hispanic","unrelated",6,"autosomal_29",1
"Hispanic","unrelated",7,"core_13",1
"Hispanic","unrelated",7,"identifiler_15",1
"Hispanic","unrelated",7,"expanded_20",1
"Hispanic","unrelated",7,"supplementary",1
"Hispanic","unrelated",7,"autosomal_29",1
"Hispanic","unrelated",8,"core_13",1
"Hispanic","unrelated",8,"identifiler_15",1
"Hispanic","unrelated",8,"expanded_20",1
"Hispanic","unrelated",8,"supplementary",1
"Hispanic","unrelated",8,"autosomal_29",1
"Hispanic","unrelated",9,"core_13",1
"Hispanic","unrelated",9,"identifiler_15",1
"Hispanic","unrelated",9,"expanded_20",1
"Hispanic","unrelated",9,"supplementary",1
"Hispanic","unrelated",9,"autosomal_29",1
"Hispanic","unrelated",10,"core_13",1
"Hispanic","unrelated",10,"identifiler_15",1
"Hispanic","unrelated",10,"expanded_20",1
"Hispanic","unrelated",10,"supplementary",1
"Hispanic","unrelated",10,"autosomal_29",1
"Hispanic","unrelated",11,"core_13",1
"Hispanic","unrelated",11,"identifiler_15",1
"Hispanic","unrelated",11,"expanded_20",1
"Hispanic","unrelated",11,"supplementary",1
"Hispanic","unrelated",11,"autosomal_29",1
"Hispanic","unrelated",12,"core_13",1
"Hispanic","unrelated",12,"identifiler_15",1
"Hispanic","unrelated",12,"expanded_20",1
"Hispanic","unrelated",12,"supplementary",1
"Hispanic","unrelated",12,"autosomal_29",1
"Hispanic","unrelated",13,"core_13",1
"Hispanic","unrelated",13,"identifiler_15",1
"Hispanic","unrelated",13,"expanded_20",1
"Hispanic","unrelated",13,"supplementary",1
"Hispanic","unrelated",13,"autosomal_29",1
"Hispanic","unrelated",14,"core_13",1
"Hispanic","unrelated",14,"identifiler_15",1
"Hispanic","unrelated",14,"expanded_20",1
"Hispanic","unrelated",14,"supplementary",1
"Hispanic","unrelated",14,"autosomal_29",1
"Hispanic","unrelated",15,"core_13",1
"Hispanic","unrelated",15,"identifiler_15",1
"Hispanic","unrelated",15,"expanded_20",1
"Hispanic","unrelated",15,"supplementary",1
"Hispanic","unrelated",15,"autosomal_29",1
"Hispanic","unrelated",16,"core_13",1
"Hispanic","unrelated",16,"identifiler_15",1
"Hispanic","unrelated",16,"expanded_20",1
"Hispanic","unrelated",16,"supplementary",1
"Hispanic","unrelated",16,"autosomal_29",1
"Hispanic","unrelated",17,"core_13",1
"Hispanic","unrelated",17,"identifiler_15",1
"Hispanic","unrelated",17,"expanded_20",1
"Hispanic","unrelated",17,"supplementary",1
"Hispanic","unrelated",17,"autosomal_29",1
"Hispanic","unrelated",18,"core_13",1
"Hispanic","unrelated",18,"identifiler_15",1
"Hispanic","unrelated",18,"expanded_20",1
"Hispanic","unrelated",18,"supplementary",1
"Hispanic","unrelated",18,"autosomal_29",1
"Hispanic","unrelated",19,"core_13",1
"Hispanic","unrelated",19,"identifiler_15",1
"Hispanic","unrelated",19,"expanded_20",1
"Hispanic","unrelated",19,"supplementary",1
"Hispanic","unrelated",19,"autosomal_29",1
"Hispanic","unrelated",20,"core_13",1
"Hispanic","unrelated",20,"identifiler_15",1
"Hispanic","unrelated",20,"expanded_20",1
"Hispanic","unrelated",20,"supplementary",1
"Hispanic","unrelated",20,"autosomal_29",1
"Hispanic","unrelated",21,"core_13",1
"Hispanic","unrelated",21,"identifiler_15",1
"Hispanic","unrelated",21,"expanded_20",1
"Hispanic","unrelated",21,"supplementary",1
"Hispanic","unrelated",21,"autosomal_29",1
"Hispanic","unrelated",22,"core_13",1
"Hispanic","unrelated",22,"identifiler_15",1
"Hispanic","unrelated",22,"expanded_20",1
"Hispanic","unrelated",22,"supplementary",1
"Hispanic","unrelated",22,"autosomal_29",1
"Hispanic","unrelated",23,"core_13",1
"Hispanic","unrelated",23,"identifiler_15",1
"Hispanic","unrelated",23,"expanded_20",1
"Hispanic","unrelated",23,"supplementary",1
"Hispanic","unrelated",23,"autosomal_29",1
"Hispanic","unrelated",24,"core_13",1
"Hispanic","unrelated",24,"identifiler_15",1
"Hispanic","unrelated",24,"expanded_20",1
"Hispanic","unrelated",24,"supplementary",1
"Hispanic","unrelated",24,"autosomal_29",1
"Hispanic","unrelated",25,"core_13",1
"Hispanic","unrelated",25,"identifiler_15",1
"Hispanic","unrelated",25,"expanded_20",1
"Hispanic","unrelated",25,"supplementary",1
"Hispanic","unrelated",25,"autosomal_29",1
"Hispanic","unrelated",26,"core_13",1
"Hispanic","unrelated",26,"identifiler_15",1
"Hispanic","unrelated",26,"expanded_20",1
"Hispanic","unrelated",26,"supplementary",1
"Hispanic","unrelated",26,"autosomal_29",1
"Hispanic","unrelated",27,"core_13",1
"Hispanic","unrelated",27,"identifiler_15",1
"Hispanic","unrelated",27,"expanded_20",1
"Hispanic","unrelated",27,"supplementary",1
"Hispanic","unrelated",27,"autosomal_29",1
"Hispanic","unrelated",28,"core_13",1
"Hispanic","unrelated",28,"identifiler_15",1
"Hispanic","unrelated",28,"expanded_20",1
"Hispanic","unrelated",28,"supplementary",1
"Hispanic","unrelated",28,"autosomal_29",1
"Hispanic","unrelated",29,"core_13",1
"Hispanic","unrelated",29,"identifiler_15",1
"Hispanic","unrelated",29,"expanded_20",1
"Hispanic","unrelated",29,"supplementary",1
"Hispanic","unrelated",29,"autosomal_29",1
"Hispanic","unrelated",30,"core_13",1
"Hispanic","unrelated",30,"identifiler_15",1
"Hispanic","unrelated",30,"expanded_20",1
"Hispanic","unrelated",30,"supplementary",1
"Hispanic","unrelated",30,"autosomal_29",1
"Hispanic","unrelated",31,"core_13",1
"Hispanic","unrelated",31,"identifiler_15",1
"Hispanic","unrelated",31,"expanded_20",1
"Hispanic","unrelated",31,"supplementary",1
"Hispanic","unrelated",31,"autosomal_29",1
"Hispanic","unrelated",32,"core_13",1
"Hispanic","unrelated",32,"identifiler_15",1
"Hispanic","unrelated",32,"expanded_20",1
"Hispanic","unrelated",32,"supplementary",1
"Hispanic","unrelated",32,"autosomal_29",1
"Hispanic","unrelated",33,"core_13",1
"Hispanic","unrelated",33,"identifiler_15",1
"Hispanic","unrelated",33,"expanded_20",1
"Hispanic","unrelated",33,"supplementary",1
"Hispanic","unrelated",33,"autosomal_29",1
"Hispanic","unrelated",34,"core_13",1
"Hispanic","unrelated",34,"identifiler_15",1
"Hispanic","unrelated",34,"expanded_20",1
"Hispanic","unrelated",34,"supplementary",1
"Hispanic","unrelated",34,"autosomal_29",1
"Hispanic","unrelated",35,"core_13",1
"Hispanic","unrelated",35,"identifiler_15",1
"Hispanic","unrelated",35,"expanded_20",1
"Hispanic","unrelated",35,"supplementary",1
"Hispanic","unrelated",35,"autosomal_29",1
"Hispanic","unrelated",36,"core_13",1
"Hispanic","unrelated",36,"identifiler_15",1
"Hispanic","unrelated",36,"expanded_20",1
"Hispanic","unrelated",36,"supplementary",1
"Hispanic","unrelated",36,"autosomal_29",1
"Hispanic","unrelated",37,"core_13",1
"Hispanic","unrelated",37,"identifiler_15",1
"Hispanic","unrelated",37,"expanded_20",1
"Hispanic","unrelated",37,"supplementary",1
"Hispanic","unrelated",37,"autosomal_29",1
"Hispanic","unrelated",38,"core_13",1
"Hispanic","unrelated",38,"identifiler_15",1
"Hispanic","unrelated",38,"expanded_20",1
"Hispanic","unrelated",38,"supplementary",1
"Hispanic","unrelated",38,"autosomal_29",1
"Hispanic","unrelated",39,"core_13",1
"Hispanic","unrelated",39,"identifiler_15",1
"Hispanic","unrelated",39,"expanded_20",1
"Hispanic","unrelated",39,"supplementary",1
"Hispanic","unrelated",39,"autosomal_29",1
"Hispanic","unrelated",40,"core_13",1
"Hispanic","unrelated",40,"identifiler_15",1
"Hispanic","unrelated",40,"expanded_20",1
"Hispanic","unrelated",40,"supplementary",1
"Hispanic","unrelated",40,"autosomal_29",1
"Hispanic","unrelated",41,"core_13",1
"Hispanic","unrelated",41,"identifiler_15",1
"Hispanic","unrelated",41,"expanded_20",1
"Hispanic","unrelated",41,"supplementary",1
"Hispanic","unrelated",41,"autosomal_29",1
"Hispanic","unrelated",42,"core_13",1
"Hispanic","unrelated",42,"identifiler_15",1
"Hispanic","unrelated",42,"expanded_20",1
"Hispanic","unrelated",42,"supplementary",1
"Hispanic","unrelated",42,"autosomal_29",1
"Hispanic","unrelated",43,"core_13",1
"Hispanic","unrelated",43,"identifiler_15",1
"Hispanic","unrelated",43,"expanded_20",1
"Hispanic","unrelated",43,"supplementary",1
"Hispanic","unrelated",43,"autosomal_29",1
"Hispanic","unrelated",44,"core_13",1
"Hispanic","unrelated",44,"identifiler_15",1
"Hispanic","unrelated",44,"expanded_20",1
"Hispanic","unrelated",44,"supplementary",1
"Hispanic","unrelated",44,"autosomal_29",1
"Hispanic","unrelated",45,"core_13",1
"Hispanic","unrelated",45,"identifiler_15",1
"Hispanic","unrelated",45,"expanded_20",1
"Hispanic","unrelated",45,"supplementary",1
"Hispanic","unrelated",45,"autosomal_29",1
"Hispanic","unrelated",46,"core_13",1
"Hispanic","unrelated",46,"identifiler_15",1
"Hispanic","unrelated",46,"expanded_20",1
"Hispanic","unrelated",46,"supplementary",1
"Hispanic","unrelated",46,"autosomal_29",1
"Hispanic","unrelated",47,"core_13",1
"Hispanic","unrelated",47,"identifiler_15",1
"Hispanic","unrelated",47,"expanded_20",1
"Hispanic","unrelated",47,"supplementary",1
"Hispanic","unrelated",47,"autosomal_29",1
"Hispanic","unrelated",48,"core_13",1
"Hispanic","unrelated",48,"identifiler_15",1
"Hispanic","unrelated",48,"expanded_20",1
"Hispanic","unrelated",48,"supplementary",1
"Hispanic","unrelated",48,"autosomal_29",1
"Hispanic","unrelated",49,"core_13",1
"Hispanic","unrelated",49,"identifiler_15",1
"Hispanic","unrelated",49,"expanded_20",1
"Hispanic","unrelated",49,"supplementary",1
"Hispanic","unrelated",49,"autosomal_29",1
"Hispanic","unrelated",50,"core_13",1
"Hispanic","unrelated",50,"identifiler_15",1
"Hispanic","unrelated",50,"expanded_20",1
"Hispanic","unrelated",50,"supplementary",1
"Hispanic","unrelated",50,"autosomal_29",1
"Hispanic","unrelated",51,"core_13",1
"Hispanic","unrelated",51,"identifiler_15",1
"Hispanic","unrelated",51,"expanded_20",1
"Hispanic","unrelated",51,"supplementary",1
"Hispanic","unrelated",51,"autosomal_29",1
"Hispanic","unrelated",52,"core_13",1
"Hispanic","unrelated",52,"identifiler_15",1
"Hispanic","unrelated",52,"expanded_20",1
"Hispanic","unrelated",52,"supplementary",1
"Hispanic","unrelated",52,"autosomal_29",1
"Hispanic","unrelated",53,"core_13",1
"Hispanic","unrelated",53,"identifiler_15",1
"Hispanic","unrelated",53,"expanded_20",1
"Hispanic","unrelated",53,"supplementary",1
"Hispanic","unrelated",53,"autosomal_29",1
"Hispanic","unrelated",54,"core_13",1
"Hispanic","unrelated",54,"identifiler_15",1
"Hispanic","unrelated",54,"expanded_20",1
"Hispanic","unrelated",54,"supplementary",1
"Hispanic","unrelated",54,"autosomal_29",1
"Hispanic","unrelated",55,"core_13",1
"Hispanic","unrelated",55,"identifiler_15",1
"Hispanic","unrelated",55,"expanded_20",1
"Hispanic","unrelated",55,"supplementary",1
"Hispanic","unrelated",55,"autosomal_29",1
"Hispanic","unrelated",56,"core_13",1
"Hispanic","unrelated",56,"identifiler_15",1
"Hispanic","unrelated",56,"expanded_20",1
"Hispanic","unrelated",56,"supplementary",1
"Hispanic","unrelated",56,"autosomal_29",1
"Hispanic","unrelated",57,"core_13",1
"Hispanic","unrelated",57,"identifiler_15",1
"Hispanic","unrelated",57,"expanded_20",1
"Hispanic","unrelated",57,"supplementary",1
"Hispanic","unrelated",57,"autosomal_29",1
"Hispanic","unrelated",58,"core_13",1
"Hispanic","unrelated",58,"identifiler_15",1
"Hispanic","unrelated",58,"expanded_20",1
"Hispanic","unrelated",58,"supplementary",1
"Hispanic","unrelated",58,"autosomal_29",1
"Hispanic","unrelated",59,"core_13",1
"Hispanic","unrelated",59,"identifiler_15",1
"Hispanic","unrelated",59,"expanded_20",1
"Hispanic","unrelated",59,"supplementary",1
"Hispanic","unrelated",59,"autosomal_29",1
"Hispanic","unrelated",60,"core_13",1
"Hispanic","unrelated",60,"identifiler_15",1
"Hispanic","unrelated",60,"expanded_20",1
"Hispanic","unrelated",60,"supplementary",1
"Hispanic","unrelated",60,"autosomal_29",1
"Hispanic","unrelated",61,"core_13",1
"Hispanic","unrelated",61,"identifiler_15",1
"Hispanic","unrelated",61,"expanded_20",1
"Hispanic","unrelated",61,"supplementary",1
"Hispanic","unrelated",61,"autosomal_29",1
"Hispanic","unrelated",62,"core_13",1
"Hispanic","unrelated",62,"identifiler_15",1
"Hispanic","unrelated",62,"expanded_20",1
"Hispanic","unrelated",62,"supplementary",1
"Hispanic","unrelated",62,"autosomal_29",1
"Hispanic","unrelated",63,"core_13",1
"Hispanic","unrelated",63,"identifiler_15",1
"Hispanic","unrelated",63,"expanded_20",1
"Hispanic","unrelated",63,"supplementary",1
"Hispanic","unrelated",63,"autosomal_29",1
"Hispanic","unrelated",64,"core_13",1
"Hispanic","unrelated",64,"identifiler_15",1
"Hispanic","unrelated",64,"expanded_20",1
"Hispanic","unrelated",64,"supplementary",1
"Hispanic","unrelated",64,"autosomal_29",1
"Hispanic","unrelated",65,"core_13",1
"Hispanic","unrelated",65,"identifiler_15",1
"Hispanic","unrelated",65,"expanded_20",1
"Hispanic","unrelated",65,"supplementary",1
"Hispanic","unrelated",65,"autosomal_29",1
"Hispanic","unrelated",66,"core_13",1
"Hispanic","unrelated",66,"identifiler_15",1
"Hispanic","unrelated",66,"expanded_20",1
"Hispanic","unrelated",66,"supplementary",1
"Hispanic","unrelated",66,"autosomal_29",1
"Hispanic","unrelated",67,"core_13",1
"Hispanic","unrelated",67,"identifiler_15",1
"Hispanic","unrelated",67,"expanded_20",1
"Hispanic","unrelated",67,"supplementary",1
"Hispanic","unrelated",67,"autosomal_29",1
"Hispanic","unrelated",68,"core_13",1
"Hispanic","unrelated",68,"identifiler_15",1
"Hispanic","unrelated",68,"expanded_20",1
"Hispanic","unrelated",68,"supplementary",1
"Hispanic","unrelated",68,"autosomal_29",1
"Hispanic","unrelated",69,"core_13",1
"Hispanic","unrelated",69,"identifiler_15",1
"Hispanic","unrelated",69,"expanded_20",1
"Hispanic","unrelated",69,"supplementary",1
"Hispanic","unrelated",69,"autosomal_29",1
"Hispanic","unrelated",70,"core_13",1
"Hispanic","unrelated",70,"identifiler_15",1
"Hispanic","unrelated",70,"expanded_20",1
"Hispanic","unrelated",70,"supplementary",1
"Hispanic","unrelated",70,"autosomal_29",1
"Hispanic","unrelated",71,"core_13",1
"Hispanic","unrelated",71,"identifiler_15",1
"Hispanic","unrelated",71,"expanded_20",1
"Hispanic","unrelated",71,"supplementary",1
"Hispanic","unrelated",71,"autosomal_29",1
"Hispanic","unrelated",72,"core_13",1
"Hispanic","unrelated",72,"identifiler_15",1
"Hispanic","unrelated",72,"expanded_20",1
"Hispanic","unrelated",72,"supplementary",1
"Hispanic","unrelated",72,"autosomal_29",1
"Hispanic","unrelated",73,"core_13",1
"Hispanic","unrelated",73,"identifiler_15",1
"Hispanic","unrelated",73,"expanded_20",1
"Hispanic","unrelated",73,"supplementary",1
"Hispanic","unrelated",73,"autosomal_29",1
"Hispanic","unrelated",74,"core_13",1
"Hispanic","unrelated",74,"identifiler_15",1
"Hispanic","unrelated",74,"expanded_20",1
"Hispanic","unrelated",74,"supplementary",1
"Hispanic","unrelated",74,"autosomal_29",1
"Hispanic","unrelated",75,"core_13",1
"Hispanic","unrelated",75,"identifiler_15",1
"Hispanic","unrelated",75,"expanded_20",1
"Hispanic","unrelated",75,"supplementary",1
"Hispanic","unrelated",75,"autosomal_29",1
"Hispanic","unrelated",76,"core_13",1
"Hispanic","unrelated",76,"identifiler_15",1
"Hispanic","unrelated",76,"expanded_20",1
"Hispanic","unrelated",76,"supplementary",1
"Hispanic","unrelated",76,"autosomal_29",1
"Hispanic","unrelated",77,"core_13",1
"Hispanic","unrelated",77,"identifiler_15",1
"Hispanic","unrelated",77,"expanded_20",1
"Hispanic","unrelated",77,"supplementary",1
"Hispanic","unrelated",77,"autosomal_29",1
"Hispanic","unrelated",78,"core_13",1
"Hispanic","unrelated",78,"identifiler_15",1
"Hispanic","unrelated",78,"expanded_20",1
"Hispanic","unrelated",78,"supplementary",1
"Hispanic","unrelated",78,"autosomal_29",1
"Hispanic","unrelated",79,"core_13",1
"Hispanic","unrelated",79,"identifiler_15",1
"Hispanic","unrelated",79,"expanded_20",1
"Hispanic","unrelated",79,"supplementary",1
"Hispanic","unrelated",79,"autosomal_29",1
"Hispanic","unrelated",80,"core_13",1
"Hispanic","unrelated",80,"identifiler_15",1
"Hispanic","unrelated",80,"expanded_20",1
"Hispanic","unrelated",80,"supplementary",1
"Hispanic","unrelated",80,"autosomal_29",1
"Hispanic","unrelated",81,"core_13",1
"Hispanic","unrelated",81,"identifiler_15",1
"Hispanic","unrelated",81,"expanded_20",1
"Hispanic","unrelated",81,"supplementary",1
"Hispanic","unrelated",81,"autosomal_29",1
"Hispanic","unrelated",82,"core_13",1
"Hispanic","unrelated",82,"identifiler_15",1
"Hispanic","unrelated",82,"expanded_20",1
"Hispanic","unrelated",82,"supplementary",1
"Hispanic","unrelated",82,"autosomal_29",1
"Hispanic","unrelated",83,"core_13",1
"Hispanic","unrelated",83,"identifiler_15",1
"Hispanic","unrelated",83,"expanded_20",1
"Hispanic","unrelated",83,"supplementary",1
"Hispanic","unrelated",83,"autosomal_29",1
"Hispanic","unrelated",84,"core_13",1
"Hispanic","unrelated",84,"identifiler_15",1
"Hispanic","unrelated",84,"expanded_20",1
"Hispanic","unrelated",84,"supplementary",1
"Hispanic","unrelated",84,"autosomal_29",1
"Hispanic","unrelated",85,"core_13",1
