"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Hispanic","parent_child",2,"TPOX",8,9,11,8,1,"AB-AC",0.51528384279476
"Hispanic","parent_child",2,"CSF1PO",10,12,10,12,2,"AB-AB",1.7202380952381
"Hispanic","parent_child",2,"D5S818",12,11,11,11,1,"AB-AA",1.28260869565217
"Hispanic","parent_child",2,"LPL",12,9,10,9,1,"AB-AC",5.9
"Hispanic","parent_child",2,"SE33",29.2,17,16,29.2,1,"AB-AC",4.06896551724138
"Hispanic","parent_child",2,"D10S1248",13,14,14,16,1,"AB-AC",0.7375
"Hispanic","parent_child",2,"D13S317",8,11,8,9,1,"AB-AC",2.26923076923077
"Hispanic","parent_child",2,"D22S1045",15,15,15,15,1,"AA-AA",2.34825870646766
"Hispanic","parent_child",2,"D8S1179",13,10,10,10,1,"AB-AA",5.36363636363636
"Hispanic","parent_child",2,"D18S51",13,12,12,22,1,"AB-AC",2.18518518518519
"Hispanic","parent_child",2,"D2S441",11,10,11,11,1,"AB-AA",1.67375886524823
"Hispanic","parent_child",2,"D6S1043",11,19,11,21.3,1,"AB-AC",1.4047619047619
"Hispanic","parent_child",2,"D19S433",15,14,14,15.2,1,"AB-AC",0.706586826347305
"Hispanic","parent_child",2,"D1S1656",13,13,16.3,13,1,"AA-AB",4.37037037037037
"Hispanic","parent_child",2,"vWA",14,15,15,14,2,"AB-AB",4.8405572755418
"Hispanic","parent_child",2,"D3S1358",16,15,17,15,1,"AB-AC",0.776315789473684
"Hispanic","parent_child",2,"D12S391",17,19,17,17,1,"AB-AA",6.55555555555556
"Hispanic","parent_child",2,"D2S1338",20,26,24,20,1,"AB-AC",1.96666666666667
"Hispanic","parent_child",2,"FGA",24,20,21,20,1,"AB-AC",2.95
"Hispanic","parent_child",2,"D21S11",30,32.2,30,30,1,"AB-AA",1.82945736434109
"Hispanic","full_siblings",1,"Penta_D",11,9,14,14,0,"AB-CC",0.25
"Hispanic","full_siblings",1,"F13A01",4,7,6,6,0,"AB-CC",0.25
"Hispanic","full_siblings",1,"D16S539",11,12,11,9,1,"AB-AC",0.722
"Hispanic","full_siblings",1,"Penta_C",13,11,11,9,1,"AB-AC",0.628205128205128
"Hispanic","full_siblings",1,"Penta_E",11,12,12,7,1,"AB-AC",0.9875
"Hispanic","full_siblings",1,"TH01",7,9.3,7,9.3,2,"AB-AB",3.1754507628294
"Hispanic","full_siblings",1,"D7S820",12,10,12,10,2,"AB-AB",4.09600850259802
"Hispanic","full_siblings",1,"F13B",6,9,8,10,0,"AB-CD",0.25
"Hispanic","full_siblings",1,"FESFPS",11,10,11,10,2,"AB-AB",2.45857115677321
"Hispanic","full_siblings",1,"TPOX",8,12,11,8,1,"AB-AC",0.50764192139738
"Hispanic","full_siblings",1,"CSF1PO",14,10,14,10,2,"AB-AB",103.324404761905
"Hispanic","full_siblings",1,"D5S818",13,12,13,12,2,"AB-AB",5.18835784313726
"Hispanic","full_siblings",1,"LPL",10,10,10,10,1,"AA-AA",1.28508771929825
"Hispanic","full_siblings",1,"SE33",20,16,18,20,1,"AB-AC",2.81521739130435
"Hispanic","full_siblings",1,"D10S1248",13,13,14,13,1,"AA-AB",1.16472868217054
"Hispanic","full_siblings",1,"D13S317",8,8,8,14,1,"AA-AB",2.51923076923077
"Hispanic","full_siblings",1,"D22S1045",15,16,16,16,1,"AB-AA",0.965151515151515
"Hispanic","full_siblings",1,"D8S1179",14,15,14,15,2,"AB-AB",5.37466948704389
"Hispanic","full_siblings",1,"D18S51",13,13,16,13,1,"AA-AB",2.28448275862069
"Hispanic","full_siblings",1,"D2S441",14,10,10,10,1,"AB-AA",0.992138364779874
"Hispanic","full_siblings",1,"D6S1043",12,14,21,18,0,"AB-CD",0.25
"Hispanic","full_siblings",1,"D19S433",14,13,11,14,1,"AB-AC",0.603293413173653
"Hispanic","full_siblings",1,"D1S1656",17.3,14,15.3,17.3,1,"AB-AC",1.09285714285714
"Hispanic","full_siblings",1,"vWA",17,18,15,19,0,"AB-CD",0.25
"Hispanic","full_siblings",1,"D3S1358",16,16,16,16,1,"AA-AA",2.03787878787879
"Hispanic","full_siblings",1,"D12S391",23,18,23,19,1,"AB-AC",2.43518518518519
"Hispanic","full_siblings",1,"D2S1338",25,17,20,23,0,"AB-CD",0.25
"Hispanic","full_siblings",1,"FGA",19,22,19,22,2,"AB-AB",11.9544534412955
"Hispanic","full_siblings",1,"D21S11",30,33.2,32.2,29,0,"AB-CD",0.25
"Hispanic","full_siblings",2,"Penta_D",10,9,10,9,2,"AB-AB",4.67398610161768
"Hispanic","full_siblings",2,"F13A01",3.2,6,6,7,1,"AB-AC",0.996835443037975
"Hispanic","full_siblings",2,"D16S539",11,9,11,12,1,"AB-AC",0.722
"Hispanic","full_siblings",2,"Penta_C",12,11,11,9,1,"AB-AC",0.628205128205128
"Hispanic","full_siblings",2,"Penta_E",10,7,16,7,1,"AB-AC",1.32272727272727
"Hispanic","full_siblings",2,"TH01",9,8,9,8,2,"AB-AB",11.8630771823391
"Hispanic","full_siblings",2,"D7S820",10,12,10,12,2,"AB-AB",4.09600850259802
"Hispanic","full_siblings",2,"F13B",10,8,9,9,0,"AB-CC",0.25
"Hispanic","full_siblings",2,"FESFPS",12,12,12,12,1,"AA-AA",2.54126213592233
"Hispanic","full_siblings",2,"TPOX",12,11,11,11,1,"AB-AA",1.23333333333333
"Hispanic","full_siblings",2,"CSF1PO",11,11,12,12,0,"AA-BB",0.25
"Hispanic","full_siblings",2,"D5S818",11,7,11,7,2,"AB-AB",13.7173913043478
"Hispanic","full_siblings",2,"LPL",12,10,10,10,1,"AB-AA",0.767543859649123
"Hispanic","full_siblings",2,"SE33",17,29.2,19,24.2,0,"AB-CD",0.25
"Hispanic","full_siblings",2,"D10S1248",12,14,12,14,2,"AB-AB",12.27125
"Hispanic","full_siblings",2,"D13S317",11,8,8,11,2,"AB-AB",7.15683345780433
"Hispanic","full_siblings",2,"D22S1045",17,17,17,17,1,"AA-AA",5.73837209302326
"Hispanic","full_siblings",2,"D8S1179",14,12,11,15,0,"AB-CD",0.25
"Hispanic","full_siblings",2,"D18S51",16,17,12,12,0,"AB-CC",0.25
"Hispanic","full_siblings",2,"D2S441",11,14,10,11,1,"AB-AC",0.668439716312057
"Hispanic","full_siblings",2,"D6S1043",18,12,14,18,1,"AB-AC",1.40686274509804
"Hispanic","full_siblings",2,"D19S433",11,15,15,11,2,"AB-AB",71.7611607142857
"Hispanic","full_siblings",2,"D1S1656",14,16.3,14,15,1,"AB-AC",1.32272727272727
"Hispanic","full_siblings",2,"vWA",15,16,15,16,2,"AB-AB",4.61413520632133
"Hispanic","full_siblings",2,"D3S1358",15,16,16,15,2,"AB-AB",2.47308612440191
"Hispanic","full_siblings",2,"D12S391",18,19,19,20,1,"AB-AC",0.912921348314607
"Hispanic","full_siblings",2,"D2S1338",20,21,21,19,1,"AB-AC",4.18333333333333
"Hispanic","full_siblings",2,"FGA",22,21,25,27,0,"AB-CD",0.25
"Hispanic","full_siblings",2,"D21S11",30,31,30,33.2,1,"AB-AC",0.707364341085271
"Hispanic","half_siblings",1,"Penta_D",11,9,14,12,0,"AB-CD",0.5
"Hispanic","half_siblings",1,"F13A01",7,5,5,7,2,"AB-AB",1.54820089955022
"Hispanic","half_siblings",1,"D16S539",9,11,13,9,1,"AB-AC",1.39393939393939
"Hispanic","half_siblings",1,"Penta_C",9,9,11,12,0,"AA-BC",0.5
"Hispanic","half_siblings",1,"Penta_E",11,15,17,15,1,"AB-AC",1.81111111111111
"Hispanic","half_siblings",1,"TH01",7,9.3,9,6,0,"AB-CD",0.5
"Hispanic","half_siblings",1,"D7S820",11,9,10,11,1,"AB-AC",0.950381679389313
"Hispanic","half_siblings",1,"F13B",6,8,8,10,1,"AB-AC",1.17045454545455
"Hispanic","half_siblings",1,"FESFPS",10,10,11,7,0,"AA-BC",0.5
"Hispanic","half_siblings",1,"TPOX",8,9,8,12,1,"AB-AC",0.75764192139738
"Hispanic","half_siblings",1,"CSF1PO",12,11,12,12,1,"AB-AA",1.16666666666667
"Hispanic","half_siblings",1,"D5S818",12,12,12,12,1,"AA-AA",1.975
"Hispanic","half_siblings",1,"LPL",10,10,10,10,1,"AA-AA",1.53508771929825
"Hispanic","half_siblings",1,"SE33",21,27,17,27,1,"AB-AC",59.5
"Hispanic","half_siblings",1,"D10S1248",15,14,15,14,2,"AB-AB",1.45875
"Hispanic","half_siblings",1,"D13S317",10,11,9,11,1,"AB-AC",1.07281553398058
"Hispanic","half_siblings",1,"D22S1045",16,15,16,17,1,"AB-AC",0.857575757575758
"Hispanic","half_siblings",1,"D8S1179",14,12,10,12,1,"AB-AC",1.4672131147541
"Hispanic","half_siblings",1,"D18S51",13,14,12,16,0,"AB-CD",0.5
"Hispanic","half_siblings",1,"D2S441",11.3,10,10,13,1,"AB-AC",0.871069182389937
"Hispanic","half_siblings",1,"D6S1043",14,15,14,12,1,"AB-AC",1.45161290322581
"Hispanic","half_siblings",1,"D19S433",14,15,11,14,1,"AB-AC",0.853293413173653
"Hispanic","half_siblings",1,"D1S1656",15,17.3,15,17.3,2,"AB-AB",2.25054945054945
"Hispanic","half_siblings",1,"vWA",15,17,16,16,0,"AB-CC",0.5
"Hispanic","half_siblings",1,"D3S1358",16,18,15,15,0,"AB-CC",0.5
"Hispanic","half_siblings",1,"D12S391",19,18,19,19,1,"AB-AA",1.82584269662921
"Hispanic","half_siblings",1,"D2S1338",23,18,19,20,0,"AB-CD",0.5
"Hispanic","half_siblings",1,"FGA",19,22,22,25,1,"AB-AC",1.25641025641026
"Hispanic","half_siblings",1,"D21S11",30,30,28,27,0,"AA-BC",0.5
"Hispanic","half_siblings",2,"Penta_D",13,10,11,9,0,"AB-CD",0.5
"Hispanic","half_siblings",2,"F13A01",7,5,6,3.2,0,"AB-CD",0.5
"Hispanic","half_siblings",2,"D16S539",9,11,11,12,1,"AB-AC",0.972
"Hispanic","half_siblings",2,"Penta_C",11,11,11,11,1,"AA-AA",2.01282051282051
"Hispanic","half_siblings",2,"Penta_E",11,7,7,14,1,"AB-AC",1.57272727272727
"Hispanic","half_siblings",2,"TH01",6,6,6,6,1,"AA-AA",2.58849557522124
"Hispanic","half_siblings",2,"D7S820",12,12,12,12,1,"AA-AA",3.73287671232877
"Hispanic","half_siblings",2,"F13B",10,9,8,9,1,"AB-AC",1.04128440366972
"Hispanic","half_siblings",2,"FESFPS",11,13,11,11,1,"AB-AA",1.03881278538813
"Hispanic","half_siblings",2,"TPOX",8,11,8,8,1,"AB-AA",1.01528384279476
"Hispanic","half_siblings",2,"CSF1PO",10,11,11,10,2,"AB-AB",1.47375541125541
"Hispanic","half_siblings",2,"D5S818",12,12,12,11,1,"AA-AB",1.2375
"Hispanic","half_siblings",2,"LPL",13,10,12,12,0,"AB-CC",0.5
"Hispanic","half_siblings",2,"SE33",26.2,17,14,16,0,"AB-CD",0.5
"Hispanic","half_siblings",2,"D10S1248",14,14,14,17,1,"AA-AB",1.2375
"Hispanic","half_siblings",2,"D13S317",9,12,11,9,1,"AB-AC",1.25641025641026
"Hispanic","half_siblings",2,"D22S1045",15,16,15,15,1,"AB-AA",1.08706467661692
"Hispanic","half_siblings",2,"D8S1179",10,14,13,14,1,"AB-AC",0.975806451612903
"Hispanic","half_siblings",2,"D18S51",13,16,13,16,2,"AB-AB",2.51724137931034
"Hispanic","half_siblings",2,"D2S441",11,11,11,11,1,"AA-AA",2.17375886524823
"Hispanic","half_siblings",2,"D6S1043",11,11,19,14,0,"AA-BC",0.5
"Hispanic","half_siblings",2,"D19S433",13,13,13,14,1,"AA-AB",1.62380952380952
"Hispanic","half_siblings",2,"D1S1656",11,16,17.3,12,0,"AB-CD",0.5
"Hispanic","half_siblings",2,"vWA",15,17,16,15,1,"AB-AC",1.36764705882353
"Hispanic","half_siblings",2,"D3S1358",15,17,18,15,1,"AB-AC",0.888157894736842
"Hispanic","half_siblings",2,"D12S391",22,27,23,22,1,"AB-AC",2.34375
"Hispanic","half_siblings",2,"D2S1338",25,20,20,17,1,"AB-AC",1.48333333333333
"Hispanic","half_siblings",2,"FGA",22,19,19,20,1,"AB-AC",2.05263157894737
"Hispanic","half_siblings",2,"D21S11",32.2,29,31,32.2,1,"AB-AC",1.48333333333333
"Hispanic","cousins",1,"Penta_D",9,10,11,15,0,"AB-CD",0.875
"Hispanic","cousins",1,"F13A01",7,3.2,5,3.2,1,"AB-AC",1.0210396039604
"Hispanic","cousins",1,"D16S539",9,11,11,12,1,"AB-AC",0.993
"Hispanic","cousins",1,"Penta_C",9,5,12,11,0,"AB-CD",0.875
"Hispanic","cousins",1,"Penta_E",17,15,5,15,1,"AB-AC",1.20277777777778
"Hispanic","cousins",1,"TH01",6,6,9.3,9.3,0,"AA-BB",0.875
"Hispanic","cousins",1,"D7S820",8,10,13,10,1,"AB-AC",0.976724137931035
"Hispanic","cousins",1,"F13B",9,8,6,10,0,"AB-CD",0.875
"Hispanic","cousins",1,"FESFPS",12,12,10,10,0,"AA-BB",0.875
"Hispanic","cousins",1,"TPOX",8,9,11,11,0,"AB-CC",0.875
"Hispanic","cousins",1,"CSF1PO",13,12,12,12,1,"AB-AA",1.04166666666667
"Hispanic","cousins",1,"D5S818",11,11,7,12,0,"AA-BC",0.875
"Hispanic","cousins",1,"LPL",9,12,11,12,1,"AB-AC",1.0210396039604
"Hispanic","cousins",1,"SE33",30.2,26.2,29.2,19,0,"AB-CD",0.875
"Hispanic","cousins",1,"D10S1248",15,15,15,14,1,"AA-AB",1.17
"Hispanic","cousins",1,"D13S317",14,12,9,8,0,"AB-CD",0.875
"Hispanic","cousins",1,"D22S1045",16,12,10,16,1,"AB-AC",0.964393939393939
"Hispanic","cousins",1,"D8S1179",11,13,14,10,0,"AB-CD",0.875
"Hispanic","cousins",1,"D18S51",12,17,12,22,1,"AB-AC",1.14814814814815
"Hispanic","cousins",1,"D2S441",10,10,10,10,1,"AA-AA",1.24606918238994
"Hispanic","cousins",1,"D6S1043",15,12,15,13,1,"AB-AC",1.85833333333333
"Hispanic","cousins",1,"D19S433",13.2,13,15.2,14,0,"AB-CD",0.875
"Hispanic","cousins",1,"D1S1656",13,14,15,15.3,0,"AB-CD",0.875
"Hispanic","cousins",1,"vWA",18,17,18,16,1,"AB-AC",1.04852941176471
"Hispanic","cousins",1,"D3S1358",16,15,16,16,1,"AB-AA",1.09848484848485
"Hispanic","cousins",1,"D12S391",19.3,19,18,23,0,"AB-CD",0.875
"Hispanic","cousins",1,"D2S1338",24,25,22,17,0,"AB-CD",0.875
"Hispanic","cousins",1,"FGA",21,21,22,23,0,"AA-BC",0.875
"Hispanic","cousins",1,"D21S11",29,32,30,29,1,"AB-AC",1.02551020408163
"Hispanic","cousins",2,"Penta_D",10,13,10,13,2,"AB-AB",1.28173940030558
"Hispanic","cousins",2,"F13A01",7,5,4,7,1,"AB-AC",0.976724137931035
"Hispanic","cousins",2,"D16S539",12,11,11,13,1,"AB-AC",0.993
"Hispanic","cousins",2,"Penta_C",11,10,10,11,2,"AB-AB",1.44535773366419
"Hispanic","cousins",2,"Penta_E",7,14,11,25,0,"AB-CD",0.875
"Hispanic","cousins",2,"TH01",6,6,9.3,9.3,0,"AA-BB",0.875
"Hispanic","cousins",2,"D7S820",9,12,10,11,0,"AB-CD",0.875
"Hispanic","cousins",2,"F13B",9,9,8,8,0,"AA-BB",0.875
"Hispanic","cousins",2,"FESFPS",8,11,11,10,1,"AB-AC",0.942351598173516
"Hispanic","cousins",2,"TPOX",11,9,8,8,0,"AB-CC",0.875
"Hispanic","cousins",2,"CSF1PO",7,12,10,13,0,"AB-CD",0.875
"Hispanic","cousins",2,"D5S818",12,12,12,13,1,"AA-AB",1.059375
"Hispanic","cousins",2,"LPL",14,10,11,10,1,"AB-AC",0.93969298245614
"Hispanic","cousins",2,"SE33",20,31.2,15,17,0,"AB-CD",0.875
"Hispanic","cousins",2,"D10S1248",13,14,13,13,1,"AB-AA",1.10368217054264
"Hispanic","cousins",2,"D13S317",12,11,9,9,0,"AB-CC",0.875
"Hispanic","cousins",2,"D22S1045",15,15,16,15,1,"AA-AB",1.02176616915423
"Hispanic","cousins",2,"D8S1179",15,14,10,14,1,"AB-AC",0.993951612903226
"Hispanic","cousins",2,"D18S51",15,12,12,13,1,"AB-AC",1.14814814814815
"Hispanic","cousins",2,"D2S441",10,10,14,10,1,"AA-AB",1.06053459119497
"Hispanic","cousins",2,"D6S1043",15,21,21,11,1,"AB-AC",5.79166666666667
"Hispanic","cousins",2,"D19S433",14,14,15,14,1,"AA-AB",1.05164670658683
"Hispanic","cousins",2,"D1S1656",15,15,17.3,13,0,"AA-BC",0.875
"Hispanic","cousins",2,"vWA",14,18,16,15,0,"AB-CD",0.875
"Hispanic","cousins",2,"D3S1358",15,17,16,16,0,"AB-CC",0.875
"Hispanic","cousins",2,"D12S391",19,18,22,19,1,"AB-AC",1.04073033707865
"Hispanic","cousins",2,"D2S1338",16,25,19,22,0,"AB-CD",0.875
"Hispanic","cousins",2,"FGA",24,21,23,24,1,"AB-AC",1.09514925373134
"Hispanic","cousins",2,"D21S11",32.2,31.2,32.2,29,1,"AB-AC",1.12083333333333
"Hispanic","second_cousins",1,"Penta_D",10,9,11,12,0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"F13A01",7,7,3.2,4,0,"AA-BC",0.9375
"Hispanic","second_cousins",1,"D16S539",13,12,9,13,1,"AB-AC",1.05456349206349
"Hispanic","second_cousins",1,"Penta_C",13,9,8,13,1,"AB-AC",1.08801020408163
"Hispanic","second_cousins",1,"Penta_E",14,10,12,12,0,"AB-CC",0.9375
"Hispanic","second_cousins",1,"TH01",7,9.3,9,7,1,"AB-AC",0.990178571428571
"Hispanic","second_cousins",1,"D7S820",13,12,13,10,1,"AB-AC",1.37132352941176
"Hispanic","second_cousins",1,"F13B",10,8,8,10,2,"AB-AB",1.05693483750549
"Hispanic","second_cousins",1,"FESFPS",11,12,11,10,1,"AB-AC",0.971175799086758
"Hispanic","second_cousins",1,"TPOX",8,8,8,8,1,"AA-AA",1.06632096069869
"Hispanic","second_cousins",1,"CSF1PO",11,7,12,10,0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D5S818",11,12,11,12,2,"AB-AB",1.02367527173913
"Hispanic","second_cousins",1,"LPL",10,12,10,10,1,"AB-AA",1.00219298245614
"Hispanic","second_cousins",1,"SE33",20,18,16,16,0,"AB-CC",0.9375
"Hispanic","second_cousins",1,"D10S1248",15,17,13,13,0,"AB-CC",0.9375
"Hispanic","second_cousins",1,"D13S317",12,8,12,11,1,"AB-AC",1.00394144144144
"Hispanic","second_cousins",1,"D22S1045",11,15,15,16,1,"AB-AC",0.974191542288557
"Hispanic","second_cousins",1,"D8S1179",10,11,15,15,0,"AB-CC",0.9375
"Hispanic","second_cousins",1,"D18S51",16,15,13,12,0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D2S441",11,14,14,14,1,"AB-AA",1.0895618556701
"Hispanic","second_cousins",1,"D6S1043",11,12,22.3,14,0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D19S433",13,15,14.2,14,0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D1S1656",13,14,13,16,1,"AB-AC",1.07407407407407
"Hispanic","second_cousins",1,"vWA",18,17,16,18,1,"AB-AC",1.02426470588235
"Hispanic","second_cousins",1,"D3S1358",16,16,18,16,1,"AA-AB",1.04924242424242
"Hispanic","second_cousins",1,"D12S391",20,18,19,23,0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D2S1338",20,20,20,17,1,"AA-AB",1.18333333333333
"Hispanic","second_cousins",1,"FGA",24,25,24,23,1,"AB-AC",1.04757462686567
"Hispanic","second_cousins",1,"D21S11",28,33.2,32.2,32.2,0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"Penta_D",10,13,9,12,0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"F13A01",5,3.2,6,5,1,"AB-AC",1.01766304347826
"Hispanic","second_cousins",2,"D16S539",13,11,12,12,0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"Penta_C",11,12,11,13,1,"AB-AC",0.984775641025641
"Hispanic","second_cousins",2,"Penta_E",13,16,13,17,1,"AB-AC",1.10511363636364
"Hispanic","second_cousins",2,"TH01",6,9,9,7,1,"AB-AC",1.04438405797101
"Hispanic","second_cousins",2,"D7S820",11,11,12,11,1,"AA-AB",1.05009541984733
"Hispanic","second_cousins",2,"F13B",10,10,9,10,1,"AA-AB",1.00875603864734
"Hispanic","second_cousins",2,"FESFPS",11,11,11,11,1,"AA-AA",1.07220319634703
"Hispanic","second_cousins",2,"TPOX",11,9,11,8,1,"AB-AC",0.998958333333333
"Hispanic","second_cousins",2,"CSF1PO",11,13,10,10,0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"D5S818",13,11,12,10,0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"LPL",10,10,12,10,1,"AA-AB",1.00219298245614
"Hispanic","second_cousins",2,"SE33",24.2,15,27.2,19,0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D10S1248",13,14,15,15,0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"D13S317",9,13,12,12,0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"D22S1045",15,15,15,17,1,"AA-AB",1.01088308457711
"Hispanic","second_cousins",2,"D8S1179",10,15,15,14,1,"AB-AC",1.05840163934426
"Hispanic","second_cousins",2,"D18S51",15,17,12,15,1,"AB-AC",1.03583333333333
"Hispanic","second_cousins",2,"D2S441",10,11,14,14,0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"D6S1043",13,14,18,20,0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D19S433",14,14,12,14,1,"AA-AB",1.02582335329341
"Hispanic","second_cousins",2,"D1S1656",17.3,11,15,15,0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"vWA",19,17,14,18,0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D3S1358",15,17,16,17,1,"AB-AC",1.02227011494253
"Hispanic","second_cousins",2,"D12S391",19,16,20,19,1,"AB-AC",1.02036516853933
"Hispanic","second_cousins",2,"D2S1338",23,25,20,25,1,"AB-AC",1.13682432432432
"Hispanic","second_cousins",2,"FGA",26,22,26,25,1,"AB-AC",1.19181034482759
"Hispanic","second_cousins",2,"D21S11",30,32.2,32,30,1,"AB-AC",0.994670542635659
"Hispanic","unrelated",1,"Penta_D",9,9,10,10,0,"AA-BB",1
"Hispanic","unrelated",1,"F13A01",6,7,4,6,1,"AB-AC",1
"Hispanic","unrelated",1,"D16S539",9,12,9,12,2,"AB-AB",1
"Hispanic","unrelated",1,"Penta_C",12,12,11,9,0,"AA-BC",1
"Hispanic","unrelated",1,"Penta_E",13,16,12,13,1,"AB-AC",1
"Hispanic","unrelated",1,"TH01",6,7,8,9.3,0,"AB-CD",1
"Hispanic","unrelated",1,"D7S820",11,10,11,12,1,"AB-AC",1
"Hispanic","unrelated",1,"F13B",8,6,10,8,1,"AB-AC",1
"Hispanic","unrelated",1,"FESFPS",12,11,12,11,2,"AB-AB",1
"Hispanic","unrelated",1,"TPOX",8,8,8,8,1,"AA-AA",1
"Hispanic","unrelated",1,"CSF1PO",11,11,12,12,0,"AA-BB",1
"Hispanic","unrelated",1,"D5S818",13,12,13,12,2,"AB-AB",1
"Hispanic","unrelated",1,"LPL",10,9,11,12,0,"AB-CD",1
"Hispanic","unrelated",1,"SE33",15,16,18,16,1,"AB-AC",1
"Hispanic","unrelated",1,"D10S1248",15,13,15,16,1,"AB-AC",1
"Hispanic","unrelated",1,"D13S317",9,12,12,12,1,"AB-AA",1
"Hispanic","unrelated",1,"D22S1045",16,15,15,16,2,"AB-AB",1
"Hispanic","unrelated",1,"D8S1179",14,14,12,10,0,"AA-BC",1
"Hispanic","unrelated",1,"D18S51",17,14,15,13,0,"AB-CD",1
"Hispanic","unrelated",1,"D2S441",11,10,11,11,1,"AB-AA",1
"Hispanic","unrelated",1,"D6S1043",13,12,19,17,0,"AB-CD",1
"Hispanic","unrelated",1,"D19S433",14,13.2,16,13,0,"AB-CD",1
"Hispanic","unrelated",1,"D1S1656",16,16,15.3,17.3,0,"AA-BC",1
"Hispanic","unrelated",1,"vWA",14,18,16,16,0,"AB-CC",1
"Hispanic","unrelated",1,"D3S1358",16,16,18,15,0,"AA-BC",1
"Hispanic","unrelated",1,"D12S391",19,19,19,17,1,"AA-AB",1
"Hispanic","unrelated",1,"D2S1338",22,20,19,19,0,"AB-CC",1
"Hispanic","unrelated",1,"FGA",22,22,20,21,0,"AA-BC",1
"Hispanic","unrelated",1,"D21S11",31.2,30,32.2,30,1,"AB-AC",1
"Hispanic","unrelated",2,"Penta_D",9,11,9,12,1,"AB-AC",1
"Hispanic","unrelated",2,"F13A01",7,6,3.2,6,1,"AB-AC",1
"Hispanic","unrelated",2,"D16S539",11,12,8,14,0,"AB-CD",1
"Hispanic","unrelated",2,"Penta_C",12,9,12,9,2,"AB-AB",1
"Hispanic","unrelated",2,"Penta_E",7,19,17,18,0,"AB-CD",1
"Hispanic","unrelated",2,"TH01",7,9,6,8,0,"AB-CD",1
"Hispanic","unrelated",2,"D7S820",8,9,9,10,1,"AB-AC",1
"Hispanic","unrelated",2,"F13B",8,10,10,8,2,"AB-AB",1
"Hispanic","unrelated",2,"FESFPS",12,11,12,11,2,"AB-AB",1
"Hispanic","unrelated",2,"TPOX",8,11,11,9,1,"AB-AC",1
"Hispanic","unrelated",2,"CSF1PO",12,13,12,12,1,"AB-AA",1
"Hispanic","unrelated",2,"D5S818",12,12,9,12,1,"AA-AB",1
"Hispanic","unrelated",2,"LPL",10,12,7,10,1,"AB-AC",1
"Hispanic","unrelated",2,"SE33",15,17,27.3,33.2,0,"AB-CD",1
"Hispanic","unrelated",2,"D10S1248",15,14,13,14,1,"AB-AC",1
"Hispanic","unrelated",2,"D13S317",14,9,11,9,1,"AB-AC",1
"Hispanic","unrelated",2,"D22S1045",16,15,11,15,1,"AB-AC",1
"Hispanic","unrelated",2,"D8S1179",10,12,14,10,1,"AB-AC",1
"Hispanic","unrelated",2,"D18S51",12,14,19,14,1,"AB-AC",1
"Hispanic","unrelated",2,"D2S441",10,11.3,11,14,0,"AB-CD",1
"Hispanic","unrelated",2,"D6S1043",18,21,20,12,0,"AB-CD",1
"Hispanic","unrelated",2,"D19S433",14,13,14,13,2,"AB-AB",1
"Hispanic","unrelated",2,"D1S1656",13,14,14,13,2,"AB-AB",1
"Hispanic","unrelated",2,"vWA",18,17,16,14,0,"AB-CD",1
"Hispanic","unrelated",2,"D3S1358",16,15,16,18,1,"AB-AC",1
"Hispanic","unrelated",2,"D12S391",20,18,25,18,1,"AB-AC",1
"Hispanic","unrelated",2,"D2S1338",23,20,21,19,0,"AB-CD",1
"Hispanic","unrelated",2,"FGA",20,18,24,22,0,"AB-CD",1
"Hispanic","unrelated",2,"D21S11",29,29,29,31,1,"AA-AB",1
"Hispanic","unrelated",3,"Penta_D",10,10,11,11,0,"AA-BB",1
"Hispanic","unrelated",3,"F13A01",3.2,5,6,7,0,"AB-CD",1
"Hispanic","unrelated",3,"D16S539",13,11,12,13,1,"AB-AC",1
"Hispanic","unrelated",3,"Penta_C",10,13,11,13,1,"AB-AC",1
"Hispanic","unrelated",3,"Penta_E",12,14,14,11,1,"AB-AC",1
"Hispanic","unrelated",3,"TH01",9.3,6,9.3,7,1,"AB-AC",1
"Hispanic","unrelated",3,"D7S820",8,8,11,10,0,"AA-BC",1
"Hispanic","unrelated",3,"F13B",8,9,9,10,1,"AB-AC",1
"Hispanic","unrelated",3,"FESFPS",13,10,12,12,0,"AB-CC",1
