"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","half_siblings",2,"D5S818","12","12","9","12",1,"AA-AB",1.20765027322404
"all","half_siblings",2,"D6S1043","19","19","16","18",0,"AA-BC",0.5
"all","half_siblings",2,"D7S820","11","11","10","8",0,"AA-BC",0.5
"all","half_siblings",2,"D8S1179","14","13","13","13",1,"AB-AA",1.43165467625899
"all","half_siblings",2,"F13A01","5","5","6","6",0,"AA-BB",0.5
"all","half_siblings",2,"F13B","9","9","9","9",1,"AA-AA",2.65384615384616
"all","half_siblings",2,"FESFPS","10","10","10","12",1,"AA-AB",1.59745762711864
"all","half_siblings",2,"FGA","22","22","22","20",1,"AA-AB",1.76650366748167
"all","half_siblings",2,"LPL","10","10","11","12",0,"AA-BC",0.5
"all","half_siblings",2,"Penta_C","12","13","12","11",1,"AB-AC",1.07555555555556
"all","half_siblings",2,"Penta_D","10","15","9","15",1,"AB-AC",15.7205882352941
"all","half_siblings",2,"Penta_E","5","12","5","14",1,"AB-AC",2.21523178807947
"all","half_siblings",2,"SE33","28.2","27.2","18","28.2",1,"AB-AC",2.44736842105263
"all","half_siblings",2,"TH01","9.3","9.3","7","7",0,"AA-BB",0.5
"all","half_siblings",2,"TPOX","11","8","6","11",1,"AB-AC",1.01136363636364
"all","half_siblings",2,"vWA","17","15","16","15",1,"AB-AC",1.42831541218638
"all","half_siblings",3,"CSF1PO","11","11","11","12",1,"AA-AB",1.41358024691358
"all","half_siblings",3,"D10S1248","16","9","13","13",0,"AB-CC",0.5
"all","half_siblings",3,"D12S391","21","18","17","19",0,"AB-CD",0.5
"all","half_siblings",3,"D13S317","11","13","11","11",1,"AB-AA",1.36046511627907
"all","half_siblings",3,"D16S539","14","12","12","9",1,"AB-AC",0.986842105263157
"all","half_siblings",3,"D18S51","19","15","13","15",1,"AB-AC",1.2485549132948
"all","half_siblings",3,"D19S433","14","14","11","14",1,"AA-AB",1.32222222222222
"all","half_siblings",3,"D1S1656","12","11","17","12",1,"AB-AC",1.94692737430168
"all","half_siblings",3,"D21S11","28","29","30","28",1,"AB-AC",1.25953079178885
"all","half_siblings",3,"D22S1045","15","15","15","16",1,"AA-AB",1.27894736842105
"all","half_siblings",3,"D2S1338","22","24","17","21",0,"AB-CD",0.5
"all","half_siblings",3,"D2S441","10","11","11","10",2,"AB-AB",1.48257778676235
"all","half_siblings",3,"D3S1358","17","15","16","15",1,"AB-AC",0.910459587955625
"all","half_siblings",3,"D5S818","12","10","11","12",1,"AB-AC",0.853825136612022
"all","half_siblings",3,"D6S1043","18","18","20","18",1,"AA-AB",2.85454545454546
"all","half_siblings",3,"D7S820","13","9","13","10",1,"AB-AC",5.04385964912281
"all","half_siblings",3,"D8S1179","14","15","13","15",1,"AB-AC",1.39003436426117
"all","half_siblings",3,"F13A01","7","6","13","6",1,"AB-AC",1.00487329434698
"all","half_siblings",3,"F13B","10","8","8","6",1,"AB-AC",1.24212034383954
"all","half_siblings",3,"FESFPS","11","12","11","12",2,"AB-AB",1.35049079133778
"all","half_siblings",3,"FGA","23","22.2","23","27",1,"AB-AC",1.30185758513932
"all","half_siblings",3,"LPL","10","11","11","12",1,"AB-AC",1.15903307888041
"all","half_siblings",3,"Penta_C","12","9","13","12",1,"AB-AC",1.07555555555556
"all","half_siblings",3,"Penta_D","9","5","11","13",0,"AB-CD",0.5
"all","half_siblings",3,"Penta_E","14","11","14","11",2,"AB-AB",3.89291751183232
"all","half_siblings",3,"SE33","19","17","27.2","32.2",0,"AB-CD",0.5
"all","half_siblings",3,"TH01","8","9.3","6","8",1,"AB-AC",1.49615384615385
"all","half_siblings",3,"TPOX","6","8","11","11",0,"AB-CC",0.5
"all","half_siblings",3,"vWA","18","19","16","18",1,"AB-AC",1.19436997319035
"all","half_siblings",4,"CSF1PO","12","11","12","10",1,"AB-AC",0.862745098039215
"all","half_siblings",4,"D10S1248","14","13","15","15",0,"AB-CC",0.5
"all","half_siblings",4,"D12S391","20","17","17","18",1,"AB-AC",1.50387596899224
"all","half_siblings",4,"D13S317","9","12","8","12",1,"AB-AC",0.909810126582278
"all","half_siblings",4,"D16S539","12","10","11","12",1,"AB-AC",0.986842105263157
"all","half_siblings",4,"D18S51","17","20","17","19",1,"AB-AC",1.43840579710145
"all","half_siblings",4,"D19S433","13","15","14","13",1,"AB-AC",1.005859375
"all","half_siblings",4,"D1S1656","15","15","15","14",1,"AA-AB",2.04626865671642
"all","half_siblings",4,"D21S11","32.2","31","32.2","28",1,"AB-AC",1.87037037037037
"all","half_siblings",4,"D22S1045","16","11","15","16",1,"AB-AC",0.920454545454546
"all","half_siblings",4,"D2S1338","23","17","23","19",1,"AB-AC",1.55714285714286
"all","half_siblings",4,"D2S441","13","12","12","12",1,"AB-AA",3.01456310679612
"all","half_siblings",4,"D3S1358","17","16","15","17",1,"AB-AC",1.11229314420804
"all","half_siblings",4,"D5S818","11","12","10","13",0,"AB-CD",0.5
"all","half_siblings",4,"D6S1043","12","14","18","21",0,"AB-CD",0.5
"all","half_siblings",4,"D7S820","13","12","11","12",1,"AB-AC",1.41843971631206
"all","half_siblings",4,"D8S1179","13","15","13","15",2,"AB-AB",1.85586170239067
"all","half_siblings",4,"F13A01","6","3.2","6","6",1,"AB-AA",1.50974658869396
"all","half_siblings",4,"F13B","8","10","6","8",1,"AB-AC",1.24212034383954
"all","half_siblings",4,"FESFPS","12","12","11","10",0,"AA-BC",0.5
"all","half_siblings",4,"FGA","24","21","21","25",1,"AB-AC",1.34918032786885
"all","half_siblings",4,"LPL","10","10","10","10",1,"AA-AA",1.65625
"all","half_siblings",4,"Penta_C","11","11","9","13",0,"AA-BC",0.5
"all","half_siblings",4,"Penta_D","11","11","12","11",1,"AA-AB",2.10714285714285
"all","half_siblings",4,"Penta_E","13","5","13","12",1,"AB-AC",1.88502673796791
"all","half_siblings",4,"SE33","30.2","20","16","30.2",1,"AB-AC",3.82051282051282
"all","half_siblings",4,"TH01","9","8","7","9",1,"AB-AC",1.24
"all","half_siblings",4,"TPOX","9","8","11","8",1,"AB-AC",0.768134715025907
"all","half_siblings",4,"vWA","18","18","15","14",0,"AA-BC",0.5
"all","half_siblings",5,"CSF1PO","10","10","10","10",1,"AA-AA",2.65384615384616
"all","half_siblings",5,"D10S1248","14","14","16","16",0,"AA-BB",0.5
"all","half_siblings",5,"D12S391","20","16","18","16",1,"AB-AC",3.58333333333334
"all","half_siblings",5,"D13S317","11","11","11","11",1,"AA-AA",2.22093023255814
"all","half_siblings",5,"D16S539","9","12","12","10",1,"AB-AC",0.986842105263157
"all","half_siblings",5,"D18S51","11","17","16","17",1,"AB-AC",1.43840579710145
"all","half_siblings",5,"D19S433","12.2","12","15","14",0,"AB-CD",0.5
"all","half_siblings",5,"D1S1656","16","16","13","16",1,"AA-AB",2.25593220338984
"all","half_siblings",5,"D21S11","30","32","27","30",1,"AB-AC",1.00487329434698
"all","half_siblings",5,"D22S1045","15","17","17","16",1,"AB-AC",1.41519434628975
"all","half_siblings",5,"D2S1338","22","24","24","24",1,"AB-AA",3.0771144278607
"all","half_siblings",5,"D2S441","10","14","14","11",1,"AB-AC",1.05106382978723
"all","half_siblings",5,"D3S1358","14","16","16","16",1,"AB-AA",1.3839590443686
"all","half_siblings",5,"D5S818","10","12","11","11",0,"AB-CC",0.5
"all","half_siblings",5,"D6S1043","12","12","18","14",0,"AA-BC",0.5
"all","half_siblings",5,"D7S820","12","9","11","12",1,"AB-AC",1.41843971631206
"all","half_siblings",5,"D8S1179","16","14","8","14",1,"AB-AC",1.03512396694215
"all","half_siblings",5,"F13A01","7","7","7","7",1,"AA-AA",2.52739726027397
"all","half_siblings",5,"F13B","10","10","9","9",0,"AA-BB",0.5
"all","half_siblings",5,"FESFPS","11","11","10","11",1,"AA-AB",1.13950617283951
"all","half_siblings",5,"FGA","22","23","23","25",1,"AB-AC",1.30185758513932
"all","half_siblings",5,"LPL","12","12","10","12",1,"AA-AB",1.51171875
"all","half_siblings",5,"Penta_C","11","11","11","12",1,"AA-AB",1.2485549132948
"all","half_siblings",5,"Penta_D","8","9","9","9",1,"AB-AA",1.65
"all","half_siblings",5,"Penta_E","7","11","18","11",1,"AB-AC",1.98850574712644
"all","half_siblings",5,"SE33","30.2","17","17","27.2",1,"AB-AC",2.20394736842105
"all","half_siblings",5,"TH01","6","7","9","7",1,"AB-AC",0.923895253682488
"all","half_siblings",5,"TPOX","11","8","11","8",2,"AB-AB",1.27949835138954
"all","half_siblings",5,"vWA","17","19","16","16",0,"AB-CC",0.5
"all","cousins",1,"CSF1PO","11","13","12","7",0,"AB-CD",0.875
"all","cousins",1,"D10S1248","14","12","15","16",0,"AB-CD",0.875
"all","cousins",1,"D12S391","18","22","18","23",1,"AB-AC",1.02488425925926
"all","cousins",1,"D13S317","12","11","11","8",1,"AB-AC",0.982558139534884
"all","cousins",1,"D16S539","12","11","13","9",0,"AB-CD",0.875
"all","cousins",1,"D18S51","17","15","15","16",1,"AB-AC",1.0621387283237
"all","cousins",1,"D19S433","15","13","15","12",1,"AB-AC",1.14036885245902
"all","cousins",1,"D1S1656","17","17.3","15","18.3",0,"AB-CD",0.875
"all","cousins",1,"D21S11","31.2","31","28","31.2",1,"AB-AC",1.2796875
"all","cousins",1,"D22S1045","16","17","14","16",1,"AB-AC",0.980113636363636
"all","cousins",1,"D2S1338","19","20","21","19",1,"AB-AC",1.08522727272727
"all","cousins",1,"D2S441","10","14","10","10",1,"AB-AA",1.18260095011877
"all","cousins",1,"D3S1358","16","15","16","16",1,"AB-AA",1.09598976109215
"all","cousins",1,"D5S818","13","11","10","12",0,"AB-CD",0.875
"all","cousins",1,"D6S1043","12","11","14","11",1,"AB-AC",1.02488425925926
"all","cousins",1,"D7S820","10","11","10","10",1,"AB-AA",1.08694762684124
"all","cousins",1,"D8S1179","13","10","13","14",1,"AB-AC",0.991456834532374
"all","cousins",1,"F13A01","6","5","5","5",1,"AB-AA",1.14705882352941
"all","cousins",1,"F13B","10","9","10","9",2,"AB-AB",1.09979644311121
"all","cousins",1,"FESFPS","12","10","12","12",1,"AB-AA",1.14036885245902
"all","cousins",1,"FGA","23","22","21","22",1,"AB-AC",1.03331295843521
"all","cousins",1,"LPL","10","11","7","10",1,"AB-AC",0.947265625
"all","cousins",1,"Penta_C","8","11","9","8",1,"AB-AC",1.82720588235294
"all","cousins",1,"Penta_D","13","13","9","13",1,"AA-AB",1.32578397212544
"all","cousins",1,"Penta_E","16","7","12","12",0,"AB-CC",0.875
"all","cousins",1,"SE33","19","20","20.2","30.2",0,"AB-CD",0.875
"all","cousins",1,"TH01","7","8","8","9.3",1,"AB-AC",1.12403846153846
"all","cousins",1,"TPOX","11","8","8","8",1,"AB-AA",1.00906735751295
"all","cousins",1,"vWA","19","17","19","17",2,"AB-AB",1.39148419934696
"all","cousins",2,"CSF1PO","11","10","11","11",1,"AB-AA",1.10339506172839
"all","cousins",2,"D10S1248","13","14","16","11",0,"AB-CD",0.875
"all","cousins",2,"D12S391","15","16","20","23",0,"AB-CD",0.875
"all","cousins",2,"D13S317","12","8","11","11",0,"AB-CC",0.875
"all","cousins",2,"D16S539","12","13","9","12",1,"AB-AC",0.996710526315789
"all","cousins",2,"D18S51","13","14","17","18",0,"AB-CD",0.875
"all","cousins",2,"D19S433","15","14","13","12",0,"AB-CD",0.875
"all","cousins",2,"D1S1656","12","16","17.3","14",0,"AB-CD",0.875
"all","cousins",2,"D21S11","30","29","30","29",2,"AB-AB",1.15429160963875
"all","cousins",2,"D22S1045","16","17","15","17",1,"AB-AC",1.10379858657244
"all","cousins",2,"D2S1338","20","24","17","23",0,"AB-CD",0.875
"all","cousins",2,"D2S441","12","10","14","14",0,"AB-CC",0.875
"all","cousins",2,"D3S1358","17","16","16","17",2,"AB-AB",1.13856816659808
"all","cousins",2,"D5S818","11","12","10","11",1,"AB-AC",0.974006116207951
"all","cousins",2,"D6S1043","20","11","15","15",0,"AB-CC",0.875
"all","cousins",2,"D7S820","10","9","12","11",0,"AB-CD",0.875
"all","cousins",2,"D8S1179","10","12","14","13",0,"AB-CD",0.875
"all","cousins",2,"F13A01","5","16","5","3.2",1,"AB-AC",1.01102941176471
"all","cousins",2,"F13B","9","9","10","6",0,"AA-BC",0.875
"all","cousins",2,"FESFPS","9","11","12","10",0,"AB-CD",0.875
"all","cousins",2,"FGA","20","26","23","22",0,"AB-CD",0.875
"all","cousins",2,"LPL","7","11","11","11",1,"AB-AA",1.2045165394402
"all","cousins",2,"Penta_C","11","5","13","5",1,"AB-AC",2.67361111111111
"all","cousins",2,"Penta_D","9","12","14","9",1,"AB-AC",1.01875
"all","cousins",2,"Penta_E","10","7","12","8",0,"AB-CD",0.875
"all","cousins",2,"SE33","15","19","14","24.2",0,"AB-CD",0.875
"all","cousins",2,"TH01","6","7","7","9",1,"AB-AC",0.980973813420622
"all","cousins",2,"TPOX","8","9","8","12",1,"AB-AC",0.942033678756477
"all","cousins",2,"vWA","18","17","18","18",1,"AB-AA",1.22218498659517
"all","cousins",3,"CSF1PO","11","10","12","11",1,"AB-AC",0.989197530864197
"all","cousins",3,"D10S1248","13","15","14","13",1,"AB-AC",0.988001745200698
"all","cousins",3,"D12S391","20","23","19","17",0,"AB-CD",0.875
"all","cousins",3,"D13S317","9","11","13","14",0,"AB-CD",0.875
"all","cousins",3,"D16S539","10","12","9","11",0,"AB-CD",0.875
"all","cousins",3,"D18S51","20","21","12","21",1,"AB-AC",4.1125
"all","cousins",3,"D19S433","15","15.2","16","17",0,"AB-CD",0.875
"all","cousins",3,"D1S1656","16.3","15","17.3","14.3",0,"AB-CD",0.875
"all","cousins",3,"D21S11","30","32.2","30","28",1,"AB-AC",1.00121832358674
"all","cousins",3,"D22S1045","17","15","15","16",1,"AB-AC",0.972368421052632
"all","cousins",3,"D2S1338","17","17","23","17",1,"AA-AB",1.31547619047619
"all","cousins",3,"D2S441","15","11","10","11",1,"AB-AC",0.966843971631206
"all","cousins",3,"D3S1358","16","15","18","15",1,"AB-AC",0.977614896988906
"all","cousins",3,"D5S818","12","12","12","12",1,"AA-AA",1.22882513661202
"all","cousins",3,"D6S1043","18","14","12","12",0,"AB-CC",0.875
"all","cousins",3,"D7S820","11","10","11","12",1,"AB-AC",1.0082304526749
"all","cousins",3,"D8S1179","13","13","14","16",0,"AA-BC",0.875
"all","cousins",3,"F13A01","5","6","3.2","3.2",0,"AB-CC",0.875
"all","cousins",3,"F13B","10","9","9","10",2,"AB-AB",1.09979644311121
"all","cousins",3,"FESFPS","8","10","12","10",1,"AB-AC",1.01218220338983
"all","cousins",3,"FGA","25","21","25","22",1,"AB-AC",1.18629807692308
"all","cousins",3,"LPL","12","10","10","12",2,"AB-AB",1.07373046875
"all","cousins",3,"Penta_C","12","11","5","12",1,"AB-AC",1.01888888888889
"all","cousins",3,"Penta_D","11","10","10","10",1,"AB-AA",1.36505681818182
"all","cousins",3,"Penta_E","11","14","7","12",0,"AB-CD",0.875
"all","cousins",3,"SE33","20","17","17","27.2",1,"AB-AC",1.30098684210526
"all","cousins",3,"TH01","6","6","6","9.3",1,"AA-AB",1.19396551724138
"all","cousins",3,"TPOX","8","11","8","6",1,"AB-AC",0.942033678756477
"all","cousins",3,"vWA","16","19","15","15",0,"AB-CC",0.875
"all","cousins",4,"CSF1PO","11","11","13","12",0,"AA-BC",0.875
"all","cousins",4,"D10S1248","14","15","13","16",0,"AB-CD",0.875
"all","cousins",4,"D12S391","18","24","16","20",0,"AB-CD",0.875
"all","cousins",4,"D13S317","8","10","11","9",0,"AB-CD",0.875
"all","cousins",4,"D16S539","9","12","13","13",0,"AB-CC",0.875
"all","cousins",4,"D18S51","14","17","13","15",0,"AB-CD",0.875
"all","cousins",4,"D19S433","14","16","14","15",1,"AB-AC",0.977777777777778
"all","cousins",4,"D1S1656","16","17.3","17.3","16",2,"AB-AB",1.39287862219792
"all","cousins",4,"D21S11","32","31","30","27",0,"AB-CD",0.875
"all","cousins",4,"D22S1045","15","11","11","17",1,"AB-AC",1.1157063197026
"all","cousins",4,"D2S1338","24","20","22","22",0,"AB-CC",0.875
"all","cousins",4,"D2S441","11.3","10","15","12",0,"AB-CD",0.875
"all","cousins",4,"D3S1358","15","15","14","16",0,"AA-BC",0.875
"all","cousins",4,"D5S818","12","12","12","13",1,"AA-AB",1.05191256830601
"all","cousins",4,"D6S1043","11","16","11","12",1,"AB-AC",1.02488425925926
"all","cousins",4,"D7S820","11","7","10","10",0,"AB-CC",0.875
"all","cousins",4,"D8S1179","11","14","14","14",1,"AB-AA",1.14256198347107
"all","cousins",4,"F13A01","7","7","3.2","5",0,"AA-BC",0.875
"all","cousins",4,"F13B","6","8","10","8",1,"AB-AC",1.06053008595989
"all","cousins",4,"FESFPS","13","11","12","10",0,"AB-CD",0.875
"all","cousins",4,"FGA","22","19","26","20",0,"AB-CD",0.875
"all","cousins",4,"LPL","14","9","10","11",0,"AB-CD",0.875
"all","cousins",4,"Penta_C","5","9","9","9",1,"AB-AA",1.19875
"all","cousins",4,"Penta_D","13","10","9","9",0,"AB-CC",0.875
"all","cousins",4,"Penta_E","14","12","11","11",0,"AB-CC",0.875
"all","cousins",4,"SE33","20","19","19","14",1,"AB-AC",1.21049222797927
"all","cousins",4,"TH01","7","9","9.3","9.3",0,"AB-CC",0.875
"all","cousins",4,"TPOX","8","10","11","8",1,"AB-AC",0.942033678756477
"all","cousins",4,"vWA","19","17","14","17",1,"AB-AC",0.994244935543278
"all","cousins",5,"CSF1PO","11","8","12","10",0,"AB-CD",0.875
"all","cousins",5,"D10S1248","15","15","15","13",1,"AA-AB",1.185551558753
"all","cousins",5,"D12S391","19","23","22","20",0,"AB-CD",0.875
"all","cousins",5,"D13S317","12","11","12","12",1,"AB-AA",1.07990506329114
"all","cousins",5,"D16S539","11","11","12","11",1,"AA-AB",1.08940397350993
"all","cousins",5,"D18S51","14","14","17","17",0,"AA-BB",0.875
"all","cousins",5,"D19S433","16","14.2","13","13.2",0,"AB-CD",0.875
"all","cousins",5,"D1S1656","14","15","16.3","17.3",0,"AB-CD",0.875
"all","cousins",5,"D21S11","30","30","30","29",1,"AA-AB",1.12743664717349
"all","cousins",5,"D22S1045","16","15","15","17",1,"AB-AC",0.972368421052632
"all","cousins",5,"D2S1338","19","21","17","21",1,"AB-AC",1.34420289855072
"all","cousins",5,"D2S441","11","11","12","14",0,"AA-BC",0.875
"all","cousins",5,"D3S1358","16","15","16","18",1,"AB-AC",0.985494880546075
"all","cousins",5,"D5S818","11","8","12","13",0,"AB-CD",0.875
"all","cousins",5,"D6S1043","11","12","11","14",1,"AB-AC",1.02488425925926
"all","cousins",5,"D7S820","12","8","7","8",1,"AB-AC",1.06377551020408
"all","cousins",5,"D8S1179","13","8","14","13",1,"AB-AC",0.991456834532374
"all","cousins",5,"F13A01","3.2","7","6","6",0,"AB-CC",0.875
"all","cousins",5,"F13B","6","7","8","9",0,"AB-CD",0.875
"all","cousins",5,"FESFPS","12","10","11","10",1,"AB-AC",1.01218220338983
"all","cousins",5,"FGA","22","26","22","25",1,"AB-AC",1.03331295843521
"all","cousins",5,"LPL","10","12","12","9",1,"AB-AC",1.00146484375
"all","cousins",5,"Penta_C","11","10","11","11",1,"AB-AA",1.0621387283237
"all","cousins",5,"Penta_D","9","10","10","14",1,"AB-AC",1.12002840909091
"all","cousins",5,"Penta_E","5","17","5","7",1,"AB-AC",1.30380794701987
"all","cousins",5,"SE33","28.2","30.2","27.2","26.2",0,"AB-CD",0.875
"all","cousins",5,"TH01","9","9","9","9.3",1,"AA-AB",1.245
"all","cousins",5,"TPOX","8","6","8","8",1,"AB-AA",1.00906735751295
"all","cousins",5,"vWA","17","15","14","17",1,"AB-AC",0.994244935543278
"all","second_cousins",1,"CSF1PO","12","11","10","12",1,"AB-AC",0.982843137254902
"all","second_cousins",1,"D10S1248","15","14","13","16",0,"AB-CD",0.9375
"all","second_cousins",1,"D12S391","21","17","21","18",1,"AB-AC",1.0924043062201
"all","second_cousins",1,"D13S317","11","12","11","11",1,"AB-AA",1.04505813953488
"all","second_cousins",1,"D16S539","12","13","13","9",1,"AB-AC",1.05149647887324
"all","second_cousins",1,"D18S51","19","12","14.2","18",0,"AB-CD",0.9375
"all","second_cousins",1,"D19S433","13","14","13.2","11",0,"AB-CD",0.9375
"all","second_cousins",1,"D1S1656","14","12","12","12",1,"AB-AA",1.29923184357542
"all","second_cousins",1,"D21S11","29","29","30","28",0,"AA-BC",0.9375
"all","second_cousins",1,"D22S1045","16","16","15","17",0,"AA-BC",0.9375
"all","second_cousins",1,"D2S1338","16","18","16","20",1,"AB-AC",1.32756024096385
"all","second_cousins",1,"D2S441","11","14","11","10",1,"AB-AC",0.983421985815603
"all","second_cousins",1,"D3S1358","16","16","15","16",1,"AA-AB",1.04799488054608
"all","second_cousins",1,"D5S818","11","11","12","11",1,"AA-AB",1.03650611620795
"all","second_cousins",1,"D6S1043","14","15","12","13",0,"AB-CD",0.9375
"all","second_cousins",1,"D7S820","9","10.3","10","10",0,"AB-CC",0.9375
