"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","half_siblings",2,"D3S1358","17","15","17","15",2,"AB-AB",1.52275273216366
"all","half_siblings",2,"D5S818","12","13","13","11",1,"AB-AC",1.26627218934911
"all","half_siblings",2,"D6S1043","19","14","12","11",0,"AB-CD",0.5
"all","half_siblings",2,"D7S820","8","8","10","8",1,"AA-AB",2.01020408163265
"all","half_siblings",2,"D8S1179","14","14","12","14",1,"AA-AB",1.5702479338843
"all","half_siblings",2,"F13A01","3.2","7","7","8",1,"AB-AC",1.00684931506849
"all","half_siblings",2,"F13B","7","10","10","10",1,"AB-AA",1.22144846796657
"all","half_siblings",2,"FESFPS","11","10","11","8",1,"AB-AC",0.819753086419753
"all","half_siblings",2,"FGA","24","18.2","20","25",0,"AB-CD",0.5
"all","half_siblings",2,"LPL","10","10","10","12",1,"AA-AB",1.078125
"all","half_siblings",2,"Penta_C","12","12","12","9",1,"AA-AB",1.65111111111111
"all","half_siblings",2,"Penta_D","11","11","13","10",0,"AA-BC",0.5
"all","half_siblings",2,"Penta_E","15","12","12","13",1,"AB-AC",1.28484848484849
"all","half_siblings",2,"SE33","17","17","18","17",1,"AA-AB",3.9078947368421
"all","half_siblings",2,"TH01","9","9","6","9",1,"AA-AB",1.98
"all","half_siblings",2,"TPOX","11","11","8","6",0,"AA-BC",0.5
"all","half_siblings",2,"vWA","17","17","17","17",1,"AA-AA",2.40791896869245
"all","half_siblings",3,"CSF1PO","10","10","12","10",1,"AA-AB",1.57692307692308
"all","half_siblings",3,"D10S1248","17","14","17","14",2,"AB-AB",5.63160314400119
"all","half_siblings",3,"D12S391","22","23","18","23",1,"AB-AC",3.03921568627451
"all","half_siblings",3,"D13S317","14","11","13","11",1,"AB-AC",0.930232558139534
"all","half_siblings",3,"D16S539","11","12","12","9",1,"AB-AC",0.986842105263157
"all","half_siblings",3,"D18S51","15","18","17","15",1,"AB-AC",1.2485549132948
"all","half_siblings",3,"D19S433","12","15","14","15",1,"AB-AC",1.56147540983606
"all","half_siblings",3,"D1S1656","15","15","17","14",0,"AA-BC",0.5
"all","half_siblings",3,"D21S11","30","30","30","28",1,"AA-AB",1.50974658869396
"all","half_siblings",3,"D22S1045","16","14","15","16",1,"AB-AC",0.920454545454546
"all","half_siblings",3,"D2S1338","18","17","18","22",1,"AB-AC",2.27397260273973
"all","half_siblings",3,"D2S441","11","14","14","11",2,"AB-AB",1.41843971631206
"all","half_siblings",3,"D3S1358","15","17","17","15",2,"AB-AB",1.52275273216366
"all","half_siblings",3,"D5S818","13","9","12","11",0,"AB-CD",0.5
"all","half_siblings",3,"D6S1043","18","11","12","13",0,"AB-CD",0.5
"all","half_siblings",3,"D7S820","10","12","10","10",1,"AB-AA",1.34779050736498
"all","half_siblings",3,"D8S1179","15","14","15","12",1,"AB-AC",1.39003436426117
"all","half_siblings",3,"F13A01","7","7","6","6",0,"AA-BB",0.5
"all","half_siblings",3,"F13B","8","6","7","10",0,"AB-CD",0.5
"all","half_siblings",3,"FESFPS","11","11","11","11",1,"AA-AA",1.77901234567901
"all","half_siblings",3,"FGA","24","25","24","24",1,"AB-AA",2.32394366197183
"all","half_siblings",3,"LPL","10","10","12","12",0,"AA-BB",0.5
"all","half_siblings",3,"Penta_C","11","9","11","12",1,"AB-AC",0.874277456647399
"all","half_siblings",3,"Penta_D","9","9","11","9",1,"AA-AB",1.65
"all","half_siblings",3,"Penta_E","8","15","16","15",1,"AB-AC",2.40441176470588
"all","half_siblings",3,"SE33","21.2","19","26.2","17",0,"AB-CD",0.5
"all","half_siblings",3,"TH01","9.3","8","9.3","6",1,"AB-AC",1.10798122065728
"all","half_siblings",3,"TPOX","9","8","9","11",1,"AB-AC",1.4078947368421
"all","half_siblings",3,"vWA","15","17","15","18",1,"AB-AC",1.42831541218638
"all","half_siblings",4,"CSF1PO","12","10","11","11",0,"AB-CC",0.5
"all","half_siblings",4,"D10S1248","16","15","15","14",1,"AB-AC",1.121103117506
"all","half_siblings",4,"D12S391","19","15","21","21",0,"AB-CC",0.5
"all","half_siblings",4,"D13S317","11","12","11","9",1,"AB-AC",0.930232558139534
"all","half_siblings",4,"D16S539","9","11","9","11",2,"AB-AB",1.69735394108515
"all","half_siblings",4,"D18S51","12","15","18","15",1,"AB-AC",1.2485549132948
"all","half_siblings",4,"D19S433","14","14.2","14","15",1,"AB-AC",0.911111111111111
"all","half_siblings",4,"D1S1656","14","18.3","17.3","14",1,"AB-AC",1.36333333333333
"all","half_siblings",4,"D21S11","28","30","28","30",2,"AB-AB",1.76440408613583
"all","half_siblings",4,"D22S1045","10","15","14","15",1,"AB-AC",0.889473684210526
"all","half_siblings",4,"D2S1338","17","17","17","16",1,"AA-AB",2.26190476190476
"all","half_siblings",4,"D2S441","11","11","10","10",0,"AA-BB",0.5
"all","half_siblings",4,"D3S1358","18","16","16","17",1,"AB-AC",0.9419795221843
"all","half_siblings",4,"D5S818","12","13","13","13",1,"AB-AA",2.03254437869823
"all","half_siblings",4,"D6S1043","11","12","19","11",1,"AB-AC",1.09953703703704
"all","half_siblings",4,"D7S820","11","9","11","9",2,"AB-AB",2.06069958847736
"all","half_siblings",4,"D8S1179","13","12","11","13",1,"AB-AC",0.965827338129497
"all","half_siblings",4,"F13A01","7","5","7","3.2",1,"AB-AC",1.00684931506849
"all","half_siblings",4,"F13B","10","10","10","7",1,"AA-AB",1.22144846796657
"all","half_siblings",4,"FESFPS","12","11","12","11",2,"AB-AB",1.35049079133778
"all","half_siblings",4,"FGA","23","24","21","20",0,"AB-CD",0.5
"all","half_siblings",4,"LPL","12","10","10","10",1,"AB-AA",1.078125
"all","half_siblings",4,"Penta_C","14","10","10","9",1,"AB-AC",2.35
"all","half_siblings",4,"Penta_D","12","9","9","11",1,"AB-AC",1.075
"all","half_siblings",4,"Penta_E","7","11","11","12",1,"AB-AC",1.98850574712644
"all","half_siblings",4,"SE33","22","18","18","17",1,"AB-AC",1.80808080808081
"all","half_siblings",4,"TH01","9","8","6","9",1,"AB-AC",1.24
"all","half_siblings",4,"TPOX","8","8","6","8",1,"AA-AB",1.03626943005181
"all","half_siblings",4,"vWA","15","16","15","16",2,"AB-AB",1.97129235138973
"all","half_siblings",5,"CSF1PO","11","10","10","8",1,"AB-AC",1.03846153846154
"all","half_siblings",5,"D10S1248","14","14","14","14",1,"AA-AA",2.19004893964111
"all","half_siblings",5,"D12S391","18","22","21","18",1,"AB-AC",1.09953703703704
"all","half_siblings",5,"D13S317","13","11","12","12",0,"AB-CC",0.5
"all","half_siblings",5,"D16S539","11","13","11","12",1,"AB-AC",0.928807947019867
"all","half_siblings",5,"D18S51","13","15","15","13",2,"AB-AB",2.44210330039157
"all","half_siblings",5,"D19S433","13","12.2","13","12",1,"AB-AC",1.005859375
"all","half_siblings",5,"D1S1656","15","17.3","12","15",1,"AB-AC",1.27313432835821
"all","half_siblings",5,"D21S11","30","28","29","32.2",0,"AB-CD",0.5
"all","half_siblings",5,"D22S1045","15","15","15","16",1,"AA-AB",1.27894736842105
"all","half_siblings",5,"D2S1338","16","19","19","17",1,"AB-AC",1.34090909090909
"all","half_siblings",5,"D2S441","11","12","15","14",0,"AB-CD",0.5
"all","half_siblings",5,"D3S1358","16","16","16","16",1,"AA-AA",2.2679180887372
"all","half_siblings",5,"D5S818","11","12","11","11",1,"AB-AA",1.29204892966361
"all","half_siblings",5,"D6S1043","14","12","17","18",0,"AB-CD",0.5
"all","half_siblings",5,"D7S820","10","8","8","8",1,"AB-AA",2.01020408163265
"all","half_siblings",5,"D8S1179","12","15","12","13",1,"AB-AC",1.38095238095238
"all","half_siblings",5,"F13A01","5","5","6","5",1,"AA-AB",1.58823529411765
"all","half_siblings",5,"F13B","6","10","9","6",1,"AB-AC",1.18700265251989
"all","half_siblings",5,"FESFPS","12","11","11","12",2,"AB-AB",1.35049079133778
"all","half_siblings",5,"FGA","24","25","22","21",0,"AB-CD",0.5
"all","half_siblings",5,"LPL","11","11","12","10",0,"AA-BC",0.5
"all","half_siblings",5,"Penta_C","9","12","11","12",1,"AB-AC",1.07555555555556
"all","half_siblings",5,"Penta_D","12","12","7","12",1,"AA-AB",1.97435897435898
"all","half_siblings",5,"Penta_E","20","13","13","11",1,"AB-AC",1.88502673796791
"all","half_siblings",5,"SE33","21","27.2","18","24.2",0,"AB-CD",0.5
"all","half_siblings",5,"TH01","6","9.3","8","9.3",1,"AB-AC",1.10798122065728
"all","half_siblings",5,"TPOX","11","11","8","8",0,"AA-BB",0.5
"all","half_siblings",5,"vWA","17","19","16","19",1,"AB-AC",2.08895705521472
"all","cousins",1,"CSF1PO","10","13","13","11",1,"AB-AC",1.35110294117647
"all","cousins",1,"D10S1248","14","16","13","13",0,"AB-CC",0.875
"all","cousins",1,"D12S391","19","17","15","15",0,"AB-CC",0.875
"all","cousins",1,"D13S317","13","13","13","13",1,"AA-AA",1.9496887966805
"all","cousins",1,"D16S539","11","10","12","12",0,"AB-CC",0.875
"all","cousins",1,"D18S51","13","16","15","15",0,"AB-CC",0.875
"all","cousins",1,"D19S433","14","14","13","16",0,"AA-BC",0.875
"all","cousins",1,"D1S1656","17.3","16","14","15",0,"AB-CD",0.875
"all","cousins",1,"D21S11","28","28","28","30.2",1,"AA-AB",1.25476539589443
"all","cousins",1,"D22S1045","12","16","14","14",0,"AB-CC",0.875
"all","cousins",1,"D2S1338","24","22","17","25",0,"AB-CD",0.875
"all","cousins",1,"D2S441","11","10","14","10",1,"AB-AC",1.02880047505938
"all","cousins",1,"D3S1358","15","15","16","18",0,"AA-BC",0.875
"all","cousins",1,"D5S818","12","14","12","12",1,"AB-AA",1.05191256830601
"all","cousins",1,"D6S1043","11","20","21","11",1,"AB-AC",1.02488425925926
"all","cousins",1,"D7S820","10","9","10","10",1,"AB-AA",1.08694762684124
"all","cousins",1,"D8S1179","13","15","12","15",1,"AB-AC",1.09750859106529
"all","cousins",1,"F13A01","7","7","7","7",1,"AA-AA",1.38184931506849
"all","cousins",1,"F13B","8","9","9","10",1,"AB-AC",1.00961538461538
"all","cousins",1,"FESFPS","13","12","10","11",0,"AB-CD",0.875
"all","cousins",1,"FGA","21","22","19","23",0,"AB-CD",0.875
"all","cousins",1,"LPL","11","13","11","10",1,"AB-AC",1.0397582697201
"all","cousins",1,"Penta_C","12","14","11","11",0,"AB-CC",0.875
"all","cousins",1,"Penta_D","11","10","9","9",0,"AB-CC",0.875
"all","cousins",1,"Penta_E","12","8","12","12",1,"AB-AA",1.26742424242424
"all","cousins",1,"SE33","27.2","14","12.2","14",1,"AB-AC",1.8560606060606
"all","cousins",1,"TH01","9","7","9","6",1,"AB-AC",1.06
"all","cousins",1,"TPOX","11","9","8","9",1,"AB-AC",1.10197368421053
"all","cousins",1,"vWA","15","16","19","15",1,"AB-AC",1.10707885304659
"all","cousins",2,"CSF1PO","12","12","10","7",0,"AA-BC",0.875
"all","cousins",2,"D10S1248","13","14","14","15",1,"AB-AC",0.980628058727569
"all","cousins",2,"D12S391","20","23","18","20",1,"AB-AC",1.12213740458015
"all","cousins",2,"D13S317","11","12","13","11",1,"AB-AC",0.982558139534884
"all","cousins",2,"D16S539","10","14","11","13",0,"AB-CD",0.875
"all","cousins",2,"D18S51","20","12","15","20",1,"AB-AC",1.75
"all","cousins",2,"D19S433","14","15","13","14",1,"AB-AC",0.977777777777778
"all","cousins",2,"D1S1656","17","12","14","15",0,"AB-CD",0.875
"all","cousins",2,"D21S11","29","29.2","29","30",1,"AB-AC",1.02807328605201
"all","cousins",2,"D22S1045","15","15","15","16",1,"AA-AB",1.06973684210526
"all","cousins",2,"D2S1338","22","20","20","17",1,"AB-AC",1.11045454545454
"all","cousins",2,"D2S441","10","13.3","11","11",0,"AB-CC",0.875
"all","cousins",2,"D3S1358","15","17","15","15",1,"AB-AA",1.08022979397781
"all","cousins",2,"D5S818","8","12","9","11",0,"AB-CD",0.875
"all","cousins",2,"D6S1043","10","14","19.3","12",0,"AB-CD",0.875
"all","cousins",2,"D7S820","11","10","9","11",1,"AB-AC",1.0082304526749
"all","cousins",2,"D8S1179","15","13","8","12",0,"AB-CD",0.875
"all","cousins",2,"F13A01","13","7","7","6",1,"AB-AC",1.00171232876712
"all","cousins",2,"F13B","9","10","10","10",1,"AB-AA",1.05536211699164
"all","cousins",2,"FESFPS","10","11","12","11.3",0,"AB-CD",0.875
"all","cousins",2,"FGA","21","20","19","21",1,"AB-AC",1.08729508196721
"all","cousins",2,"LPL","9","11","10","12",0,"AB-CD",0.875
"all","cousins",2,"Penta_C","9","12","12","11",1,"AB-AC",1.01888888888889
"all","cousins",2,"Penta_D","13","10","10","9",1,"AB-AC",1.12002840909091
"all","cousins",2,"Penta_E","10","15","13","13",0,"AB-CC",0.875
"all","cousins",2,"SE33","18","19","28.2","15",0,"AB-CD",0.875
"all","cousins",2,"TH01","7","7","6","8",0,"AA-BC",0.875
"all","cousins",2,"TPOX","8","10","8","8",1,"AB-AA",1.00906735751295
"all","cousins",2,"vWA","17","18","19","16",0,"AB-CD",0.875
"all","cousins",3,"CSF1PO","12","11","12","11",2,"AB-AB",1.079883805374
"all","cousins",3,"D10S1248","15","13","15","12",1,"AB-AC",1.0302757793765
"all","cousins",3,"D12S391","19","18","20","18.3",0,"AB-CD",0.875
"all","cousins",3,"D13S317","12","12","13","11",0,"AA-BC",0.875
"all","cousins",3,"D16S539","11","13","12","13",1,"AB-AC",1.10299295774648
"all","cousins",3,"D18S51","14","14","14","16",1,"AA-AB",1.35820895522388
"all","cousins",3,"D19S433","14","12","12","16",1,"AB-AC",1.2492774566474
"all","cousins",3,"D1S1656","15.3","18.3","12","15",0,"AB-CD",0.875
"all","cousins",3,"D21S11","30","31","31.2","30",1,"AB-AC",1.00121832358674
"all","cousins",3,"D22S1045","11","17","11","11",1,"AB-AA",1.3564126394052
"all","cousins",3,"D2S1338","25","19","23","19",1,"AB-AC",1.08522727272727
"all","cousins",3,"D2S441","11","10","10","11",2,"AB-AB",1.12064444669059
"all","cousins",3,"D3S1358","15","18","15","18",2,"AB-AB",1.27327699744553
"all","cousins",3,"D5S818","11","12","13","11",1,"AB-AC",0.974006116207951
"all","cousins",3,"D6S1043","19","11","15","12",0,"AB-CD",0.875
"all","cousins",3,"D7S820","10","11","9","10",1,"AB-AC",0.980973813420622
"all","cousins",3,"D8S1179","13","14","11","13",1,"AB-AC",0.991456834532374
"all","cousins",3,"F13A01","5","3.2","5","4",1,"AB-AC",1.01102941176471
"all","cousins",3,"F13B","8","10","9","10",1,"AB-AC",0.965181058495822
"all","cousins",3,"FESFPS","12","10","11","12",1,"AB-AC",1.00768442622951
"all","cousins",3,"FGA","20","19","21","19.2",0,"AB-CD",0.875
"all","cousins",3,"LPL","10","10","9","9",0,"AA-BB",0.875
"all","cousins",3,"Penta_C","12","12","12","9",1,"AA-AB",1.16277777777778
"all","cousins",3,"Penta_D","10","13","9","11",0,"AB-CD",0.875
"all","cousins",3,"Penta_E","5","13","8","7",0,"AB-CD",0.875
"all","cousins",3,"SE33","15","22.2","26.2","19",0,"AB-CD",0.875
"all","cousins",3,"TH01","9","7","6","9",1,"AB-AC",1.06
"all","cousins",3,"TPOX","8","12","8","8",1,"AB-AA",1.00906735751295
"all","cousins",3,"vWA","18","16","17","17",0,"AB-CC",0.875
"all","cousins",4,"CSF1PO","11","11","7","9",0,"AA-BC",0.875
"all","cousins",4,"D10S1248","13","16","16","13",2,"AB-AB",1.27966841186736
"all","cousins",4,"D12S391","15","19","16","22",0,"AB-CD",0.875
"all","cousins",4,"D13S317","12","9","9","11",1,"AB-AC",1.225
"all","cousins",4,"D16S539","9","12","12","11",1,"AB-AC",0.996710526315789
"all","cousins",4,"D18S51","18","16","19","15",0,"AB-CD",0.875
"all","cousins",4,"D19S433","11","14","14","14",1,"AB-AA",1.08055555555556
"all","cousins",4,"D1S1656","17","15","19.3","15",1,"AB-AC",1.06828358208955
"all","cousins",4,"D21S11","28","29","31.2","30.2",0,"AB-CD",0.875
"all","cousins",4,"D22S1045","16","15","16","16",1,"AB-AA",1.08522727272727
"all","cousins",4,"D2S1338","23","16","24","18",0,"AB-CD",0.875
"all","cousins",4,"D2S441","13","11","14","12",0,"AB-CD",0.875
"all","cousins",4,"D3S1358","17","15","16","17",1,"AB-AC",1.02807328605201
"all","cousins",4,"D5S818","12","13","11","11",0,"AB-CC",0.875
"all","cousins",4,"D6S1043","12","14","14","11",1,"AB-AC",1.25145348837209
"all","cousins",4,"D7S820","8","11","8","9",1,"AB-AC",1.06377551020408
"all","cousins",4,"D8S1179","13","14","10","10",0,"AB-CC",0.875
"all","cousins",4,"F13A01","3.2","6","7","5",0,"AB-CD",0.875
"all","cousins",4,"F13B","9","8","10","8",1,"AB-AC",1.06053008595989
"all","cousins",4,"FESFPS","10","10","11","12",0,"AA-BC",0.875
"all","cousins",4,"FGA","24","23","23","22",1,"AB-AC",1.07546439628483
"all","cousins",4,"LPL","11","10","12","11",1,"AB-AC",1.0397582697201
"all","cousins",4,"Penta_C","12","8","12","12",1,"AB-AA",1.16277777777778
"all","cousins",4,"Penta_D","11","13","11","9",1,"AB-AC",1.07589285714286
"all","cousins",4,"Penta_E","8","22","7","19",0,"AB-CD",0.875
"all","cousins",4,"SE33","16","17","26.2","27.2",0,"AB-CD",0.875
"all","cousins",4,"TH01","9","9.3","8","9",1,"AB-AC",1.06
"all","cousins",4,"TPOX","11","11","8","8",0,"AA-BB",0.875
"all","cousins",4,"vWA","18","17","16","18",1,"AB-AC",1.04859249329759
"all","cousins",5,"CSF1PO","13","9","11","11",0,"AB-CC",0.875
"all","cousins",5,"D10S1248","12","13","14","15",0,"AB-CD",0.875
"all","cousins",5,"D12S391","18","17","15","18",1,"AB-AC",1.02488425925926
"all","cousins",5,"D13S317","11","12","13","11",1,"AB-AC",0.982558139534884
"all","cousins",5,"D16S539","14","10","12","9",0,"AB-CD",0.875
"all","cousins",5,"D18S51","16","16","19","16",1,"AA-AB",1.29682410423453
"all","cousins",5,"D19S433","16","15.2","14","12.2",0,"AB-CD",0.875
"all","cousins",5,"D1S1656","17.3","15","16","13",0,"AB-CD",0.875
"all","cousins",5,"D21S11","31.2","31.2","30","30",0,"AA-BB",0.875
"all","cousins",5,"D22S1045","11","15","15","16",1,"AB-AC",0.972368421052632
"all","cousins",5,"D2S1338","23","19","20","25",0,"AB-CD",0.875
"all","cousins",5,"D2S441","10","15","11","11",0,"AB-CC",0.875
"all","cousins",5,"D3S1358","15","14","16","15",1,"AB-AC",0.977614896988906
"all","cousins",5,"D5S818","12","12","10","11",0,"AA-BC",0.875
"all","cousins",5,"D6S1043","11","11","14","17",0,"AA-BC",0.875
"all","cousins",5,"D7S820","10","9","9","10",2,"AB-AB",1.23791825786507
"all","cousins",5,"D8S1179","12","14","14","13",1,"AB-AC",1.00878099173554
"all","cousins",5,"F13A01","6","9","7","6",1,"AB-AC",1.00121832358674
"all","cousins",5,"F13B","8","7","9","6",0,"AB-CD",0.875
"all","cousins",5,"FESFPS","11","12","11","11",1,"AB-AA",1.03487654320988
"all","cousins",5,"FGA","22","24","24","24",1,"AB-AA",1.33098591549296
"all","cousins",5,"LPL","9","11","11","12",1,"AB-AC",1.0397582697201
"all","cousins",5,"Penta_C","11","10.1","9","11",1,"AB-AC",0.96856936416185
"all","cousins",5,"Penta_D","13","15","11","12",0,"AB-CD",0.875
"all","cousins",5,"Penta_E","15","15","13","15",1,"AA-AB",1.82720588235294
"all","cousins",5,"SE33","30.2","20","27.2","18",0,"AB-CD",0.875
"all","cousins",5,"TH01","7","9.3","9.3","9.3",1,"AB-AA",1.17899061032864
"all","cousins",5,"TPOX","11","10","11","10",2,"AB-AB",1.52451429618768
"all","cousins",5,"vWA","17","18","18","17",2,"AB-AB",1.16783742884087
"all","second_cousins",1,"CSF1PO","12","10","9","11",0,"AB-CD",0.9375
"all","second_cousins",1,"D10S1248","15","14","14","16",1,"AB-AC",0.990314029363785
"all","second_cousins",1,"D12S391","18","19","17","19",1,"AB-AC",1.0406050955414
"all","second_cousins",1,"D13S317","11","12","11","8",1,"AB-AC",0.991279069767442
"all","second_cousins",1,"D16S539","11","11","11","14",1,"AA-AB",1.04470198675497
"all","second_cousins",1,"D18S51","15","18","15","14",1,"AB-AC",1.03106936416185
"all","second_cousins",1,"D19S433","14","16.2","15.2","14",1,"AB-AC",0.988888888888889
"all","second_cousins",1,"D1S1656","12","16","15","15.3",0,"AB-CD",0.9375
"all","second_cousins",1,"D21S11","28","29","29","28",2,"AB-AB",1.10897799199961
"all","second_cousins",1,"D22S1045","16","11","11","15",1,"AB-AC",1.0578531598513
"all","second_cousins",1,"D2S1338","21","20","19","22",0,"AB-CD",0.9375
"all","second_cousins",1,"D2S441","11","11","14","11",1,"AA-AB",1.02934397163121
"all","second_cousins",1,"D3S1358","15","16","17","15",1,"AB-AC",0.988807448494453
"all","second_cousins",1,"D5S818","8","12","11","10",0,"AB-CD",0.9375
"all","second_cousins",1,"D6S1043","14","13","17","14",1,"AB-AC",1.12572674418605
"all","second_cousins",1,"D7S820","11","11","8","11",1,"AA-AB",1.0707304526749
