"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Hispanic","parent_child",2,"D2S1338","25","23","20","23",1,"AB-AC",1.78787878787879
"Hispanic","parent_child",2,"D2S441","14","11","11","11",1,"AB-AA",1.67375886524823
"Hispanic","parent_child",2,"D3S1358","15","15","15","15",1,"AA-AA",3.10526315789473
"Hispanic","parent_child",2,"D5S818","11","13","11","13",2,"AB-AB",2.95502983802217
"Hispanic","parent_child",2,"D6S1043","13","11","18","13",1,"AB-AC",2.45833333333334
"Hispanic","parent_child",2,"D7S820","10","11","11","11",1,"AB-AA",1.80152671755725
"Hispanic","parent_child",2,"D8S1179","13","15","15","10",1,"AB-AC",1.9344262295082
"Hispanic","parent_child",2,"F13A01","4","7","7","5",1,"AB-AC",0.813793103448274
"Hispanic","parent_child",2,"F13B","8","10","10","10",1,"AB-AA",1.14009661835749
"Hispanic","parent_child",2,"FESFPS","12","10","11","10",1,"AB-AC",1.22916666666666
"Hispanic","parent_child",2,"FGA","18.2","23","22","18.2",1,"AB-AC",Inf
"Hispanic","parent_child",2,"LPL","10","10","11","10",1,"AA-AB",1.03508771929825
"Hispanic","parent_child",2,"Penta_C","10","8","11","10",1,"AB-AC",3.80645161290323
"Hispanic","parent_child",2,"Penta_D","10","11","11","11",1,"AB-AA",3.21917808219179
"Hispanic","parent_child",2,"Penta_E","16","15","14","16",1,"AB-AC",4.06896551724138
"Hispanic","parent_child",2,"SE33","26.2","20","20","20",1,"AB-AA",10.2608695652174
"Hispanic","parent_child",2,"TH01","6","7","7","8",1,"AB-AC",0.842857142857144
"Hispanic","parent_child",2,"TPOX","11","9","8","11",1,"AB-AC",0.983333333333334
"Hispanic","parent_child",2,"vWA","18","15","16","15",1,"AB-AC",1.73529411764705
"Hispanic","full_siblings",1,"CSF1PO","11","12","11","11",1,"AB-AA",1.14393939393939
"Hispanic","full_siblings",1,"D10S1248","13","13","13","14",1,"AA-AB",1.16472868217054
"Hispanic","full_siblings",1,"D12S391","20","18","17","18",1,"AB-AC",0.952380952380953
"Hispanic","full_siblings",1,"D13S317","11","13","11","13",2,"AB-AB",7.41019417475731
"Hispanic","full_siblings",1,"D16S539","12","11","11","11",1,"AB-AA",1.194
"Hispanic","full_siblings",1,"D18S51","17","14","17","14",2,"AB-AB",8.23684210526317
"Hispanic","full_siblings",1,"D19S433","14","15","14","16",1,"AB-AC",0.603293413173653
"Hispanic","full_siblings",1,"D1S1656","17.3","14","14","14",1,"AB-AA",2.39545454545454
"Hispanic","full_siblings",1,"D21S11","30.2","29","30.2","29",2,"AB-AB",32.0487012987013
"Hispanic","full_siblings",1,"D22S1045","17","16","17","16",2,"AB-AB",5.90468639887244
"Hispanic","full_siblings",1,"D2S1338","25","22","25","22",2,"AB-AB",31.9056556556556
"Hispanic","full_siblings",1,"D2S441","12","11","12","15",1,"AB-AC",3.72058823529411
"Hispanic","full_siblings",1,"D3S1358","15","15","15","17",1,"AA-AB",1.02631578947368
"Hispanic","full_siblings",1,"D5S818","11","11","11","11",1,"AA-AA",1.53260869565217
"Hispanic","full_siblings",1,"D6S1043","14","12","14","19",1,"AB-AC",1.20161290322581
"Hispanic","full_siblings",1,"D7S820","8","9","8","9",2,"AB-AB",14.0190738474092
"Hispanic","full_siblings",1,"D8S1179","14","14","14","11",1,"AA-AB",1.20161290322581
"Hispanic","full_siblings",1,"F13A01","6","7","6","7",2,"AB-AB",3.83481012658228
"Hispanic","full_siblings",1,"F13B","6","6","6","6",1,"AA-AA",4.39035087719297
"Hispanic","full_siblings",1,"FESFPS","11","11","11","11",1,"AA-AA",1.32762557077625
"Hispanic","full_siblings",1,"FGA","22","22","22","23",1,"AA-AB",1.76282051282051
"Hispanic","full_siblings",1,"LPL","12","11","12","11",2,"AB-AB",4.3950389719823
"Hispanic","full_siblings",1,"Penta_C","11","9","11","9",2,"AB-AB",2.89023199023199
"Hispanic","full_siblings",1,"Penta_D","13","9","13","9",2,"AB-AB",5.19130546955623
"Hispanic","full_siblings",1,"Penta_E","12","20","20","9",1,"AB-AC",6.15
"Hispanic","full_siblings",1,"SE33","30.2","24.2","17","16",0,"AB-CD",0.25
"Hispanic","full_siblings",1,"TH01","8","9","8","9.3",1,"AB-AC",1.62209302325581
"Hispanic","full_siblings",1,"TPOX","8","8","12","8",1,"AA-AB",0.76528384279476
"Hispanic","full_siblings",1,"vWA","15","16","16","16",1,"AB-AA",1.13059701492537
"Hispanic","full_siblings",2,"CSF1PO","12","10","12","9",1,"AB-AC",0.583333333333333
"Hispanic","full_siblings",2,"D10S1248","13","15","13","13",1,"AB-AA",1.16472868217054
"Hispanic","full_siblings",2,"D12S391","20","19","18","19",1,"AB-AC",0.912921348314608
"Hispanic","full_siblings",2,"D13S317","13","8","13","10",1,"AB-AC",1.43000000000001
"Hispanic","full_siblings",2,"D16S539","9","13","12","12",0,"AB-CC",0.25
"Hispanic","full_siblings",2,"D18S51","15","13","15","13",2,"AB-AB",8.45574712643679
"Hispanic","full_siblings",2,"D19S433","15","14","14","14",1,"AB-AA",0.956586826347305
"Hispanic","full_siblings",2,"D1S1656","15","12","15","12",2,"AB-AB",12.7631868131868
"Hispanic","full_siblings",2,"D21S11","28","31","32.2","28",1,"AB-AC",1.50531914893617
"Hispanic","full_siblings",2,"D22S1045","16","11","11","16",2,"AB-AB",8.200101010101
"Hispanic","full_siblings",2,"D2S1338","16","20","16","20",2,"AB-AB",38.6
"Hispanic","full_siblings",2,"D2S441","14","11","11","14",2,"AB-AB",3.31280617094392
"Hispanic","full_siblings",2,"D3S1358","17","15","17","15",2,"AB-AB",3.42218693284936
"Hispanic","full_siblings",2,"D5S818","11","10","11","10",2,"AB-AB",8.36131239935588
"Hispanic","full_siblings",2,"D6S1043","11","17","11","17",2,"AB-AB",17.9316770186336
"Hispanic","full_siblings",2,"D7S820","11","11","11","10",1,"AA-AB",1.15076335877863
"Hispanic","full_siblings",2,"D8S1179","10","10","10","16",1,"AA-AB",2.93181818181818
"Hispanic","full_siblings",2,"F13A01","3.2","5","3.2","3.2",1,"AB-AA",1.41831683168317
"Hispanic","full_siblings",2,"F13B","6","10","10","6",2,"AB-AB",3.9303118908382
"Hispanic","full_siblings",2,"FESFPS","10","13","12","10",1,"AB-AC",0.864583333333332
"Hispanic","full_siblings",2,"FGA","24","23","19","23",1,"AB-AC",1.28508771929824
"Hispanic","full_siblings",2,"LPL","9","10","12","9",1,"AB-AC",3.2
"Hispanic","full_siblings",2,"Penta_C","12","9","13","9",1,"AB-AC",0.811904761904762
"Hispanic","full_siblings",2,"Penta_D","13","12","10","10",0,"AB-CC",0.25
"Hispanic","full_siblings",2,"Penta_E","8","8","13","5",0,"AA-BC",0.25
"Hispanic","full_siblings",2,"SE33","26.2","27.2","29.2","27.2",1,"AB-AC",1.88888888888889
"Hispanic","full_siblings",2,"TH01","9","9.3","9","9.3",2,"AB-AB",5.5962783171521
"Hispanic","full_siblings",2,"TPOX","9","11","11","8",1,"AB-AC",0.741666666666667
"Hispanic","full_siblings",2,"vWA","17","14","17","14",2,"AB-AB",8.62885662431941
"Hispanic","half_siblings",1,"CSF1PO","12","10","10","10",1,"AB-AA",1.55357142857143
"Hispanic","half_siblings",1,"D10S1248","15","13","15","13",2,"AB-AB",1.54736434108527
"Hispanic","half_siblings",1,"D12S391","17","18.3","19","18.3",1,"AB-AC",10.3333333333333
"Hispanic","half_siblings",1,"D13S317","8","12","12","12",1,"AB-AA",1.56306306306306
"Hispanic","half_siblings",1,"D16S539","11","12","11","12",2,"AB-AB",1.42238167938931
"Hispanic","half_siblings",1,"D18S51","16","15","16","16",1,"AB-AA",2.5
"Hispanic","half_siblings",1,"D19S433","16.2","16","16.2","15.2",1,"AB-AC",5.03846153846154
"Hispanic","half_siblings",1,"D1S1656","16.3","14","17.3","16.3",1,"AB-AC",2.95833333333333
"Hispanic","half_siblings",1,"D21S11","30","29","29","30.2",1,"AB-AC",1.10204081632653
"Hispanic","half_siblings",1,"D22S1045","17","15","15","15",1,"AB-AA",1.08706467661691
"Hispanic","half_siblings",1,"D2S1338","24","25","25","23",1,"AB-AC",2.09459459459459
"Hispanic","half_siblings",1,"D2S441","10","11","11","14",1,"AB-AC",0.918439716312057
"Hispanic","half_siblings",1,"D3S1358","15","15","16","17",0,"AA-BC",0.5
"Hispanic","half_siblings",1,"D5S818","9","12","12","11",1,"AB-AC",0.86875
"Hispanic","half_siblings",1,"D6S1043","11","15","11","15",2,"AB-AB",5.13571428571428
"Hispanic","half_siblings",1,"D7S820","11","10","11","10",2,"AB-AB",1.35727823111345
"Hispanic","half_siblings",1,"D8S1179","14","14","14","11",1,"AA-AB",1.45161290322581
"Hispanic","half_siblings",1,"F13A01","3.2","6","6","5",1,"AB-AC",1.24683544303798
"Hispanic","half_siblings",1,"F13B","6","8","7","6.3",0,"AB-CD",0.5
"Hispanic","half_siblings",1,"FESFPS","10","11","12","12",0,"AB-CC",0.5
"Hispanic","half_siblings",1,"FGA","20","24","22","22",0,"AB-CC",0.5
"Hispanic","half_siblings",1,"LPL","12","12","12","12",1,"AA-AA",2.83663366336633
"Hispanic","half_siblings",1,"Penta_C","12","7","7","10",1,"AB-AC",20.1666666666667
"Hispanic","half_siblings",1,"Penta_D","11","13","13","9",1,"AB-AC",1.36397058823529
"Hispanic","half_siblings",1,"Penta_E","17","11","11","15",1,"AB-AC",2.13888888888889
"Hispanic","half_siblings",1,"SE33","19","24.2","25.2","19",1,"AB-AC",1.90476190476191
"Hispanic","half_siblings",1,"TH01","9.3","6","9.3","9",1,"AB-AC",1.07281553398058
"Hispanic","half_siblings",1,"TPOX","11","10","11","9",1,"AB-AC",0.991666666666667
"Hispanic","half_siblings",1,"vWA","17","19","17","14",1,"AB-AC",1.00862068965517
"Hispanic","half_siblings",2,"CSF1PO","13","11","9","13",1,"AB-AC",2.60714285714286
"Hispanic","half_siblings",2,"D10S1248","16","13","13","13",1,"AB-AA",1.41472868217054
"Hispanic","half_siblings",2,"D12S391","18","18.3","20","23",0,"AB-CD",0.5
"Hispanic","half_siblings",2,"D13S317","12","11","13","9",0,"AB-CD",0.5
"Hispanic","half_siblings",2,"D16S539","10","10","12","10",1,"AA-AB",2.16197183098592
"Hispanic","half_siblings",2,"D18S51","12","15","16","19",0,"AB-CD",0.5
"Hispanic","half_siblings",2,"D19S433","13","15","14","15",1,"AB-AC",1.421875
"Hispanic","half_siblings",2,"D1S1656","16","15","12","15",1,"AB-AC",1.40769230769231
"Hispanic","half_siblings",2,"D21S11","31.2","30","31","30",1,"AB-AC",0.957364341085271
"Hispanic","half_siblings",2,"D22S1045","19","16","15","16",1,"AB-AC",0.857575757575757
"Hispanic","half_siblings",2,"D2S1338","23","17","20","23",1,"AB-AC",1.3939393939394
"Hispanic","half_siblings",2,"D2S441","10","10","10","12",1,"AA-AB",1.24213836477987
"Hispanic","half_siblings",2,"D3S1358","16","18","18","18",1,"AB-AA",2.5344827586207
"Hispanic","half_siblings",2,"D5S818","12","11","11","12",2,"AB-AB",1.18940217391304
"Hispanic","half_siblings",2,"D6S1043","12","21","21","13",1,"AB-AC",20.1666666666667
"Hispanic","half_siblings",2,"D7S820","11","11","12","11",1,"AA-AB",1.40076335877863
"Hispanic","half_siblings",2,"D8S1179","13","14","11","16",0,"AB-CD",0.5
"Hispanic","half_siblings",2,"F13A01","4","5","5","6",1,"AB-AC",1.14130434782609
"Hispanic","half_siblings",2,"F13B","10","8","8","8",1,"AB-AA",1.84090909090909
"Hispanic","half_siblings",2,"FESFPS","12","12","11","12",1,"AA-AB",1.64563106796116
"Hispanic","half_siblings",2,"FGA","23","22","23","23",1,"AB-AA",2.57017543859649
"Hispanic","half_siblings",2,"LPL","12","10","9","10",1,"AB-AC",0.758771929824561
"Hispanic","half_siblings",2,"Penta_C","9","5","9","5",2,"AB-AB",8.43690476190475
"Hispanic","half_siblings",2,"Penta_D","10","12","10","5",1,"AB-AC",1.26298701298701
"Hispanic","half_siblings",2,"Penta_E","10","13","15","10",1,"AB-AC",1.975
"Hispanic","half_siblings",2,"SE33","19","27.2","17","28.2",0,"AB-CD",0.5
"Hispanic","half_siblings",2,"TH01","7","6","7","9",1,"AB-AC",0.921428571428572
"Hispanic","half_siblings",2,"TPOX","8","8","8","9",1,"AA-AB",1.01528384279476
"Hispanic","half_siblings",2,"vWA","17","16","17","17",1,"AB-AA",1.51724137931034
"Hispanic","cousins",1,"CSF1PO","7","11","11","10",1,"AB-AC",0.986742424242424
"Hispanic","cousins",1,"D10S1248","14","13","13","14",2,"AB-AB",1.08152858527132
"Hispanic","cousins",1,"D12S391","17","23","19","15",0,"AB-CD",0.875
"Hispanic","cousins",1,"D13S317","8","10","13","8",1,"AB-AC",1.15865384615385
"Hispanic","cousins",1,"D16S539","14","9","9","9",1,"AB-AA",1.3219696969697
"Hispanic","cousins",1,"D18S51","18","16","17","21",0,"AB-CD",0.875
"Hispanic","cousins",1,"D19S433","14","13","15","13",1,"AB-AC",1.01547619047619
"Hispanic","cousins",1,"D1S1656","17.3","18.3","17.3","16",1,"AB-AC",1.08571428571429
"Hispanic","cousins",1,"D21S11","30","34.2","31.2","31",0,"AB-CD",0.875
"Hispanic","cousins",1,"D22S1045","15","11","15","11",2,"AB-AB",1.44004975124378
"Hispanic","cousins",1,"D2S1338","22","20","24","19",0,"AB-CD",0.875
"Hispanic","cousins",1,"D2S441","14","10","10","13",1,"AB-AC",0.967767295597484
"Hispanic","cousins",1,"D3S1358","17","15","19","15",1,"AB-AC",0.97203947368421
"Hispanic","cousins",1,"D5S818","10","8","9","13",0,"AB-CD",0.875
"Hispanic","cousins",1,"D6S1043","15","18","17","14",0,"AB-CD",0.875
"Hispanic","cousins",1,"D7S820","11","10","11","9",1,"AB-AC",0.987595419847328
"Hispanic","cousins",1,"D8S1179","14","17","10","15",0,"AB-CD",0.875
"Hispanic","cousins",1,"F13A01","7","3.2","14","4",0,"AB-CD",0.875
"Hispanic","cousins",1,"F13B","10","10","9","10",1,"AA-AB",1.01751207729469
"Hispanic","cousins",1,"FESFPS","11","12","10","11",1,"AB-AC",0.942351598173516
"Hispanic","cousins",1,"FGA","20","23","22","25",0,"AB-CD",0.875
"Hispanic","cousins",1,"LPL","11","10","12","10",1,"AB-AC",0.93969298245614
"Hispanic","cousins",1,"Penta_C","7","9","5","11",0,"AB-CD",0.875
"Hispanic","cousins",1,"Penta_D","6","14","10","6",1,"AB-AC",15.5625
"Hispanic","cousins",1,"Penta_E","15","5","11","12",0,"AB-CD",0.875
"Hispanic","cousins",1,"SE33","23.2","15","25.2","19",0,"AB-CD",0.875
"Hispanic","cousins",1,"TH01","8","6","9","9.3",0,"AB-CD",0.875
"Hispanic","cousins",1,"TPOX","8","8","11","11",0,"AA-BB",0.875
"Hispanic","cousins",1,"vWA","15","16","17","15",1,"AB-AC",1.09191176470588
"Hispanic","cousins",2,"CSF1PO","11","7","11","10",1,"AB-AC",0.986742424242424
"Hispanic","cousins",2,"D10S1248","13","14","14","16",1,"AB-AC",0.9671875
"Hispanic","cousins",2,"D12S391","18","24","19","18",1,"AB-AC",1.05059523809524
"Hispanic","cousins",2,"D13S317","11","12","12","11",2,"AB-AB",1.15108676637803
"Hispanic","cousins",2,"D16S539","9","12","9","11",1,"AB-AC",1.09848484848485
"Hispanic","cousins",2,"D18S51","16","20","20","20",1,"AB-AA",3.14423076923077
"Hispanic","cousins",2,"D19S433","13","15.2","13","14",1,"AB-AC",1.01547619047619
"Hispanic","cousins",2,"D1S1656","16","16","17","14",0,"AA-BC",0.875
"Hispanic","cousins",2,"D21S11","30","27","31","32.2",0,"AB-CD",0.875
"Hispanic","cousins",2,"D22S1045","15","12","12","15",2,"AB-AB",3.40671641791044
"Hispanic","cousins",2,"D2S1338","20","23","22","19",0,"AB-CD",0.875
"Hispanic","cousins",2,"D2S441","11","12","15","11.3",0,"AB-CD",0.875
"Hispanic","cousins",2,"D3S1358","14","17","16","16",0,"AB-CC",0.875
"Hispanic","cousins",2,"D5S818","10","11","12","13",0,"AB-CD",0.875
"Hispanic","cousins",2,"D6S1043","11","12","11","17",1,"AB-AC",1.05059523809524
"Hispanic","cousins",2,"D7S820","11","12","10","11",1,"AB-AC",0.987595419847328
"Hispanic","cousins",2,"D8S1179","14","14","16","14",1,"AA-AB",1.11290322580645
"Hispanic","cousins",2,"F13A01","7","5","7","5",2,"AB-AB",1.13705022488756
"Hispanic","cousins",2,"F13B","10","10","10","9",1,"AA-AB",1.01751207729469
"Hispanic","cousins",2,"FESFPS","13","13","12","12",0,"AA-BB",0.875
"Hispanic","cousins",2,"FGA","20","26","22","21",0,"AB-CD",0.875
"Hispanic","cousins",2,"LPL","11","10","12","12",0,"AB-CC",0.875
"Hispanic","cousins",2,"Penta_C","9","9","12","11",0,"AA-BC",0.875
"Hispanic","cousins",2,"Penta_D","9","13","13","10",1,"AB-AC",1.09099264705882
"Hispanic","cousins",2,"Penta_E","13","5","12","8",0,"AB-CD",0.875
"Hispanic","cousins",2,"SE33","30.2","27.2","24.2","19",0,"AB-CD",0.875
"Hispanic","cousins",2,"TH01","8","9","6","9",1,"AB-AC",1.08876811594203
"Hispanic","cousins",2,"TPOX","10","8","11","7",0,"AB-CD",0.875
"Hispanic","cousins",2,"vWA","18","15","16","18",1,"AB-AC",1.04852941176471
"Hispanic","second_cousins",1,"CSF1PO","10","10","9","12",0,"AA-BC",0.9375
"Hispanic","second_cousins",1,"D10S1248","15","14","13","14",1,"AB-AC",0.98359375
"Hispanic","second_cousins",1,"D12S391","18","19","18","20",1,"AB-AC",1.02529761904762
"Hispanic","second_cousins",1,"D13S317","11","11","12","11",1,"AA-AB",1.08070388349515
"Hispanic","second_cousins",1,"D16S539","12","12","9","9",0,"AA-BB",0.9375
"Hispanic","second_cousins",1,"D18S51","19","16","15","15",0,"AB-CC",0.9375
"Hispanic","second_cousins",1,"D19S433","13","13","13","15.2",1,"AA-AB",1.07797619047619
"Hispanic","second_cousins",1,"D1S1656","15","17","18.3","17.3",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D21S11","28","27","27","30",1,"AB-AC",1.50480769230769
"Hispanic","second_cousins",1,"D22S1045","15","16","15","14",1,"AB-AC",0.974191542288557
"Hispanic","second_cousins",1,"D2S1338","21","25","23","24",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D2S441","14","14","11.3","11",0,"AA-BC",0.9375
"Hispanic","second_cousins",1,"D3S1358","15","18","17","15",1,"AB-AC",0.986019736842105
"Hispanic","second_cousins",1,"D5S818","11","11","13","12",0,"AA-BC",0.9375
"Hispanic","second_cousins",1,"D6S1043","15","18","14","17",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D7S820","9","11","9","8",1,"AB-AC",1.10901162790698
"Hispanic","second_cousins",1,"D8S1179","10","13","13","15",1,"AB-AC",0.994670542635659
"Hispanic","second_cousins",1,"F13A01","7","6","6","3.2",1,"AB-AC",1.03085443037975
"Hispanic","second_cousins",1,"F13B","6","6","9","9",0,"AA-BB",0.9375
"Hispanic","second_cousins",1,"FESFPS","14","11","10","10",0,"AB-CC",0.9375
"Hispanic","second_cousins",1,"FGA","24","23","25","22",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"LPL","10","11","10","11",2,"AB-AB",1.04830393803658
"Hispanic","second_cousins",1,"Penta_C","10","8","9","12",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"Penta_D","14","13","13","12",1,"AB-AC",1.04549632352941
"Hispanic","second_cousins",1,"Penta_E","13","15","11","7",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"SE33","16","19","20","13",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"TH01","6","7","9.3","7",1,"AB-AC",0.990178571428571
"Hispanic","second_cousins",1,"TPOX","11","8","8","8",1,"AB-AA",1.00191048034935
"Hispanic","second_cousins",1,"vWA","16","16","16","17",1,"AA-AB",1.04757462686567
"Hispanic","second_cousins",2,"CSF1PO","7","10","11","12",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D10S1248","13","13","15","13",1,"AA-AB",1.05184108527132
"Hispanic","second_cousins",2,"D12S391","15","23","20","16",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D13S317","11","9","8","8",0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"D16S539","13","12","10","9",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D18S51","15","14","14","17",1,"AB-AC",1.03453947368421
"Hispanic","second_cousins",2,"D19S433","12","13","12.2","13.2",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D1S1656","17.3","17.3","15","17.3",1,"AA-AB",1.14821428571429
"Hispanic","second_cousins",2,"D21S11","30","30","32.2","30",1,"AA-AB",1.05184108527132
"Hispanic","second_cousins",2,"D22S1045","16","16","16","16",1,"AA-AA",1.11628787878788
"Hispanic","second_cousins",2,"D2S1338","20","20","26","20",1,"AA-AB",1.18333333333333
"Hispanic","second_cousins",2,"D2S441","14","10","14","14",1,"AB-AA",1.0895618556701
"Hispanic","second_cousins",2,"D3S1358","17","17","15","17",1,"AA-AB",1.10704022988506
"Hispanic","second_cousins",2,"D5S818","12","9","11","11",0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"D6S1043","13","13","10","17",0,"AA-BC",0.9375
"Hispanic","second_cousins",2,"D7S820","10","10","8","9",0,"AA-BC",0.9375
"Hispanic","second_cousins",2,"D8S1179","12","14","11","12",1,"AB-AC",1.05840163934426
"Hispanic","second_cousins",2,"F13A01","5","7","6","6",0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"F13B","8","9","9","7",1,"AB-AC",1.00516055045872
"Hispanic","second_cousins",2,"FESFPS","13","12","11","11",0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"FGA","21","22","21","26",1,"AB-AC",1.03993055555556
"Hispanic","second_cousins",2,"LPL","11","10","11","10",2,"AB-AB",1.04830393803658
"Hispanic","second_cousins",2,"Penta_C","11","9","8","13",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"Penta_D","11","9","12","12",0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"Penta_E","8","12","7","16",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"SE33","19","21.2","14","22.2",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"TH01","6","7","9.3","8",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"TPOX","8","9","10","8",1,"AB-AC",0.969705240174673
"Hispanic","second_cousins",2,"vWA","14","16","17","14",1,"AB-AC",1.13157894736842
"Hispanic","unrelated",1,"CSF1PO","8","12","12","14",1,"AB-AC",1
"Hispanic","unrelated",1,"D10S1248","14","14","14","15",1,"AA-AB",1
"Hispanic","unrelated",1,"D12S391","20","17","20","24",1,"AB-AC",1
"Hispanic","unrelated",1,"D13S317","12","8","12","9",1,"AB-AC",1
"Hispanic","unrelated",1,"D16S539","9","9","12","12",0,"AA-BB",1
"Hispanic","unrelated",1,"D18S51","13","13","15","12",0,"AA-BC",1
"Hispanic","unrelated",1,"D19S433","15","14","14","14",1,"AB-AA",1
"Hispanic","unrelated",1,"D1S1656","16.3","11","18.3","14",0,"AB-CD",1
"Hispanic","unrelated",1,"D21S11","31","30","32.2","31",1,"AB-AC",1
"Hispanic","unrelated",1,"D22S1045","17","16","15","17",1,"AB-AC",1
"Hispanic","unrelated",1,"D2S1338","19","16","16","19",2,"AB-AB",1
"Hispanic","unrelated",1,"D2S441","12","13","12.3","11.3",0,"AB-CD",1
"Hispanic","unrelated",1,"D3S1358","15","17","15","16",1,"AB-AC",1
"Hispanic","unrelated",1,"D5S818","10","11","12","13",0,"AB-CD",1
"Hispanic","unrelated",1,"D6S1043","11","12","14","11",1,"AB-AC",1
"Hispanic","unrelated",1,"D7S820","10","8","11","10",1,"AB-AC",1
"Hispanic","unrelated",1,"D8S1179","15","14","12","13",0,"AB-CD",1
"Hispanic","unrelated",1,"F13A01","3.2","7","5","7",1,"AB-AC",1
"Hispanic","unrelated",1,"F13B","9","9","10","10",0,"AA-BB",1
"Hispanic","unrelated",1,"FESFPS","11","12","10","10",0,"AB-CC",1
"Hispanic","unrelated",1,"FGA","23","24","22","21",0,"AB-CD",1
"Hispanic","unrelated",1,"LPL","9","10","12","12",0,"AB-CC",1
"Hispanic","unrelated",1,"Penta_C","14","11","13","11",1,"AB-AC",1
"Hispanic","unrelated",1,"Penta_D","11","14","10","10",0,"AB-CC",1
"Hispanic","unrelated",1,"Penta_E","13","7","12","5",0,"AB-CD",1
"Hispanic","unrelated",1,"SE33","19","18","14","29.2",0,"AB-CD",1
"Hispanic","unrelated",1,"TH01","7","7","8","6",0,"AA-BC",1
"Hispanic","unrelated",1,"TPOX","8","11","8","11",2,"AB-AB",1
"Hispanic","unrelated",1,"vWA","18","16","14","17",0,"AB-CD",1
"Hispanic","unrelated",2,"CSF1PO","9","11","11","13",1,"AB-AC",1
"Hispanic","unrelated",2,"D10S1248","14","16","15","15",0,"AB-CC",1
"Hispanic","unrelated",2,"D12S391","25","17","18","18",0,"AB-CC",1
"Hispanic","unrelated",2,"D13S317","11","11","11","12",1,"AA-AB",1
"Hispanic","unrelated",2,"D16S539","11","10","11","11",1,"AB-AA",1
"Hispanic","unrelated",2,"D18S51","17","16","17","16",2,"AB-AB",1
"Hispanic","unrelated",2,"D19S433","15","14.2","15.2","13",0,"AB-CD",1
"Hispanic","unrelated",2,"D1S1656","17.3","15","12","13",0,"AB-CD",1
"Hispanic","unrelated",2,"D21S11","31","29","29","28",1,"AB-AC",1
"Hispanic","unrelated",2,"D22S1045","17","16","11","11",0,"AB-CC",1
"Hispanic","unrelated",2,"D2S1338","19","18","20","24",0,"AB-CD",1
"Hispanic","unrelated",2,"D2S441","11.3","12","14","12",1,"AB-AC",1
"Hispanic","unrelated",2,"D3S1358","18","18","15","15",0,"AA-BB",1
"Hispanic","unrelated",2,"D5S818","11","11","11","10",1,"AA-AB",1
"Hispanic","unrelated",2,"D6S1043","15","20","12","14",0,"AB-CD",1
"Hispanic","unrelated",2,"D7S820","10","9","10","11",1,"AB-AC",1
"Hispanic","unrelated",2,"D8S1179","13","15","16","13",1,"AB-AC",1
"Hispanic","unrelated",2,"F13A01","6","7","7","5",1,"AB-AC",1
"Hispanic","unrelated",2,"F13B","8","9","10","9",1,"AB-AC",1
"Hispanic","unrelated",2,"FESFPS","12","11","12","13",1,"AB-AC",1
"Hispanic","unrelated",2,"FGA","22","22","20","24",0,"AA-BC",1
"Hispanic","unrelated",2,"LPL","10","10","14","12",0,"AA-BC",1
"Hispanic","unrelated",2,"Penta_C","9","9","11","11",0,"AA-BB",1
"Hispanic","unrelated",2,"Penta_D","9","8","12","13",0,"AB-CD",1
"Hispanic","unrelated",2,"Penta_E","7","15","8","17",0,"AB-CD",1
"Hispanic","unrelated",2,"SE33","27.2","19","26.2","20",0,"AB-CD",1
"Hispanic","unrelated",2,"TH01","6","10","7","9.3",0,"AB-CD",1
"Hispanic","unrelated",2,"TPOX","12","8","11","11",0,"AB-CC",1
"Hispanic","unrelated",2,"vWA","17","18","17","14",1,"AB-AC",1
"Hispanic","unrelated",3,"CSF1PO","10","12","11","11",0,"AB-CC",1
"Hispanic","unrelated",3,"D10S1248","13","14","16","15",0,"AB-CD",1
"Hispanic","unrelated",3,"D12S391","15","19","17","18",0,"AB-CD",1
"Hispanic","unrelated",3,"D13S317","9","12","13","14",0,"AB-CD",1
"Hispanic","unrelated",3,"D16S539","12","11","11","8",1,"AB-AC",1
"Hispanic","unrelated",3,"D18S51","15","16","13","14",0,"AB-CD",1
"Hispanic","unrelated",3,"D19S433","14.2","14.2","15.2","14.2",1,"AA-AB",1
