"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Hispanic","parent_child",2,"CSF1PO",10,12,10,10,1,"AB-AA",2.10714285714286
"Hispanic","parent_child",2,"D5S818",12,11,11,11,1,"AB-AA",1.28260869565217
"Hispanic","parent_child",2,"LPL",10,9,10,11,1,"AB-AC",0.517543859649123
"Hispanic","parent_child",2,"SE33",24.2,20,20,29.2,1,"AB-AC",5.1304347826087
"Hispanic","parent_child",2,"D10S1248",15,13,15,13,2,"AB-AB",2.09472868217054
"Hispanic","parent_child",2,"D13S317",11,12,12,14,1,"AB-AC",1.06306306306306
"Hispanic","parent_child",2,"D22S1045",12,15,16,15,1,"AB-AC",0.587064676616915
"Hispanic","parent_child",2,"D8S1179",13,15,17,13,1,"AB-AC",0.914728682170543
"Hispanic","parent_child",2,"D18S51",15,15,15,14,1,"AA-AB",3.14666666666667
"Hispanic","parent_child",2,"D2S441",11,11,10,11,1,"AA-AB",1.67375886524823
"Hispanic","parent_child",2,"D6S1043",11,12,12,12,1,"AB-AA",2.43298969072165
"Hispanic","parent_child",2,"D19S433",13,13,14,13,1,"AA-AB",2.24761904761905
"Hispanic","parent_child",2,"D1S1656",12,17.3,17.3,17.3,1,"AB-AA",3.37142857142857
"Hispanic","parent_child",2,"vWA",15,16,19,15,1,"AB-AC",1.73529411764706
"Hispanic","parent_child",2,"D3S1358",16,15,15,15,1,"AB-AA",1.55263157894737
"Hispanic","parent_child",2,"D12S391",20,20,20,23,1,"AA-AB",3.23287671232877
"Hispanic","parent_child",2,"D2S1338",25,22,19,25,1,"AB-AC",3.18918918918919
"Hispanic","parent_child",2,"FGA",19,24,26,24,1,"AB-AC",1.76119402985075
"Hispanic","parent_child",2,"D21S11",29,30,30,32.2,1,"AB-AC",0.914728682170543
"Hispanic","full_siblings",1,"Penta_D",10,11,12,10,1,"AB-AC",1.01298701298701
"Hispanic","full_siblings",1,"F13A01",7,5,6,7,1,"AB-AC",0.656896551724138
"Hispanic","full_siblings",1,"D16S539",10,11,10,13,1,"AB-AC",1.08098591549296
"Hispanic","full_siblings",1,"Penta_C",13,12,13,12,2,"AB-AB",7.79071325499897
"Hispanic","full_siblings",1,"Penta_E",15,12,18,15,1,"AB-AC",1.56111111111111
"Hispanic","full_siblings",1,"TH01",8,10,8,10,2,"AB-AB",178.279069767442
"Hispanic","full_siblings",1,"D7S820",11,10,11,10,2,"AB-AB",2.57334824953935
"Hispanic","full_siblings",1,"F13B",9,8,10,9,1,"AB-AC",0.791284403669725
"Hispanic","full_siblings",1,"FESFPS",13,11,11,11,1,"AB-AA",0.788812785388128
"Hispanic","full_siblings",1,"TPOX",8,8,8,8,1,"AA-AA",1.28056768558952
"Hispanic","full_siblings",1,"CSF1PO",14,11,10,7,0,"AB-CD",0.25
"Hispanic","full_siblings",1,"D5S818",12,13,11,12,1,"AB-AC",0.61875
"Hispanic","full_siblings",1,"LPL",10,12,10,12,2,"AB-AB",2.30224075039083
"Hispanic","full_siblings",1,"SE33",18,19,28.2,18,1,"AB-AC",1.38461538461538
"Hispanic","full_siblings",1,"D10S1248",13,17,17,14,1,"AB-AC",5.16666666666667
"Hispanic","full_siblings",1,"D13S317",11,11,9,11,1,"AA-AB",1.39563106796116
"Hispanic","full_siblings",1,"D22S1045",16,16,15,10,0,"AA-BC",0.25
"Hispanic","full_siblings",1,"D8S1179",12,12,12,16,1,"AA-AB",2.1844262295082
"Hispanic","full_siblings",1,"D18S51",16,19,19,15,1,"AB-AC",2.93181818181818
"Hispanic","full_siblings",1,"D2S441",14,14,14,14,1,"AA-AA",2.68298969072165
"Hispanic","full_siblings",1,"D6S1043",20,12,20,12,2,"AB-AB",23.9310996563574
"Hispanic","full_siblings",1,"D19S433",13.2,16,13.2,16,2,"AB-AB",118.484126984127
"Hispanic","full_siblings",1,"D1S1656",15,16.3,16.3,13,1,"AB-AC",2.70833333333333
"Hispanic","full_siblings",1,"vWA",17,17,17,16,1,"AA-AB",1.26724137931034
"Hispanic","full_siblings",1,"D3S1358",16,17,16,17,2,"AB-AB",3.80006966213863
"Hispanic","full_siblings",1,"D12S391",19,20,19,20,2,"AB-AB",6.00742650454056
"Hispanic","full_siblings",1,"D2S1338",23,19,23,19,2,"AB-AB",6.42898767898768
"Hispanic","full_siblings",1,"FGA",19,19,27,24,0,"AA-BC",0.25
"Hispanic","full_siblings",1,"D21S11",29,29,29,32.2,1,"AA-AB",1.45408163265306
"Hispanic","full_siblings",2,"Penta_D",11,10,11,10,2,"AB-AB",6.7301636719445
"Hispanic","full_siblings",2,"F13A01",5,7,7,5,2,"AB-AB",3.38575712143928
"Hispanic","full_siblings",2,"D16S539",10,9,12,10,1,"AB-AC",1.08098591549296
"Hispanic","full_siblings",2,"Penta_C",13,13,13,13,1,"AA-AA",5.06632653061224
"Hispanic","full_siblings",2,"Penta_E",8,7,8,7,2,"AB-AB",48.4333333333333
"Hispanic","full_siblings",2,"TH01",7,6,7,6,2,"AB-AB",2.95385587863464
"Hispanic","full_siblings",2,"D7S820",12,10,11,12,1,"AB-AC",1.05821917808219
"Hispanic","full_siblings",2,"F13B",8,10,10,9,1,"AB-AC",0.535024154589372
"Hispanic","full_siblings",2,"FESFPS",10,12,10,12,2,"AB-AB",4.25374190938511
"Hispanic","full_siblings",2,"TPOX",11,12,8,12,1,"AB-AC",1.45408163265306
"Hispanic","full_siblings",2,"CSF1PO",12,10,10,10,1,"AB-AA",1.30357142857143
"Hispanic","full_siblings",2,"D5S818",13,11,13,11,2,"AB-AB",4.69511935208866
"Hispanic","full_siblings",2,"LPL",10,13,10,10,1,"AB-AA",0.767543859649123
"Hispanic","full_siblings",2,"SE33",27.3,18,27.2,18,1,"AB-AC",1.38461538461538
"Hispanic","full_siblings",2,"D10S1248",15,14,15,14,2,"AB-AB",2.94925
"Hispanic","full_siblings",2,"D13S317",12,15,14,12,1,"AB-AC",0.781531531531531
"Hispanic","full_siblings",2,"D22S1045",11,16,16,16,1,"AB-AA",0.965151515151515
"Hispanic","full_siblings",2,"D8S1179",8,14,8,13,1,"AB-AC",8.67857142857143
"Hispanic","full_siblings",2,"D18S51",15,13,15,13,2,"AB-AB",8.45574712643678
"Hispanic","full_siblings",2,"D2S441",15,11,15,10,1,"AB-AC",2.81521739130435
"Hispanic","full_siblings",2,"D6S1043",14,11,18,11,1,"AB-AC",0.952380952380952
"Hispanic","full_siblings",2,"D19S433",15,14,15,13,1,"AB-AC",1.171875
"Hispanic","full_siblings",2,"D1S1656",12,15.3,10,15.3,1,"AB-AC",2.70833333333333
"Hispanic","full_siblings",2,"vWA",16,16,18,16,1,"AA-AB",1.13059701492537
"Hispanic","full_siblings",2,"D3S1358",16,15,16,15,2,"AB-AB",2.47308612440191
"Hispanic","full_siblings",2,"D12S391",20,20,20,18,1,"AA-AB",1.86643835616438
"Hispanic","full_siblings",2,"D2S1338",23,17,23,17,2,"AB-AB",7.15568181818182
"Hispanic","full_siblings",2,"FGA",21,21,22,27,0,"AA-BC",0.25
"Hispanic","full_siblings",2,"D21S11",30,33.1,30,29,1,"AB-AC",0.707364341085271
"Hispanic","half_siblings",1,"Penta_D",13,9,9,10,1,"AB-AC",1.01535087719298
"Hispanic","half_siblings",1,"F13A01",5,5,5,6,1,"AA-AB",1.78260869565217
"Hispanic","half_siblings",1,"D16S539",11,12,12,11,2,"AB-AB",1.42238167938931
"Hispanic","half_siblings",1,"Penta_C",11,11,11,11,1,"AA-AA",2.01282051282051
"Hispanic","half_siblings",1,"Penta_E",12,13,13,8,1,"AB-AC",1.84090909090909
"Hispanic","half_siblings",1,"TH01",6,7,7,7,1,"AB-AA",1.34285714285714
"Hispanic","half_siblings",1,"D7S820",11,11,11,11,1,"AA-AA",2.30152671755725
"Hispanic","half_siblings",1,"F13B",10,9,9,9,1,"AB-AA",1.58256880733945
"Hispanic","half_siblings",1,"FESFPS",13,12,10,11,0,"AB-CD",0.5
"Hispanic","half_siblings",1,"TPOX",6,8,11,6,1,"AB-AC",15.25
"Hispanic","half_siblings",1,"CSF1PO",11,10,11,12,1,"AB-AC",0.946969696969697
"Hispanic","half_siblings",1,"D5S818",11,11,13,11,1,"AA-AB",1.14130434782609
"Hispanic","half_siblings",1,"LPL",10,12,10,10,1,"AB-AA",1.01754385964912
"Hispanic","half_siblings",1,"SE33",19,16,19,26.2,1,"AB-AC",1.9047619047619
"Hispanic","half_siblings",1,"D10S1248",14,14,13,15,0,"AA-BC",0.5
"Hispanic","half_siblings",1,"D13S317",12,9,9,10,1,"AB-AC",1.25641025641026
"Hispanic","half_siblings",1,"D22S1045",16,16,15,17,0,"AA-BC",0.5
"Hispanic","half_siblings",1,"D8S1179",15,13,16,10,0,"AB-CD",0.5
"Hispanic","half_siblings",1,"D18S51",13,15,15,14,1,"AB-AC",1.28666666666667
"Hispanic","half_siblings",1,"D2S441",11,10,11,10,2,"AB-AB",1.28950889870199
"Hispanic","half_siblings",1,"D6S1043",18,12,13,14,0,"AB-CD",0.5
"Hispanic","half_siblings",1,"D19S433",13,13,14,13,1,"AA-AB",1.62380952380952
"Hispanic","half_siblings",1,"D1S1656",17,16,17.3,14,0,"AB-CD",0.5
"Hispanic","half_siblings",1,"vWA",18,18,16,17,0,"AA-BC",0.5
"Hispanic","half_siblings",1,"D3S1358",16,15,16,15,2,"AB-AB",1.33512759170654
"Hispanic","half_siblings",1,"D12S391",18,21,21,18,2,"AB-AB",2.31558849955076
"Hispanic","half_siblings",1,"D2S1338",17,23,18,18,0,"AB-CC",0.5
"Hispanic","half_siblings",1,"FGA",27,24,24,26,1,"AB-AC",1.38059701492537
"Hispanic","half_siblings",1,"D21S11",30,31.2,29,30,1,"AB-AC",0.957364341085271
"Hispanic","half_siblings",2,"Penta_D",12,11,12,9,1,"AB-AC",1.29391891891892
"Hispanic","half_siblings",2,"F13A01",6,16,7,7,0,"AB-CC",0.5
"Hispanic","half_siblings",2,"D16S539",9,8,13,8,1,"AB-AC",7.05555555555556
"Hispanic","half_siblings",2,"Penta_C",11,5,12,13,0,"AB-CD",0.5
"Hispanic","half_siblings",2,"Penta_E",13,18,25,14,0,"AB-CD",0.5
"Hispanic","half_siblings",2,"TH01",7,8,7,7,1,"AB-AA",1.34285714285714
"Hispanic","half_siblings",2,"D7S820",8,10,11,10,1,"AB-AC",0.906896551724138
"Hispanic","half_siblings",2,"F13B",10,10,10,10,1,"AA-AA",1.64009661835749
"Hispanic","half_siblings",2,"FESFPS",10,12,11,11,0,"AB-CC",0.5
"Hispanic","half_siblings",2,"TPOX",11,9,7,8,0,"AB-CD",0.5
"Hispanic","half_siblings",2,"CSF1PO",12,12,11,12,1,"AA-AB",1.16666666666667
"Hispanic","half_siblings",2,"D5S818",12,13,11,10,0,"AB-CD",0.5
"Hispanic","half_siblings",2,"LPL",10,10,11,13,0,"AA-BC",0.5
"Hispanic","half_siblings",2,"SE33",18,17,23.2,19,0,"AB-CD",0.5
"Hispanic","half_siblings",2,"D10S1248",13,13,14,13,1,"AA-AB",1.41472868217054
"Hispanic","half_siblings",2,"D13S317",9,13,12,12,0,"AB-CC",0.5
"Hispanic","half_siblings",2,"D22S1045",17,16,15,16,1,"AB-AC",0.857575757575758
"Hispanic","half_siblings",2,"D8S1179",13,15,14,13,1,"AB-AC",0.957364341085271
"Hispanic","half_siblings",2,"D18S51",15,15,13,14,0,"AA-BC",0.5
"Hispanic","half_siblings",2,"D2S441",10,14,15,11,0,"AB-CD",0.5
"Hispanic","half_siblings",2,"D6S1043",14,12,12,15,1,"AB-AC",1.10824742268041
"Hispanic","half_siblings",2,"D19S433",14,12.2,14,15,1,"AB-AC",0.853293413173653
"Hispanic","half_siblings",2,"D1S1656",17.3,16,14,16,1,"AB-AC",1.21084337349398
"Hispanic","half_siblings",2,"vWA",17,16,15,19,0,"AB-CD",0.5
"Hispanic","half_siblings",2,"D3S1358",16,16,16,18,1,"AA-AB",1.39393939393939
"Hispanic","half_siblings",2,"D12S391",19,23,20,23,1,"AB-AC",2.68518518518519
"Hispanic","half_siblings",2,"D2S1338",24,19,25,23,0,"AB-CD",0.5
"Hispanic","half_siblings",2,"FGA",23,21,25,23,1,"AB-AC",1.53508771929825
"Hispanic","half_siblings",2,"D21S11",28,29.2,31.2,29,0,"AB-CD",0.5
"Hispanic","cousins",1,"Penta_D",2.2,11,9,13,0,"AB-CD",0.875
"Hispanic","cousins",1,"F13A01",7,5,7,7,1,"AB-AA",1.07844827586207
"Hispanic","cousins",1,"D16S539",13,12,11,10,0,"AB-CD",0.875
"Hispanic","cousins",1,"Penta_C",9,10,12,12,0,"AB-CC",0.875
"Hispanic","cousins",1,"Penta_E",12,7,7,5,1,"AB-AC",1.14318181818182
"Hispanic","cousins",1,"TH01",6,6,7,8,0,"AA-BC",0.875
"Hispanic","cousins",1,"D7S820",11,9,11,8,1,"AB-AC",0.987595419847328
"Hispanic","cousins",1,"F13B",9,10,8,9,1,"AB-AC",1.01032110091743
"Hispanic","cousins",1,"FESFPS",11,11,11,11,1,"AA-AA",1.14440639269406
"Hispanic","cousins",1,"TPOX",12,11,9,8,0,"AB-CD",0.875
"Hispanic","cousins",1,"CSF1PO",11,9,11,12,1,"AB-AC",0.986742424242424
"Hispanic","cousins",1,"D5S818",11,12,12,10,1,"AB-AC",0.9671875
"Hispanic","cousins",1,"LPL",12,12,12,12,1,"AA-AA",1.45915841584158
"Hispanic","cousins",1,"SE33",27.2,24.2,18,24.2,1,"AB-AC",2.21590909090909
"Hispanic","cousins",1,"D10S1248",15,14,13,13,0,"AB-CC",0.875
"Hispanic","cousins",1,"D13S317",8,14,9,12,0,"AB-CD",0.875
"Hispanic","cousins",1,"D22S1045",15,15,15,15,1,"AA-AA",1.16853233830846
"Hispanic","cousins",1,"D8S1179",12,16,12,13,1,"AB-AC",1.11680327868852
"Hispanic","cousins",1,"D18S51",17,15,13,18,0,"AB-CD",0.875
"Hispanic","cousins",1,"D2S441",14,10,10,10,1,"AB-AA",1.06053459119497
"Hispanic","cousins",1,"D6S1043",18,12,22.3,17,0,"AB-CD",0.875
"Hispanic","cousins",1,"D19S433",14,13.2,14,14,1,"AB-AA",1.05164670658683
"Hispanic","cousins",1,"D1S1656",16.3,15,17.3,12,0,"AB-CD",0.875
"Hispanic","cousins",1,"vWA",16,16,18,14,0,"AA-BC",0.875
"Hispanic","cousins",1,"D3S1358",16,17,15,16,1,"AB-AC",0.986742424242424
"Hispanic","cousins",1,"D12S391",18,23,16,18,1,"AB-AC",1.05059523809524
"Hispanic","cousins",1,"D2S1338",19,19,20,18,0,"AA-BC",0.875
"Hispanic","cousins",1,"FGA",20,25,24,20,1,"AB-AC",1.24375
"Hispanic","cousins",1,"D21S11",30,30,30,33.2,1,"AA-AB",1.10368217054264
"Hispanic","cousins",2,"Penta_D",10,11,12,13,0,"AB-CD",0.875
"Hispanic","cousins",2,"F13A01",6,7,6,7,2,"AB-AB",1.16343299869053
"Hispanic","cousins",2,"D16S539",11,10,14,12,0,"AB-CD",0.875
"Hispanic","cousins",2,"Penta_C",11,11,12,10,0,"AA-BC",0.875
"Hispanic","cousins",2,"Penta_E",14,5,14,15.4,1,"AB-AC",1.30882352941176
"Hispanic","cousins",2,"TH01",6,8,9.3,7,0,"AB-CD",0.875
"Hispanic","cousins",2,"D7S820",11,11,11,11,1,"AA-AA",1.32538167938931
"Hispanic","cousins",2,"F13B",10,10,10,9,1,"AA-AB",1.01751207729469
"Hispanic","cousins",2,"FESFPS",10,11,12,10,1,"AB-AC",1.02864583333333
"Hispanic","cousins",2,"TPOX",8,12,8,8,1,"AB-AA",1.00382096069869
"Hispanic","cousins",2,"CSF1PO",12,11,10,10,0,"AB-CC",0.875
"Hispanic","cousins",2,"D5S818",11,11,11,11,1,"AA-AA",1.19565217391304
"Hispanic","cousins",2,"LPL",9,10,13,10,1,"AB-AC",0.93969298245614
"Hispanic","cousins",2,"SE33",17,27.2,16,18,0,"AB-CD",0.875
"Hispanic","cousins",2,"D10S1248",13,12,15,12,1,"AB-AC",1.6125
"Hispanic","cousins",2,"D13S317",9,13,8,11,0,"AB-CD",0.875
"Hispanic","cousins",2,"D22S1045",15,17,16,15,1,"AB-AC",0.948383084577114
"Hispanic","cousins",2,"D8S1179",13,14,13,10,1,"AB-AC",0.989341085271318
"Hispanic","cousins",2,"D18S51",15,16,18,18,0,"AB-CC",0.875
"Hispanic","cousins",2,"D2S441",11,14,10,10,0,"AB-CC",0.875
"Hispanic","cousins",2,"D6S1043",20.3,14,19,18,0,"AB-CD",0.875
"Hispanic","cousins",2,"D19S433",14,14,12.2,16,0,"AA-BC",0.875
"Hispanic","cousins",2,"D1S1656",12,17.3,14,14,0,"AB-CC",0.875
"Hispanic","cousins",2,"vWA",19,17,17,16,1,"AB-AC",1.00215517241379
"Hispanic","cousins",2,"D3S1358",17,16,16,15,1,"AB-AC",0.986742424242424
"Hispanic","cousins",2,"D12S391",19,18,20,20,0,"AB-CC",0.875
"Hispanic","cousins",2,"D2S1338",17,22,20,25,0,"AB-CD",0.875
"Hispanic","cousins",2,"FGA",24,22,21,23,0,"AB-CD",0.875
"Hispanic","cousins",2,"D21S11",29,30,31.2,32.2,0,"AB-CD",0.875
"Hispanic","second_cousins",1,"Penta_D",9,9,10,13,0,"AA-BC",0.9375
"Hispanic","second_cousins",1,"F13A01",3.2,5,7,7,0,"AB-CC",0.9375
"Hispanic","second_cousins",1,"D16S539",13,13,10,11,0,"AA-BC",0.9375
"Hispanic","second_cousins",1,"Penta_C",9,12,11,13,0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"Penta_E",13,16,15,12,0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"TH01",6,6,6,9.3,1,"AA-AB",1.06803097345133
"Hispanic","second_cousins",1,"D7S820",10,12,10,9,1,"AB-AC",0.988362068965517
"Hispanic","second_cousins",1,"F13B",9,10,9,10,2,"AB-AB",1.04078856978239
"Hispanic","second_cousins",1,"FESFPS",12,12,11,10,0,"AA-BC",0.9375
"Hispanic","second_cousins",1,"TPOX",8,8,8,9,1,"AA-AB",1.00191048034935
"Hispanic","second_cousins",1,"CSF1PO",10,12,12,11,1,"AB-AC",0.979166666666667
"Hispanic","second_cousins",1,"D5S818",12,11,12,12,1,"AB-AA",1.0296875
"Hispanic","second_cousins",1,"LPL",12,13,12,11,1,"AB-AC",1.0105198019802
"Hispanic","second_cousins",1,"SE33",33,31.2,16,19,0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D10S1248",13,13,17,15,0,"AA-BC",0.9375
"Hispanic","second_cousins",1,"D13S317",11,11,13,12,0,"AA-BC",0.9375
"Hispanic","second_cousins",1,"D22S1045",15,15,15,15,1,"AA-AA",1.08426616915423
"Hispanic","second_cousins",1,"D8S1179",11,10,13,14,0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D18S51",14,18,14,15,1,"AB-AC",1.03453947368421
"Hispanic","second_cousins",1,"D2S441",10,14,10,10,1,"AB-AA",1.03026729559748
"Hispanic","second_cousins",1,"D6S1043",15,11,12,19,0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D19S433",14,14,14,14,1,"AA-AA",1.11414670658683
"Hispanic","second_cousins",1,"D1S1656",12,17,13,16.3,0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"vWA",18,17,18,16,1,"AB-AC",1.02426470588235
"Hispanic","second_cousins",1,"D3S1358",15,15,17,17,0,"AA-BB",0.9375
"Hispanic","second_cousins",1,"D12S391",20,23,21,18,0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D2S1338",22,18,24,25,0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"FGA",22,27,27,25,1,"AB-AC",1.28869047619048
"Hispanic","second_cousins",1,"D21S11",28,29,29,30,1,"AB-AC",1.01275510204082
"Hispanic","second_cousins",2,"Penta_D",11,13,12,11,1,"AB-AC",1.03809931506849
"Hispanic","second_cousins",2,"F13A01",6,5,3.2,7,0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D16S539",11,11,12,11,1,"AA-AB",1.0555
"Hispanic","second_cousins",2,"Penta_C",9,13,11,11,0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"Penta_E",12,13,12,7,1,"AB-AC",1.0296875
"Hispanic","second_cousins",2,"TH01",6,6,6,9.3,1,"AA-AB",1.06803097345133
"Hispanic","second_cousins",2,"D7S820",11,11,10,11,1,"AA-AB",1.05009541984733
"Hispanic","second_cousins",2,"F13B",9,9,10,10,0,"AA-BB",0.9375
"Hispanic","second_cousins",2,"FESFPS",11,12,12,11,2,"AB-AB",1.04277774083433
"Hispanic","second_cousins",2,"TPOX",8,8,11,12,0,"AA-BC",0.9375
"Hispanic","second_cousins",2,"CSF1PO",10,13,11,11,0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"D5S818",12,7,12,11,1,"AB-AC",0.98359375
"Hispanic","second_cousins",2,"LPL",9,11,12,13,0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"SE33",18,18,32.2,24.2,0,"AA-BC",0.9375
"Hispanic","second_cousins",2,"D10S1248",14,15,14,14,1,"AB-AA",1.0296875
"Hispanic","second_cousins",2,"D13S317",13,12,9,10,0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D22S1045",15,17,17,16,1,"AB-AC",1.10901162790698
"Hispanic","second_cousins",2,"D8S1179",14,11,10,14,1,"AB-AC",0.996975806451613
"Hispanic","second_cousins",2,"D18S51",18,14,12,16,0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D2S441",11,10,11,10,2,"AB-AB",1.03618861233775
"Hispanic","second_cousins",2,"D6S1043",20,14,13,12,0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D19S433",12,13,13,15,1,"AB-AC",1.0077380952381
"Hispanic","second_cousins",2,"D1S1656",17.3,16,14,17,0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"vWA",14,16,16,16,1,"AB-AA",1.04757462686567
"Hispanic","second_cousins",2,"D3S1358",15,15,15,15,1,"AA-AA",1.13157894736842
"Hispanic","second_cousins",2,"D12S391",19,17,17,18,1,"AB-AC",1.14236111111111
"Hispanic","second_cousins",2,"D2S1338",20,17,16,17,1,"AB-AC",1.0296875
"Hispanic","second_cousins",2,"FGA",26,24,23,25,0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D21S11",29,31,28,27,0,"AB-CD",0.9375
"Hispanic","unrelated",1,"Penta_D",9,9,9,9,1,"AA-AA",1
"Hispanic","unrelated",1,"F13A01",5,3.2,4,3.2,1,"AB-AC",1
"Hispanic","unrelated",1,"D16S539",9,11,14,12,0,"AB-CD",1
"Hispanic","unrelated",1,"Penta_C",10,11,12,12,0,"AB-CC",1
"Hispanic","unrelated",1,"Penta_E",12,11,12,12,1,"AB-AA",1
"Hispanic","unrelated",1,"TH01",6,9.3,9.3,6,2,"AB-AB",1
"Hispanic","unrelated",1,"D7S820",11,12,12,11,2,"AB-AB",1
"Hispanic","unrelated",1,"F13B",10,9,10,10,1,"AB-AA",1
"Hispanic","unrelated",1,"FESFPS",11,11,11,12,1,"AA-AB",1
"Hispanic","unrelated",1,"TPOX",8,10,10,8,2,"AB-AB",1
"Hispanic","unrelated",1,"CSF1PO",10,11,12,10,1,"AB-AC",1
"Hispanic","unrelated",1,"D5S818",12,9,12,11,1,"AB-AC",1
"Hispanic","unrelated",1,"LPL",13,12,11,10,0,"AB-CD",1
"Hispanic","unrelated",1,"SE33",17,16,17,28.2,1,"AB-AC",1
"Hispanic","unrelated",1,"D10S1248",15,14,13,13,0,"AB-CC",1
"Hispanic","unrelated",1,"D13S317",11,12,9,11,1,"AB-AC",1
"Hispanic","unrelated",1,"D22S1045",16,15,16,16,1,"AB-AA",1
"Hispanic","unrelated",1,"D8S1179",14,15,12,13,0,"AB-CD",1
"Hispanic","unrelated",1,"D18S51",13,20,16,17,0,"AB-CD",1
"Hispanic","unrelated",1,"D2S441",10,14,14,10,2,"AB-AB",1
"Hispanic","unrelated",1,"D6S1043",12,11,12,21,1,"AB-AC",1
"Hispanic","unrelated",1,"D19S433",13,15,13,14,1,"AB-AC",1
"Hispanic","unrelated",1,"D1S1656",17.3,17.3,16,14,0,"AA-BC",1
"Hispanic","unrelated",1,"vWA",17,16,17,20,1,"AB-AC",1
"Hispanic","unrelated",1,"D3S1358",15,18,17,15,1,"AB-AC",1
"Hispanic","unrelated",1,"D12S391",20,18,20,20,1,"AB-AA",1
"Hispanic","unrelated",1,"D2S1338",26,22,17,25,0,"AB-CD",1
"Hispanic","unrelated",1,"FGA",21,19,21,22,1,"AB-AC",1
"Hispanic","unrelated",1,"D21S11",31,32.2,30,32.2,1,"AB-AC",1
"Hispanic","unrelated",2,"Penta_D",12,9,9,10,1,"AB-AC",1
"Hispanic","unrelated",2,"F13A01",5,5,7,7,0,"AA-BB",1
"Hispanic","unrelated",2,"D16S539",12,12,11,10,0,"AA-BC",1
"Hispanic","unrelated",2,"Penta_C",12,9,11,10,0,"AB-CD",1
"Hispanic","unrelated",2,"Penta_E",15,7,11,7,1,"AB-AC",1
"Hispanic","unrelated",2,"TH01",9.3,8,8,9,1,"AB-AC",1
"Hispanic","unrelated",2,"D7S820",8,11,11,10.3,1,"AB-AC",1
"Hispanic","unrelated",2,"F13B",8,10,10,9,1,"AB-AC",1
"Hispanic","unrelated",2,"FESFPS",11,11,10,13,0,"AA-BC",1
"Hispanic","unrelated",2,"TPOX",11,8,8,11,2,"AB-AB",1
"Hispanic","unrelated",2,"CSF1PO",11,12,11,11,1,"AB-AA",1
"Hispanic","unrelated",2,"D5S818",12,11,11,13,1,"AB-AC",1
"Hispanic","unrelated",2,"LPL",11,11,12,10,0,"AA-BC",1
"Hispanic","unrelated",2,"SE33",15,27.2,16,15,1,"AB-AC",1
"Hispanic","unrelated",2,"D10S1248",13,13,16,13,1,"AA-AB",1
"Hispanic","unrelated",2,"D13S317",12,9,13,13,0,"AB-CC",1
"Hispanic","unrelated",2,"D22S1045",15,16,15,16,2,"AB-AB",1
"Hispanic","unrelated",2,"D8S1179",12,15,9,14,0,"AB-CD",1
"Hispanic","unrelated",2,"D18S51",15,18,15,14,1,"AB-AC",1
"Hispanic","unrelated",2,"D2S441",11,10,14,11,1,"AB-AC",1
"Hispanic","unrelated",2,"D6S1043",18,13,18,14,1,"AB-AC",1
"Hispanic","unrelated",2,"D19S433",13,14,13.2,15,0,"AB-CD",1
"Hispanic","unrelated",2,"D1S1656",19.3,16.3,16,13,0,"AB-CD",1
"Hispanic","unrelated",2,"vWA",16,18,18,16,2,"AB-AB",1
"Hispanic","unrelated",2,"D3S1358",16,15,16,17,1,"AB-AC",1
"Hispanic","unrelated",2,"D12S391",21,21,18,18,0,"AA-BB",1
"Hispanic","unrelated",2,"D2S1338",17,26,24,24,0,"AB-CC",1
"Hispanic","unrelated",2,"FGA",20,21,22,21,1,"AB-AC",1
"Hispanic","unrelated",2,"D21S11",28,31,30,30,0,"AB-CC",1
"Hispanic","unrelated",3,"Penta_D",10,13,12,9,0,"AB-CD",1
"Hispanic","unrelated",3,"F13A01",7,7,6,5,0,"AA-BC",1
"Hispanic","unrelated",3,"D16S539",12,12,10,11,0,"AA-BC",1
"Hispanic","unrelated",3,"Penta_C",11,13,9,9,0,"AB-CC",1
"Hispanic","unrelated",3,"Penta_E",18,20,15,13,0,"AB-CD",1
"Hispanic","unrelated",3,"TH01",6,9.3,9.3,6,2,"AB-AB",1
"Hispanic","unrelated",3,"D7S820",11,10,10,11,2,"AB-AB",1
"Hispanic","unrelated",3,"F13B",10,9,10,9,2,"AB-AB",1
"Hispanic","unrelated",3,"FESFPS",11,11,12,11,1,"AA-AB",1
