"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","half_siblings",2,"D3S1358","16","16","15","16",1,"AA-AB",1.3839590443686
"all","half_siblings",2,"D5S818","11","10","11","11",1,"AB-AA",1.29204892966361
"all","half_siblings",2,"D6S1043","11","13","11","11",1,"AB-AA",1.69907407407408
"all","half_siblings",2,"D7S820","11","9","11","10",1,"AB-AC",1.03292181069959
"all","half_siblings",2,"D8S1179","17","14","15","13",0,"AB-CD",0.5
"all","half_siblings",2,"F13A01","6","5","7","14",0,"AB-CD",0.5
"all","half_siblings",2,"F13B","10","9","6.3","10",1,"AB-AC",0.860724233983286
"all","half_siblings",2,"FESFPS","8","12","10","12",1,"AB-AC",1.03073770491803
"all","half_siblings",2,"FGA","19","23","19","20",1,"AB-AC",2.65833333333333
"all","half_siblings",2,"LPL","10","13","12","10",1,"AB-AC",0.7890625
"all","half_siblings",2,"Penta_C","9","11","13","11",1,"AB-AC",0.874277456647399
"all","half_siblings",2,"Penta_D","9","17","13","17",1,"AB-AC",86.75
"all","half_siblings",2,"Penta_E","12","12","12","12",1,"AA-AA",3.63939393939394
"all","half_siblings",2,"SE33","20.2","27.2","14","14",0,"AB-CC",0.5
"all","half_siblings",2,"TH01","6","9","9","6",2,"AB-AB",1.87793103448276
"all","half_siblings",2,"TPOX","8","10","8","8",1,"AB-AA",1.03626943005181
"all","half_siblings",2,"vWA","17","14","17","17",1,"AB-AA",1.45395948434622
"all","half_siblings",3,"CSF1PO","10","10","11","10",1,"AA-AB",1.57692307692308
"all","half_siblings",3,"D10S1248","16","13","14","16",1,"AB-AC",1.66666666666667
"all","half_siblings",3,"D12S391","23","20","17","19",0,"AB-CD",0.5
"all","half_siblings",3,"D13S317","13","11","11","12",1,"AB-AC",0.930232558139534
"all","half_siblings",3,"D16S539","11","12","12","11",2,"AB-AB",1.41565005228302
"all","half_siblings",3,"D18S51","14","16","14","21",1,"AB-AC",1.46641791044776
"all","half_siblings",3,"D19S433","14","14.2","13","14.2",1,"AB-AC",2.94339622641509
"all","half_siblings",3,"D1S1656","11","12","16","12",1,"AB-AC",1.94692737430168
"all","half_siblings",3,"D21S11","30","27","29","31",0,"AB-CD",0.5
"all","half_siblings",3,"D22S1045","15","16","11","16",1,"AB-AC",0.920454545454546
"all","half_siblings",3,"D2S1338","22","24","19","19",0,"AB-CC",0.5
"all","half_siblings",3,"D2S441","13","10","11","11",0,"AB-CC",0.5
"all","half_siblings",3,"D3S1358","16","17","17","16",2,"AB-AB",1.55427266639234
"all","half_siblings",3,"D5S818","11","13","11","12",1,"AB-AC",0.896024464831804
"all","half_siblings",3,"D6S1043","15","12","12","10",1,"AB-AC",1.08333333333333
"all","half_siblings",3,"D7S820","11","8","12","11",1,"AB-AC",1.03292181069959
"all","half_siblings",3,"D8S1179","12","12","12","10",1,"AA-AB",2.26190476190476
"all","half_siblings",3,"F13A01","7","4","7","3.2",1,"AB-AC",1.00684931506849
"all","half_siblings",3,"F13B","10","10","9","6",0,"AA-BC",0.5
"all","half_siblings",3,"FESFPS","11","10","10","14",1,"AB-AC",1.04872881355932
"all","half_siblings",3,"FGA","21","20","20","19",1,"AB-AC",1.91530054644809
"all","half_siblings",3,"LPL","10","10","10","10",1,"AA-AA",1.65625
"all","half_siblings",3,"Penta_C","12","10.1","11","10.1",1,"AB-AC",259.5
"all","half_siblings",3,"Penta_D","12","9","13","9",1,"AB-AC",1.075
"all","half_siblings",3,"Penta_E","11","13","17","20",0,"AB-CD",0.5
"all","half_siblings",3,"SE33","12","23.2","36","20",0,"AB-CD",0.5
"all","half_siblings",3,"TH01","7","6","9","7",1,"AB-AC",0.923895253682488
"all","half_siblings",3,"TPOX","8","8","11","8",1,"AA-AB",1.03626943005181
"all","half_siblings",3,"vWA","14","15","18","14",1,"AB-AC",1.80808080808081
"all","half_siblings",4,"CSF1PO","12","12","12","10",1,"AA-AB",1.22549019607843
"all","half_siblings",4,"D10S1248","13","16","14","13",1,"AB-AC",0.952006980802792
"all","half_siblings",4,"D12S391","20","19","18","18",0,"AB-CC",0.5
"all","half_siblings",4,"D13S317","10","11","10","12",1,"AB-AC",2.62295081967213
"all","half_siblings",4,"D16S539","8","11","8","11",2,"AB-AB",6.81517158338351
"all","half_siblings",4,"D18S51","16","16","16","14",1,"AA-AB",2.18729641693811
"all","half_siblings",4,"D19S433","16","14","13","16",1,"AB-AC",4.96551724137931
"all","half_siblings",4,"D1S1656","14","14","15.3","16",0,"AA-BC",0.5
"all","half_siblings",4,"D21S11","30","30","30","30",1,"AA-AA",2.51949317738791
"all","half_siblings",4,"D22S1045","15","17","14","16",0,"AB-CD",0.5
"all","half_siblings",4,"D2S1338","23","19","25","23",1,"AB-AC",1.55714285714286
"all","half_siblings",4,"D2S441","11","10","11","11",1,"AB-AA",1.23475177304965
"all","half_siblings",4,"D3S1358","15","15","15","14",1,"AA-AB",1.32091917591125
"all","half_siblings",4,"D5S818","13","11","13","11",2,"AB-AB",1.66229665418092
"all","half_siblings",4,"D6S1043","14","20","14","18",1,"AB-AC",2.00581395348837
"all","half_siblings",4,"D7S820","8","10","9","8",1,"AB-AC",1.25510204081632
"all","half_siblings",4,"D8S1179","15","14","15","15",1,"AB-AA",2.28006872852234
"all","half_siblings",4,"F13A01","6","3.2","4","6",1,"AB-AC",1.00487329434698
"all","half_siblings",4,"F13B","10","8","10","9",1,"AB-AC",0.860724233983286
"all","half_siblings",4,"FESFPS","11","12","12","12",1,"AB-AA",1.56147540983606
"all","half_siblings",4,"FGA","21","26","21","21",1,"AB-AA",2.19836065573771
"all","half_siblings",4,"LPL","10","12","11","11",0,"AB-CC",0.5
"all","half_siblings",4,"Penta_C","11","11","11","9",1,"AA-AB",1.2485549132948
"all","half_siblings",4,"Penta_D","10","14","10","13",1,"AB-AC",1.48011363636364
"all","half_siblings",4,"Penta_E","11","12","12","10",1,"AB-AC",1.28484848484849
"all","half_siblings",4,"SE33","17","21.2","17","20",1,"AB-AC",2.20394736842105
"all","half_siblings",4,"TH01","8","6","6","6",1,"AB-AA",1.77586206896552
"all","half_siblings",4,"TPOX","8","8","8","11",1,"AA-AB",1.03626943005181
"all","half_siblings",4,"vWA","16","18","17","16",1,"AB-AC",1.04297693920335
"all","half_siblings",5,"CSF1PO","9","13","10","10",0,"AB-CC",0.5
"all","half_siblings",5,"D10S1248","9","14","15","14",1,"AB-AC",0.922512234910277
"all","half_siblings",5,"D12S391","23","18","18","18",1,"AB-AA",1.69907407407408
"all","half_siblings",5,"D13S317","11","10","10","12",1,"AB-AC",2.62295081967213
"all","half_siblings",5,"D16S539","11","12","10","11",1,"AB-AC",0.928807947019867
"all","half_siblings",5,"D18S51","13","12","15","17",0,"AB-CD",0.5
"all","half_siblings",5,"D19S433","14.2","14","13","13",0,"AB-CC",0.5
"all","half_siblings",5,"D1S1656","14","18.3","13","12",0,"AB-CD",0.5
"all","half_siblings",5,"D21S11","31","28","28","29",1,"AB-AC",1.25953079178885
"all","half_siblings",5,"D22S1045","16","16","17","16",1,"AA-AB",1.34090909090909
"all","half_siblings",5,"D2S1338","23","20","24","17",0,"AB-CD",0.5
"all","half_siblings",5,"D2S441","11.3","10","11.3","11",1,"AB-AC",3.06435643564357
"all","half_siblings",5,"D3S1358","16","15","16","17",1,"AB-AC",0.9419795221843
"all","half_siblings",5,"D5S818","14","12","14","11",1,"AB-AC",11.7608695652174
"all","half_siblings",5,"D6S1043","12","12","14","17",0,"AA-BC",0.5
"all","half_siblings",5,"D7S820","10","11","9","10",1,"AB-AC",0.923895253682488
"all","half_siblings",5,"D8S1179","13","14","15","15",0,"AB-CC",0.5
"all","half_siblings",5,"F13A01","8","6","6","6",1,"AB-AA",1.50974658869396
"all","half_siblings",5,"F13B","10","9","10","10",1,"AB-AA",1.22144846796657
"all","half_siblings",5,"FESFPS","11","12","10","11",1,"AB-AC",0.819753086419753
"all","half_siblings",5,"FGA","22","22","22","22",1,"AA-AA",3.03300733496333
"all","half_siblings",5,"LPL","12","11","12","12",1,"AB-AA",1.51171875
"all","half_siblings",5,"Penta_C","11","13","9","13",1,"AB-AC",1.70465116279069
"all","half_siblings",5,"Penta_D","9","15","9","7",1,"AB-AC",1.075
"all","half_siblings",5,"Penta_E","11","12","12","10",1,"AB-AC",1.28484848484849
"all","half_siblings",5,"SE33","22.2","28.2","28.2","29.2",1,"AB-AC",2.44736842105263
"all","half_siblings",5,"TH01","7","9.3","9","7",1,"AB-AC",0.923895253682488
"all","half_siblings",5,"TPOX","11","8","8","9",1,"AB-AC",0.768134715025907
"all","half_siblings",5,"vWA","19","15","14","19",1,"AB-AC",2.08895705521472
"all","cousins",1,"CSF1PO","12","10","13","11",0,"AB-CD",0.875
"all","cousins",1,"D10S1248","13","14","14","15",1,"AB-AC",0.980628058727569
"all","cousins",1,"D12S391","21","19","17","21",1,"AB-AC",1.18480861244019
"all","cousins",1,"D13S317","12","11","13","11",1,"AB-AC",0.982558139534884
"all","cousins",1,"D16S539","12","12","11","10",0,"AA-BC",0.875
"all","cousins",1,"D18S51","14","16","19","16",1,"AB-AC",1.08591205211726
"all","cousins",1,"D19S433","13","14","13","13",1,"AB-AA",1.1279296875
"all","cousins",1,"D1S1656","14","12","13","14",1,"AB-AC",1.09083333333333
"all","cousins",1,"D21S11","30","30","30","30",1,"AA-AA",1.37987329434698
"all","cousins",1,"D22S1045","16","11","14","16",1,"AB-AC",0.980113636363636
"all","cousins",1,"D2S1338","20","17","23","20",1,"AB-AC",1.11045454545454
"all","cousins",1,"D2S441","11","15","11","11",1,"AB-AA",1.05868794326241
"all","cousins",1,"D3S1358","16","16","15","15",0,"AA-BB",0.875
"all","cousins",1,"D5S818","12","12","12","7",1,"AA-AB",1.05191256830601
"all","cousins",1,"D6S1043","14","19","18","15",0,"AB-CD",0.875
"all","cousins",1,"D7S820","12","12","7","10",0,"AA-BC",0.875
"all","cousins",1,"D8S1179","14","13","15","13",1,"AB-AC",0.991456834532374
"all","cousins",1,"F13A01","5","6","6","6",1,"AB-AA",1.12743664717349
"all","cousins",1,"F13B","10","9","9","8",1,"AB-AC",1.00961538461538
"all","cousins",1,"FESFPS","11","11","12","11",1,"AA-AB",1.03487654320988
"all","cousins",1,"FGA","22","22","24","18.2",0,"AA-BC",0.875
"all","cousins",1,"LPL","10","10","9","12",0,"AA-BC",0.875
"all","cousins",1,"Penta_C","9","12","9","9",1,"AB-AA",1.19875
"all","cousins",1,"Penta_D","10","14","10","10",1,"AB-AA",1.36505681818182
"all","cousins",1,"Penta_E","12","10","13","12",1,"AB-AC",1.07121212121212
"all","cousins",1,"SE33","25.2","18","15","29.2",0,"AB-CD",0.875
"all","cousins",1,"TH01","6","8","8","8",1,"AB-AA",1.37307692307692
"all","cousins",1,"TPOX","8","8","11","8",1,"AA-AB",1.00906735751295
"all","cousins",1,"vWA","15","17","16","17",1,"AB-AC",0.994244935543278
"all","cousins",2,"CSF1PO","12","9","10","12",1,"AB-AC",0.965686274509804
"all","cousins",2,"D10S1248","14","15","12","13",0,"AB-CD",0.875
"all","cousins",2,"D12S391","19.1","17.3","15","18",0,"AB-CD",0.875
"all","cousins",2,"D13S317","12","12","12","12",1,"AA-AA",1.28481012658228
"all","cousins",2,"D16S539","11","12","11","10",1,"AB-AC",0.982201986754967
"all","cousins",2,"D18S51","19","17","18","14",0,"AB-CD",0.875
"all","cousins",2,"D19S433","14","13","14","14",1,"AB-AA",1.08055555555556
"all","cousins",2,"D1S1656","15","15","15","16",1,"AA-AB",1.2615671641791
"all","cousins",2,"D21S11","30","33.2","29","30",1,"AB-AC",1.00121832358674
"all","cousins",2,"D22S1045","15","14","17","11",0,"AB-CD",0.875
"all","cousins",2,"D2S1338","25","20","24","23",0,"AB-CD",0.875
"all","cousins",2,"D2S441","10","11","10","11",2,"AB-AB",1.12064444669059
"all","cousins",2,"D3S1358","15","16","18","18",0,"AB-CC",0.875
"all","cousins",2,"D5S818","10","11","11","12",1,"AB-AC",0.974006116207951
"all","cousins",2,"D6S1043","11","14","12","20",0,"AB-CD",0.875
"all","cousins",2,"D7S820","10","9","9","11",1,"AB-AC",1.13194444444444
"all","cousins",2,"D8S1179","12","14","13","12",1,"AB-AC",1.0952380952381
"all","cousins",2,"F13A01","4","7","5","6",0,"AB-CD",0.875
"all","cousins",2,"F13B","6","6","10","9",0,"AA-BC",0.875
"all","cousins",2,"FESFPS","11","10.3","11","12",1,"AB-AC",0.954938271604938
"all","cousins",2,"FGA","25","23","21","22",0,"AB-CD",0.875
"all","cousins",2,"LPL","12","10","12","12",1,"AB-AA",1.1279296875
"all","cousins",2,"Penta_C","9","12","12","13",1,"AB-AC",1.01888888888889
"all","cousins",2,"Penta_D","10","12","10","10",1,"AB-AA",1.36505681818182
"all","cousins",2,"Penta_E","11","8","11","7",1,"AB-AC",1.24712643678161
"all","cousins",2,"SE33","20","28.2","17","29.2",0,"AB-CD",0.875
"all","cousins",2,"TH01","6","6","8","9",0,"AA-BC",0.875
"all","cousins",2,"TPOX","11","9","10","11",1,"AB-AC",1.00284090909091
"all","cousins",2,"vWA","16","16","19","16",1,"AA-AB",1.14648846960168
"all","cousins",3,"CSF1PO","10","10","10","12",1,"AA-AB",1.14423076923077
"all","cousins",3,"D10S1248","14","13","14","13",2,"AB-AB",1.09362980392827
"all","cousins",3,"D12S391","21","20","19","18",0,"AB-CD",0.875
"all","cousins",3,"D13S317","12","11","12","12",1,"AB-AA",1.07990506329114
"all","cousins",3,"D16S539","11","13","9","10",0,"AB-CD",0.875
"all","cousins",3,"D18S51","18","16","16","16",1,"AB-AA",1.29682410423453
"all","cousins",3,"D19S433","13","14","13","13",1,"AB-AA",1.1279296875
"all","cousins",3,"D1S1656","13","16","19.3","15.3",0,"AB-CD",0.875
"all","cousins",3,"D21S11","29","30","28","28",0,"AB-CC",0.875
"all","cousins",3,"D22S1045","16","15","17","16",1,"AB-AC",0.980113636363636
"all","cousins",3,"D2S1338","21","21","24","16",0,"AA-BC",0.875
"all","cousins",3,"D2S441","15","11","10","14",0,"AB-CD",0.875
"all","cousins",3,"D3S1358","17","15","16","15",1,"AB-AC",0.977614896988906
"all","cousins",3,"D5S818","12","11","14","12",1,"AB-AC",0.963456284153006
"all","cousins",3,"D6S1043","17","12","16","11",0,"AB-CD",0.875
"all","cousins",3,"D7S820","12","10","8","12",1,"AB-AC",1.10460992907801
"all","cousins",3,"D8S1179","14","15","15","16",1,"AB-AC",1.09750859106529
"all","cousins",3,"F13A01","6","4","7","5",0,"AB-CD",0.875
"all","cousins",3,"F13B","9","10","10","10",1,"AB-AA",1.05536211699164
"all","cousins",3,"FESFPS","11","12","11","10",1,"AB-AC",0.954938271604938
"all","cousins",3,"FGA","23","24","23","20",1,"AB-AC",1.07546439628483
"all","cousins",3,"LPL","10","13","12","10",1,"AB-AC",0.947265625
"all","cousins",3,"Penta_C","13","9","12","11",0,"AB-CD",0.875
"all","cousins",3,"Penta_D","12","12","10","7",0,"AA-BC",0.875
"all","cousins",3,"Penta_E","7","5","12","18",0,"AB-CD",0.875
"all","cousins",3,"SE33","18","21","13","29.2",0,"AB-CD",0.875
"all","cousins",3,"TH01","7","6","9.3","7",1,"AB-AC",0.980973813420622
"all","cousins",3,"TPOX","11","12","6","11",1,"AB-AC",1.00284090909091
"all","cousins",3,"vWA","16","19","16","16",1,"AB-AA",1.14648846960168
"all","cousins",4,"CSF1PO","11","12","11","9",1,"AB-AC",0.989197530864197
"all","cousins",4,"D10S1248","14","16","16","13",1,"AB-AC",1.16666666666667
"all","cousins",4,"D12S391","19","21","22","21",1,"AB-AC",1.18480861244019
"all","cousins",4,"D13S317","12","9","11","11",0,"AB-CC",0.875
"all","cousins",4,"D16S539","9","13","9","12",1,"AB-AC",1.06713649851632
"all","cousins",4,"D18S51","19","12","17","17",0,"AB-CC",0.875
"all","cousins",4,"D19S433","17","14","14","14",1,"AB-AA",1.08055555555556
"all","cousins",4,"D1S1656","12","15.3","13","16",0,"AB-CD",0.875
"all","cousins",4,"D21S11","30","29","32.2","32.2",0,"AB-CC",0.875
"all","cousins",4,"D22S1045","13","8","15","15",0,"AB-CC",0.875
"all","cousins",4,"D2S1338","23","16","16","17",1,"AB-AC",1.65512048192771
"all","cousins",4,"D2S441","14","11","14","14",1,"AB-AA",1.15053191489362
"all","cousins",4,"D3S1358","15","16","16","15",2,"AB-AB",1.08810977753498
"all","cousins",4,"D5S818","8","12","11","11",0,"AB-CC",0.875
"all","cousins",4,"D6S1043","19","18","13","13",0,"AB-CC",0.875
"all","cousins",4,"D7S820","8","9","9","8",2,"AB-AB",1.32071995464852
"all","cousins",4,"D8S1179","14","14","13","15",0,"AA-BC",0.875
"all","cousins",4,"F13A01","15","5","7","5",1,"AB-AC",1.01102941176471
"all","cousins",4,"F13B","6","8","8","10",1,"AB-AC",1.06053008595989
"all","cousins",4,"FESFPS","10","10","10","12",1,"AA-AB",1.14936440677966
"all","cousins",4,"FGA","24","24","21","26",0,"AA-BC",0.875
"all","cousins",4,"LPL","10","11","12","11",1,"AB-AC",1.0397582697201
"all","cousins",4,"Penta_C","11","10","13","11",1,"AB-AC",0.96856936416185
"all","cousins",4,"Penta_D","12","14","9","11",0,"AB-CD",0.875
"all","cousins",4,"Penta_E","7","5","5","14",1,"AB-AC",1.30380794701987
"all","cousins",4,"SE33","25.2","17","18","19.2",0,"AB-CD",0.875
"all","cousins",4,"TH01","9.3","8","9","7",0,"AB-CD",0.875
"all","cousins",4,"TPOX","11","7","11","11",1,"AB-AA",1.13068181818182
"all","cousins",4,"vWA","18","17","15","18",1,"AB-AC",1.04859249329759
"all","cousins",5,"CSF1PO","12","11","12","10",1,"AB-AC",0.965686274509804
"all","cousins",5,"D10S1248","16","15","14","14",0,"AB-CC",0.875
"all","cousins",5,"D12S391","20","20","16","23",0,"AA-BC",0.875
"all","cousins",5,"D13S317","11","10","11","14",1,"AB-AC",0.982558139534884
"all","cousins",5,"D16S539","9","12","11","11",0,"AB-CC",0.875
"all","cousins",5,"D18S51","12","15","19","16",0,"AB-CD",0.875
"all","cousins",5,"D19S433","13","16.2","14","14",0,"AB-CC",0.875
"all","cousins",5,"D1S1656","17","17.3","16","15.3",0,"AB-CD",0.875
"all","cousins",5,"D21S11","28","30","29","33.2",0,"AB-CD",0.875
"all","cousins",5,"D22S1045","12","19","11","14",0,"AB-CD",0.875
"all","cousins",5,"D2S1338","26","20","20","21",1,"AB-AC",1.11045454545454
"all","cousins",5,"D2S441","14","15","11","12",0,"AB-CD",0.875
"all","cousins",5,"D3S1358","17","16","16","16",1,"AB-AA",1.09598976109215
"all","cousins",5,"D5S818","11","14","13","13",0,"AB-CC",0.875
"all","cousins",5,"D6S1043","13","11","18","14",0,"AB-CD",0.875
"all","cousins",5,"D7S820","9","11","10","8",0,"AB-CD",0.875
"all","cousins",5,"D8S1179","15","12","15","15",1,"AB-AA",1.32001718213059
"all","cousins",5,"F13A01","4","5","5","5",1,"AB-AA",1.14705882352941
"all","cousins",5,"F13B","10","7","7","10",2,"AB-AB",1.43438395704655
"all","cousins",5,"FESFPS","11","11","10","11",1,"AA-AB",1.03487654320988
"all","cousins",5,"FGA","24","25","21","20",0,"AB-CD",0.875
"all","cousins",5,"LPL","11","9","11","11",1,"AB-AA",1.2045165394402
"all","cousins",5,"Penta_C","8","11","13","12",0,"AB-CD",0.875
"all","cousins",5,"Penta_D","10","11","10","9",1,"AB-AC",1.12002840909091
"all","cousins",5,"Penta_E","12","5","7","12",1,"AB-AC",1.07121212121212
"all","cousins",5,"SE33","17","27.2","29.2","18",0,"AB-CD",0.875
"all","cousins",5,"TH01","7","7","8","9.3",0,"AA-BC",0.875
"all","cousins",5,"TPOX","6","12","8","8",0,"AB-CC",0.875
"all","cousins",5,"vWA","19","18","18","18",1,"AB-AA",1.22218498659517
"all","second_cousins",1,"CSF1PO","9","12","10","12",1,"AB-AC",0.982843137254902
"all","second_cousins",1,"D10S1248","14","13","15","18",0,"AB-CD",0.9375
"all","second_cousins",1,"D12S391","24","18","18","18",1,"AB-AA",1.08738425925926
"all","second_cousins",1,"D13S317","11","11","12","14",0,"AA-BC",0.9375
"all","second_cousins",1,"D16S539","9","13","12","9",1,"AB-AC",1.03356824925816
"all","second_cousins",1,"D18S51","12","17","13","16",0,"AB-CD",0.9375
"all","second_cousins",1,"D19S433","13","15","14","16",0,"AB-CD",0.9375
"all","second_cousins",1,"D1S1656","14","11","17.3","14",1,"AB-AC",1.04541666666667
"all","second_cousins",1,"D21S11","32.2","30","29","27",0,"AB-CD",0.9375
"all","second_cousins",1,"D22S1045","16","11","15","15",0,"AB-CC",0.9375
"all","second_cousins",1,"D2S1338","19","23","20","25",0,"AB-CD",0.9375
"all","second_cousins",1,"D2S441","10","11","11","9",1,"AB-AC",0.983421985815603
"all","second_cousins",1,"D3S1358","16","15","18","18",0,"AB-CC",0.9375
"all","second_cousins",1,"D5S818","11","11","11","12",1,"AA-AB",1.03650611620795
"all","second_cousins",1,"D6S1043","18","11","13","12",0,"AB-CD",0.9375
