"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","half_siblings",2,"D3S1358","18","17","16","17",1,"AB-AC",1.11229314420804
"all","half_siblings",2,"D5S818","12","10","11","12",1,"AB-AC",0.853825136612022
"all","half_siblings",2,"D6S1043","14","13","12","13",1,"AB-AC",1.78217821782178
"all","half_siblings",2,"D7S820","9","11","11","10",1,"AB-AC",1.03292181069959
"all","half_siblings",2,"D8S1179","15","14","13","12",0,"AB-CD",0.5
"all","half_siblings",2,"F13A01","4","5","5","6",1,"AB-AC",1.04411764705882
"all","half_siblings",2,"F13B","10","10","8","6",0,"AA-BC",0.5
"all","half_siblings",2,"FESFPS","10.3","10","10.3","12",1,"AB-AC",8.8548387096774
"all","half_siblings",2,"FGA","23","22","21","24",0,"AB-CD",0.5
"all","half_siblings",2,"LPL","10","11","10","10",1,"AB-AA",1.078125
"all","half_siblings",2,"Penta_C","12","11","12","11",2,"AB-AB",1.44983301220296
"all","half_siblings",2,"Penta_D","12","11","11","13",1,"AB-AC",1.30357142857143
"all","half_siblings",2,"Penta_E","12","11","12","12",1,"AB-AA",2.06969696969697
"all","half_siblings",2,"SE33","30.2","20","27.2","17",0,"AB-CD",0.5
"all","half_siblings",2,"TH01","9.3","9.3","9.3","9.3",1,"AA-AA",2.9319248826291
"all","half_siblings",2,"TPOX","10","8","8","11",1,"AB-AC",0.768134715025907
"all","half_siblings",2,"vWA","16","18","15","16",1,"AB-AC",1.04297693920335
"all","half_siblings",3,"CSF1PO","13","11","13","11",2,"AB-AB",2.86120188816267
"all","half_siblings",3,"D10S1248","14","16","15","14",1,"AB-AC",0.922512234910277
"all","half_siblings",3,"D12S391","19","16","19","19",1,"AB-AA",2.14968152866242
"all","half_siblings",3,"D13S317","10","13","12","11",0,"AB-CD",0.5
"all","half_siblings",3,"D16S539","13","13","13","9",1,"AA-AB",2.32394366197183
"all","half_siblings",3,"D18S51","13","12","15","17",0,"AB-CD",0.5
"all","half_siblings",3,"D19S433","15","14","15","13",1,"AB-AC",1.56147540983606
"all","half_siblings",3,"D1S1656","17","14","17","17.3",1,"AB-AC",3.47701149425287
"all","half_siblings",3,"D21S11","31.2","28","31.2","29",1,"AB-AC",2.11875
"all","half_siblings",3,"D22S1045","10","15","15","16",1,"AB-AC",0.889473684210526
"all","half_siblings",3,"D2S1338","18","17","20","21",0,"AB-CD",0.5
"all","half_siblings",3,"D2S441","11","12","11","14",1,"AB-AC",0.867375886524823
"all","half_siblings",3,"D3S1358","14","15","16","14",1,"AB-AC",1.93093922651934
"all","half_siblings",3,"D5S818","9","12","11","12",1,"AB-AC",0.853825136612022
"all","half_siblings",3,"D6S1043","13","12","12","13",2,"AB-AB",2.36551155115512
"all","half_siblings",3,"D7S820","9","11","9","11",2,"AB-AB",2.06069958847736
"all","half_siblings",3,"D8S1179","12","10","10","14",1,"AB-AC",2.08895705521472
"all","half_siblings",3,"F13A01","4","5","5","7",1,"AB-AC",1.04411764705882
"all","half_siblings",3,"F13B","10","9","8","9",1,"AB-AC",1.03846153846154
"all","half_siblings",3,"FESFPS","11","11","12","11",1,"AA-AB",1.13950617283951
"all","half_siblings",3,"FGA","24","24","24","23",1,"AA-AB",2.32394366197183
"all","half_siblings",3,"LPL","12","9","12","12",1,"AB-AA",1.51171875
"all","half_siblings",3,"Penta_C","11","11","9","9",0,"AA-BB",0.5
"all","half_siblings",3,"Penta_D","10","13","13","9",1,"AB-AC",1.40156794425087
"all","half_siblings",3,"Penta_E","5","11","7","21",0,"AB-CD",0.5
"all","half_siblings",3,"SE33","30.2","24.2","15","15",0,"AB-CC",0.5
"all","half_siblings",3,"TH01","9.3","7","7","9.3",2,"AB-AB",1.53187647433976
"all","half_siblings",3,"TPOX","8","8","8","10",1,"AA-AB",1.03626943005181
"all","half_siblings",3,"vWA","14","16","18","17",0,"AB-CD",0.5
"all","half_siblings",4,"CSF1PO","11","12","11","12",2,"AB-AB",1.319535221496
"all","half_siblings",4,"D10S1248","14","15","12","14",1,"AB-AC",0.922512234910277
"all","half_siblings",4,"D12S391","20","20","20","18",1,"AA-AB",2.47709923664123
"all","half_siblings",4,"D13S317","11","12","12","11",2,"AB-AB",1.34004268472181
"all","half_siblings",4,"D16S539","11","12","9","13",0,"AB-CD",0.5
"all","half_siblings",4,"D18S51","18","12","12","18",2,"AB-AB",3.25128205128205
"all","half_siblings",4,"D19S433","14","13.2","17","13",0,"AB-CD",0.5
"all","half_siblings",4,"D1S1656","15","16","15","16",2,"AB-AB",2.15110043005313
"all","half_siblings",4,"D21S11","28","30","29","28",1,"AB-AC",1.25953079178885
"all","half_siblings",4,"D22S1045","16","16","11","16",1,"AA-AB",1.34090909090909
"all","half_siblings",4,"D2S1338","17","24","24","25",1,"AB-AC",1.78855721393035
"all","half_siblings",4,"D2S441","11","11","13","13",0,"AA-BB",0.5
"all","half_siblings",4,"D3S1358","17","15","18","15",1,"AB-AC",0.910459587955625
"all","half_siblings",4,"D5S818","11","12","11","11",1,"AB-AA",1.29204892966361
"all","half_siblings",4,"D6S1043","18","13","13","17",1,"AB-AC",1.78217821782178
"all","half_siblings",4,"D7S820","10","8","11","10",1,"AB-AC",0.923895253682488
"all","half_siblings",4,"D8S1179","10","10","12","13",0,"AA-BC",0.5
"all","half_siblings",4,"F13A01","6","7","6","7",2,"AB-AB",1.51172260941547
"all","half_siblings",4,"F13B","10","9","10","9",2,"AB-AB",1.39918577244483
"all","half_siblings",4,"FESFPS","12","10","9","11",0,"AB-CD",0.5
"all","half_siblings",4,"FGA","25","24","24","24",1,"AB-AA",2.32394366197183
"all","half_siblings",4,"LPL","11","13","13","10",1,"AB-AC",3.03921568627451
"all","half_siblings",4,"Penta_C","11","11","11","11",1,"AA-AA",1.9971098265896
"all","half_siblings",4,"Penta_D","9","9","9","9",1,"AA-AA",2.8
"all","half_siblings",4,"Penta_E","16","8","7","13",0,"AB-CD",0.5
"all","half_siblings",4,"SE33","17","19","21.2","29.2",0,"AB-CD",0.5
"all","half_siblings",4,"TH01","7","9.3","7","6",1,"AB-AC",0.923895253682488
"all","half_siblings",4,"TPOX","9","6","8","9",1,"AB-AC",1.4078947368421
"all","half_siblings",4,"vWA","20","18","18","18",1,"AB-AA",1.8887399463807
"all","half_siblings",5,"CSF1PO","10","11","11","13",1,"AB-AC",0.956790123456789
"all","half_siblings",5,"D10S1248","13","16","14","13",1,"AB-AC",0.952006980802792
"all","half_siblings",5,"D12S391","19","18","18","17",1,"AB-AC",1.09953703703704
"all","half_siblings",5,"D13S317","11","13","11","9",1,"AB-AC",0.930232558139534
"all","half_siblings",5,"D16S539","9","9","11","10",0,"AA-BC",0.5
"all","half_siblings",5,"D18S51","10","13","10","17",1,"AB-AC",26.4
"all","half_siblings",5,"D19S433","14","12","14","15.2",1,"AB-AC",0.911111111111111
"all","half_siblings",5,"D1S1656","17.3","15","16.3","17",0,"AB-CD",0.5
"all","half_siblings",5,"D21S11","32","30","30","30",1,"AB-AA",1.50974658869396
"all","half_siblings",5,"D22S1045","16","15","17","15",1,"AB-AC",0.889473684210526
"all","half_siblings",5,"D2S1338","25","17","19","18",0,"AB-CD",0.5
"all","half_siblings",5,"D2S441","14","12","14","12",2,"AB-AB",2.30834538318529
"all","half_siblings",5,"D3S1358","15","16","18","15",1,"AB-AC",0.910459587955625
"all","half_siblings",5,"D5S818","11","11","10","12",0,"AA-BC",0.5
"all","half_siblings",5,"D6S1043","11","16","11","18",1,"AB-AC",1.09953703703704
"all","half_siblings",5,"D7S820","11","11","11","9",1,"AA-AB",1.56584362139917
"all","half_siblings",5,"D8S1179","12","14","13","10",0,"AB-CD",0.5
"all","half_siblings",5,"F13A01","5","3.2","3.2","3.2",1,"AB-AA",2.29861111111111
"all","half_siblings",5,"F13B","8","10","10","8",2,"AB-AB",1.60284457782283
"all","half_siblings",5,"FESFPS","10","11","10","13",1,"AB-AC",1.04872881355932
"all","half_siblings",5,"FGA","21","22","22","24",1,"AB-AC",1.13325183374083
"all","half_siblings",5,"LPL","11","12","12","11",2,"AB-AB",1.66489245388041
"all","half_siblings",5,"Penta_C","11","8","8","11",2,"AB-AB",4.68310098605917
"all","half_siblings",5,"Penta_D","11","10","12","2.2",0,"AB-CD",0.5
"all","half_siblings",5,"Penta_E","13","10","16","19",0,"AB-CD",0.5
"all","half_siblings",5,"SE33","17","14","17","33.2",1,"AB-AC",2.20394736842105
"all","half_siblings",5,"TH01","9.3","7","9.3","8",1,"AB-AC",1.10798122065728
"all","half_siblings",5,"TPOX","6","10","11","9",0,"AB-CD",0.5
"all","half_siblings",5,"vWA","16","16","18","16",1,"AA-AB",1.58595387840671
"all","cousins",1,"CSF1PO","10","11","12","12",0,"AB-CC",0.875
"all","cousins",1,"D10S1248","13","14","14","13",2,"AB-AB",1.09362980392827
"all","cousins",1,"D12S391","18","24","19.1","24",1,"AB-AC",2.09669811320755
"all","cousins",1,"D13S317","8","13","11","12",0,"AB-CD",0.875
"all","cousins",1,"D16S539","11","13","9","9",0,"AB-CC",0.875
"all","cousins",1,"D18S51","15","18","13","18",1,"AB-AC",1.23076923076923
"all","cousins",1,"D19S433","13","15","14.2","14",0,"AB-CD",0.875
"all","cousins",1,"D1S1656","17.3","14","15","17.3",1,"AB-AC",1.17338709677419
"all","cousins",1,"D21S11","32.2","33.1","29","27",0,"AB-CD",0.875
"all","cousins",1,"D22S1045","11","15","17","16",0,"AB-CD",0.875
"all","cousins",1,"D2S1338","24","25","20","17",0,"AB-CD",0.875
"all","cousins",1,"D2S441","10","14","14","14",1,"AB-AA",1.15053191489362
"all","cousins",1,"D3S1358","15","16","14","16",1,"AB-AC",0.985494880546075
"all","cousins",1,"D5S818","11","11","12","12",0,"AA-BB",0.875
"all","cousins",1,"D6S1043","11","20","20","18",1,"AB-AC",1.55657894736842
"all","cousins",1,"D7S820","9","10","8","10",1,"AB-AC",0.980973813420622
"all","cousins",1,"D8S1179","11","12","12","13",1,"AB-AC",1.0952380952381
"all","cousins",1,"F13A01","7","7","7","4",1,"AA-AB",1.12842465753425
"all","cousins",1,"F13B","6","9","10","10",0,"AB-CC",0.875
"all","cousins",1,"FESFPS","11","11","12","11",1,"AA-AB",1.03487654320988
"all","cousins",1,"FGA","21","24","22","24",1,"AB-AC",1.10299295774648
"all","cousins",1,"LPL","9","10","10","10",1,"AB-AA",1.01953125
"all","cousins",1,"Penta_C","12","11","9","10",0,"AB-CD",0.875
"all","cousins",1,"Penta_D","14","13","13","12",1,"AB-AC",1.10039198606272
"all","cousins",1,"Penta_E","10","14","17","12",0,"AB-CD",0.875
"all","cousins",1,"SE33","16","21.2","27.2","20.2",0,"AB-CD",0.875
"all","cousins",1,"TH01","7","6","6","7",2,"AB-AB",1.14045657204131
"all","cousins",1,"TPOX","9","8","8","10",1,"AB-AC",0.942033678756477
"all","cousins",1,"vWA","18","17","16","15",0,"AB-CD",0.875
"all","cousins",2,"CSF1PO","10","11","12","12",0,"AB-CC",0.875
"all","cousins",2,"D10S1248","14","14","13","13",0,"AA-BB",0.875
"all","cousins",2,"D12S391","17","20","17","17",1,"AB-AA",1.37693798449612
"all","cousins",2,"D13S317","12","12","13","11",0,"AA-BC",0.875
"all","cousins",2,"D16S539","10","12","10","8",1,"AB-AC",1.1640625
"all","cousins",2,"D18S51","18","16","14","16",1,"AB-AC",1.08591205211726
"all","cousins",2,"D19S433","15","14","13.2","15",1,"AB-AC",1.14036885245902
"all","cousins",2,"D1S1656","15","16","16","18.3",1,"AB-AC",1.09449152542373
"all","cousins",2,"D21S11","31","29","33.2","32.2",0,"AB-CD",0.875
"all","cousins",2,"D22S1045","16","14","16","15",1,"AB-AC",0.980113636363636
"all","cousins",2,"D2S1338","20","24","25","20",1,"AB-AC",1.11045454545454
"all","cousins",2,"D2S441","11","11","10","11",1,"AA-AB",1.05868794326241
"all","cousins",2,"D3S1358","17","17","18","16",0,"AA-BC",0.875
"all","cousins",2,"D5S818","11","10","11","11",1,"AB-AA",1.0730122324159
"all","cousins",2,"D6S1043","13","13","20","18",0,"AA-BC",0.875
"all","cousins",2,"D7S820","10","10","11","10",1,"AA-AB",1.08694762684124
"all","cousins",2,"D8S1179","15","13","15","12",1,"AB-AC",1.09750859106529
"all","cousins",2,"F13A01","5","3.2","5","6",1,"AB-AC",1.01102941176471
"all","cousins",2,"F13B","6","10","9","8",0,"AB-CD",0.875
"all","cousins",2,"FESFPS","13","10","13","12",1,"AB-AC",1.35820895522388
"all","cousins",2,"FGA","22","23","24","21",0,"AB-CD",0.875
"all","cousins",2,"LPL","10","10","11","13",0,"AA-BC",0.875
"all","cousins",2,"Penta_C","11","12","12","11",2,"AB-AB",1.11245825305074
"all","cousins",2,"Penta_D","12","9","2.2","10",0,"AB-CD",0.875
"all","cousins",2,"Penta_E","15","14","11","11",0,"AB-CC",0.875
"all","cousins",2,"SE33","14","21","19","15",0,"AB-CD",0.875
"all","cousins",2,"TH01","9","6","6","7",1,"AB-AC",1.03448275862069
"all","cousins",2,"TPOX","10","8","8","9",1,"AB-AC",0.942033678756477
"all","cousins",2,"vWA","16","15","16","16",1,"AB-AA",1.14648846960168
"all","cousins",3,"CSF1PO","12","10","9","9",0,"AB-CC",0.875
"all","cousins",3,"D10S1248","13","14","15","14",1,"AB-AC",0.980628058727569
"all","cousins",3,"D12S391","19.1","19","17","19",1,"AB-AC",1.0812101910828
"all","cousins",3,"D13S317","11","13","13","9",1,"AB-AC",1.14367219917013
"all","cousins",3,"D16S539","11","9","13","12",0,"AB-CD",0.875
"all","cousins",3,"D18S51","18","15","14","15",1,"AB-AC",1.0621387283237
"all","cousins",3,"D19S433","14","14.2","13","12.2",0,"AB-CD",0.875
"all","cousins",3,"D1S1656","15","15","15.3","17.3",0,"AA-BC",0.875
"all","cousins",3,"D21S11","30","30","30","30",1,"AA-AA",1.37987329434698
"all","cousins",3,"D22S1045","12","11","16","16",0,"AB-CC",0.875
"all","cousins",3,"D2S1338","16","18","25","25",0,"AB-CC",0.875
"all","cousins",3,"D2S441","12","11","11","11",1,"AB-AA",1.05868794326241
"all","cousins",3,"D3S1358","16","17","15","16",1,"AB-AC",0.985494880546075
"all","cousins",3,"D5S818","12","12","7","12",1,"AA-AB",1.05191256830601
"all","cousins",3,"D6S1043","13","18","13","17",1,"AB-AC",1.19554455445545
"all","cousins",3,"D7S820","8","12","8","8",1,"AB-AA",1.25255102040816
"all","cousins",3,"D8S1179","12","12","16","14",0,"AA-BC",0.875
"all","cousins",3,"F13A01","7","7","7","6",1,"AA-AB",1.12842465753425
"all","cousins",3,"F13B","9","7","10","9",1,"AB-AC",1.00961538461538
"all","cousins",3,"FESFPS","12","10","10","8",1,"AB-AC",1.01218220338983
"all","cousins",3,"FGA","18","24","29","23",0,"AB-CD",0.875
"all","cousins",3,"LPL","10","10","10","11",1,"AA-AB",1.01953125
"all","cousins",3,"Penta_C","11","11","9","12",0,"AA-BC",0.875
"all","cousins",3,"Penta_D","13","13","2.2","7",0,"AA-BC",0.875
"all","cousins",3,"Penta_E","11","7","23","12",0,"AB-CD",0.875
"all","cousins",3,"SE33","18","20","20","26.2",1,"AB-AC",1.30666666666667
"all","cousins",3,"TH01","8","6","8","9.3",1,"AB-AC",1.12403846153846
"all","cousins",3,"TPOX","8","8","11","11",0,"AA-BB",0.875
"all","cousins",3,"vWA","16","16","16","16",1,"AA-AA",1.41797693920335
"all","cousins",4,"CSF1PO","10","12","12","12",1,"AB-AA",1.05637254901961
"all","cousins",4,"D10S1248","14","15","16","15",1,"AB-AC",1.0302757793765
"all","cousins",4,"D12S391","17","17","21","18",0,"AA-BC",0.875
"all","cousins",4,"D13S317","14","9","12","12",0,"AB-CC",0.875
"all","cousins",4,"D16S539","11","11","8","12",0,"AA-BC",0.875
"all","cousins",4,"D18S51","15","17","17","14",1,"AB-AC",1.10960144927536
"all","cousins",4,"D19S433","13","13","13","14",1,"AA-AB",1.1279296875
"all","cousins",4,"D1S1656","13","15.3","13","12",1,"AB-AC",1.20368020304569
"all","cousins",4,"D21S11","30","28","30","30",1,"AB-AA",1.12743664717349
"all","cousins",4,"D22S1045","17","15","15","11",1,"AB-AC",0.972368421052632
"all","cousins",4,"D2S1338","25","20","20","17",1,"AB-AC",1.11045454545454
"all","cousins",4,"D2S441","11","14","15","14",1,"AB-AC",1.01276595744681
"all","cousins",4,"D3S1358","18","16","14","16",1,"AB-AC",0.985494880546075
"all","cousins",4,"D5S818","11","12","14","13",0,"AB-CD",0.875
"all","cousins",4,"D6S1043","21","13","12","12",0,"AB-CC",0.875
"all","cousins",4,"D7S820","11","12","11","8",1,"AB-AC",1.0082304526749
"all","cousins",4,"D8S1179","14","15","12","16",0,"AB-CD",0.875
"all","cousins",4,"F13A01","7","6","7","8",1,"AB-AC",1.00171232876712
"all","cousins",4,"F13B","9","10","9","10",2,"AB-AB",1.09979644311121
"all","cousins",4,"FESFPS","11","10","11","11",1,"AB-AA",1.03487654320988
"all","cousins",4,"FGA","22","20","24","20",1,"AB-AC",1.22882513661202
"all","cousins",4,"LPL","10","10","11","11",0,"AA-BB",0.875
"all","cousins",4,"Penta_C","12","11","11","12",2,"AB-AB",1.11245825305074
"all","cousins",4,"Penta_D","9","9","13","13",0,"AA-BB",0.875
"all","cousins",4,"Penta_E","10","10","8","7",0,"AA-BC",0.875
"all","cousins",4,"SE33","17","28.2","17","28.2",2,"AB-AB",1.78782894736842
"all","cousins",4,"TH01","6","7","8","9.3",0,"AB-CD",0.875
"all","cousins",4,"TPOX","8","8","11","9",0,"AA-BC",0.875
"all","cousins",4,"vWA","17","18","14","18",1,"AB-AC",1.04859249329759
"all","cousins",5,"CSF1PO","10","11","12","10",1,"AB-AC",1.00961538461538
"all","cousins",5,"D10S1248","13","14","14","15",1,"AB-AC",0.980628058727569
"all","cousins",5,"D12S391","21","17","17.3","19",0,"AB-CD",0.875
"all","cousins",5,"D13S317","11","11","11","11",1,"AA-AA",1.30523255813953
"all","cousins",5,"D16S539","12","13","9","9",0,"AB-CC",0.875
"all","cousins",5,"D18S51","14","19","16","15",0,"AB-CD",0.875
"all","cousins",5,"D19S433","14","15","15","12",1,"AB-AC",1.14036885245902
"all","cousins",5,"D1S1656","16","15.3","16","13",1,"AB-AC",1.09449152542373
"all","cousins",5,"D21S11","30","32.2","32.2","31.2",1,"AB-AC",1.21759259259259
"all","cousins",5,"D22S1045","14","17","15","15",0,"AB-CC",0.875
"all","cousins",5,"D2S1338","23","23","19","20",0,"AA-BC",0.875
"all","cousins",5,"D2S441","14","14","13","11",0,"AA-BC",0.875
"all","cousins",5,"D3S1358","18","14","15","15",0,"AB-CC",0.875
"all","cousins",5,"D5S818","11","12","12","9",1,"AB-AC",0.963456284153006
"all","cousins",5,"D6S1043","18","18","12","14",0,"AA-BC",0.875
"all","cousins",5,"D7S820","13","11","10","8",0,"AB-CD",0.875
"all","cousins",5,"D8S1179","11","12","11","13",1,"AB-AC",1.3408273381295
"all","cousins",5,"F13A01","5","6","3.2","7",0,"AB-CD",0.875
"all","cousins",5,"F13B","9","6","8","10",0,"AB-CD",0.875
"all","cousins",5,"FESFPS","11","11","12","12",0,"AA-BB",0.875
"all","cousins",5,"FGA","20","21","23","22",0,"AB-CD",0.875
"all","cousins",5,"LPL","10","12","12","10",2,"AB-AB",1.07373046875
"all","cousins",5,"Penta_C","5","12","12","13",1,"AB-AC",1.01888888888889
"all","cousins",5,"Penta_D","12","14","9","9",0,"AB-CC",0.875
"all","cousins",5,"Penta_E","9","7","5","11",0,"AB-CD",0.875
"all","cousins",5,"SE33","28.2","27.2","25.2","15",0,"AB-CD",0.875
"all","cousins",5,"TH01","7","6","9","7",1,"AB-AC",0.980973813420622
"all","cousins",5,"TPOX","9","8","8","10",1,"AB-AC",0.942033678756477
"all","cousins",5,"vWA","17","18","16","18",1,"AB-AC",1.04859249329759
"all","second_cousins",1,"CSF1PO","12","12","11","10",0,"AA-BC",0.9375
"all","second_cousins",1,"D10S1248","14","15","13","13",0,"AB-CC",0.9375
"all","second_cousins",1,"D12S391","19","22","16","18.3",0,"AB-CD",0.9375
"all","second_cousins",1,"D13S317","11","11","12","10",0,"AA-BC",0.9375
"all","second_cousins",1,"D16S539","12","11","10","11",1,"AB-AC",0.991100993377483
"all","second_cousins",1,"D18S51","18","14","17","13",0,"AB-CD",0.9375
"all","second_cousins",1,"D19S433","14","14.2","12","11",0,"AB-CD",0.9375
"all","second_cousins",1,"D1S1656","12","14","14","12",2,"AB-AB",1.22628258845438
"all","second_cousins",1,"D21S11","29","28","28","28",1,"AB-AA",1.12738269794721
"all","second_cousins",1,"D22S1045","11","16","16","12",1,"AB-AC",0.990056818181818
"all","second_cousins",1,"D2S1338","22","24","17","20",0,"AB-CD",0.9375
"all","second_cousins",1,"D2S441","11","12","11","11",1,"AB-AA",1.02934397163121
"all","second_cousins",1,"D3S1358","15","15","15","16",1,"AA-AB",1.04011489698891
"all","second_cousins",1,"D5S818","12","10","9","9",0,"AB-CC",0.9375
"all","second_cousins",1,"D6S1043","17","22.3","12","18",0,"AB-CD",0.9375
"all","second_cousins",1,"D7S820","7","11","11","9",1,"AB-AC",1.00411522633745
