"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Hispanic","parent_child",2,"D2S441","12.3","11","10","11",1,"AB-AC",0.836879432624114
"Hispanic","parent_child",2,"D3S1358","16","15","15","15",1,"AB-AA",1.55263157894737
"Hispanic","parent_child",2,"D5S818","12","11","11","11",1,"AB-AA",1.28260869565217
"Hispanic","parent_child",2,"D6S1043","11","12","14","11",1,"AB-AC",1.40476190476191
"Hispanic","parent_child",2,"D7S820","10","11","11","9",1,"AB-AC",0.900763358778626
"Hispanic","parent_child",2,"D8S1179","14","14","14","14",1,"AA-AA",3.80645161290322
"Hispanic","parent_child",2,"F13A01","5","6","6","8",1,"AB-AC",1.49367088607595
"Hispanic","parent_child",2,"F13B","9","6","6","6",1,"AB-AA",4.14035087719297
"Hispanic","parent_child",2,"FESFPS","10","11","13","10",1,"AB-AC",1.22916666666666
"Hispanic","parent_child",2,"FGA","22","22.2","22.2","19",1,"AB-AC",59
"Hispanic","parent_child",2,"LPL","10","10","10","10",1,"AA-AA",2.07017543859649
"Hispanic","parent_child",2,"Penta_C","9","12","12","12",1,"AB-AA",2.38383838383839
"Hispanic","parent_child",2,"Penta_D","8","12","9","12",1,"AB-AC",1.58783783783784
"Hispanic","parent_child",2,"Penta_E","12","21","11","21",1,"AB-AC",39.3333333333333
"Hispanic","parent_child",2,"SE33","18","21.2","21.2","30.2",1,"AB-AC",14.75
"Hispanic","parent_child",2,"TH01","7","8","8","9.3",1,"AB-AC",2.74418604651163
"Hispanic","parent_child",2,"TPOX","8","8","8","9",1,"AA-AB",1.03056768558952
"Hispanic","parent_child",2,"vWA","17","16","17","16",2,"AB-AB",1.89783839423572
"Hispanic","full_siblings",1,"CSF1PO","11","11","11","11",1,"AA-AA",2.03787878787878
"Hispanic","full_siblings",1,"D10S1248","13","13","13","13",1,"AA-AA",2.07945736434108
"Hispanic","full_siblings",1,"D12S391","18.3","19","18.3","24",1,"AB-AC",10.0833333333333
"Hispanic","full_siblings",1,"D13S317","11","12","12","11",2,"AB-AB",3.79010321000612
"Hispanic","full_siblings",1,"D16S539","11","11","11","9",1,"AA-AB",1.194
"Hispanic","full_siblings",1,"D18S51","13","18","18","15",1,"AB-AC",1.84459459459459
"Hispanic","full_siblings",1,"D19S433","13","13","13","13",1,"AA-AA",2.49761904761905
"Hispanic","full_siblings",1,"D1S1656","14","11","14","16",1,"AB-AC",1.32272727272727
"Hispanic","full_siblings",1,"D21S11","32.2","27","32.2","31.2",1,"AB-AC",1.23333333333333
"Hispanic","full_siblings",1,"D22S1045","11","11","11","16",1,"AA-AB",4.18333333333333
"Hispanic","full_siblings",1,"D2S1338","19","19","19","19",1,"AA-AA",2.84340659340659
"Hispanic","full_siblings",1,"D2S441","11","13","15","13",1,"AB-AC",5.61363636363637
"Hispanic","full_siblings",1,"D3S1358","15","14","15","14",2,"AB-AB",7.18438833570412
"Hispanic","full_siblings",1,"D5S818","12","15","12","15",2,"AB-AB",233.66875
"Hispanic","full_siblings",1,"D6S1043","13","18","13","19",1,"AB-AC",1.47916666666667
"Hispanic","full_siblings",1,"D7S820","11","12","10","12",1,"AB-AC",1.05821917808219
"Hispanic","full_siblings",1,"D8S1179","14","16","11","12",0,"AB-CD",0.25
"Hispanic","full_siblings",1,"F13A01","4","3.2","4","3.2",2,"AB-AB",9.41679360243715
"Hispanic","full_siblings",1,"F13B","6","10","9","6",1,"AB-AC",1.28508771929824
"Hispanic","full_siblings",1,"FESFPS","8","13","10","8",1,"AB-AC",7.62499999999999
"Hispanic","full_siblings",1,"FGA","22","25","25","20",1,"AB-AC",1.30357142857143
"Hispanic","full_siblings",1,"LPL","12","12","12","10",1,"AA-AB",1.41831683168317
"Hispanic","full_siblings",1,"Penta_C","12","13","13","13",1,"AB-AA",2.65816326530612
"Hispanic","full_siblings",1,"Penta_D","7","9","7","13",1,"AB-AC",58.9999999999999
"Hispanic","full_siblings",1,"Penta_E","13","15","11","11",0,"AB-CC",0.25
"Hispanic","full_siblings",1,"SE33","14","19","18","12",0,"AB-CD",0.25
"Hispanic","full_siblings",1,"TH01","9","9","6","9",1,"AA-AB",1.96014492753623
"Hispanic","full_siblings",1,"TPOX","8","8","8","8",1,"AA-AA",1.28056768558952
"Hispanic","full_siblings",1,"vWA","15","19","15","19",2,"AB-AB",20.6397058823529
"Hispanic","full_siblings",2,"CSF1PO","11","12","12","12",1,"AB-AA",0.916666666666667
"Hispanic","full_siblings",2,"D10S1248","15","13","14","15",1,"AB-AC",0.84
"Hispanic","full_siblings",2,"D12S391","19","23","23","21",1,"AB-AC",2.43518518518518
"Hispanic","full_siblings",2,"D13S317","13","8","13","8",2,"AB-AB",13.2753846153846
"Hispanic","full_siblings",2,"D16S539","10","12","13","10",1,"AB-AC",1.08098591549296
"Hispanic","full_siblings",2,"D18S51","19","14","14","19",2,"AB-AB",20.3636363636364
"Hispanic","full_siblings",2,"D19S433","13","12","13","12",2,"AB-AB",11.2705837173579
"Hispanic","full_siblings",2,"D1S1656","12","13","13","15",1,"AB-AC",1.34259259259259
"Hispanic","full_siblings",2,"D21S11","32","30","32","30",2,"AB-AB",35.0668604651162
"Hispanic","full_siblings",2,"D22S1045","15","11","15","17",1,"AB-AC",0.543532338308457
"Hispanic","full_siblings",2,"D2S1338","17","20","19","17",1,"AB-AC",0.987499999999999
"Hispanic","full_siblings",2,"D2S441","11","14","11","14",2,"AB-AB",3.31280617094392
"Hispanic","full_siblings",2,"D3S1358","14","15","14","15",2,"AB-AB",7.18438833570412
"Hispanic","full_siblings",2,"D5S818","11","11","11","11",1,"AA-AA",1.53260869565217
"Hispanic","full_siblings",2,"D6S1043","11","17","17","12",1,"AB-AC",2.81521739130435
"Hispanic","full_siblings",2,"D7S820","10","11","8","10",1,"AB-AC",0.656896551724137
"Hispanic","full_siblings",2,"D8S1179","13","12","12","13",2,"AB-AB",5.2135277671877
"Hispanic","full_siblings",2,"F13A01","3.2","14","3.2","14",2,"AB-AB",Inf
"Hispanic","full_siblings",2,"F13B","8","6","6","10",1,"AB-AC",1.28508771929824
"Hispanic","full_siblings",2,"FESFPS","11","13","11","10",1,"AB-AC",0.519406392694064
"Hispanic","full_siblings",2,"FGA","19","22","19","22",2,"AB-AB",11.9544534412955
"Hispanic","full_siblings",2,"LPL","11","12","11","12",2,"AB-AB",4.3950389719823
"Hispanic","full_siblings",2,"Penta_C","12","9","12","9",2,"AB-AB",4.08684463684464
"Hispanic","full_siblings",2,"Penta_D","9","9","11","9",1,"AA-AB",1.28070175438596
"Hispanic","full_siblings",2,"Penta_E","19.4","15","19.4","12",1,"AB-AC",Inf
"Hispanic","full_siblings",2,"SE33","19","16","16","16",1,"AB-AA",3.82575757575758
"Hispanic","full_siblings",2,"TH01","9.3","6","9.3","6",2,"AB-AB",3.73758484405877
"Hispanic","full_siblings",2,"TPOX","6","8","12","8",1,"AB-AC",0.50764192139738
"Hispanic","full_siblings",2,"vWA","15","17","19","15",1,"AB-AC",1.11764705882353
"Hispanic","half_siblings",1,"CSF1PO","10","11","11","11",1,"AB-AA",1.39393939393939
"Hispanic","half_siblings",1,"D10S1248","13","13","13","13",1,"AA-AA",2.32945736434108
"Hispanic","half_siblings",1,"D12S391","18","20","20","22",1,"AB-AC",1.30821917808219
"Hispanic","half_siblings",1,"D13S317","11","12","12","12",1,"AB-AA",1.56306306306306
"Hispanic","half_siblings",1,"D16S539","13","12","13","11",1,"AB-AC",1.43650793650794
"Hispanic","half_siblings",1,"D18S51","17","19","15","13",0,"AB-CD",0.5
"Hispanic","half_siblings",1,"D19S433","14","13","14","12",1,"AB-AC",0.853293413173653
"Hispanic","half_siblings",1,"D1S1656","15","12","16","12",1,"AB-AC",1.90476190476191
"Hispanic","half_siblings",1,"D21S11","29","29","29","30",1,"AA-AB",1.70408163265306
"Hispanic","half_siblings",1,"D22S1045","15","16","15","15",1,"AB-AA",1.08706467661691
"Hispanic","half_siblings",1,"D2S1338","16","22","22","17",1,"AB-AC",2.68518518518518
"Hispanic","half_siblings",1,"D2S441","11","14","14","11",2,"AB-AB",1.52668713899247
"Hispanic","half_siblings",1,"D3S1358","15","15","15","14",1,"AA-AB",1.27631578947368
"Hispanic","half_siblings",1,"D5S818","13","11","12","13",1,"AB-AC",1.65686274509804
"Hispanic","half_siblings",1,"D6S1043","20","14","14","11",1,"AB-AC",1.45161290322581
"Hispanic","half_siblings",1,"D7S820","8","11","11","10",1,"AB-AC",0.950381679389313
"Hispanic","half_siblings",1,"D8S1179","14","15","15","15",1,"AB-AA",2.4344262295082
"Hispanic","half_siblings",1,"F13A01","5","6","6","4",1,"AB-AC",1.24683544303798
"Hispanic","half_siblings",1,"F13B","10","10","8","10",1,"AA-AB",1.07004830917874
"Hispanic","half_siblings",1,"FESFPS","12","10","11","10",1,"AB-AC",1.11458333333333
"Hispanic","half_siblings",1,"FGA","25","20","22","22",0,"AB-CC",0.5
"Hispanic","half_siblings",1,"LPL","10","12","10","10",1,"AB-AA",1.01754385964912
"Hispanic","half_siblings",1,"Penta_C","11","13","11","8",1,"AB-AC",0.878205128205128
"Hispanic","half_siblings",1,"Penta_D","10","12","11","10",1,"AB-AC",1.26298701298701
"Hispanic","half_siblings",1,"Penta_E","12","21","7","14",0,"AB-CD",0.5
"Hispanic","half_siblings",1,"SE33","21","16","21","21",1,"AB-AA",15.25
"Hispanic","half_siblings",1,"TH01","7","7","7","8",1,"AA-AB",1.34285714285714
"Hispanic","half_siblings",1,"TPOX","8","8","11","8",1,"AA-AB",1.01528384279476
"Hispanic","half_siblings",1,"vWA","16","18","16","17",1,"AB-AC",0.940298507462686
"Hispanic","half_siblings",2,"CSF1PO","13","11","10","11",1,"AB-AC",0.946969696969696
"Hispanic","half_siblings",2,"D10S1248","13","14","16","14",1,"AB-AC",0.86875
"Hispanic","half_siblings",2,"D12S391","19","16","19.1","19",1,"AB-AC",1.16292134831461
"Hispanic","half_siblings",2,"D13S317","9","9","12","13",0,"AA-BC",0.5
"Hispanic","half_siblings",2,"D16S539","9","11","11","12",1,"AB-AC",0.972
"Hispanic","half_siblings",2,"D18S51","17","12","14","15",0,"AB-CD",0.5
"Hispanic","half_siblings",2,"D19S433","14","14","15.2","14.2",0,"AA-BC",0.5
"Hispanic","half_siblings",2,"D1S1656","16","14","17.3","16",1,"AB-AC",1.21084337349397
"Hispanic","half_siblings",2,"D21S11","29","29","29","32.2",1,"AA-AB",1.70408163265306
"Hispanic","half_siblings",2,"D22S1045","16","11","11","11",1,"AB-AA",4.43333333333333
"Hispanic","half_siblings",2,"D2S1338","25","25","24","23",0,"AA-BC",0.5
"Hispanic","half_siblings",2,"D2S441","15","11","15","14",1,"AB-AC",3.06521739130435
"Hispanic","half_siblings",2,"D3S1358","15","14","18","15",1,"AB-AC",0.888157894736842
"Hispanic","half_siblings",2,"D5S818","10","12","11","13",0,"AB-CD",0.5
"Hispanic","half_siblings",2,"D6S1043","21.3","12","20","11",0,"AB-CD",0.5
"Hispanic","half_siblings",2,"D7S820","9","7","10","8",0,"AB-CD",0.5
"Hispanic","half_siblings",2,"D8S1179","14","11","11","14",2,"AB-AB",3.3358064516129
"Hispanic","half_siblings",2,"F13A01","5","3.2","6","5",1,"AB-AC",1.14130434782609
"Hispanic","half_siblings",2,"F13B","9","7","10","10",0,"AB-CC",0.5
"Hispanic","half_siblings",2,"FESFPS","10","10","11","10",1,"AA-AB",1.72916666666666
"Hispanic","half_siblings",2,"FGA","23","24","23","25",1,"AB-AC",1.53508771929824
"Hispanic","half_siblings",2,"LPL","11","12","10","12",1,"AB-AC",1.08415841584158
"Hispanic","half_siblings",2,"Penta_C","9","13","12","10",0,"AB-CD",0.5
"Hispanic","half_siblings",2,"Penta_D","12","14","10","14",1,"AB-AC",2.28030303030303
"Hispanic","half_siblings",2,"Penta_E","17","13","17","13",2,"AB-AB",4.11013986013986
"Hispanic","half_siblings",2,"SE33","23.2","29.2","23.2","26.2",1,"AB-AC",5.86363636363637
"Hispanic","half_siblings",2,"TH01","8","9.3","6","9.3",1,"AB-AC",1.07281553398058
"Hispanic","half_siblings",2,"TPOX","8","12","10","8",1,"AB-AC",0.75764192139738
"Hispanic","half_siblings",2,"vWA","18","19","16","19",1,"AB-AC",2.95833333333333
"Hispanic","cousins",1,"CSF1PO","12","12","11","14",0,"AA-BC",0.875
"Hispanic","cousins",1,"D10S1248","13","15","14","15",1,"AB-AC",1.0225
"Hispanic","cousins",1,"D12S391","21","18","19","21",1,"AB-AC",1.15330188679245
"Hispanic","cousins",1,"D13S317","12","11","8","11",1,"AB-AC",1.01820388349515
"Hispanic","cousins",1,"D16S539","12","11","9","11",1,"AB-AC",0.993
"Hispanic","cousins",1,"D18S51","18","14","15","15",0,"AB-CC",0.875
"Hispanic","cousins",1,"D19S433","14","12","14","14",1,"AB-AA",1.05164670658683
"Hispanic","cousins",1,"D1S1656","15","15","16","15",1,"AA-AB",1.32884615384615
"Hispanic","cousins",1,"D21S11","28","29","29","28",2,"AB-AB",1.33933999131567
"Hispanic","cousins",1,"D22S1045","17","15","16","16",0,"AB-CC",0.875
"Hispanic","cousins",1,"D2S1338","17","19","21","22",0,"AB-CD",0.875
"Hispanic","cousins",1,"D2S441","11","14","12","10",0,"AB-CD",0.875
"Hispanic","cousins",1,"D3S1358","15","17","16","15",1,"AB-AC",0.97203947368421
"Hispanic","cousins",1,"D5S818","13","12","13","9",1,"AB-AC",1.16421568627451
"Hispanic","cousins",1,"D6S1043","12","18","12","14",1,"AB-AC",1.0270618556701
"Hispanic","cousins",1,"D7S820","13","10","10","11",1,"AB-AC",0.976724137931034
"Hispanic","cousins",1,"D8S1179","13","15","13","13",1,"AB-AA",1.10368217054264
"Hispanic","cousins",1,"F13A01","6","7","7","5",1,"AB-AC",0.976724137931034
"Hispanic","cousins",1,"F13B","9","10","10","11",1,"AB-AC",0.946256038647343
"Hispanic","cousins",1,"FESFPS","11","13","8","11",1,"AB-AC",0.942351598173516
"Hispanic","cousins",1,"FGA","24","21","24","25",1,"AB-AC",1.09514925373134
"Hispanic","cousins",1,"LPL","12","12","12","12",1,"AA-AA",1.45915841584158
"Hispanic","cousins",1,"Penta_C","12","11","10","13",0,"AB-CD",0.875
"Hispanic","cousins",1,"Penta_D","11","12","10","10",0,"AB-CC",0.875
"Hispanic","cousins",1,"Penta_E","12","15","12","13",1,"AB-AC",1.059375
"Hispanic","cousins",1,"SE33","24.2","18","13","26.2",0,"AB-CD",0.875
"Hispanic","cousins",1,"TH01","6","7","6","9",1,"AB-AC",1.00553097345133
"Hispanic","cousins",1,"TPOX","8","12","8","6",1,"AB-AC",0.939410480349345
"Hispanic","cousins",1,"vWA","17","15","16","18",0,"AB-CD",0.875
"Hispanic","cousins",2,"CSF1PO","10","11","10","12",1,"AB-AC",1.00669642857143
"Hispanic","cousins",2,"D10S1248","15","14","15","13",1,"AB-AC",1.0225
"Hispanic","cousins",2,"D12S391","18","24","20","22",0,"AB-CD",0.875
"Hispanic","cousins",2,"D13S317","13","11","12","10",0,"AB-CD",0.875
"Hispanic","cousins",2,"D16S539","13","9","9","14",1,"AB-AC",1.09848484848485
"Hispanic","cousins",2,"D18S51","14","13","16","18",0,"AB-CD",0.875
"Hispanic","cousins",2,"D19S433","13","15","14","13",1,"AB-AC",1.01547619047619
"Hispanic","cousins",2,"D1S1656","14","16","13","14",1,"AB-AC",1.14318181818182
"Hispanic","cousins",2,"D21S11","31","31.2","31.2","30",1,"AB-AC",1.18882978723404
"Hispanic","cousins",2,"D22S1045","11","17","17","15",1,"AB-AC",1.21802325581395
"Hispanic","cousins",2,"D2S1338","21","25","25","17",1,"AB-AC",1.27364864864865
"Hispanic","cousins",2,"D2S441","10","10","11","11",0,"AA-BB",0.875
"Hispanic","cousins",2,"D3S1358","16","17","14","16",1,"AB-AC",0.986742424242424
"Hispanic","cousins",2,"D5S818","12","10","12","13",1,"AB-AC",0.9671875
"Hispanic","cousins",2,"D6S1043","20","20","18","18",0,"AA-BB",0.875
"Hispanic","cousins",2,"D7S820","11","10","12","11",1,"AB-AC",0.987595419847328
"Hispanic","cousins",2,"D8S1179","13","14","14","13",2,"AB-AB",1.10829269817454
"Hispanic","cousins",2,"F13A01","6","6","3.2","7",0,"AA-BC",0.875
"Hispanic","cousins",2,"F13B","9","10","10","6",1,"AB-AC",0.946256038647343
"Hispanic","cousins",2,"FESFPS","12","12","12","13",1,"AA-AB",1.16140776699029
"Hispanic","cousins",2,"FGA","22","24","21","22",1,"AB-AC",1.06410256410256
"Hispanic","cousins",2,"LPL","12","10","10","10",1,"AB-AA",1.00438596491228
"Hispanic","cousins",2,"Penta_C","10","13","10","12",1,"AB-AC",1.3508064516129
"Hispanic","cousins",2,"Penta_D","11","12","7","11",1,"AB-AC",1.07619863013699
"Hispanic","cousins",2,"Penta_E","12","23","12","18",1,"AB-AC",1.059375
"Hispanic","cousins",2,"SE33","21","17","17","26.2",1,"AB-AC",1.28472222222222
"Hispanic","cousins",2,"TH01","6","9","8","9.3",0,"AB-CD",0.875
"Hispanic","cousins",2,"TPOX","11","8","9","8",1,"AB-AC",0.939410480349345
"Hispanic","cousins",2,"vWA","19","17","14","19",1,"AB-AC",1.48958333333333
"Hispanic","second_cousins",1,"CSF1PO","11","12","12","12",1,"AB-AA",1.02083333333333
"Hispanic","second_cousins",1,"D10S1248","13","13","15","14",0,"AA-BC",0.9375
"Hispanic","second_cousins",1,"D12S391","18","17","18","18",1,"AB-AA",1.11309523809524
"Hispanic","second_cousins",1,"D13S317","8","11","12","12",0,"AB-CC",0.9375
"Hispanic","second_cousins",1,"D16S539","12","10","12","13",1,"AB-AC",0.993797709923664
"Hispanic","second_cousins",1,"D18S51","15","14","17","21",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D19S433","15","14","12","14",1,"AB-AC",0.981661676646707
"Hispanic","second_cousins",1,"D1S1656","15","17.3","17","16",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D21S11","31.2","29","31.2","33.2",1,"AB-AC",1.09441489361702
"Hispanic","second_cousins",1,"D22S1045","11","15","16","15",1,"AB-AC",0.974191542288557
"Hispanic","second_cousins",1,"D2S1338","26","23","25","19",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D2S441","15","11","11","9.1",1,"AB-AC",0.989804964539007
"Hispanic","second_cousins",1,"D3S1358","15","15","16","16",0,"AA-BB",0.9375
"Hispanic","second_cousins",1,"D5S818","11","13","12","13",1,"AB-AC",1.08210784313726
"Hispanic","second_cousins",1,"D6S1043","14","13","13","11",1,"AB-AC",1.09114583333333
"Hispanic","second_cousins",1,"D7S820","11","10","10","13",1,"AB-AC",0.988362068965517
"Hispanic","second_cousins",1,"D8S1179","13","8","14","15",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"F13A01","4","5","6","6",0,"AB-CC",0.9375
"Hispanic","second_cousins",1,"F13B","8","6","10","10",0,"AB-CC",0.9375
"Hispanic","second_cousins",1,"FESFPS","11","13","11","10",1,"AB-AC",0.971175799086758
"Hispanic","second_cousins",1,"FGA","21","23","22","19",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"LPL","10","10","11","10",1,"AA-AB",1.00219298245614
"Hispanic","second_cousins",1,"Penta_C","11","12","11","7",1,"AB-AC",0.984775641025641
"Hispanic","second_cousins",1,"Penta_D","12","9","10","11",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"Penta_E","17","21","11","5",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"SE33","16","21","19","26.2",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"TH01","9","9","9.3","6",0,"AA-BC",0.9375
"Hispanic","second_cousins",1,"TPOX","11","11","8","8",0,"AA-BB",0.9375
"Hispanic","second_cousins",1,"vWA","19","14","16","15",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"CSF1PO","11","12","11","12",2,"AB-AB",1.03503787878788
"Hispanic","second_cousins",2,"D10S1248","13","15","14","14",0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"D12S391","15","22","21","18.3",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D13S317","13","11","11","8",1,"AB-AC",1.00910194174757
"Hispanic","second_cousins",2,"D16S539","12","12","10","11",0,"AA-BC",0.9375
"Hispanic","second_cousins",2,"D18S51","14","14","21","14",1,"AA-AB",1.13157894736842
"Hispanic","second_cousins",2,"D19S433","13","14.2","15","12",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D1S1656","14","15","12","17.3",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D21S11","29","31.2","28","30",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D22S1045","15","16","16","18",1,"AB-AC",0.98219696969697
"Hispanic","second_cousins",2,"D2S1338","24","21","16","18",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D2S441","10","14","10","10",1,"AB-AA",1.03026729559748
"Hispanic","second_cousins",2,"D3S1358","15","19","16","15",1,"AB-AC",0.986019736842105
"Hispanic","second_cousins",2,"D5S818","12","13","10","12",1,"AB-AC",0.98359375
"Hispanic","second_cousins",2,"D6S1043","19","11","11","18",1,"AB-AC",1.02529761904762
"Hispanic","second_cousins",2,"D7S820","11","8","10","8",1,"AB-AC",1.06688596491228
"Hispanic","second_cousins",2,"D8S1179","11","13","13","12",1,"AB-AC",0.994670542635659
"Hispanic","second_cousins",2,"F13A01","7","3.2","6","5",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"F13B","9","8","9","9",1,"AB-AA",1.07282110091743
"Hispanic","second_cousins",2,"FESFPS","11","12","11","11",1,"AB-AA",1.00485159817352
"Hispanic","second_cousins",2,"FGA","21","23","21","21",1,"AB-AA",1.14236111111111
"Hispanic","second_cousins",2,"LPL","12","11","10","12",1,"AB-AC",1.0105198019802
"Hispanic","second_cousins",2,"Penta_C","9","9","11","12",0,"AA-BC",0.9375
"Hispanic","second_cousins",2,"Penta_D","12","11","9","9",0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"Penta_E","10","5","7","12",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"SE33","29.2","31.2","29.2","20",1,"AB-AC",1.19181034482759
"Hispanic","second_cousins",2,"TH01","9","9","6","7",0,"AA-BC",0.9375
"Hispanic","second_cousins",2,"TPOX","8","9","10","8",1,"AB-AC",0.969705240174673
"Hispanic","second_cousins",2,"vWA","17","16","16","19",1,"AB-AC",0.992537313432836
"Hispanic","unrelated",1,"CSF1PO","11","11","12","10",0,"AA-BC",1
"Hispanic","unrelated",1,"D10S1248","14","12","14","15",1,"AB-AC",1
"Hispanic","unrelated",1,"D12S391","19","17","19","17",2,"AB-AB",1
"Hispanic","unrelated",1,"D13S317","10","13","11","12",0,"AB-CD",1
"Hispanic","unrelated",1,"D16S539","10","11","12","11",1,"AB-AC",1
"Hispanic","unrelated",1,"D18S51","14","17","16","14",1,"AB-AC",1
"Hispanic","unrelated",1,"D19S433","14","12","14","11",1,"AB-AC",1
"Hispanic","unrelated",1,"D1S1656","18","12","12","15",1,"AB-AC",1
"Hispanic","unrelated",1,"D21S11","28","30","33.2","30",1,"AB-AC",1
"Hispanic","unrelated",1,"D22S1045","16","15","15","17",1,"AB-AC",1
"Hispanic","unrelated",1,"D2S1338","23","16","24","26",0,"AB-CD",1
"Hispanic","unrelated",1,"D2S441","11","10","11","12",1,"AB-AC",1
"Hispanic","unrelated",1,"D3S1358","16","15","14","18",0,"AB-CD",1
"Hispanic","unrelated",1,"D5S818","12","11","13","12",1,"AB-AC",1
"Hispanic","unrelated",1,"D6S1043","19","13","11","13",1,"AB-AC",1
"Hispanic","unrelated",1,"D7S820","10","10","12","12",0,"AA-BB",1
"Hispanic","unrelated",1,"D8S1179","11","11","14","12",0,"AA-BC",1
"Hispanic","unrelated",1,"F13A01","4","4","4","5",1,"AA-AB",1
"Hispanic","unrelated",1,"F13B","10","8","8","10",2,"AB-AB",1
"Hispanic","unrelated",1,"FESFPS","10","11","12","10",1,"AB-AC",1
"Hispanic","unrelated",1,"FGA","21","24","22","23",0,"AB-CD",1
"Hispanic","unrelated",1,"LPL","12","10","10","11",1,"AB-AC",1
"Hispanic","unrelated",1,"Penta_C","9","9","11","9",1,"AA-AB",1
"Hispanic","unrelated",1,"Penta_D","8","11","9","9",0,"AB-CC",1
"Hispanic","unrelated",1,"Penta_E","7","5","10","15",0,"AB-CD",1
"Hispanic","unrelated",1,"SE33","18","22.2","23.2","18",1,"AB-AC",1
"Hispanic","unrelated",1,"TH01","7","9.3","7","9",1,"AB-AC",1
"Hispanic","unrelated",1,"TPOX","12","9","8","8",0,"AB-CC",1
"Hispanic","unrelated",1,"vWA","15","16","15","17",1,"AB-AC",1
"Hispanic","unrelated",2,"CSF1PO","9","11","12","10",0,"AB-CD",1
"Hispanic","unrelated",2,"D10S1248","12","16","13","15",0,"AB-CD",1
"Hispanic","unrelated",2,"D12S391","16","18","21","18",1,"AB-AC",1
"Hispanic","unrelated",2,"D13S317","14","11","8","12",0,"AB-CD",1
"Hispanic","unrelated",2,"D16S539","13","13","9","11",0,"AA-BC",1
"Hispanic","unrelated",2,"D18S51","15","18","14","14",0,"AB-CC",1
"Hispanic","unrelated",2,"D19S433","13","14","13","14",2,"AB-AB",1
"Hispanic","unrelated",2,"D1S1656","13","17","17.3","17",1,"AB-AC",1
"Hispanic","unrelated",2,"D21S11","30","30","29","32.2",0,"AA-BC",1
"Hispanic","unrelated",2,"D22S1045","15","16","15","15",1,"AB-AA",1
"Hispanic","unrelated",2,"D2S1338","18","19","18","22",1,"AB-AC",1
"Hispanic","unrelated",2,"D2S441","11","14","11","11",1,"AB-AA",1
"Hispanic","unrelated",2,"D3S1358","18","15","16","14",0,"AB-CD",1
"Hispanic","unrelated",2,"D5S818","11","13","11","11",1,"AB-AA",1
"Hispanic","unrelated",2,"D6S1043","17","12","12","12",1,"AB-AA",1
"Hispanic","unrelated",2,"D7S820","11","10","11","10",2,"AB-AB",1
"Hispanic","unrelated",2,"D8S1179","13","14","12","15",0,"AB-CD",1
"Hispanic","unrelated",2,"F13A01","6","4","3.2","6",1,"AB-AC",1
"Hispanic","unrelated",2,"F13B","8","7","10","10",0,"AB-CC",1
"Hispanic","unrelated",2,"FESFPS","11","11","12","13",0,"AA-BC",1
"Hispanic","unrelated",2,"FGA","25","22","22","27",1,"AB-AC",1
"Hispanic","unrelated",2,"LPL","10","10","10","10",1,"AA-AA",1
"Hispanic","unrelated",2,"Penta_C","10","9","11","10",1,"AB-AC",1
"Hispanic","unrelated",2,"Penta_D","9","2.2","9","9",1,"AB-AA",1
"Hispanic","unrelated",2,"Penta_E","12","14","20","8",0,"AB-CD",1
"Hispanic","unrelated",2,"SE33","20","30.2","20","27.2",1,"AB-AC",1
"Hispanic","unrelated",2,"TH01","9.3","6","9","9",0,"AB-CC",1
"Hispanic","unrelated",2,"TPOX","8","8","11","10",0,"AA-BC",1
"Hispanic","unrelated",2,"vWA","15","14","17","18",0,"AB-CD",1
"Hispanic","unrelated",3,"CSF1PO","12","10","10","11",1,"AB-AC",1
"Hispanic","unrelated",3,"D10S1248","16","15","15","15",1,"AB-AA",1
"Hispanic","unrelated",3,"D12S391","21","19","20","19",1,"AB-AC",1
"Hispanic","unrelated",3,"D13S317","12","12","11","13",0,"AA-BC",1
"Hispanic","unrelated",3,"D16S539","11","9","12","10",0,"AB-CD",1
"Hispanic","unrelated",3,"D18S51","16","16","12","14",0,"AA-BC",1
"Hispanic","unrelated",3,"D19S433","14.2","13","14","14",0,"AB-CC",1
"Hispanic","unrelated",3,"D1S1656","14","16","12","15.3",0,"AB-CD",1
"Hispanic","unrelated",3,"D21S11","31.2","29","30","29",1,"AB-AC",1
