"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","full_siblings",2,"D6S1043","14","12","14","12",2,"AB-AB",9.36627906976745
"all","full_siblings",2,"D7S820","10","9","8","10",1,"AB-AC",0.673895253682488
"all","full_siblings",2,"D8S1179","10","15","10","14",1,"AB-AC",1.83895705521472
"all","full_siblings",2,"F13A01","7","4","7","6",1,"AB-AC",0.756849315068492
"all","full_siblings",2,"F13B","10","9","10","9",2,"AB-AB",2.70307478037283
"all","full_siblings",2,"FESFPS","11","10","11","10",2,"AB-AB",2.52214375392341
"all","full_siblings",2,"FGA","25","20","20","25",2,"AB-AB",17.0090636822195
"all","full_siblings",2,"LPL","11","11","12","12",0,"AA-BB",0.25
"all","full_siblings",2,"Penta_C","11","11","12","11",1,"AA-AB",0.998554913294798
"all","full_siblings",2,"Penta_D","12","12","8","10",0,"AA-BC",0.25
"all","full_siblings",2,"Penta_E","19","13","13","17",1,"AB-AC",1.63502673796791
"all","full_siblings",2,"SE33","19","21.2","27.2","26.2",0,"AB-CD",0.25
"all","full_siblings",2,"TH01","8","9","9.3","8",1,"AB-AC",1.24615384615385
"all","full_siblings",2,"TPOX","8","9","9","9",1,"AB-AA",2.06578947368421
"all","full_siblings",2,"vWA","18","20","20","17",1,"AB-AC",11.0416666666667
"all","full_siblings",3,"CSF1PO","13","10","13","10",2,"AB-AB",10.8964932126697
"all","full_siblings",3,"D10S1248","13","15","15","13",2,"AB-AB",3.56905365759748
"all","full_siblings",3,"D12S391","20","17","20","17",2,"AB-AB",10.181475235221
"all","full_siblings",3,"D13S317","12","10","14","13",0,"AB-CD",0.25
"all","full_siblings",3,"D16S539","12","12","12","9",1,"AA-AB",1.22368421052631
"all","full_siblings",3,"D18S51","13","12","14","15",0,"AB-CD",0.25
"all","full_siblings",3,"D19S433","15.2","15","15","14",1,"AB-AC",1.31147540983606
"all","full_siblings",3,"D1S1656","14","17.3","17.3","12",1,"AB-AC",1.44354838709677
"all","full_siblings",3,"D21S11","31","31","27","31",1,"AA-AB",3.37048192771084
"all","full_siblings",3,"D22S1045","15","13","15","13",2,"AB-AB",97.5476076555023
"all","full_siblings",3,"D2S1338","17","20","20","20",1,"AB-AA",2.13363636363636
"all","full_siblings",3,"D2S441","11","10","10","11",2,"AB-AB",3.0406605346945
"all","full_siblings",3,"D3S1358","17","15","14","17",1,"AB-AC",0.862293144208038
"all","full_siblings",3,"D5S818","11","11","11","11",1,"AA-AA",1.83409785932722
"all","full_siblings",3,"D6S1043","11","11","13","11",1,"AA-AB",1.44907407407408
"all","full_siblings",3,"D7S820","11","10","8","9",0,"AB-CD",0.25
"all","full_siblings",3,"D8S1179","13","13","12","13",1,"AA-AB",1.18165467625899
"all","full_siblings",3,"F13A01","3.2","7","3.2","6",1,"AB-AC",1.14930555555556
"all","full_siblings",3,"F13B","9","10","9","10",2,"AB-AB",2.70307478037283
"all","full_siblings",3,"FESFPS","11","12","11","12",2,"AB-AB",2.4581309451528
"all","full_siblings",3,"FGA","20","22","22","20",2,"AB-AB",9.46848571085015
"all","full_siblings",3,"LPL","11","10","11","10",2,"AB-AB",2.72210957379135
"all","full_siblings",3,"Penta_C","9","11","9","11",2,"AB-AB",3.21053468208093
"all","full_siblings",3,"Penta_D","6","12","2.2","11",0,"AB-CD",0.25
"all","full_siblings",3,"Penta_E","13","7","11","7",1,"AB-AC",1.29435483870967
"all","full_siblings",3,"SE33","18","30.2","28.2","27.2",0,"AB-CD",0.25
"all","full_siblings",3,"TH01","9.3","9.3","9.3","9.3",1,"AA-AA",2.6819248826291
"all","full_siblings",3,"TPOX","9","8","9","8",2,"AB-AB",3.37353422416144
"all","full_siblings",3,"vWA","17","18","16","17",1,"AB-AC",0.726979742173112
"all","full_siblings",4,"CSF1PO","12","12","11","7",0,"AA-BC",0.25
"all","full_siblings",4,"D10S1248","14","14","15","14",1,"AA-AB",1.09502446982055
"all","full_siblings",4,"D12S391","24","21","24","18",1,"AB-AC",5.13679245283018
"all","full_siblings",4,"D13S317","11","8","11","8",2,"AB-AB",6.43244186046511
"all","full_siblings",4,"D16S539","12","14","9","9",0,"AB-CC",0.25
"all","full_siblings",4,"D18S51","12","15","15","12",2,"AB-AB",10.2806358381503
"all","full_siblings",4,"D19S433","14.2","16","14.2","16",2,"AB-AB",94.4471372804163
"all","full_siblings",4,"D1S1656","13","13","13","16",1,"AA-AB",2.87944162436548
"all","full_siblings",4,"D21S11","28","29","30","29",1,"AB-AC",0.862293144208038
"all","full_siblings",4,"D22S1045","16","12","17","16",1,"AB-AC",0.670454545454546
"all","full_siblings",4,"D2S1338","23","16","21","16",1,"AB-AC",3.37048192771084
"all","full_siblings",4,"D2S441","14","11","14","11.3",1,"AB-AC",0.801063829787234
"all","full_siblings",4,"D3S1358","15","15","18","16",0,"AA-BC",0.25
"all","full_siblings",4,"D5S818","12","9","11","12",1,"AB-AC",0.603825136612022
"all","full_siblings",4,"D6S1043","11","14","20","12",0,"AB-CD",0.25
"all","full_siblings",4,"D7S820","11","11","11","11",1,"AA-AA",2.38168724279835
"all","full_siblings",4,"D8S1179","13","13","14","11",0,"AA-BC",0.25
"all","full_siblings",4,"F13A01","7","5","5","7",2,"AB-AB",3.50725221595487
"all","full_siblings",4,"F13B","7","9","6","9",1,"AB-AC",0.788461538461539
"all","full_siblings",4,"FESFPS","11","10","11","10",2,"AB-AB",2.52214375392341
"all","full_siblings",4,"FGA","25","20","25","20",2,"AB-AB",17.0090636822195
"all","full_siblings",4,"LPL","11","11","10","10",0,"AA-BB",0.25
"all","full_siblings",4,"Penta_C","11","11","12","12",0,"AA-BB",0.25
"all","full_siblings",4,"Penta_D","13","9","13","13",1,"AB-AA",2.05313588850174
"all","full_siblings",4,"Penta_E","8","13","9","12",0,"AB-CD",0.25
"all","full_siblings",4,"SE33","20","31.2","15","15",0,"AB-CC",0.25
"all","full_siblings",4,"TH01","8","6","6","7",1,"AB-AC",0.887931034482758
"all","full_siblings",4,"TPOX","8","9","8","9",2,"AB-AB",3.37353422416144
"all","full_siblings",4,"vWA","18","18","14","16",0,"AA-BC",0.25
"all","full_siblings",5,"CSF1PO","13","12","11","13",1,"AB-AC",2.15441176470588
"all","full_siblings",5,"D10S1248","13","15","13","15",2,"AB-AB",3.56905365759748
"all","full_siblings",5,"D12S391","21","20","20","15",1,"AB-AC",1.23854961832061
"all","full_siblings",5,"D13S317","11","12","12","10",1,"AB-AC",0.659810126582278
"all","full_siblings",5,"D16S539","11","10","10","9",1,"AB-AC",1.40625
"all","full_siblings",5,"D18S51","18","17","16","20",0,"AB-CD",0.25
"all","full_siblings",5,"D19S433","14.2","15","13","13",0,"AB-CC",0.25
"all","full_siblings",5,"D1S1656","15.3","15","15.3","15",2,"AB-AB",22.6619055883373
"all","full_siblings",5,"D21S11","32.2","28","32.2","30",1,"AB-AC",1.62037037037037
"all","full_siblings",5,"D22S1045","17","17","16","15",0,"AA-BC",0.25
"all","full_siblings",5,"D2S1338","21","19","22","19",1,"AB-AC",1.09090909090909
"all","full_siblings",5,"D2S441","10","12","12","10",2,"AB-AB",8.31033945990822
"all","full_siblings",5,"D3S1358","16","15","18","15",1,"AB-AC",0.660459587955625
"all","full_siblings",5,"D5S818","13","12","12","12",1,"AB-AA",0.957650273224044
"all","full_siblings",5,"D6S1043","12","13","18","13",1,"AB-AC",1.53217821782178
"all","full_siblings",5,"D7S820","8","12","8","8",1,"AB-AA",1.76020408163265
"all","full_siblings",5,"D8S1179","15","12","12","15",2,"AB-AB",8.29360988381609
"all","full_siblings",5,"F13A01","3.2","7","3.2","7",2,"AB-AB",5.30265410958904
"all","full_siblings",5,"F13B","8","10","8","10",2,"AB-AB",3.49445091826229
"all","full_siblings",5,"FESFPS","11","13","13","13",1,"AB-AA",4.11567164179104
"all","full_siblings",5,"FGA","20","25","22","23",0,"AB-CD",0.25
"all","full_siblings",5,"LPL","10","10","10","12",1,"AA-AB",0.828125000000001
"all","full_siblings",5,"Penta_C","11","9","9","9",1,"AB-AA",1.545
"all","full_siblings",5,"Penta_D","7","12","7","10",1,"AB-AC",7.86029411764704
"all","full_siblings",5,"Penta_E","12","7","12","7",2,"AB-AB",8.63648582600195
"all","full_siblings",5,"SE33","29.2","15","18","30.2",0,"AB-CD",0.25
"all","full_siblings",5,"TH01","6","6","6","7",1,"AA-AB",1.52586206896552
"all","full_siblings",5,"TPOX","8","8","8","8",1,"AA-AA",1.32253886010363
"all","full_siblings",5,"vWA","18","16","15","18",1,"AB-AC",0.944369973190349
"all","full_siblings",6,"CSF1PO","7","10","7","10",2,"AB-AB",29.4278846153846
"all","full_siblings",6,"D10S1248","13","13","16","13",1,"AA-AB",1.15401396160558
"all","full_siblings",6,"D12S391","18","23","18","18",1,"AB-AA",1.44907407407408
"all","full_siblings",6,"D13S317","10","11","12","11",1,"AB-AC",0.680232558139534
"all","full_siblings",6,"D16S539","13","8","12","8",1,"AB-AC",6.13636363636365
"all","full_siblings",6,"D18S51","14","17","14","17",2,"AB-AB",9.40996106424403
"all","full_siblings",6,"D19S433","14","14","14","16",1,"AA-AB",1.07222222222222
"all","full_siblings",6,"D1S1656","17","16.3","17.3","17.3",0,"AB-CC",0.25
"all","full_siblings",6,"D21S11","32.2","30","29","29",0,"AB-CC",0.25
"all","full_siblings",6,"D22S1045","11","16","17","11",1,"AB-AC",1.21282527881041
"all","full_siblings",6,"D2S1338","19","23","19","24",1,"AB-AC",1.09090909090909
"all","full_siblings",6,"D2S441","9.1","11","9.1","11",2,"AB-AB",510.718794326242
"all","full_siblings",6,"D3S1358","16","15","15","15",1,"AB-AA",1.07091917591125
"all","full_siblings",6,"D5S818","13","11","13","11",2,"AB-AB",3.83999692380073
"all","full_siblings",6,"D6S1043","11","17","11","17",2,"AB-AB",13.3598765432099
"all","full_siblings",6,"D7S820","9","8","9","8",2,"AB-AB",8.24149659863942
"all","full_siblings",6,"D8S1179","14","12","13","12",1,"AB-AC",1.13095238095238
"all","full_siblings",6,"F13A01","3.2","3.2","7","4",0,"AA-BC",0.25
"all","full_siblings",6,"F13B","6","6","9","10",0,"AA-BC",0.25
"all","full_siblings",6,"FESFPS","8","10","11","11",0,"AB-CC",0.25
"all","full_siblings",6,"FGA","26","22","24","26",1,"AB-AC",2.78921568627451
"all","full_siblings",6,"LPL","12","9","12","9",2,"AB-AB",10.2278928894928
"all","full_siblings",6,"Penta_C","12","11","12","11",2,"AB-AB",2.92317276814387
"all","full_siblings",6,"Penta_D","10","12","12","12",1,"AB-AA",1.72435897435898
"all","full_siblings",6,"Penta_E","7","12","7","12",2,"AB-AB",8.63648582600195
"all","full_siblings",6,"SE33","34","22","20","34",1,"AB-AC",32.625
"all","full_siblings",6,"TH01","9","9","6","9.3",0,"AA-BC",0.25
"all","full_siblings",6,"TPOX","11","10","8","10",1,"AB-AC",2.3366935483871
"all","full_siblings",6,"vWA","17","15","17","15",2,"AB-AB",5.19759632203937
"all","full_siblings",7,"CSF1PO","10","10","10","10",1,"AA-AA",2.40384615384616
"all","full_siblings",7,"D10S1248","14","12","12","15",1,"AB-AC",1.98825503355705
"all","full_siblings",7,"D12S391","20","18","18","16",1,"AB-AC",0.849537037037038
"all","full_siblings",7,"D13S317","12","11","11","11",1,"AB-AA",1.11046511627907
"all","full_siblings",7,"D16S539","10","13","10","13",2,"AB-AB",10.7539612676056
"all","full_siblings",7,"D18S51","10","14","15","13",0,"AB-CD",0.25
"all","full_siblings",7,"D19S433","13","14","13","14",2,"AB-AB",2.83068576388889
"all","full_siblings",7,"D1S1656","13","17.3","13","16.3",1,"AB-AC",1.56472081218274
"all","full_siblings",7,"D21S11","30","31.2","30","31.2",2,"AB-AB",8.91173245614034
"all","full_siblings",7,"D22S1045","11","16","11","16",2,"AB-AB",4.87187394389996
"all","full_siblings",7,"D2S1338","24","23","19","17",0,"AB-CD",0.25
"all","full_siblings",7,"D2S441","10","10","14","10",1,"AA-AB",1.48040380047506
"all","full_siblings",7,"D3S1358","16","15","18","15",1,"AB-AC",0.660459587955625
"all","full_siblings",7,"D5S818","12","10","10","10",1,"AB-AA",3.46739130434783
"all","full_siblings",7,"D6S1043","20","12","15","20",1,"AB-AC",2.97631578947368
"all","full_siblings",7,"D7S820","10","8","8","8",1,"AB-AA",1.76020408163265
"all","full_siblings",7,"D8S1179","14","14","14","13",1,"AA-AB",1.3202479338843
"all","full_siblings",7,"F13A01","7","8","3.2","6",0,"AB-CD",0.25
"all","full_siblings",7,"F13B","6","10","10","7",1,"AB-AC",0.610724233983286
"all","full_siblings",7,"FESFPS","10","11","10","10",1,"AB-AA",1.34745762711864
"all","full_siblings",7,"FGA","21","22","22","21",2,"AB-AB",6.03439216000643
"all","full_siblings",7,"LPL","9","10","10","10",1,"AB-AA",0.828125000000001
"all","full_siblings",7,"Penta_C","11","9","11","9",2,"AB-AB",3.21053468208093
"all","full_siblings",7,"Penta_D","8","11","11","12",1,"AB-AC",1.05357142857143
"all","full_siblings",7,"Penta_E","14","7","8","14",1,"AB-AC",2.15441176470588
"all","full_siblings",7,"SE33","26.2","18","18","22.2",1,"AB-AC",1.55808080808081
"all","full_siblings",7,"TH01","10","6","10","6",2,"AB-AB",113.801724137931
"all","full_siblings",7,"TPOX","8","8","11","8",1,"AA-AB",0.786269430051813
"all","full_siblings",7,"vWA","18","14","18","14",2,"AB-AB",9.51878706637419
"all","full_siblings",8,"CSF1PO","12","12","12","13",1,"AA-AB",0.97549019607843
"all","full_siblings",8,"D10S1248","15","13","13","14",1,"AB-AC",0.702006980802792
"all","full_siblings",8,"D12S391","20","21","18","23",0,"AB-CD",0.25
"all","full_siblings",8,"D13S317","9","12","9","11",1,"AB-AC",1.65
"all","full_siblings",8,"D16S539","12","12","10","12",1,"AA-AB",1.22368421052631
"all","full_siblings",8,"D18S51","15","14","15","14",2,"AB-AB",7.75230782503668
"all","full_siblings",8,"D19S433","14","15","15","14",2,"AB-AB",5.21366120218578
"all","full_siblings",8,"D1S1656","12","13","14","15.3",0,"AB-CD",0.25
"all","full_siblings",8,"D21S11","32.2","27","32.2","27",2,"AB-AB",40.350462962963
"all","full_siblings",8,"D22S1045","12","15","12","16",1,"AB-AC",5.13679245283018
"all","full_siblings",8,"D2S1338","22","19","22","19",2,"AB-AB",13.9201631701631
"all","full_siblings",8,"D2S441","11","11","11","11",1,"AA-AA",1.71950354609929
"all","full_siblings",8,"D3S1358","18","18","18","18",1,"AA-AA",4.98059360730592
"all","full_siblings",8,"D5S818","12","12","13","10",0,"AA-BC",0.25
"all","full_siblings",8,"D6S1043","12","14","12","14",2,"AB-AB",9.36627906976745
"all","full_siblings",8,"D7S820","12","13","12","13",2,"AB-AB",39.0983887022521
"all","full_siblings",8,"D8S1179","14","12","15","14",1,"AB-AC",0.785123966942148
"all","full_siblings",8,"F13A01","7","5","7","5",2,"AB-AB",3.50725221595487
"all","full_siblings",8,"F13B","9","6","6","7",1,"AB-AC",0.937002652519894
"all","full_siblings",8,"FESFPS","10","11","10","11",2,"AB-AB",2.52214375392341
"all","full_siblings",8,"FGA","20","22","23","19",0,"AB-CD",0.25
"all","full_siblings",8,"LPL","10","10","10","10",1,"AA-AA",1.40625
"all","full_siblings",8,"Penta_C","11","13","11","13",2,"AB-AB",5.43591880629116
"all","full_siblings",8,"Penta_D","11","11","11","11",1,"AA-AA",3.46428571428571
"all","full_siblings",8,"Penta_E","11","13","11","13",2,"AB-AB",19.6164945602065
"all","full_siblings",8,"SE33","21","17","21","17",2,"AB-AB",56.8753813882532
"all","full_siblings",8,"TH01","7","9","6","7",1,"AB-AC",0.673895253682488
"all","full_siblings",8,"TPOX","8","11","11","11",1,"AB-AA",1.27272727272727
"all","full_siblings",8,"vWA","16","18","16","18",2,"AB-AB",4.50356197413459
"all","full_siblings",9,"CSF1PO","12","11","10","10",0,"AB-CC",0.25
"all","full_siblings",9,"D10S1248","14","14","14","14",1,"AA-AA",1.94004893964111
"all","full_siblings",9,"D12S391","22","18","18","18",1,"AB-AA",1.44907407407408
"all","full_siblings",9,"D13S317","11","11","10","11",1,"AA-AB",1.11046511627907
"all","full_siblings",9,"D16S539","11","11","11","11",1,"AA-AA",1.96523178807947
"all","full_siblings",9,"D18S51","19","14","15","17",0,"AB-CD",0.25
"all","full_siblings",9,"D19S433","14","13","14","14",1,"AB-AA",1.07222222222222
"all","full_siblings",9,"D1S1656","16.3","12","14","13",0,"AB-CD",0.25
"all","full_siblings",9,"D21S11","30","32.2","29","29",0,"AB-CC",0.25
"all","full_siblings",9,"D22S1045","16","15","16","15",2,"AB-AB",2.36997607655503
"all","full_siblings",9,"D2S1338","24","16","19","23",0,"AB-CD",0.25
"all","full_siblings",9,"D2S441","14","12","10","12",1,"AB-AC",1.50728155339806
"all","full_siblings",9,"D3S1358","15","16","16","16",1,"AB-AA",1.1339590443686
"all","full_siblings",9,"D5S818","12","12","13","12",1,"AA-AB",0.957650273224044
"all","full_siblings",9,"D6S1043","19","13","15","11",0,"AB-CD",0.25
"all","full_siblings",9,"D7S820","10","11","10","11",2,"AB-AB",3.01404127349753
"all","full_siblings",9,"D8S1179","11","14","14","15",1,"AB-AC",0.785123966942148
"all","full_siblings",9,"F13A01","7","6","7","6",2,"AB-AB",3.30888007690458
"all","full_siblings",9,"F13B","8","10","10","10",1,"AB-AA",0.971448467966573
"all","full_siblings",9,"FESFPS","14","11","10","11",1,"AB-AC",0.569753086419753
"all","full_siblings",9,"FGA","22","26","22","22",1,"AB-AA",1.51650366748167
"all","full_siblings",9,"LPL","10","10","12","12",0,"AA-BB",0.25
"all","full_siblings",9,"Penta_C","11","14","11","14",2,"AB-AB",23.1134707212868
"all","full_siblings",9,"Penta_D","10","11","9","2.2",0,"AB-CD",0.25
"all","full_siblings",9,"Penta_E","12","12","15","12",1,"AA-AB",1.81969696969697
"all","full_siblings",9,"SE33","17","27.2","22.2","26.2",0,"AB-CD",0.25
"all","full_siblings",9,"TH01","10","7","6","10",1,"AB-AC",18.75
"all","full_siblings",9,"TPOX","8","8","8","8",1,"AA-AA",1.32253886010363
"all","full_siblings",9,"vWA","18","16","18","15",1,"AB-AC",0.944369973190349
"all","full_siblings",10,"CSF1PO","12","12","12","12",1,"AA-AA",1.70098039215686
"all","full_siblings",10,"D10S1248","14","16","13","13",0,"AB-CC",0.25
"all","full_siblings",10,"D12S391","15","21","21","18",1,"AB-AC",1.48923444976076
"all","full_siblings",10,"D13S317","11","11","11","11",1,"AA-AA",1.97093023255814
"all","full_siblings",10,"D16S539","10","10","12","12",0,"AA-BB",0.25
"all","full_siblings",10,"D18S51","19","15","19","17",1,"AB-AC",2.28937007874016
"all","full_siblings",10,"D19S433","14","13","13.2","13",1,"AB-AC",0.755859375
"all","full_siblings",10,"D1S1656","17.3","15","17.3","15",2,"AB-AB",9.59886856042365
"all","full_siblings",10,"D21S11","29","32.2","29","32.2",2,"AB-AB",8.94521057700727
"all","full_siblings",10,"D22S1045","15","15","15","15",1,"AA-AA",1.8078947368421
"all","full_siblings",10,"D2S1338","16","19","17","23",0,"AB-CD",0.25
"all","full_siblings",10,"D2S441","10","14","10","14",2,"AB-AB",4.12838985192298
"all","full_siblings",10,"D3S1358","17","14","17","14",2,"AB-AB",9.30246659613652
"all","full_siblings",10,"D5S818","13","13","13","11",1,"AA-AB",1.78254437869823
"all","full_siblings",10,"D6S1043","14","19","19","12",1,"AB-AC",1.52586206896552
"all","full_siblings",10,"D7S820","9","9","8","9",1,"AA-AB",2.30555555555555
"all","full_siblings",10,"D8S1179","14","15","14","15",2,"AB-AB",5.48538808894948
"all","full_siblings",10,"F13A01","6","6","6","7",1,"AA-AB",1.25974658869396
"all","full_siblings",10,"F13B","10","6","10","10",1,"AB-AA",0.971448467966573
"all","full_siblings",10,"FESFPS","11","12","11","12",2,"AB-AB",2.4581309451528
"all","full_siblings",10,"FGA","23","23","24","23",1,"AA-AB",1.85371517027864
"all","full_siblings",10,"LPL","10","12","11","10",1,"AB-AC",0.5390625
"all","full_siblings",10,"Penta_C","11","12","9","11",1,"AB-AC",0.624277456647399
"all","full_siblings",10,"Penta_D","11","9","14","8",0,"AB-CD",0.25
"all","full_siblings",10,"Penta_E","8","9","11","12",0,"AB-CD",0.25
"all","full_siblings",10,"SE33","29.2","27.2","29.2","17",1,"AB-AC",2.92010309278351
