"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","half_siblings",2,"D5S818","12","12","12","12",1,"AA-AA",1.91530054644809
"all","half_siblings",2,"D6S1043","18","11","11","11",1,"AB-AA",1.69907407407408
"all","half_siblings",2,"D7S820","7","10","10","8",1,"AB-AC",0.923895253682488
"all","half_siblings",2,"D8S1179","13","15","10","10",0,"AB-CC",0.5
"all","half_siblings",2,"F13A01","4","3.2","3.2","15",1,"AB-AC",1.39930555555556
"all","half_siblings",2,"F13B","8","10","10","10",1,"AB-AA",1.22144846796657
"all","half_siblings",2,"FESFPS","12","10","10","10",1,"AB-AA",1.59745762711864
"all","half_siblings",2,"FGA","21","22.2","25","23",0,"AB-CD",0.5
"all","half_siblings",2,"LPL","10","10","10","12",1,"AA-AB",1.078125
"all","half_siblings",2,"Penta_C","11","13","11","8",1,"AB-AC",0.874277456647399
"all","half_siblings",2,"Penta_D","12","12","12","12",1,"AA-AA",3.44871794871795
"all","half_siblings",2,"Penta_E","13","8","13","8",2,"AB-AB",3.77553768687302
"all","half_siblings",2,"SE33","22","19","30.2","17",0,"AB-CD",0.5
"all","half_siblings",2,"TH01","7","7","9.3","7",1,"AA-AB",1.34779050736498
"all","half_siblings",2,"TPOX","8","11","8","11",2,"AB-AB",1.27949835138954
"all","half_siblings",2,"vWA","14","18","19","14",1,"AB-AC",1.80808080808081
"all","half_siblings",3,"CSF1PO","12","12","12","10",1,"AA-AB",1.22549019607843
"all","half_siblings",3,"D10S1248","16","13","13","14",1,"AB-AC",0.952006980802792
"all","half_siblings",3,"D12S391","19","19","19","17",1,"AA-AB",2.14968152866242
"all","half_siblings",3,"D13S317","8","8","8","13",1,"AA-AB",3.09
"all","half_siblings",3,"D16S539","11","10","10","10",1,"AB-AA",2.8125
"all","half_siblings",3,"D18S51","16","17","16","12",1,"AB-AC",1.34364820846906
"all","half_siblings",3,"D19S433","13","13","12.2","13",1,"AA-AB",1.51171875
"all","half_siblings",3,"D1S1656","12","15","11","14",0,"AB-CD",0.5
"all","half_siblings",3,"D21S11","31","29","30","31.2",0,"AB-CD",0.5
"all","half_siblings",3,"D22S1045","14","13","14","11",1,"AB-AC",2.87614678899083
"all","half_siblings",3,"D2S1338","17","22","20","22",1,"AB-AC",2.16025641025641
"all","half_siblings",3,"D2S441","11","10","14","11",1,"AB-AC",0.867375886524823
"all","half_siblings",3,"D3S1358","16","15","17","15",1,"AB-AC",0.910459587955625
"all","half_siblings",3,"D5S818","11","12","10","13",0,"AB-CD",0.5
"all","half_siblings",3,"D6S1043","17","11","14","11",1,"AB-AC",1.09953703703704
"all","half_siblings",3,"D7S820","11","8","11","10",1,"AB-AC",1.03292181069959
"all","half_siblings",3,"D8S1179","12","14","12","12",1,"AB-AA",2.26190476190476
"all","half_siblings",3,"F13A01","5","7","4","5",1,"AB-AC",1.04411764705882
"all","half_siblings",3,"F13B","10","10","10","10",1,"AA-AA",1.94289693593315
"all","half_siblings",3,"FESFPS","10","10","10","11",1,"AA-AB",1.59745762711864
"all","half_siblings",3,"FGA","24","26","22","26",1,"AB-AC",3.03921568627451
"all","half_siblings",3,"LPL","10","10","10","12",1,"AA-AB",1.078125
"all","half_siblings",3,"Penta_C","13","9","13","9",2,"AB-AB",2.3521511627907
"all","half_siblings",3,"Penta_D","9","9","13","12",0,"AA-BC",0.5
"all","half_siblings",3,"Penta_E","14","7","9","13",0,"AB-CD",0.5
"all","half_siblings",3,"SE33","22.2","15","13","28.2",0,"AB-CD",0.5
"all","half_siblings",3,"TH01","6","9","6","9",2,"AB-AB",1.87793103448276
"all","half_siblings",3,"TPOX","8","8","9","11",0,"AA-BC",0.5
"all","half_siblings",3,"vWA","15","18","17","16",0,"AB-CD",0.5
"all","half_siblings",4,"CSF1PO","12","10","12","12",1,"AB-AA",1.22549019607843
"all","half_siblings",4,"D10S1248","13","15","14","14",0,"AB-CC",0.5
"all","half_siblings",4,"D12S391","21","18","19","23",0,"AB-CD",0.5
"all","half_siblings",4,"D13S317","12","12","12","12",1,"AA-AA",2.13924050632911
"all","half_siblings",4,"D16S539","13","12","12","12",1,"AB-AA",1.47368421052631
"all","half_siblings",4,"D18S51","14","13","13","17",1,"AB-AC",1.69354838709677
"all","half_siblings",4,"D19S433","12","14","16.2","16",0,"AB-CD",0.5
"all","half_siblings",4,"D1S1656","11","10","16","11",1,"AB-AC",2.94339622641509
"all","half_siblings",4,"D21S11","32.2","32.2","32.2","30",1,"AA-AB",3.24074074074074
"all","half_siblings",4,"D22S1045","15","15","11","15",1,"AA-AB",1.27894736842105
"all","half_siblings",4,"D2S1338","24","20","20","19",1,"AB-AC",1.44181818181818
"all","half_siblings",4,"D2S441","11.3","14","10","14",1,"AB-AC",1.05106382978723
"all","half_siblings",4,"D3S1358","18","17","18","18",1,"AB-AA",2.86529680365296
"all","half_siblings",4,"D5S818","10","10","12","10",1,"AA-AB",3.71739130434783
"all","half_siblings",4,"D6S1043","12","12","10","11",0,"AA-BC",0.5
"all","half_siblings",4,"D7S820","11","11","11","12",1,"AA-AB",1.56584362139917
"all","half_siblings",4,"D8S1179","14","12","14","14",1,"AB-AA",1.5702479338843
"all","half_siblings",4,"F13A01","7","6","5","6",1,"AB-AC",1.00487329434698
"all","half_siblings",4,"F13B","10","8","6","10",1,"AB-AC",0.860724233983286
"all","half_siblings",4,"FESFPS","10","12","11","12",1,"AB-AC",1.03073770491803
"all","half_siblings",4,"FGA","21","24","23","20",0,"AB-CD",0.5
"all","half_siblings",4,"LPL","11","10","10","10",1,"AB-AA",1.078125
"all","half_siblings",4,"Penta_C","12","9","14","12",1,"AB-AC",1.07555555555556
"all","half_siblings",4,"Penta_D","9","12","12","12",1,"AB-AA",1.97435897435898
"all","half_siblings",4,"Penta_E","17","10","15","13",0,"AB-CD",0.5
"all","half_siblings",4,"SE33","18","29.2","34","18",1,"AB-AC",1.80808080808081
"all","half_siblings",4,"TH01","6","7","7","6",2,"AB-AB",1.56182628816525
"all","half_siblings",4,"TPOX","8","12","8","8",1,"AB-AA",1.03626943005181
"all","half_siblings",4,"vWA","17","19","17","16",1,"AB-AC",0.976979742173112
"all","half_siblings",5,"CSF1PO","12","12","12","11",1,"AA-AB",1.22549019607843
"all","half_siblings",5,"D10S1248","13","15","14","12",0,"AB-CD",0.5
"all","half_siblings",5,"D12S391","21","18","18","15",1,"AB-AC",1.09953703703704
"all","half_siblings",5,"D13S317","12","12","12","8",1,"AA-AB",1.31962025316456
"all","half_siblings",5,"D16S539","14","9","12","12",0,"AB-CC",0.5
"all","half_siblings",5,"D18S51","14","15","15","15",1,"AB-AA",1.9971098265896
"all","half_siblings",5,"D19S433","13","13","13","14",1,"AA-AB",1.51171875
"all","half_siblings",5,"D1S1656","11","15","16.3","14",0,"AB-CD",0.5
"all","half_siblings",5,"D21S11","28","32","28","29",1,"AB-AC",1.25953079178885
"all","half_siblings",5,"D22S1045","15","11","11","15",2,"AB-AB",1.85229896302093
"all","half_siblings",5,"D2S1338","17","25","17","19",1,"AB-AC",1.38095238095238
"all","half_siblings",5,"D2S441","11.3","14","11.3","11",1,"AB-AC",3.06435643564357
"all","half_siblings",5,"D3S1358","15","15","17","15",1,"AA-AB",1.32091917591125
"all","half_siblings",5,"D5S818","12","11","13","12",1,"AB-AC",0.853825136612022
"all","half_siblings",5,"D6S1043","20","13","12","20",1,"AB-AC",3.22631578947368
"all","half_siblings",5,"D7S820","14","10","14","10",2,"AB-AB",65.6738952536825
"all","half_siblings",5,"D8S1179","13","14","12","14",1,"AB-AC",1.03512396694215
"all","half_siblings",5,"F13A01","6","5","6","5",2,"AB-AB",1.5489909414058
"all","half_siblings",5,"F13B","6","10","10","6",2,"AB-AB",1.54772688650318
"all","half_siblings",5,"FESFPS","11","12","10.3","11",1,"AB-AC",0.819753086419753
"all","half_siblings",5,"FGA","22","24","25","24",1,"AB-AC",1.41197183098592
"all","half_siblings",5,"LPL","11","12","12","10",1,"AB-AC",1.005859375
"all","half_siblings",5,"Penta_C","11","12","11","12",2,"AB-AB",1.44983301220296
"all","half_siblings",5,"Penta_D","9","9","9","9",1,"AA-AA",2.8
"all","half_siblings",5,"Penta_E","10","7","12","10",1,"AB-AC",2.27397260273973
"all","half_siblings",5,"SE33","20","27.2","19","27.2",1,"AB-AC",2.19281045751634
"all","half_siblings",5,"TH01","9.3","8","7","7",0,"AB-CC",0.5
"all","half_siblings",5,"TPOX","9","10","10","8",1,"AB-AC",2.5866935483871
"all","half_siblings",5,"vWA","18","16","18","18",1,"AB-AA",1.8887399463807
"all","cousins",1,"CSF1PO","12","12","10","8",0,"AA-BC",0.875
"all","cousins",1,"D10S1248","14","12","14","13",1,"AB-AC",0.980628058727569
"all","cousins",1,"D12S391","17","21","15","18",0,"AB-CD",0.875
"all","cousins",1,"D13S317","14","12","14","9",1,"AB-AC",1.61925287356322
"all","cousins",1,"D16S539","13","11","12","12",0,"AB-CC",0.875
"all","cousins",1,"D18S51","14","13","16","20",0,"AB-CD",0.875
"all","cousins",1,"D19S433","13","13","11","13",1,"AA-AB",1.1279296875
"all","cousins",1,"D1S1656","13","15","16","16.3",0,"AB-CD",0.875
"all","cousins",1,"D21S11","30","27","30","30",1,"AB-AA",1.12743664717349
"all","cousins",1,"D22S1045","17","16","14","17",1,"AB-AC",1.10379858657244
"all","cousins",1,"D2S1338","23","22","23","22",2,"AB-AB",1.55434981684982
"all","cousins",1,"D2S441","12","14","14","10",1,"AB-AC",1.01276595744681
"all","cousins",1,"D3S1358","15","17","18","14",0,"AB-CD",0.875
"all","cousins",1,"D5S818","11","11","11","12",1,"AA-AB",1.0730122324159
"all","cousins",1,"D6S1043","11","19","12","12",0,"AB-CC",0.875
"all","cousins",1,"D7S820","8","10","8","10",2,"AB-AB",1.1697493236247
"all","cousins",1,"D8S1179","12","13","15","16",0,"AB-CD",0.875
"all","cousins",1,"F13A01","5","6","6","4",1,"AB-AC",1.00121832358674
"all","cousins",1,"F13B","10","7","7","6",1,"AB-AC",1.34420289855072
"all","cousins",1,"FESFPS","12","11","10","11",1,"AB-AC",0.954938271604938
"all","cousins",1,"FGA","26","27","22","21",0,"AB-CD",0.875
"all","cousins",1,"LPL","11","9","11","11",1,"AB-AA",1.2045165394402
"all","cousins",1,"Penta_C","11","12","11","9",1,"AB-AC",0.96856936416185
"all","cousins",1,"Penta_D","12","12","10","2.2",0,"AA-BC",0.875
"all","cousins",1,"Penta_E","13","14","5","15",0,"AB-CD",0.875
"all","cousins",1,"SE33","17","27.2","27.2","18",1,"AB-AC",1.29820261437908
"all","cousins",1,"TH01","9.3","7","7","9",1,"AB-AC",0.980973813420622
"all","cousins",1,"TPOX","11","8","8","7",1,"AB-AC",0.942033678756477
"all","cousins",1,"vWA","18","17","16","16",0,"AB-CC",0.875
"all","cousins",2,"CSF1PO","12","10","11","10",1,"AB-AC",1.00961538461538
"all","cousins",2,"D10S1248","14","15","13","17",0,"AB-CD",0.875
"all","cousins",2,"D12S391","19","21","17","19",1,"AB-AC",1.0812101910828
"all","cousins",2,"D13S317","12","8","11","12",1,"AB-AC",0.97745253164557
"all","cousins",2,"D16S539","12","12","12","11",1,"AA-AB",1.11842105263158
"all","cousins",2,"D18S51","18","15","20","16",0,"AB-CD",0.875
"all","cousins",2,"D19S433","14","15.2","14","15",1,"AB-AC",0.977777777777778
"all","cousins",2,"D1S1656","14","17.3","17","14",1,"AB-AC",1.09083333333333
"all","cousins",2,"D21S11","30","33.2","30","30",1,"AB-AA",1.12743664717349
"all","cousins",2,"D22S1045","15","15","11","17",0,"AA-BC",0.875
"all","cousins",2,"D2S1338","22","20","17","25",0,"AB-CD",0.875
"all","cousins",2,"D2S441","15","13","15","15",1,"AB-AA",2.47376543209876
"all","cousins",2,"D3S1358","15","17","17","16",1,"AB-AC",1.02807328605201
"all","cousins",2,"D5S818","11","11","12","12",0,"AA-BB",0.875
"all","cousins",2,"D6S1043","11","19","20","11",1,"AB-AC",1.02488425925926
"all","cousins",2,"D7S820","8","11","11","9",1,"AB-AC",1.0082304526749
"all","cousins",2,"D8S1179","11","14","10","15",0,"AB-CD",0.875
"all","cousins",2,"F13A01","7","4","3.2","15",0,"AB-CD",0.875
"all","cousins",2,"F13B","10","10","9","10",1,"AA-AB",1.05536211699164
"all","cousins",2,"FESFPS","11","11","11","10",1,"AA-AB",1.03487654320988
"all","cousins",2,"FGA","21","23","24","23",1,"AB-AC",1.07546439628483
"all","cousins",2,"LPL","10","12","11","10",1,"AB-AC",0.947265625
"all","cousins",2,"Penta_C","7","13","13","8",1,"AB-AC",1.17616279069767
"all","cousins",2,"Penta_D","9","11","2.2","13",0,"AB-CD",0.875
"all","cousins",2,"Penta_E","16","7","5","14",0,"AB-CD",0.875
"all","cousins",2,"SE33","28.2","17","19","31.2",0,"AB-CD",0.875
"all","cousins",2,"TH01","8","9.3","6","7",0,"AB-CD",0.875
"all","cousins",2,"TPOX","8","8","6","9",0,"AA-BC",0.875
"all","cousins",2,"vWA","17","16","18","14",0,"AB-CD",0.875
"all","cousins",3,"CSF1PO","12","13","10","13",1,"AB-AC",1.35110294117647
"all","cousins",3,"D10S1248","15","13","14","15",1,"AB-AC",1.0302757793765
"all","cousins",3,"D12S391","17","20","20","20",1,"AB-AA",1.36927480916031
"all","cousins",3,"D13S317","13","13","11","10",0,"AA-BC",0.875
"all","cousins",3,"D16S539","12","13","9","11",0,"AB-CD",0.875
"all","cousins",3,"D18S51","14","15","24","15",1,"AB-AC",1.0621387283237
"all","cousins",3,"D19S433","15.2","13","13","14.2",1,"AB-AC",1.00146484375
"all","cousins",3,"D1S1656","15","16","18.3","16.3",0,"AB-CD",0.875
"all","cousins",3,"D21S11","30.2","29","30","29",1,"AB-AC",1.02807328605201
"all","cousins",3,"D22S1045","16","15","16","15",2,"AB-AB",1.07748205741627
"all","cousins",3,"D2S1338","20","22","20","21",1,"AB-AC",1.11045454545454
"all","cousins",3,"D2S441","11","11","10","11",1,"AA-AB",1.05868794326241
"all","cousins",3,"D3S1358","16","17","14","17",1,"AB-AC",1.02807328605201
"all","cousins",3,"D5S818","10","11","12","11",1,"AB-AC",0.974006116207951
"all","cousins",3,"D6S1043","12","14","19","12",1,"AB-AC",1.02083333333333
"all","cousins",3,"D7S820","12","11","8","12",1,"AB-AC",1.10460992907801
"all","cousins",3,"D8S1179","14","13","13","15",1,"AB-AC",0.991456834532374
"all","cousins",3,"F13A01","4","5","6","7",0,"AB-CD",0.875
"all","cousins",3,"F13B","6","6","6","9",1,"AA-AB",1.21850132625995
"all","cousins",3,"FESFPS","11","10","11","11",1,"AB-AA",1.03487654320988
"all","cousins",3,"FGA","22","25","24","26",0,"AB-CD",0.875
"all","cousins",3,"LPL","10","11","11","10",2,"AB-AB",1.1120238947201
"all","cousins",3,"Penta_C","11","12","11","9",1,"AB-AC",0.96856936416185
"all","cousins",3,"Penta_D","9","12","11","8",0,"AB-CD",0.875
"all","cousins",3,"Penta_E","15","15","14","7",0,"AA-BC",0.875
"all","cousins",3,"SE33","32.2","15","17","16",0,"AB-CD",0.875
"all","cousins",3,"TH01","9","9.3","7","9.3",1,"AB-AC",1.02699530516432
"all","cousins",3,"TPOX","11","11","8","8",0,"AA-BB",0.875
"all","cousins",3,"vWA","19","19","16","16",0,"AA-BB",0.875
"all","cousins",4,"CSF1PO","12","12","11","12",1,"AA-AB",1.05637254901961
"all","cousins",4,"D10S1248","15","15","14","14",0,"AA-BB",0.875
"all","cousins",4,"D12S391","22","18.3","17","18",0,"AB-CD",0.875
"all","cousins",4,"D13S317","9","11","12","8",0,"AB-CD",0.875
"all","cousins",4,"D16S539","10","13","12","10",1,"AB-AC",1.1640625
"all","cousins",4,"D18S51","12","10","15","17",0,"AB-CD",0.875
"all","cousins",4,"D19S433","14","15","14","14.2",1,"AB-AC",0.977777777777778
"all","cousins",4,"D1S1656","13","11","13","13",1,"AB-AA",1.53236040609137
"all","cousins",4,"D21S11","33.2","27","33.2","29",1,"AB-AC",1.82720588235294
"all","cousins",4,"D22S1045","10","14","11","15",0,"AB-CD",0.875
"all","cousins",4,"D2S1338","20","23","18","26",0,"AB-CD",0.875
"all","cousins",4,"D2S441","11","10","12","10",1,"AB-AC",1.02880047505938
"all","cousins",4,"D3S1358","15","17","17","16",1,"AB-AC",1.02807328605201
"all","cousins",4,"D5S818","12","10","13","12",1,"AB-AC",0.963456284153006
"all","cousins",4,"D6S1043","13","12","20","18",0,"AB-CD",0.875
"all","cousins",4,"D7S820","11","10","9","11",1,"AB-AC",1.0082304526749
"all","cousins",4,"D8S1179","10","13","13","13",1,"AB-AA",1.10791366906475
"all","cousins",4,"F13A01","8","5","12","3.2",0,"AB-CD",0.875
"all","cousins",4,"F13B","10","10","9","9",0,"AA-BB",0.875
"all","cousins",4,"FESFPS","11","11","13","10",0,"AA-BC",0.875
"all","cousins",4,"FGA","22","25","21","21",0,"AB-CC",0.875
"all","cousins",4,"LPL","10","11","10","9",1,"AB-AC",0.947265625
"all","cousins",4,"Penta_C","14","11","11","10",1,"AB-AC",0.96856936416185
"all","cousins",4,"Penta_D","12","11","2.2","10",0,"AB-CD",0.875
"all","cousins",4,"Penta_E","12","12","7","16",0,"AA-BC",0.875
"all","cousins",4,"SE33","20","21.2","18","19",0,"AB-CD",0.875
"all","cousins",4,"TH01","7","7","7","9.3",1,"AA-AB",1.08694762684124
"all","cousins",4,"TPOX","8","11","8","8",1,"AB-AA",1.00906735751295
"all","cousins",4,"vWA","16","15","16","18",1,"AB-AC",1.01074423480084
"all","cousins",5,"CSF1PO","10","12","11","11",0,"AB-CC",0.875
"all","cousins",5,"D10S1248","13","13","14","13",1,"AA-AB",1.1010034904014
"all","cousins",5,"D12S391","17","19","17","17",1,"AB-AA",1.37693798449612
"all","cousins",5,"D13S317","12","12","10","13",0,"AA-BC",0.875
"all","cousins",5,"D16S539","11","9","11","9",2,"AB-AB",1.17433848527129
"all","cousins",5,"D18S51","16","13","11","14",0,"AB-CD",0.875
"all","cousins",5,"D19S433","15.2","16.2","15.2","13",1,"AB-AC",1.42372881355932
"all","cousins",5,"D1S1656","14","12","17.3","13",0,"AB-CD",0.875
"all","cousins",5,"D21S11","30","28","30","32.2",1,"AB-AC",1.00121832358674
"all","cousins",5,"D22S1045","14","16","15","15",0,"AB-CC",0.875
"all","cousins",5,"D2S1338","20","21","19","23",0,"AB-CD",0.875
"all","cousins",5,"D2S441","11","10","11","11",1,"AB-AA",1.05868794326241
"all","cousins",5,"D3S1358","18","16","16","15",1,"AB-AC",0.985494880546075
"all","cousins",5,"D5S818","12","11","13","11",1,"AB-AC",0.974006116207951
"all","cousins",5,"D6S1043","11","14","12","12",0,"AB-CC",0.875
"all","cousins",5,"D7S820","9","8","10","10",0,"AB-CC",0.875
"all","cousins",5,"D8S1179","12","13","11","11",0,"AB-CC",0.875
"all","cousins",5,"F13A01","5","8","4","6",0,"AB-CD",0.875
"all","cousins",5,"F13B","9","6","9","10",1,"AB-AC",1.00961538461538
"all","cousins",5,"FESFPS","11","10","11","9",1,"AB-AC",0.954938271604938
"all","cousins",5,"FGA","25","24","21","19",0,"AB-CD",0.875
"all","cousins",5,"LPL","10","9","10","10",1,"AB-AA",1.01953125
"all","cousins",5,"Penta_C","11","13","7","11",1,"AB-AC",0.96856936416185
"all","cousins",5,"Penta_D","10","12","11","11",0,"AB-CC",0.875
"all","cousins",5,"Penta_E","11","12","8","10",0,"AB-CD",0.875
"all","cousins",5,"SE33","27.2","31.2","19","27.2",1,"AB-AC",1.29820261437908
"all","cousins",5,"TH01","9.3","9","7","6",0,"AB-CD",0.875
"all","cousins",5,"TPOX","11","11","8","8",0,"AA-BB",0.875
"all","cousins",5,"vWA","18","17","15","18",1,"AB-AC",1.04859249329759
"all","second_cousins",1,"CSF1PO","13","12","12","13",2,"AB-AB",1.22089460784314
"all","second_cousins",1,"D10S1248","14","15","15","14",2,"AB-AB",1.06795191905203
"all","second_cousins",1,"D12S391","21","22","17.3","19",0,"AB-CD",0.9375
"all","second_cousins",1,"D13S317","9","10","12","12",0,"AB-CC",0.9375
"all","second_cousins",1,"D16S539","13","11","11","9",1,"AB-AC",0.991100993377483
"all","second_cousins",1,"D18S51","15","17","15","12",1,"AB-AC",1.03106936416185
"all","second_cousins",1,"D19S433","13","15.2","14","14.2",0,"AB-CD",0.9375
"all","second_cousins",1,"D1S1656","13","17","13","16",1,"AB-AC",1.10184010152284
"all","second_cousins",1,"D21S11","32.2","31.2","31.2","31",1,"AB-AC",1.13984375
"all","second_cousins",1,"D22S1045","17","14","16","15",0,"AB-CD",0.9375
"all","second_cousins",1,"D2S1338","18","24","19","19",0,"AB-CC",0.9375
"all","second_cousins",1,"D2S441","11","14","12","11",1,"AB-AC",0.983421985815603
"all","second_cousins",1,"D3S1358","16","16","18","17",0,"AA-BC",0.9375
"all","second_cousins",1,"D5S818","11","11","10","11",1,"AA-AB",1.03650611620795
"all","second_cousins",1,"D6S1043","13","12","13","12",2,"AB-AB",1.17068894389439
"all","second_cousins",1,"D7S820","10","9","12","11",0,"AB-CD",0.9375
