"population","relationship_type","sim_id","loci_set","LR"
"Hispanic","half_siblings",1,"identifiler_15",2.0381403376403
"Hispanic","half_siblings",1,"expanded_20",10.5288790510591
"Hispanic","half_siblings",1,"supplementary",25.9496003096307
"Hispanic","half_siblings",1,"autosomal_29",106.984756336601
"Hispanic","half_siblings",2,"core_13",7.90573141257834
"Hispanic","half_siblings",2,"identifiler_15",9.64056577566819
"Hispanic","half_siblings",2,"expanded_20",18.1126958551376
"Hispanic","half_siblings",2,"supplementary",9.68526097809443
"Hispanic","half_siblings",2,"autosomal_29",80.4242383869644
"Hispanic","half_siblings",3,"core_13",246.035479228624
"Hispanic","half_siblings",3,"identifiler_15",714.703657218252
"Hispanic","half_siblings",3,"expanded_20",2878.12630144349
"Hispanic","half_siblings",3,"supplementary",8321.60007137631
"Hispanic","half_siblings",3,"autosomal_29",44018.7414001205
"Hispanic","half_siblings",4,"core_13",1.6527784611886
"Hispanic","half_siblings",4,"identifiler_15",1.17502218725127
"Hispanic","half_siblings",4,"expanded_20",13.4750951009841
"Hispanic","half_siblings",4,"supplementary",75.3659347232253
"Hispanic","half_siblings",4,"autosomal_29",434.532605291446
"Hispanic","half_siblings",5,"core_13",0.794417948838661
"Hispanic","half_siblings",5,"identifiler_15",15.0346800115897
"Hispanic","half_siblings",5,"expanded_20",9.12541586257818
"Hispanic","half_siblings",5,"supplementary",50.2280570834655
"Hispanic","half_siblings",5,"autosomal_29",9.47511245102154
"Hispanic","half_siblings",6,"core_13",5.05855933617416
"Hispanic","half_siblings",6,"identifiler_15",12.5284237451386
"Hispanic","half_siblings",6,"expanded_20",6.5195013956
"Hispanic","half_siblings",6,"supplementary",11.1534607209039
"Hispanic","half_siblings",6,"autosomal_29",8.67891821052656
"Hispanic","half_siblings",7,"core_13",19.2741507655174
"Hispanic","half_siblings",7,"identifiler_15",30.0920009303184
"Hispanic","half_siblings",7,"expanded_20",189.211997210983
"Hispanic","half_siblings",7,"supplementary",716.056492415026
"Hispanic","half_siblings",7,"autosomal_29",10905.9493975222
"Hispanic","half_siblings",8,"core_13",16.3756201720103
"Hispanic","half_siblings",8,"identifiler_15",14.7110653743059
"Hispanic","half_siblings",8,"expanded_20",125.217026364734
"Hispanic","half_siblings",8,"supplementary",8085.77973590202
"Hispanic","half_siblings",8,"autosomal_29",6932.12038683863
"Hispanic","half_siblings",9,"core_13",0.84776584439606
"Hispanic","half_siblings",9,"identifiler_15",3.41028133727329
"Hispanic","half_siblings",9,"expanded_20",399.925801690625
"Hispanic","half_siblings",9,"supplementary",14001.308584579
"Hispanic","half_siblings",9,"autosomal_29",14861.9601421314
"Hispanic","half_siblings",10,"core_13",10.9655174706309
"Hispanic","half_siblings",10,"identifiler_15",29.2433696726298
"Hispanic","half_siblings",10,"expanded_20",10.2425921529978
"Hispanic","half_siblings",10,"supplementary",25.734512784407
"Hispanic","half_siblings",10,"autosomal_29",207.086490008593
"Hispanic","parent_child",1,"core_13",2124.58837242898
"Hispanic","parent_child",1,"identifiler_15",7826.12923219606
"Hispanic","parent_child",1,"expanded_20",22298.7260314566
"Hispanic","parent_child",1,"supplementary",761952.311994261
"Hispanic","parent_child",1,"autosomal_29",112497259.807191
"Hispanic","parent_child",2,"core_13",93351.2085580946
"Hispanic","parent_child",2,"identifiler_15",1098750.82668039
"Hispanic","parent_child",2,"expanded_20",25249804.4271759
"Hispanic","parent_child",2,"supplementary",375699802.913616
"Hispanic","parent_child",2,"autosomal_29",22889390620.4121
"Hispanic","parent_child",3,"core_13",44949.6338777371
"Hispanic","parent_child",3,"identifiler_15",131005.484482179
"Hispanic","parent_child",3,"expanded_20",3593324.59452552
"Hispanic","parent_child",3,"supplementary",180341081.47887
"Hispanic","parent_child",3,"autosomal_29",6944814788.62007
"Hispanic","parent_child",4,"core_13",42576.8590614046
"Hispanic","parent_child",4,"identifiler_15",95944.3575936232
"Hispanic","parent_child",4,"expanded_20",284967084.477175
"Hispanic","parent_child",4,"supplementary",22791794430.7232
"Hispanic","parent_child",4,"autosomal_29",2462978426962.85
"Hispanic","parent_child",5,"core_13",5864.63947373562
"Hispanic","parent_child",5,"identifiler_15",122611.471519962
"Hispanic","parent_child",5,"expanded_20",4828637.21440336
"Hispanic","parent_child",5,"supplementary",140564187.88244
"Hispanic","parent_child",5,"autosomal_29",4023339496.59424
"Hispanic","parent_child",6,"core_13",617.236059821811
"Hispanic","parent_child",6,"identifiler_15",7830.44771717393
"Hispanic","parent_child",6,"expanded_20",115124.917612373
"Hispanic","parent_child",6,"supplementary",6134508.78013515
"Hispanic","parent_child",6,"autosomal_29",102294928.161944
"Hispanic","parent_child",7,"core_13",1474767.33342344
"Hispanic","parent_child",7,"identifiler_15",52790092.3809854
"Hispanic","parent_child",7,"expanded_20",2433691057.49563
"Hispanic","parent_child",7,"supplementary",163788108944.338
"Hispanic","parent_child",7,"autosomal_29",76968251844308.9
"Hispanic","parent_child",8,"core_13",2580.91664213415
"Hispanic","parent_child",8,"identifiler_15",11954.9844727465
"Hispanic","parent_child",8,"expanded_20",327514.937798424
"Hispanic","parent_child",8,"supplementary",24702072.8509988
"Hispanic","parent_child",8,"autosomal_29",71767825.381636
"Hispanic","parent_child",9,"core_13",4014.98823616609
"Hispanic","parent_child",9,"identifiler_15",5579.31099804157
"Hispanic","parent_child",9,"expanded_20",694915.632835972
"Hispanic","parent_child",9,"supplementary",75553603.097684
"Hispanic","parent_child",9,"autosomal_29",24218407649.5926
"Hispanic","parent_child",10,"core_13",81713.5203026968
"Hispanic","parent_child",10,"identifiler_15",252335.120136338
"Hispanic","parent_child",10,"expanded_20",9009048.69761878
"Hispanic","parent_child",10,"supplementary",841350339.362213
"Hispanic","parent_child",10,"autosomal_29",34583642349.729
"Hispanic","second_cousins",1,"core_13",1.0006338575306
"Hispanic","second_cousins",1,"identifiler_15",1.07164237997255
"Hispanic","second_cousins",1,"expanded_20",1.2294381115485
"Hispanic","second_cousins",1,"supplementary",1.01302578771391
"Hispanic","second_cousins",1,"autosomal_29",1.01206544798949
"Hispanic","second_cousins",2,"core_13",0.640955722081985
"Hispanic","second_cousins",2,"identifiler_15",0.684939559870738
"Hispanic","second_cousins",2,"expanded_20",0.651637070716326
"Hispanic","second_cousins",2,"supplementary",0.536932400797754
"Hispanic","second_cousins",2,"autosomal_29",0.44338809946381
"Hispanic","second_cousins",3,"core_13",1.09510310116315
"Hispanic","second_cousins",3,"identifiler_15",1.00783194973953
"Hispanic","second_cousins",3,"expanded_20",0.808476385779817
"Hispanic","second_cousins",3,"supplementary",0.71193844203553
"Hispanic","second_cousins",3,"autosomal_29",0.665245601142835
"Hispanic","second_cousins",4,"core_13",1.04965176082263
"Hispanic","second_cousins",4,"identifiler_15",0.922545492910512
"Hispanic","second_cousins",4,"expanded_20",6.58486404631401
"Hispanic","second_cousins",4,"supplementary",7.59927783833565
"Hispanic","second_cousins",4,"autosomal_29",8.58341222961213
"Hispanic","second_cousins",5,"core_13",0.85773913856542
"Hispanic","second_cousins",5,"identifiler_15",0.753872289754764
"Hispanic","second_cousins",5,"expanded_20",0.668863268258651
"Hispanic","second_cousins",5,"supplementary",0.629954119064183
"Hispanic","second_cousins",5,"autosomal_29",0.544392776185656
"Hispanic","second_cousins",6,"core_13",0.937021374666244
"Hispanic","second_cousins",6,"identifiler_15",1.01987589252558
"Hispanic","second_cousins",6,"expanded_20",0.926211383510046
"Hispanic","second_cousins",6,"supplementary",0.993842014615164
"Hispanic","second_cousins",6,"autosomal_29",1.02394053898307
"Hispanic","second_cousins",7,"core_13",1.48980775647417
"Hispanic","second_cousins",7,"identifiler_15",1.77055739628053
"Hispanic","second_cousins",7,"expanded_20",2.1104519317935
"Hispanic","second_cousins",7,"supplementary",1.73895880610426
"Hispanic","second_cousins",7,"autosomal_29",1.61558595482979
"Hispanic","second_cousins",8,"core_13",1.17642961331495
"Hispanic","second_cousins",8,"identifiler_15",1.2698655511871
"Hispanic","second_cousins",8,"expanded_20",0.991616573676688
"Hispanic","second_cousins",8,"supplementary",0.817066878945025
"Hispanic","second_cousins",8,"autosomal_29",0.838797548500965
"Hispanic","second_cousins",9,"core_13",0.79375250751581
"Hispanic","second_cousins",9,"identifiler_15",0.783384890535318
"Hispanic","second_cousins",9,"expanded_20",0.723040261026188
"Hispanic","second_cousins",9,"supplementary",0.72189762917365
"Hispanic","second_cousins",9,"autosomal_29",0.532921170801486
"Hispanic","second_cousins",10,"core_13",0.847043716935518
"Hispanic","second_cousins",10,"identifiler_15",0.744472016837858
"Hispanic","second_cousins",10,"expanded_20",0.691445475980663
"Hispanic","second_cousins",10,"supplementary",0.694230839836542
"Hispanic","second_cousins",10,"autosomal_29",0.832370625826718
"Hispanic","unrelated",1,"core_13",1
"Hispanic","unrelated",1,"identifiler_15",1
"Hispanic","unrelated",1,"expanded_20",1
"Hispanic","unrelated",1,"supplementary",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",2,"core_13",1
"Hispanic","unrelated",2,"identifiler_15",1
"Hispanic","unrelated",2,"expanded_20",1
"Hispanic","unrelated",2,"supplementary",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",3,"core_13",1
"Hispanic","unrelated",3,"identifiler_15",1
"Hispanic","unrelated",3,"expanded_20",1
"Hispanic","unrelated",3,"supplementary",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",4,"core_13",1
"Hispanic","unrelated",4,"identifiler_15",1
"Hispanic","unrelated",4,"expanded_20",1
"Hispanic","unrelated",4,"supplementary",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",5,"core_13",1
"Hispanic","unrelated",5,"identifiler_15",1
"Hispanic","unrelated",5,"expanded_20",1
"Hispanic","unrelated",5,"supplementary",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",6,"core_13",1
"Hispanic","unrelated",6,"identifiler_15",1
"Hispanic","unrelated",6,"expanded_20",1
"Hispanic","unrelated",6,"supplementary",1
"Hispanic","unrelated",6,"autosomal_29",1
"Hispanic","unrelated",7,"core_13",1
"Hispanic","unrelated",7,"identifiler_15",1
"Hispanic","unrelated",7,"expanded_20",1
"Hispanic","unrelated",7,"supplementary",1
"Hispanic","unrelated",7,"autosomal_29",1
"Hispanic","unrelated",8,"core_13",1
"Hispanic","unrelated",8,"identifiler_15",1
"Hispanic","unrelated",8,"expanded_20",1
"Hispanic","unrelated",8,"supplementary",1
"Hispanic","unrelated",8,"autosomal_29",1
"Hispanic","unrelated",9,"core_13",1
"Hispanic","unrelated",9,"identifiler_15",1
"Hispanic","unrelated",9,"expanded_20",1
"Hispanic","unrelated",9,"supplementary",1
"Hispanic","unrelated",9,"autosomal_29",1
"Hispanic","unrelated",10,"core_13",1
"Hispanic","unrelated",10,"identifiler_15",1
"Hispanic","unrelated",10,"expanded_20",1
"Hispanic","unrelated",10,"supplementary",1
"Hispanic","unrelated",10,"autosomal_29",1
"Hispanic","unrelated",11,"core_13",1
"Hispanic","unrelated",11,"identifiler_15",1
"Hispanic","unrelated",11,"expanded_20",1
"Hispanic","unrelated",11,"supplementary",1
"Hispanic","unrelated",11,"autosomal_29",1
"Hispanic","unrelated",12,"core_13",1
"Hispanic","unrelated",12,"identifiler_15",1
"Hispanic","unrelated",12,"expanded_20",1
"Hispanic","unrelated",12,"supplementary",1
"Hispanic","unrelated",12,"autosomal_29",1
"Hispanic","unrelated",13,"core_13",1
"Hispanic","unrelated",13,"identifiler_15",1
"Hispanic","unrelated",13,"expanded_20",1
"Hispanic","unrelated",13,"supplementary",1
"Hispanic","unrelated",13,"autosomal_29",1
"Hispanic","unrelated",14,"core_13",1
"Hispanic","unrelated",14,"identifiler_15",1
"Hispanic","unrelated",14,"expanded_20",1
"Hispanic","unrelated",14,"supplementary",1
"Hispanic","unrelated",14,"autosomal_29",1
"Hispanic","unrelated",15,"core_13",1
"Hispanic","unrelated",15,"identifiler_15",1
"Hispanic","unrelated",15,"expanded_20",1
"Hispanic","unrelated",15,"supplementary",1
"Hispanic","unrelated",15,"autosomal_29",1
"Hispanic","unrelated",16,"core_13",1
"Hispanic","unrelated",16,"identifiler_15",1
"Hispanic","unrelated",16,"expanded_20",1
"Hispanic","unrelated",16,"supplementary",1
"Hispanic","unrelated",16,"autosomal_29",1
"Hispanic","unrelated",17,"core_13",1
"Hispanic","unrelated",17,"identifiler_15",1
"Hispanic","unrelated",17,"expanded_20",1
"Hispanic","unrelated",17,"supplementary",1
"Hispanic","unrelated",17,"autosomal_29",1
"Hispanic","unrelated",18,"core_13",1
"Hispanic","unrelated",18,"identifiler_15",1
"Hispanic","unrelated",18,"expanded_20",1
"Hispanic","unrelated",18,"supplementary",1
"Hispanic","unrelated",18,"autosomal_29",1
"Hispanic","unrelated",19,"core_13",1
"Hispanic","unrelated",19,"identifiler_15",1
"Hispanic","unrelated",19,"expanded_20",1
"Hispanic","unrelated",19,"supplementary",1
"Hispanic","unrelated",19,"autosomal_29",1
"Hispanic","unrelated",20,"core_13",1
"Hispanic","unrelated",20,"identifiler_15",1
"Hispanic","unrelated",20,"expanded_20",1
"Hispanic","unrelated",20,"supplementary",1
"Hispanic","unrelated",20,"autosomal_29",1
"Hispanic","unrelated",21,"core_13",1
"Hispanic","unrelated",21,"identifiler_15",1
"Hispanic","unrelated",21,"expanded_20",1
"Hispanic","unrelated",21,"supplementary",1
"Hispanic","unrelated",21,"autosomal_29",1
"Hispanic","unrelated",22,"core_13",1
"Hispanic","unrelated",22,"identifiler_15",1
"Hispanic","unrelated",22,"expanded_20",1
"Hispanic","unrelated",22,"supplementary",1
"Hispanic","unrelated",22,"autosomal_29",1
"Hispanic","unrelated",23,"core_13",1
"Hispanic","unrelated",23,"identifiler_15",1
"Hispanic","unrelated",23,"expanded_20",1
"Hispanic","unrelated",23,"supplementary",1
"Hispanic","unrelated",23,"autosomal_29",1
"Hispanic","unrelated",24,"core_13",1
"Hispanic","unrelated",24,"identifiler_15",1
"Hispanic","unrelated",24,"expanded_20",1
"Hispanic","unrelated",24,"supplementary",1
"Hispanic","unrelated",24,"autosomal_29",1
"Hispanic","unrelated",25,"core_13",1
"Hispanic","unrelated",25,"identifiler_15",1
"Hispanic","unrelated",25,"expanded_20",1
"Hispanic","unrelated",25,"supplementary",1
"Hispanic","unrelated",25,"autosomal_29",1
"Hispanic","unrelated",26,"core_13",1
"Hispanic","unrelated",26,"identifiler_15",1
"Hispanic","unrelated",26,"expanded_20",1
"Hispanic","unrelated",26,"supplementary",1
"Hispanic","unrelated",26,"autosomal_29",1
"Hispanic","unrelated",27,"core_13",1
"Hispanic","unrelated",27,"identifiler_15",1
"Hispanic","unrelated",27,"expanded_20",1
"Hispanic","unrelated",27,"supplementary",1
"Hispanic","unrelated",27,"autosomal_29",1
"Hispanic","unrelated",28,"core_13",1
"Hispanic","unrelated",28,"identifiler_15",1
"Hispanic","unrelated",28,"expanded_20",1
"Hispanic","unrelated",28,"supplementary",1
"Hispanic","unrelated",28,"autosomal_29",1
"Hispanic","unrelated",29,"core_13",1
"Hispanic","unrelated",29,"identifiler_15",1
"Hispanic","unrelated",29,"expanded_20",1
"Hispanic","unrelated",29,"supplementary",1
"Hispanic","unrelated",29,"autosomal_29",1
"Hispanic","unrelated",30,"core_13",1
"Hispanic","unrelated",30,"identifiler_15",1
"Hispanic","unrelated",30,"expanded_20",1
"Hispanic","unrelated",30,"supplementary",1
"Hispanic","unrelated",30,"autosomal_29",1
"Hispanic","unrelated",31,"core_13",1
"Hispanic","unrelated",31,"identifiler_15",1
"Hispanic","unrelated",31,"expanded_20",1
"Hispanic","unrelated",31,"supplementary",1
"Hispanic","unrelated",31,"autosomal_29",1
"Hispanic","unrelated",32,"core_13",1
"Hispanic","unrelated",32,"identifiler_15",1
"Hispanic","unrelated",32,"expanded_20",1
"Hispanic","unrelated",32,"supplementary",1
"Hispanic","unrelated",32,"autosomal_29",1
"Hispanic","unrelated",33,"core_13",1
"Hispanic","unrelated",33,"identifiler_15",1
"Hispanic","unrelated",33,"expanded_20",1
"Hispanic","unrelated",33,"supplementary",1
"Hispanic","unrelated",33,"autosomal_29",1
"Hispanic","unrelated",34,"core_13",1
"Hispanic","unrelated",34,"identifiler_15",1
"Hispanic","unrelated",34,"expanded_20",1
"Hispanic","unrelated",34,"supplementary",1
"Hispanic","unrelated",34,"autosomal_29",1
"Hispanic","unrelated",35,"core_13",1
"Hispanic","unrelated",35,"identifiler_15",1
"Hispanic","unrelated",35,"expanded_20",1
"Hispanic","unrelated",35,"supplementary",1
"Hispanic","unrelated",35,"autosomal_29",1
"Hispanic","unrelated",36,"core_13",1
"Hispanic","unrelated",36,"identifiler_15",1
"Hispanic","unrelated",36,"expanded_20",1
"Hispanic","unrelated",36,"supplementary",1
"Hispanic","unrelated",36,"autosomal_29",1
"Hispanic","unrelated",37,"core_13",1
"Hispanic","unrelated",37,"identifiler_15",1
"Hispanic","unrelated",37,"expanded_20",1
"Hispanic","unrelated",37,"supplementary",1
"Hispanic","unrelated",37,"autosomal_29",1
"Hispanic","unrelated",38,"core_13",1
"Hispanic","unrelated",38,"identifiler_15",1
"Hispanic","unrelated",38,"expanded_20",1
"Hispanic","unrelated",38,"supplementary",1
"Hispanic","unrelated",38,"autosomal_29",1
"Hispanic","unrelated",39,"core_13",1
"Hispanic","unrelated",39,"identifiler_15",1
"Hispanic","unrelated",39,"expanded_20",1
"Hispanic","unrelated",39,"supplementary",1
"Hispanic","unrelated",39,"autosomal_29",1
"Hispanic","unrelated",40,"core_13",1
"Hispanic","unrelated",40,"identifiler_15",1
"Hispanic","unrelated",40,"expanded_20",1
"Hispanic","unrelated",40,"supplementary",1
"Hispanic","unrelated",40,"autosomal_29",1
"Hispanic","unrelated",41,"core_13",1
"Hispanic","unrelated",41,"identifiler_15",1
"Hispanic","unrelated",41,"expanded_20",1
"Hispanic","unrelated",41,"supplementary",1
"Hispanic","unrelated",41,"autosomal_29",1
"Hispanic","unrelated",42,"core_13",1
"Hispanic","unrelated",42,"identifiler_15",1
"Hispanic","unrelated",42,"expanded_20",1
"Hispanic","unrelated",42,"supplementary",1
"Hispanic","unrelated",42,"autosomal_29",1
"Hispanic","unrelated",43,"core_13",1
"Hispanic","unrelated",43,"identifiler_15",1
"Hispanic","unrelated",43,"expanded_20",1
"Hispanic","unrelated",43,"supplementary",1
"Hispanic","unrelated",43,"autosomal_29",1
"Hispanic","unrelated",44,"core_13",1
"Hispanic","unrelated",44,"identifiler_15",1
"Hispanic","unrelated",44,"expanded_20",1
"Hispanic","unrelated",44,"supplementary",1
"Hispanic","unrelated",44,"autosomal_29",1
"Hispanic","unrelated",45,"core_13",1
"Hispanic","unrelated",45,"identifiler_15",1
"Hispanic","unrelated",45,"expanded_20",1
"Hispanic","unrelated",45,"supplementary",1
"Hispanic","unrelated",45,"autosomal_29",1
"Hispanic","unrelated",46,"core_13",1
"Hispanic","unrelated",46,"identifiler_15",1
"Hispanic","unrelated",46,"expanded_20",1
"Hispanic","unrelated",46,"supplementary",1
"Hispanic","unrelated",46,"autosomal_29",1
"Hispanic","unrelated",47,"core_13",1
"Hispanic","unrelated",47,"identifiler_15",1
"Hispanic","unrelated",47,"expanded_20",1
"Hispanic","unrelated",47,"supplementary",1
"Hispanic","unrelated",47,"autosomal_29",1
"Hispanic","unrelated",48,"core_13",1
"Hispanic","unrelated",48,"identifiler_15",1
"Hispanic","unrelated",48,"expanded_20",1
"Hispanic","unrelated",48,"supplementary",1
"Hispanic","unrelated",48,"autosomal_29",1
"Hispanic","unrelated",49,"core_13",1
"Hispanic","unrelated",49,"identifiler_15",1
"Hispanic","unrelated",49,"expanded_20",1
"Hispanic","unrelated",49,"supplementary",1
"Hispanic","unrelated",49,"autosomal_29",1
"Hispanic","unrelated",50,"core_13",1
"Hispanic","unrelated",50,"identifiler_15",1
"Hispanic","unrelated",50,"expanded_20",1
"Hispanic","unrelated",50,"supplementary",1
"Hispanic","unrelated",50,"autosomal_29",1
"Hispanic","unrelated",51,"core_13",1
"Hispanic","unrelated",51,"identifiler_15",1
"Hispanic","unrelated",51,"expanded_20",1
"Hispanic","unrelated",51,"supplementary",1
"Hispanic","unrelated",51,"autosomal_29",1
"Hispanic","unrelated",52,"core_13",1
"Hispanic","unrelated",52,"identifiler_15",1
"Hispanic","unrelated",52,"expanded_20",1
"Hispanic","unrelated",52,"supplementary",1
"Hispanic","unrelated",52,"autosomal_29",1
"Hispanic","unrelated",53,"core_13",1
"Hispanic","unrelated",53,"identifiler_15",1
"Hispanic","unrelated",53,"expanded_20",1
"Hispanic","unrelated",53,"supplementary",1
"Hispanic","unrelated",53,"autosomal_29",1
"Hispanic","unrelated",54,"core_13",1
"Hispanic","unrelated",54,"identifiler_15",1
"Hispanic","unrelated",54,"expanded_20",1
"Hispanic","unrelated",54,"supplementary",1
"Hispanic","unrelated",54,"autosomal_29",1
"Hispanic","unrelated",55,"core_13",1
"Hispanic","unrelated",55,"identifiler_15",1
"Hispanic","unrelated",55,"expanded_20",1
"Hispanic","unrelated",55,"supplementary",1
"Hispanic","unrelated",55,"autosomal_29",1
"Hispanic","unrelated",56,"core_13",1
"Hispanic","unrelated",56,"identifiler_15",1
"Hispanic","unrelated",56,"expanded_20",1
"Hispanic","unrelated",56,"supplementary",1
"Hispanic","unrelated",56,"autosomal_29",1
"Hispanic","unrelated",57,"core_13",1
"Hispanic","unrelated",57,"identifiler_15",1
"Hispanic","unrelated",57,"expanded_20",1
"Hispanic","unrelated",57,"supplementary",1
"Hispanic","unrelated",57,"autosomal_29",1
"Hispanic","unrelated",58,"core_13",1
"Hispanic","unrelated",58,"identifiler_15",1
"Hispanic","unrelated",58,"expanded_20",1
"Hispanic","unrelated",58,"supplementary",1
"Hispanic","unrelated",58,"autosomal_29",1
"Hispanic","unrelated",59,"core_13",1
"Hispanic","unrelated",59,"identifiler_15",1
"Hispanic","unrelated",59,"expanded_20",1
"Hispanic","unrelated",59,"supplementary",1
"Hispanic","unrelated",59,"autosomal_29",1
"Hispanic","unrelated",60,"core_13",1
"Hispanic","unrelated",60,"identifiler_15",1
"Hispanic","unrelated",60,"expanded_20",1
"Hispanic","unrelated",60,"supplementary",1
"Hispanic","unrelated",60,"autosomal_29",1
"Hispanic","unrelated",61,"core_13",1
"Hispanic","unrelated",61,"identifiler_15",1
"Hispanic","unrelated",61,"expanded_20",1
"Hispanic","unrelated",61,"supplementary",1
"Hispanic","unrelated",61,"autosomal_29",1
"Hispanic","unrelated",62,"core_13",1
"Hispanic","unrelated",62,"identifiler_15",1
"Hispanic","unrelated",62,"expanded_20",1
"Hispanic","unrelated",62,"supplementary",1
"Hispanic","unrelated",62,"autosomal_29",1
"Hispanic","unrelated",63,"core_13",1
"Hispanic","unrelated",63,"identifiler_15",1
"Hispanic","unrelated",63,"expanded_20",1
"Hispanic","unrelated",63,"supplementary",1
"Hispanic","unrelated",63,"autosomal_29",1
"Hispanic","unrelated",64,"core_13",1
"Hispanic","unrelated",64,"identifiler_15",1
"Hispanic","unrelated",64,"expanded_20",1
"Hispanic","unrelated",64,"supplementary",1
"Hispanic","unrelated",64,"autosomal_29",1
"Hispanic","unrelated",65,"core_13",1
"Hispanic","unrelated",65,"identifiler_15",1
"Hispanic","unrelated",65,"expanded_20",1
"Hispanic","unrelated",65,"supplementary",1
"Hispanic","unrelated",65,"autosomal_29",1
"Hispanic","unrelated",66,"core_13",1
"Hispanic","unrelated",66,"identifiler_15",1
"Hispanic","unrelated",66,"expanded_20",1
"Hispanic","unrelated",66,"supplementary",1
"Hispanic","unrelated",66,"autosomal_29",1
"Hispanic","unrelated",67,"core_13",1
"Hispanic","unrelated",67,"identifiler_15",1
"Hispanic","unrelated",67,"expanded_20",1
"Hispanic","unrelated",67,"supplementary",1
"Hispanic","unrelated",67,"autosomal_29",1
"Hispanic","unrelated",68,"core_13",1
"Hispanic","unrelated",68,"identifiler_15",1
"Hispanic","unrelated",68,"expanded_20",1
"Hispanic","unrelated",68,"supplementary",1
"Hispanic","unrelated",68,"autosomal_29",1
"Hispanic","unrelated",69,"core_13",1
"Hispanic","unrelated",69,"identifiler_15",1
"Hispanic","unrelated",69,"expanded_20",1
"Hispanic","unrelated",69,"supplementary",1
"Hispanic","unrelated",69,"autosomal_29",1
"Hispanic","unrelated",70,"core_13",1
"Hispanic","unrelated",70,"identifiler_15",1
"Hispanic","unrelated",70,"expanded_20",1
"Hispanic","unrelated",70,"supplementary",1
"Hispanic","unrelated",70,"autosomal_29",1
"Hispanic","unrelated",71,"core_13",1
"Hispanic","unrelated",71,"identifiler_15",1
"Hispanic","unrelated",71,"expanded_20",1
"Hispanic","unrelated",71,"supplementary",1
"Hispanic","unrelated",71,"autosomal_29",1
"Hispanic","unrelated",72,"core_13",1
"Hispanic","unrelated",72,"identifiler_15",1
"Hispanic","unrelated",72,"expanded_20",1
"Hispanic","unrelated",72,"supplementary",1
"Hispanic","unrelated",72,"autosomal_29",1
"Hispanic","unrelated",73,"core_13",1
"Hispanic","unrelated",73,"identifiler_15",1
"Hispanic","unrelated",73,"expanded_20",1
"Hispanic","unrelated",73,"supplementary",1
"Hispanic","unrelated",73,"autosomal_29",1
"Hispanic","unrelated",74,"core_13",1
"Hispanic","unrelated",74,"identifiler_15",1
"Hispanic","unrelated",74,"expanded_20",1
"Hispanic","unrelated",74,"supplementary",1
"Hispanic","unrelated",74,"autosomal_29",1
"Hispanic","unrelated",75,"core_13",1
"Hispanic","unrelated",75,"identifiler_15",1
"Hispanic","unrelated",75,"expanded_20",1
"Hispanic","unrelated",75,"supplementary",1
"Hispanic","unrelated",75,"autosomal_29",1
"Hispanic","unrelated",76,"core_13",1
"Hispanic","unrelated",76,"identifiler_15",1
"Hispanic","unrelated",76,"expanded_20",1
"Hispanic","unrelated",76,"supplementary",1
"Hispanic","unrelated",76,"autosomal_29",1
"Hispanic","unrelated",77,"core_13",1
"Hispanic","unrelated",77,"identifiler_15",1
"Hispanic","unrelated",77,"expanded_20",1
"Hispanic","unrelated",77,"supplementary",1
"Hispanic","unrelated",77,"autosomal_29",1
"Hispanic","unrelated",78,"core_13",1
"Hispanic","unrelated",78,"identifiler_15",1
"Hispanic","unrelated",78,"expanded_20",1
"Hispanic","unrelated",78,"supplementary",1
"Hispanic","unrelated",78,"autosomal_29",1
"Hispanic","unrelated",79,"core_13",1
"Hispanic","unrelated",79,"identifiler_15",1
"Hispanic","unrelated",79,"expanded_20",1
"Hispanic","unrelated",79,"supplementary",1
"Hispanic","unrelated",79,"autosomal_29",1
"Hispanic","unrelated",80,"core_13",1
"Hispanic","unrelated",80,"identifiler_15",1
"Hispanic","unrelated",80,"expanded_20",1
"Hispanic","unrelated",80,"supplementary",1
"Hispanic","unrelated",80,"autosomal_29",1
"Hispanic","unrelated",81,"core_13",1
"Hispanic","unrelated",81,"identifiler_15",1
"Hispanic","unrelated",81,"expanded_20",1
"Hispanic","unrelated",81,"supplementary",1
"Hispanic","unrelated",81,"autosomal_29",1
"Hispanic","unrelated",82,"core_13",1
"Hispanic","unrelated",82,"identifiler_15",1
"Hispanic","unrelated",82,"expanded_20",1
"Hispanic","unrelated",82,"supplementary",1
"Hispanic","unrelated",82,"autosomal_29",1
"Hispanic","unrelated",83,"core_13",1
"Hispanic","unrelated",83,"identifiler_15",1
"Hispanic","unrelated",83,"expanded_20",1
"Hispanic","unrelated",83,"supplementary",1
"Hispanic","unrelated",83,"autosomal_29",1
"Hispanic","unrelated",84,"core_13",1
"Hispanic","unrelated",84,"identifiler_15",1
"Hispanic","unrelated",84,"expanded_20",1
"Hispanic","unrelated",84,"supplementary",1
"Hispanic","unrelated",84,"autosomal_29",1
"Hispanic","unrelated",85,"core_13",1
